,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23
861,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.007246407680213451,0.007246407680213451,0.007246407680213451,0.007246407680213451,0.007246407680213451,0.007246407680213451,0.007246407680213451,0.007246407680213451,0.007246407680213451,0.007246407680213451,0.007246407680213451,0.007246407680213451,0.007246407680213451,0.007246407680213451,0.007246407680213451,0.007246407680213451,0.007246407680213451,0.007246407680213451,0.8405789732933044,0.007246407680213451,0.007246407680213451,0.007246407680213451,0.007246407680213451
862,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.003344495315104723,0.003344495315104723,0.003344495315104723,0.003344495315104723,0.003344495315104723,0.9264211058616638,0.003344495315104723,0.003344495315104723,0.003344495315104723,0.003344495315104723,0.003344495315104723,0.003344495315104723,0.003344495315104723,0.003344495315104723,0.003344495315104723,0.003344495315104723,0.003344495315104723,0.003344495315104723,0.003344495315104723,0.003344495315104723,0.003344495315104723,0.003344495315104723,0.003344495315104723
863,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.0027174048591405153,0.0027174048591405153,0.0027174048591405153,0.0027174048591405153,0.0027174048591405153,0.0027174048591405153,0.0027174048591405153,0.0027174048591405153,0.0027174048591405153,0.0027174048591405153,0.0027174048591405153,0.0027174048591405153,0.0027174048591405153,0.0027174048591405153,0.0027174048591405153,0.0027174048591405153,0.0027174048591405153,0.0027174048591405153,0.0027174048591405153,0.0027174048591405153,0.0027174048591405153,0.0027174048591405153,0.9402170777320862
864,"No, he is not here. I am taking his place.",0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.681158185005188,0.01449281070381403
865,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.004830940626561642,0.004830940626561642,0.8937192559242249,0.004830940626561642,0.004830940626561642,0.004830940626561642,0.004830940626561642,0.004830940626561642,0.004830940626561642,0.004830940626561642,0.004830940626561642,0.004830940626561642,0.004830940626561642,0.004830940626561642,0.004830940626561642,0.004830940626561642,0.004830940626561642,0.004830940626561642,0.004830940626561642,0.004830940626561642,0.004830940626561642,0.004830940626561642,0.004830940626561642
866,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.9264209270477295,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636
867,"Hello, sir. Have you eaten yet?",0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.8086948990821838,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179
868,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.003952589351683855,0.003952589351683855,0.003952589351683855,0.003952589351683855,0.003952589351683855,0.003952589351683855,0.003952589351683855,0.003952589351683855,0.003952589351683855,0.003952589351683855,0.003952589351683855,0.003952589351683855,0.003952589351683855,0.003952589351683855,0.003952589351683855,0.003952589351683855,0.003952589351683855,0.003952589351683855,0.003952589351683855,0.003952589351683855,0.9130430221557617,0.003952589351683855,0.003952589351683855
869,The plan was to use one large aid station with American medics running it. How is this way better?,0.0036232080310583115,0.0036232080310583115,0.0036232080310583115,0.0036232080310583115,0.0036232080310583115,0.0036232080310583115,0.0036232080310583115,0.0036232080310583115,0.0036232080310583115,0.0036232080310583115,0.0036232080310583115,0.9202893972396851,0.0036232080310583115,0.0036232080310583115,0.0036232080310583115,0.0036232080310583115,0.0036232080310583115,0.0036232080310583115,0.0036232080310583115,0.0036232080310583115,0.0036232080310583115,0.0036232080310583115,0.0036232080310583115
870,"No, he is not here. I am taking his place.",0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.681158185005188,0.01449281070381403
871,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.007246406748890877,0.007246406748890877,0.007246406748890877,0.007246406748890877,0.007246406748890877,0.007246406748890877,0.007246406748890877,0.007246406748890877,0.007246406748890877,0.007246406748890877,0.007246406748890877,0.007246406748890877,0.007246406748890877,0.007246406748890877,0.007246406748890877,0.007246406748890877,0.007246406748890877,0.007246406748890877,0.8405790328979492,0.007246406748890877,0.007246406748890877,0.007246406748890877,0.007246406748890877
872,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.005434802267700434,0.005434802267700434,0.005434802267700434,0.005434802267700434,0.005434802267700434,0.005434802267700434,0.005434802267700434,0.005434802267700434,0.8804343342781067,0.005434802267700434,0.005434802267700434,0.005434802267700434,0.005434802267700434,0.005434802267700434,0.005434802267700434,0.005434802267700434,0.005434802267700434,0.005434802267700434,0.005434802267700434,0.005434802267700434,0.005434802267700434,0.005434802267700434,0.005434802267700434
873,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.0033444941509515047,0.0033444941509515047,0.0033444941509515047,0.0033444941509515047,0.0033444941509515047,0.0033444941509515047,0.0033444941509515047,0.9264211058616638,0.0033444941509515047,0.0033444941509515047,0.0033444941509515047,0.0033444941509515047,0.0033444941509515047,0.0033444941509515047,0.0033444941509515047,0.0033444941509515047,0.0033444941509515047,0.0033444941509515047,0.0033444941509515047,0.0033444941509515047,0.0033444941509515047,0.0033444941509515047,0.0033444941509515047
874,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.0027174053248018026,0.0027174053248018026,0.0027174053248018026,0.0027174053248018026,0.0027174053248018026,0.0027174053248018026,0.0027174053248018026,0.0027174053248018026,0.0027174053248018026,0.0027174053248018026,0.0027174053248018026,0.0027174053248018026,0.0027174053248018026,0.0027174053248018026,0.0027174053248018026,0.0027174053248018026,0.0027174053248018026,0.0027174053248018026,0.0027174053248018026,0.0027174053248018026,0.0027174053248018026,0.0027174053248018026,0.9402170777320862
875,He is busy today,0.014492797665297985,0.014492797665297985,0.014492797665297985,0.014492797665297985,0.014492797665297985,0.014492797665297985,0.6811584830284119,0.014492797665297985,0.014492797665297985,0.014492797665297985,0.014492797665297985,0.014492797665297985,0.014492797665297985,0.014492797665297985,0.014492797665297985,0.014492797665297985,0.014492797665297985,0.014492797665297985,0.014492797665297985,0.014492797665297985,0.014492797665297985,0.014492797665297985,0.014492797665297985
876,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.004830958321690559,0.004830958321690559,0.004830958321690559,0.004830958321690559,0.004830958321690559,0.004830958321690559,0.004830958321690559,0.004830958321690559,0.004830958321690559,0.004830958321690559,0.004830958321690559,0.004830958321690559,0.004830958321690559,0.004830958321690559,0.8937188982963562,0.004830958321690559,0.004830958321690559,0.004830958321690559,0.004830958321690559,0.004830958321690559,0.004830958321690559,0.004830958321690559,0.004830958321690559
877,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.002415470778942108,0.002415470778942108,0.9468596577644348,0.002415470778942108,0.002415470778942108,0.002415470778942108,0.002415470778942108,0.002415470778942108,0.002415470778942108,0.002415470778942108,0.002415470778942108,0.002415470778942108,0.002415470778942108,0.002415470778942108,0.002415470778942108,0.002415470778942108,0.002415470778942108,0.002415470778942108,0.002415470778942108,0.002415470778942108,0.002415470778942108,0.002415470778942108,0.002415470778942108
878,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.003623206401243806,0.003623206401243806,0.003623206401243806,0.003623206401243806,0.003623206401243806,0.003623206401243806,0.003623206401243806,0.003623206401243806,0.003623206401243806,0.003623206401243806,0.003623206401243806,0.003623206401243806,0.003623206401243806,0.003623206401243806,0.003623206401243806,0.003623206401243806,0.003623206401243806,0.9202894568443298,0.003623206401243806,0.003623206401243806,0.003623206401243806,0.003623206401243806,0.003623206401243806
879,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.0021739245858043432,0.0021739245858043432,0.0021739245858043432,0.0021739245858043432,0.0021739245858043432,0.0021739245858043432,0.0021739245858043432,0.0021739245858043432,0.0021739245858043432,0.0021739245858043432,0.0021739245858043432,0.0021739245858043432,0.0021739245858043432,0.95217365026474,0.0021739245858043432,0.0021739245858043432,0.0021739245858043432,0.0021739245858043432,0.0021739245858043432,0.0021739245858043432,0.0021739245858043432,0.0021739245858043432,0.0021739245858043432
880,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.003952589351683855,0.003952589351683855,0.003952589351683855,0.003952589351683855,0.003952589351683855,0.003952589351683855,0.003952589351683855,0.003952589351683855,0.003952589351683855,0.003952589351683855,0.003952589351683855,0.003952589351683855,0.003952589351683855,0.003952589351683855,0.003952589351683855,0.003952589351683855,0.003952589351683855,0.003952589351683855,0.003952589351683855,0.003952589351683855,0.9130430221557617,0.003952589351683855,0.003952589351683855
881,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.0024154705461114645,0.0024154705461114645,0.9468596577644348,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645
882,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.0018116101855412126,0.0018116101855412126,0.0018116101855412126,0.0018116101855412126,0.0018116101855412126,0.0018116101855412126,0.0018116101855412126,0.0018116101855412126,0.0018116101855412126,0.960144579410553,0.0018116101855412126,0.0018116101855412126,0.0018116101855412126,0.0018116101855412126,0.0018116101855412126,0.0018116101855412126,0.0018116101855412126,0.0018116101855412126,0.0018116101855412126,0.0018116101855412126,0.0018116101855412126,0.0018116101855412126,0.0018116101855412126
883,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.0021739245858043432,0.0021739245858043432,0.0021739245858043432,0.0021739245858043432,0.0021739245858043432,0.0021739245858043432,0.0021739245858043432,0.0021739245858043432,0.0021739245858043432,0.0021739245858043432,0.0021739245858043432,0.0021739245858043432,0.0021739245858043432,0.95217365026474,0.0021739245858043432,0.0021739245858043432,0.0021739245858043432,0.0021739245858043432,0.0021739245858043432,0.0021739245858043432,0.0021739245858043432,0.0021739245858043432,0.0021739245858043432
884,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.0024154705461114645,0.0024154705461114645,0.9468596577644348,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645
885,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.9264209270477295,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636
886,I don't have any questions right now.,0.7608675956726074,0.010869653895497322,0.010869653895497322,0.010869653895497322,0.010869653895497322,0.010869653895497322,0.010869653895497322,0.010869653895497322,0.010869653895497322,0.010869653895497322,0.010869653895497322,0.010869653895497322,0.010869653895497322,0.010869653895497322,0.010869653895497322,0.010869653895497322,0.010869653895497322,0.010869653895497322,0.010869653895497322,0.010869653895497322,0.010869653895497322,0.010869653895497322,0.010869653895497322
887,"No, he is not here. I am taking his place.",0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.681158185005188,0.01449281070381403
888,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.0031056092120707035,0.9316765666007996,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035
889,I’d rather not say.,0.014492861926555634,0.014492861926555634,0.014492861926555634,0.014492861926555634,0.014492861926555634,0.014492861926555634,0.014492861926555634,0.014492861926555634,0.014492861926555634,0.014492861926555634,0.014492861926555634,0.014492861926555634,0.014492861926555634,0.014492861926555634,0.014492861926555634,0.6811570525169373,0.014492861926555634,0.014492861926555634,0.014492861926555634,0.014492861926555634,0.014492861926555634,0.014492861926555634,0.014492861926555634
890,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.003952589817345142,0.003952589817345142,0.003952589817345142,0.003952589817345142,0.003952589817345142,0.003952589817345142,0.003952589817345142,0.003952589817345142,0.003952589817345142,0.003952589817345142,0.003952589817345142,0.003952589817345142,0.003952589817345142,0.003952589817345142,0.003952589817345142,0.003952589817345142,0.003952589817345142,0.003952589817345142,0.003952589817345142,0.003952589817345142,0.9130430221557617,0.003952589817345142,0.003952589817345142
891,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.0027174062561243773,0.0027174062561243773,0.0027174062561243773,0.0027174062561243773,0.9402170181274414,0.0027174062561243773,0.0027174062561243773,0.0027174062561243773,0.0027174062561243773,0.0027174062561243773,0.0027174062561243773,0.0027174062561243773,0.0027174062561243773,0.0027174062561243773,0.0027174062561243773,0.0027174062561243773,0.0027174062561243773,0.0027174062561243773,0.0027174062561243773,0.0027174062561243773,0.0027174062561243773,0.0027174062561243773,0.0027174062561243773
892,Can you explain to me why we are setting up two individual aid stations?,0.00621121795848012,0.00621121795848012,0.00621121795848012,0.00621121795848012,0.00621121795848012,0.00621121795848012,0.00621121795848012,0.00621121795848012,0.00621121795848012,0.00621121795848012,0.00621121795848012,0.8633531928062439,0.00621121795848012,0.00621121795848012,0.00621121795848012,0.00621121795848012,0.00621121795848012,0.00621121795848012,0.00621121795848012,0.00621121795848012,0.00621121795848012,0.00621121795848012,0.00621121795848012
893,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.0031056092120707035,0.9316765666007996,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035
894,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.0033445078879594803,0.0033445078879594803,0.0033445078879594803,0.0033445078879594803,0.0033445078879594803,0.0033445078879594803,0.0033445078879594803,0.0033445078879594803,0.0033445078879594803,0.0033445078879594803,0.0033445078879594803,0.0033445078879594803,0.9264208078384399,0.0033445078879594803,0.0033445078879594803,0.0033445078879594803,0.0033445078879594803,0.0033445078879594803,0.0033445078879594803,0.0033445078879594803,0.0033445078879594803,0.0033445078879594803,0.0033445078879594803
895,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.0027174062561243773,0.0027174062561243773,0.0027174062561243773,0.0027174062561243773,0.9402170181274414,0.0027174062561243773,0.0027174062561243773,0.0027174062561243773,0.0027174062561243773,0.0027174062561243773,0.0027174062561243773,0.0027174062561243773,0.0027174062561243773,0.0027174062561243773,0.0027174062561243773,0.0027174062561243773,0.0027174062561243773,0.0027174062561243773,0.0027174062561243773,0.0027174062561243773,0.0027174062561243773,0.0027174062561243773,0.0027174062561243773
896,"No, he is not here. I am taking his place.",0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.681158185005188,0.01449281070381403
897,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.9202894568443298,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495
898,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.8804340362548828,0.005434816237539053
899,He is busy today,0.01449279673397541,0.01449279673397541,0.01449279673397541,0.01449279673397541,0.01449279673397541,0.01449279673397541,0.6811584830284119,0.01449279673397541,0.01449279673397541,0.01449279673397541,0.01449279673397541,0.01449279673397541,0.01449279673397541,0.01449279673397541,0.01449279673397541,0.01449279673397541,0.01449279673397541,0.01449279673397541,0.01449279673397541,0.01449279673397541,0.01449279673397541,0.01449279673397541,0.01449279673397541
900,"Hello, sir. Have you eaten yet?",0.008695684373378754,0.008695684373378754,0.008695684373378754,0.008695684373378754,0.008695684373378754,0.008695684373378754,0.008695684373378754,0.008695684373378754,0.8086948990821838,0.008695684373378754,0.008695684373378754,0.008695684373378754,0.008695684373378754,0.008695684373378754,0.008695684373378754,0.008695684373378754,0.008695684373378754,0.008695684373378754,0.008695684373378754,0.008695684373378754,0.008695684373378754,0.008695684373378754,0.008695684373378754
901,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.0018116100691258907,0.0018116100691258907,0.0018116100691258907,0.0018116100691258907,0.0018116100691258907,0.0018116100691258907,0.0018116100691258907,0.0018116100691258907,0.0018116100691258907,0.960144579410553,0.0018116100691258907,0.0018116100691258907,0.0018116100691258907,0.0018116100691258907,0.0018116100691258907,0.0018116100691258907,0.0018116104183718562,0.0018116100691258907,0.0018116100691258907,0.0018116100691258907,0.0018116100691258907,0.0018116100691258907,0.0018116100691258907
902,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.9264209270477295,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636
903,He is busy today,0.014492797665297985,0.014492797665297985,0.014492797665297985,0.014492797665297985,0.014492797665297985,0.014492797665297985,0.6811584830284119,0.014492797665297985,0.014492797665297985,0.014492797665297985,0.014492797665297985,0.014492797665297985,0.014492797665297985,0.014492797665297985,0.014492797665297985,0.014492797665297985,0.014492797665297985,0.014492797665297985,0.014492797665297985,0.014492797665297985,0.014492797665297985,0.014492797665297985,0.014492797665297985
904,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.005434813909232616,0.005434813909232616,0.005434813909232616,0.005434813909232616,0.005434813909232616,0.005434813909232616,0.8804340362548828,0.005434813909232616,0.005434813909232616,0.005434813909232616,0.005434813909232616,0.005434813909232616,0.005434813909232616,0.005434813909232616,0.005434813909232616,0.005434813909232616,0.005434813909232616,0.005434813909232616,0.005434813909232616,0.005434813909232616,0.005434813909232616,0.005434813909232616,0.005434813909232616
905,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.005434817634522915,0.005434817634522915,0.005434817634522915,0.005434817634522915,0.005434817634522915,0.005434817634522915,0.005434817634522915,0.005434817634522915,0.005434817634522915,0.005434817634522915,0.005434817634522915,0.005434817634522915,0.005434817634522915,0.005434817634522915,0.005434817634522915,0.005434817634522915,0.005434817634522915,0.005434817634522915,0.005434817634522915,0.880433976650238,0.005434817634522915,0.005434817634522915,0.005434817634522915
906,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.003623206866905093,0.003623206866905093,0.003623206866905093,0.003623206866905093,0.003623206866905093,0.003623206866905093,0.003623206866905093,0.003623206866905093,0.003623206866905093,0.003623206866905093,0.003623206866905093,0.003623206866905093,0.003623206866905093,0.003623206866905093,0.003623206866905093,0.003623206866905093,0.003623206866905093,0.9202894568443298,0.003623206866905093,0.003623206866905093,0.003623206866905093,0.003623206866905093,0.003623206866905093
907,"No, he is not here. I am taking his place.",0.014492811635136604,0.014492811635136604,0.014492811635136604,0.014492812566459179,0.014492811635136604,0.014492811635136604,0.014492811635136604,0.014492811635136604,0.014492811635136604,0.014492811635136604,0.014492811635136604,0.014492811635136604,0.014492811635136604,0.014492811635136604,0.014492811635136604,0.014492811635136604,0.014492811635136604,0.014492811635136604,0.014492811635136604,0.014492811635136604,0.014492811635136604,0.6811581254005432,0.014492811635136604
908,"No, he is not here. I am taking his place.",0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.681158185005188,0.01449281070381403
909,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.003344503231346607,0.003344503231346607,0.003344503231346607,0.003344503231346607,0.003344503231346607,0.003344503231346607,0.003344503231346607,0.9264209270477295,0.003344503231346607,0.003344503231346607,0.003344503231346607,0.003344503231346607,0.003344503231346607,0.003344503231346607,0.003344503231346607,0.003344503231346607,0.003344503231346607,0.003344503231346607,0.003344503231346607,0.003344503231346607,0.003344503231346607,0.003344503231346607,0.003344503231346607
910,"Hello, sir. Have you eaten yet?",0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.8086948990821838,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179
911,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.9202894568443298,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495
912,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.00543481670320034,0.00543481670320034,0.00543481670320034,0.00543481670320034,0.00543481670320034,0.00543481670320034,0.00543481670320034,0.00543481670320034,0.00543481670320034,0.00543481670320034,0.00543481670320034,0.00543481670320034,0.00543481670320034,0.00543481670320034,0.00543481670320034,0.00543481670320034,0.00543481670320034,0.00543481670320034,0.00543481670320034,0.00543481670320034,0.00543481670320034,0.880433976650238,0.00543481670320034
913,Can I talk with you in private once questions are over?,0.010869604535400867,0.010869604535400867,0.010869604535400867,0.010869604535400867,0.010869604535400867,0.010869604535400867,0.010869604535400867,0.010869604535400867,0.010869604535400867,0.010869604535400867,0.010869604535400867,0.010869604535400867,0.7608686685562134,0.010869604535400867,0.010869604535400867,0.010869604535400867,0.010869604535400867,0.010869604535400867,0.010869604535400867,0.010869604535400867,0.010869604535400867,0.010869604535400867,0.010869604535400867
914,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.9402170777320862
