,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14
498,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.007142886519432068,0.007142882794141769,0.9071424603462219,0.007142885122448206,0.007142889779061079,0.007142895832657814,0.007142884656786919,0.007142888382077217,0.007142885122448206,0.0071428860537707806,0.007142885122448206,0.007142888847738504,0.007142888382077217,0.0071428921073675156
499,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.010204117745161057,0.010204125195741653,0.01020412240177393,0.8673463463783264,0.0102041345089674,0.010204133577644825,0.010204147547483444,0.010204128921031952,0.010204124264419079,0.010204117745161057,0.01020412053912878,0.01020412053912878,0.010204119607806206,0.010204126127064228
500,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.00793655589222908,0.8968249559402466,0.00793654378503561,0.007936563342809677,0.007936535403132439,0.007936550304293633,0.007936544716358185,0.007936538197100163,0.007936567068099976,0.007936546579003334,0.007936539128422737,0.007936542853713036,0.007936539128422737,0.007936536334455013
501,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.005952450912445784,0.005952457897365093,0.005952470935881138,0.005952457431703806,0.005952450446784496,0.005952454637736082,0.0059524658136069775,0.005952463950961828,0.005952450446784496,0.005952455569058657,0.005952444393187761,0.92261803150177,0.005952479783445597,0.005952450912445784
502,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.0071428874507546425,0.007142883725464344,0.9071424603462219,0.0071428860537707806,0.007142890244722366,0.007142896298319101,0.007142885122448206,0.007142888847738504,0.0071428860537707806,0.007142886519432068,0.0071428860537707806,0.007142889779061079,0.007142888847738504,0.007142892573028803
503,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.005494548007845879,0.005494547076523304,0.005494558252394199,0.005494546610862017,0.005494555924087763,0.005494580138474703,0.005494546610862017,0.0054945615120232105,0.005494559183716774,0.005494561977684498,0.005494559649378061,0.0054945629090070724,0.9285707473754883,0.005494571756571531
504,It won't take long.,0.017857424914836884,0.017857348546385765,0.017857324331998825,0.017857320606708527,0.017857354134321213,0.01785733737051487,0.7678543925285339,0.017857307568192482,0.017857354134321213,0.017857452854514122,0.017857328057289124,0.017857370898127556,0.01785736344754696,0.017857307568192482
505,He is busy today,0.02380964159965515,0.02380981482565403,0.02380961738526821,0.023809701204299927,0.023809589445590973,0.6904746294021606,0.02380959503352642,0.02380959503352642,0.02380966581404209,0.023809710517525673,0.02380959503352642,0.023809589445590973,0.02380964159965515,0.023809613659977913
506,I don't have any questions right now.,0.01785733550786972,0.017857354134321213,0.017857292667031288,0.01785730943083763,0.017857301980257034,0.017857396975159645,0.7678544521331787,0.017857270315289497,0.0178573839366436,0.017857367172837257,0.017857398837804794,0.017857372760772705,0.017857279628515244,0.017857486382126808
507,Why does it have to be in private? We don't have a ton of time. ,0.0178572665899992,0.017857270315289497,0.01785724051296711,0.017857246100902557,0.01785730943083763,0.017857251688838005,0.017857283353805542,0.017857221886515617,0.767855703830719,0.01785723865032196,0.017857246100902557,0.017857283353805542,0.017857231199741364,0.01785723678767681
508,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.007936558686196804,0.8968246579170227,0.007936566136777401,0.007936556823551655,0.007936560548841953,0.007936613634228706,0.007936554029583931,0.007936562411487103,0.007936552166938782,0.007936558686196804,0.007936559617519379,0.00793655775487423,0.007936591282486916,0.007936577312648296
509,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.9226179718971252,0.0059524523094296455,0.005952476058155298,0.005952462088316679,0.005952454637736082,0.005952454172074795,0.005952492821961641,0.005952455569058657,0.005952469538897276,0.005952456500381231,0.005952451843768358,0.0059524839743971825,0.005952450912445784,0.0059524462558329105
510,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.00793658196926117,0.007936567068099976,0.007936568930745125,0.007936567068099976,0.007936571724712849,0.00793656799942255,0.007936570793390274,0.007936570793390274,0.007936564274132252,0.8968245983123779,0.007936568930745125,0.007936582900583744,0.007936622016131878,0.007936561480164528
511,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.0054945810697972775,0.00549454428255558,0.0054945447482168674,0.005494545679539442,0.005494548007845879,0.005494548939168453,0.0054945568554103374,0.005494548473507166,0.005494547076523304,0.00549455126747489,0.005494568031281233,0.9285708069801331,0.0054945447482168674,0.005494541954249144
512,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.008928646333515644,0.008928635157644749,0.008928642608225346,0.008928654715418816,0.8839275240898132,0.008928642608225346,0.008928644470870495,0.008928639814257622,0.008928663097321987,0.008928649127483368,0.008928651921451092,0.008928637020289898,0.008928658440709114,0.008928710594773293
513,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.004464311059564352,0.004464311990886927,0.004464313387870789,0.00446430966258049,0.004464311990886927,0.9419639110565186,0.004464311059564352,0.004464312456548214,0.004464311990886927,0.004464313853532076,0.004464330151677132,0.004464312456548214,0.004464313853532076,0.004464319441467524
514,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.006493569351732731,0.0064935446716845036,0.006493545603007078,0.0064935460686683655,0.006493542809039354,0.006493547931313515,0.00649355910718441,0.006493548862636089,0.006493544206023216,0.006493584718555212,0.006493547931313515,0.9155838489532471,0.006493545603007078,0.0064935400150716305
515,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.9226179718971252,0.005952452775090933,0.0059524765238165855,0.005952462553977966,0.005952455103397369,0.005952454637736082,0.005952493753284216,0.005952456034719944,0.005952470004558563,0.005952456966042519,0.0059524523094296455,0.00595248444005847,0.005952451378107071,0.005952446721494198
516,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.008928676135838032,0.008928638882935047,0.008928639814257622,0.008928638882935047,0.008928638882935047,0.008928638882935047,0.008928659372031689,0.008928675204515457,0.00892866775393486,0.008928644470870495,0.8839275240898132,0.008928639814257622,0.008928676135838032,0.008928638882935047
517,"No, he is not here. I am taking his place.",0.023809827864170074,0.023809699341654778,0.023809699341654778,0.023809699341654778,0.023809729143977165,0.023809805512428284,0.023809894919395447,0.023809699341654778,0.023809699341654778,0.6904732584953308,0.023809701204299927,0.02380974404513836,0.02380984276533127,0.023809699341654778
518,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.00793658196926117,0.007936567068099976,0.007936568930745125,0.007936567068099976,0.007936571724712849,0.00793656799942255,0.007936570793390274,0.007936570793390274,0.007936564274132252,0.8968245983123779,0.007936568930745125,0.007936582900583744,0.007936634123325348,0.007936561480164528
519,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.005494547542184591,0.005494546610862017,0.005494557786732912,0.005494546145200729,0.0054945554584264755,0.005494578741490841,0.005494546145200729,0.005494561046361923,0.005494558718055487,0.0054945615120232105,0.005494559649378061,0.005494562443345785,0.9285708069801331,0.005494571290910244
520,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.007142896763980389,0.0071428860537707806,0.007142897229641676,0.007142890710383654,0.007142900489270687,0.007142895832657814,0.0071428935043513775,0.007142888382077217,0.007142895366996527,0.007142919581383467,0.0071428995579481125,0.007142888382077217,0.007142896763980389,0.9071424007415771
521,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.008928674273192883,0.008928637951612473,0.008928638882935047,0.008928637951612473,0.008928637951612473,0.008928637951612473,0.008928658440709114,0.008928682655096054,0.008928661234676838,0.00892864353954792,0.8839275240898132,0.008928638882935047,0.008928670547902584,0.008928637951612473
522,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.003968287259340286,0.00396829703822732,0.003968285396695137,0.003968304488807917,0.0039682998321950436,0.003968288190662861,0.00396829005330801,0.9484122395515442,0.003968286328017712,0.003968290518969297,0.003968294709920883,0.00396829703822732,0.003968303557485342,0.003968292847275734
523,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.011904895305633545,0.011904816143214703,0.011904807761311531,0.8452373743057251,0.011904801242053509,0.011904807761311531,0.011904827319085598,0.011904831975698471,0.011904808692634106,0.011904817074537277,0.011904807761311531,0.011904816143214703,0.011904801242053509,0.011904801242053509
524,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.005494574550539255,0.005494543816894293,0.0054945447482168674,0.005494545213878155,0.005494547542184591,0.005494548473507166,0.00549455638974905,0.005494548007845879,0.005494546610862017,0.0054945508018136024,0.0054945675656199455,0.9285708069801331,0.0054945447482168674,0.005494541488587856
525,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.0071428874507546425,0.007142883725464344,0.9071424603462219,0.0071428860537707806,0.007142890244722366,0.007142896298319101,0.007142885122448206,0.007142888847738504,0.0071428860537707806,0.007142886519432068,0.0071428860537707806,0.007142889779061079,0.007142888847738504,0.007142892573028803
526,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.008928632363677025,0.008928638882935047,0.00892864353954792,0.008928680792450905,0.00892866961658001,0.008928656578063965,0.883927583694458,0.008928647264838219,0.008928635157644749,0.008928637951612473,0.008928636088967323,0.008928637951612473,0.008928641676902771,0.008928659372031689
527,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.003968287259340286,0.00396829703822732,0.003968285396695137,0.003968304023146629,0.0039682998321950436,0.003968288190662861,0.00396829005330801,0.9484122395515442,0.003968286328017712,0.003968290518969297,0.003968294709920883,0.00396829703822732,0.003968303557485342,0.003968292847275734
528,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.008928642608225346,0.00892864540219307,0.008928639814257622,0.8839276432991028,0.008928632363677025,0.008928632363677025,0.008928650990128517,0.008928636088967323,0.00892868172377348,0.008928636088967323,0.008928650058805943,0.008928647264838219,0.008928636088967323,0.0089286332949996
529,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.004464311059564352,0.004464311990886927,0.004464313387870789,0.00446430966258049,0.004464311990886927,0.9419639110565186,0.004464311059564352,0.004464312456548214,0.004464311990886927,0.004464313853532076,0.004464330151677132,0.004464312456548214,0.004464313853532076,0.004464319441467524
530,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.004761941730976105,0.004761946387588978,0.004761999938637018,0.004761944059282541,0.004761942662298679,0.004761948715895414,0.004761945456266403,0.9380946159362793,0.0047619580291211605,0.004761944524943829,0.004761944990605116,0.004761947318911552,0.004761944524943829,0.004761941265314817
531,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.011904848739504814,0.011904816143214703,0.011904807761311531,0.8452373743057251,0.011904801242053509,0.011904807761311531,0.011904827319085598,0.011904831975698471,0.011904808692634106,0.011904817074537277,0.011904807761311531,0.011904816143214703,0.011904801242053509,0.011904801242053509
532,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.008928646333515644,0.008928635157644749,0.008928642608225346,0.008928654715418816,0.8839274644851685,0.008928642608225346,0.008928644470870495,0.008928639814257622,0.008928663097321987,0.008928649127483368,0.008928652852773666,0.008928637020289898,0.008928658440709114,0.008928774856030941
533,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.9419637322425842,0.004464317578822374,0.004464329220354557,0.004464319441467524,0.004464324098080397,0.004464319907128811,0.004464323166757822,0.0044643450528383255,0.004464324563741684,0.004464325029402971,0.004464327357709408,0.004464318510144949,0.004464335739612579,0.004464324098080397
534,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.00793655775487423,0.8968246579170227,0.007936565205454826,0.00793655589222908,0.007936559617519379,0.007936608046293259,0.007936553098261356,0.007936561480164528,0.007936551235616207,0.00793655775487423,0.007936558686196804,0.007936556823551655,0.007936590351164341,0.007936576381325722
535,He is busy today,0.023809637874364853,0.6904746294021606,0.023809615522623062,0.023809699341654778,0.023809587582945824,0.02380981855094433,0.02380959317088127,0.02380959317088127,0.023809662088751793,0.023809706792235374,0.02380959317088127,0.023809587582945824,0.023809637874364853,0.023809611797332764
536,I’d rather not say.,0.02380959689617157,0.023809708654880524,0.02380959689617157,0.023809604346752167,0.6904751062393188,0.02380959689617157,0.02380959689617157,0.023809602484107018,0.02380959875881672,0.02380959689617157,0.02380959875881672,0.02380959689617157,0.02380959689617157,0.02380959689617157
537,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.005102077499032021,0.005102078430354595,0.005102089606225491,0.005102075170725584,0.005102110560983419,0.005102083086967468,0.005102079827338457,0.00510210357606411,0.005102080292999744,0.9336729049682617,0.005102083552628756,0.005102083086967468,0.005102082155644894,0.005102076567709446
538,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.007936558686196804,0.8968246579170227,0.007936566136777401,0.007936556823551655,0.007936560548841953,0.00793660618364811,0.007936554029583931,0.007936562411487103,0.007936552166938782,0.007936558686196804,0.007936559617519379,0.00793655775487423,0.007936591282486916,0.007936577312648296
539,"I'd really prefer just to wait until the brief, if that is ok.",0.011904824525117874,0.011904848739504814,0.011904849670827389,0.011904845014214516,0.0119048822671175,0.01190484594553709,0.011904817074537277,0.011904853396117687,0.011904818937182426,0.011904817074537277,0.011904826387763023,0.011904819868505001,0.011904856190085411,0.8452370762825012
540,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.003571457928046584,0.003571460722014308,0.003571463515982032,0.0035714588593691587,0.0035714649129658937,0.0035714611876755953,0.9535710215568542,0.003571459325030446,0.0035714569967240095,0.0035714597906917334,0.003571456065401435,0.003571469336748123,0.0035714604891836643,0.0035714569967240095
541,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.008928660303354263,0.008928683586418629,0.008928625844419003,0.008928629569709301,0.008928627707064152,0.008928632363677025,0.008928630501031876,0.008928630501031876,0.008928623050451279,0.008928622119128704,0.008928623981773853,0.008928627707064152,0.008928658440709114,0.8839277029037476
542,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.005494574550539255,0.005494566634297371,0.9285706281661987,0.0054945554584264755,0.005494566168636084,0.0054945568554103374,0.005494596436619759,0.005494555924087763,0.005494567099958658,0.005494570359587669,0.005494564771652222,0.0054945871233940125,0.0054945615120232105,0.005494564305990934
543,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.005494558252394199,0.9285706877708435,0.005494559183716774,0.0054945568554103374,0.0054945568554103374,0.005494554061442614,0.005494590383023024,0.005494558718055487,0.005494555924087763,0.005494559649378061,0.005494555924087763,0.005494583398103714,0.005494554061442614,0.0054945508018136024
544,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.004464311059564352,0.004464311990886927,0.004464313387870789,0.00446430966258049,0.004464311990886927,0.9419639110565186,0.004464311059564352,0.004464312456548214,0.004464311990886927,0.004464313853532076,0.004464330151677132,0.004464312456548214,0.004464313853532076,0.004464319441467524
545,He is busy today,0.02380964159965515,0.023809852078557014,0.02380961738526821,0.023809701204299927,0.023809589445590973,0.6904746294021606,0.02380959503352642,0.02380959503352642,0.02380966581404209,0.023809710517525673,0.02380959503352642,0.023809589445590973,0.02380964159965515,0.023809613659977913
546,I don't have any questions right now.,0.01785733737051487,0.017857355996966362,0.017857294529676437,0.01785731129348278,0.017857303842902184,0.017857398837804794,0.7678544521331787,0.017857272177934647,0.01785738579928875,0.017857369035482407,0.017857400700449944,0.017857374623417854,0.017857281491160393,0.017857475206255913
547,The plan was to use one large aid station with American medics running it. How is this way better?,0.005952457897365093,0.005952424835413694,0.0059524415992200375,0.0059524294920265675,0.005952444393187761,0.005952429957687855,0.005952436942607164,0.005952438805252314,0.00595244113355875,0.005952439736574888,0.005952454637736082,0.005952426698058844,0.9226182699203491,0.005952454637736082
548,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.003968286793678999,0.003968296572566032,0.00396828493103385,0.003968303557485342,0.003968299366533756,0.0039682877250015736,0.003968289587646723,0.9484122395515442,0.003968285862356424,0.00396829005330801,0.003968294244259596,0.003968296572566032,0.003968303091824055,0.003968292381614447
549,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.00549458060413599,0.005494543816894293,0.0054945447482168674,0.005494545213878155,0.005494547542184591,0.005494548473507166,0.00549455638974905,0.005494548007845879,0.005494546610862017,0.0054945508018136024,0.0054945675656199455,0.9285708069801331,0.0054945447482168674,0.005494541488587856
550,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.003968287259340286,0.00396829703822732,0.003968285396695137,0.003968311473727226,0.0039682998321950436,0.003968288190662861,0.00396829005330801,0.9484122395515442,0.003968286328017712,0.003968290518969297,0.003968294709920883,0.00396829703822732,0.003968303557485342,0.003968292847275734
551,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.004464311059564352,0.004464311990886927,0.004464313387870789,0.00446430966258049,0.004464311990886927,0.9419639110565186,0.004464311059564352,0.004464312456548214,0.004464311990886927,0.004464313853532076,0.004464330151677132,0.004464312456548214,0.004464313853532076,0.004464319441467524
552,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.005494574550539255,0.005494566634297371,0.9285706281661987,0.0054945554584264755,0.005494566168636084,0.0054945568554103374,0.0054946052841842175,0.005494555924087763,0.005494567099958658,0.005494570359587669,0.005494564771652222,0.0054945871233940125,0.0054945615120232105,0.005494564305990934
553,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.011904849670827389,0.011904816143214703,0.011904807761311531,0.8452373743057251,0.011904801242053509,0.011904807761311531,0.011904827319085598,0.011904831975698471,0.011904808692634106,0.011904817074537277,0.011904807761311531,0.011904816143214703,0.011904801242053509,0.011904801242053509
554,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.008928641676902771,0.008928644470870495,0.008928638882935047,0.8839276432991028,0.00892863143235445,0.00892863143235445,0.008928650058805943,0.008928635157644749,0.00892865750938654,0.008928635157644749,0.008928649127483368,0.008928646333515644,0.008928635157644749,0.008928632363677025
555,He is busy today,0.02380964159965515,0.023810015991330147,0.02380961738526821,0.023809701204299927,0.023809589445590973,0.6904744505882263,0.02380959503352642,0.02380959503352642,0.02380966581404209,0.023809710517525673,0.02380959503352642,0.023809589445590973,0.02380964159965515,0.023809613659977913
556,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.003968287259340286,0.00396829703822732,0.003968285396695137,0.003968306817114353,0.0039682998321950436,0.003968288190662861,0.00396829005330801,0.9484122395515442,0.003968286328017712,0.003968290518969297,0.003968294709920883,0.00396829703822732,0.003968303557485342,0.003968292847275734
557,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.007936554960906506,0.896824836730957,0.007936542853713036,0.007936563342809677,0.007936534471809864,0.007936549372971058,0.007936544716358185,0.007936537265777588,0.007936584763228893,0.00793654564768076,0.007936538197100163,0.007936541922390461,0.007936538197100163,0.007936535403132439
558,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.005952413659542799,0.005952412262558937,0.005952414125204086,0.005952407605946064,0.005952409468591213,0.005952412262558937,0.005952417850494385,0.005952408537268639,0.0059524099342525005,0.005952413659542799,0.0059524113312363625,0.9226186871528625,0.005952412262558937,0.005952405743300915
559,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.9419637322425842,0.004464317578822374,0.004464329220354557,0.004464319441467524,0.004464324098080397,0.004464319907128811,0.004464323166757822,0.004464342258870602,0.004464324563741684,0.004464325029402971,0.004464327357709408,0.004464318510144949,0.004464335739612579,0.004464324098080397
560,"No, he is not here. I am taking his place.",0.02380985952913761,0.02380971796810627,0.02380971796810627,0.02380971796810627,0.023809753358364105,0.02380983531475067,0.6904729604721069,0.02380971796810627,0.02380971796810627,0.02380996197462082,0.02380971983075142,0.0238097682595253,0.023809876292943954,0.02380971796810627
561,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.007142886519432068,0.007142882794141769,0.9071424603462219,0.007142885122448206,0.007142889779061079,0.007142895832657814,0.007142884656786919,0.007142888382077217,0.007142885122448206,0.0071428860537707806,0.007142885122448206,0.007142888847738504,0.007142888382077217,0.0071428921073675156
562,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.005494557786732912,0.9285706281661987,0.005494558718055487,0.00549455638974905,0.00549455638974905,0.005494553595781326,0.005494672805070877,0.005494558252394199,0.0054945554584264755,0.005494559649378061,0.0054945554584264755,0.005494582932442427,0.005494553595781326,0.005494550336152315
563,"Hello, sir. Have you eaten yet?",0.014285811223089695,0.014285823330283165,0.014285862445831299,0.014285818673670292,0.014285811223089695,0.014285818673670292,0.014285811223089695,0.014285811223089695,0.8142843842506409,0.014285811223089695,0.014285811223089695,0.014285811223089695,0.014285811223089695,0.014285811223089695
564,I’d rather not say.,0.02380959503352642,0.023809706792235374,0.02380959503352642,0.023809602484107018,0.6904751062393188,0.02380959503352642,0.02380959503352642,0.02380960062146187,0.02380959689617157,0.02380959503352642,0.02380959689617157,0.02380959503352642,0.02380959503352642,0.02380959503352642
565,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.9419637322425842,0.004464318044483662,0.004464329686015844,0.004464319907128811,0.004464324563741684,0.004464320372790098,0.004464323632419109,0.004464357625693083,0.004464325029402971,0.004464325495064259,0.004464327823370695,0.004464318975806236,0.004464336205273867,0.004464324563741684
566,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.0054946355521678925,0.005494543816894293,0.0054945447482168674,0.005494545213878155,0.005494547542184591,0.005494548473507166,0.00549455638974905,0.005494548007845879,0.005494546610862017,0.0054945508018136024,0.0054945675656199455,0.9285707473754883,0.0054945447482168674,0.005494541488587856
567,I’d rather not say.,0.02380959503352642,0.023809729143977165,0.02380959503352642,0.023809602484107018,0.6904751062393188,0.02380959503352642,0.02380959503352642,0.02380960062146187,0.02380959689617157,0.02380959503352642,0.02380959689617157,0.02380959503352642,0.02380959503352642,0.02380959503352642
568,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.003968287259340286,0.00396829703822732,0.003968285396695137,0.003968304023146629,0.0039682998321950436,0.003968288190662861,0.00396829005330801,0.9484122395515442,0.003968286328017712,0.003968290518969297,0.003968294709920883,0.00396829703822732,0.003968303557485342,0.003968292847275734
569,Can you explain to me why we are setting up two individual aid stations?,0.010204256512224674,0.010204256512224674,0.010204260237514973,0.3233407735824585,0.5542082190513611,0.010204234160482883,0.010204263962805271,0.010204234160482883,0.010204292833805084,0.010204244405031204,0.010204251855611801,0.01020424161106348,0.010204242542386055,0.010204275138676167
570,"No, he is not here. I am taking his place.",0.023809827864170074,0.023809699341654778,0.023809699341654778,0.023809699341654778,0.023809729143977165,0.023809805512428284,0.023809896782040596,0.023809699341654778,0.023809699341654778,0.6904732584953308,0.023809701204299927,0.02380974404513836,0.02380984276533127,0.023809699341654778
571,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.004464311059564352,0.004464311990886927,0.004464313387870789,0.00446430966258049,0.004464311990886927,0.9419639110565186,0.004464311059564352,0.004464312456548214,0.004464311990886927,0.004464313853532076,0.004464336205273867,0.004464312456548214,0.004464313853532076,0.004464319441467524
572,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.008928674273192883,0.008928637951612473,0.008928638882935047,0.008928637951612473,0.008928637951612473,0.008928637951612473,0.008928658440709114,0.008928687311708927,0.008928661234676838,0.00892864353954792,0.8839275240898132,0.008928638882935047,0.00892866961658001,0.008928637951612473
573,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.003968287259340286,0.00396829703822732,0.003968285396695137,0.003968304023146629,0.0039682998321950436,0.003968288190662861,0.00396829005330801,0.9484122395515442,0.003968286328017712,0.003968290518969297,0.003968294709920883,0.00396829703822732,0.003968303557485342,0.003968292847275734
574,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.008928674273192883,0.008928637951612473,0.008928638882935047,0.008928637951612473,0.008928637951612473,0.008928637951612473,0.008928658440709114,0.008928707800805569,0.008928661234676838,0.00892864353954792,0.8839275240898132,0.008928638882935047,0.008928670547902584,0.008928637951612473
575,He is busy today,0.023809637874364853,0.6904746294021606,0.023809615522623062,0.023809699341654778,0.023809587582945824,0.023809801787137985,0.02380959317088127,0.02380959317088127,0.023809662088751793,0.023809706792235374,0.02380959317088127,0.023809587582945824,0.023809637874364853,0.023809611797332764
576,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.005494577810168266,0.005494543816894293,0.0054945447482168674,0.005494545213878155,0.005494547542184591,0.005494548473507166,0.00549455638974905,0.005494548007845879,0.005494546610862017,0.0054945508018136024,0.0054945675656199455,0.9285708069801331,0.0054945447482168674,0.005494541488587856
577,I’d rather not say.,0.02380959503352642,0.023809706792235374,0.02380959503352642,0.023809602484107018,0.6904751062393188,0.02380959503352642,0.02380959503352642,0.02380960062146187,0.02380959689617157,0.02380959503352642,0.02380959689617157,0.02380959503352642,0.02380959503352642,0.02380959503352642
578,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.005102077499032021,0.005102077964693308,0.005102089140564203,0.005102074705064297,0.005102111026644707,0.005102082621306181,0.00510207936167717,0.00510210357606411,0.005102079827338457,0.9336729049682617,0.005102083086967468,0.005102082621306181,0.005102081689983606,0.005102076102048159
579,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.007936600595712662,0.007936644367873669,0.896824061870575,0.00793661642819643,0.007936586625874043,0.007936620153486729,0.007936595939099789,0.007936593145132065,0.007936623878777027,0.007936645299196243,0.007936597801744938,0.007936588488519192,0.007936627604067326,0.00793663039803505
580,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.003968287259340286,0.00396829703822732,0.003968285396695137,0.003968304023146629,0.0039682998321950436,0.003968288190662861,0.00396829005330801,0.9484122395515442,0.003968286328017712,0.003968290518969297,0.003968294709920883,0.00396829703822732,0.003968303557485342,0.003968292847275734
