,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7
630,"No, he is not here. I am taking his place.",0.04761933162808418,0.7139579653739929,0.04774169623851776,0.04762217402458191,0.04777420684695244,0.04761933162808418,0.04766526445746422
631,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.9642277956008911,0.005958454683423042,0.0059703923761844635,0.005961364135146141,0.005958957131952047,0.005966890137642622,0.005956160370260477
632,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.9220180511474609,0.012992189265787601,0.012992625124752522,0.013000662438571453,0.012995842844247818,0.012991556897759438,0.013009128160774708
633,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.9220185279846191,0.012992190197110176,0.01299262698739767,0.013000584207475185,0.012995842844247818,0.012991557829082012,0.013008681125938892
634,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.007943897508084774,0.007975270040333271,0.007951205596327782,0.007945331744849682,0.007945498451590538,0.00794207863509655,0.9522967338562012
635,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.011918515898287296,0.011916512623429298,0.011917609721422195,0.01191806886345148,0.011914280243217945,0.011913742870092392,0.9285012483596802
636,I’d rather not say.,0.04762391000986099,0.04762585833668709,0.0476192831993103,0.04768263176083565,0.04762294143438339,0.7142060995101929,0.0476192831993103
637,"No, he is not here. I am taking his place.",0.04761933162808418,0.7139581441879272,0.047741685062646866,0.04762217402458191,0.047774091362953186,0.04761933162808418,0.04766526445746422
638,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.02384379878640175,0.02382042445242405,0.02383730560541153,0.023842060938477516,0.8570115566253662,0.023814275860786438,0.023830614984035492
639,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.014297445304691792,0.014289339073002338,0.01430367212742567,0.014306891709566116,0.014304562471807003,0.9141970872879028,0.01430105697363615
640,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.8570315837860107,0.023832548409700394,0.023811619728803635,0.023853687569499016,0.023829784244298935,0.023822907358407974,0.02381785586476326
641,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.9642290472984314,0.005958454217761755,0.005969119258224964,0.005961363669484854,0.005958957131952047,0.005966877564787865,0.00595615990459919
642,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.010997142642736435,0.010996253229677677,0.9340253472328186,0.010992025956511497,0.010991343297064304,0.010996943339705467,0.011000958271324635
643,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.02042265050113201,0.8774381279945374,0.020415525883436203,0.020460495725274086,0.020425189286470413,0.02041476033627987,0.02042323723435402
644,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.015889210626482964,0.9046093225479126,0.015880664810538292,0.01593361236155033,0.015895897522568703,0.015902241691946983,0.015889102593064308
645,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.01587875746190548,0.015948904678225517,0.015908103436231613,0.01590649038553238,0.904490053653717,0.01591518521308899,0.01595246233046055
646,Can I talk with you in private once questions are over?,0.03581459820270538,0.7850651144981384,0.035796377807855606,0.03602873161435127,0.035759035497903824,0.03574541211128235,0.03579073026776314
647,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.014297454617917538,0.014289339073002338,0.014303709380328655,0.01430948544293642,0.01430469285696745,0.9141942262649536,0.014301097951829433
648,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.02042265422642231,0.8774354457855225,0.020415525883436203,0.020463135093450546,0.020425191149115562,0.02041476033627987,0.020423240959644318
649,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.857027530670166,0.02383255586028099,0.023811619728803635,0.02385774441063404,0.02382979355752468,0.023822912946343422,0.02381785772740841
650,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.015889208763837814,0.9046094417572021,0.015880662947893143,0.01593349128961563,0.015895895659923553,0.015902239829301834,0.01588910073041916
651,"No, he is not here. I am taking his place.",0.04761933535337448,0.7139528393745422,0.04774203896522522,0.04762217774987221,0.04777894914150238,0.04761933535337448,0.04766528680920601
652,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.01587875559926033,0.01594889536499977,0.015908097848296165,0.01590648479759693,0.904491662979126,0.01591518148779869,0.015950890257954597
653,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.008934729732573032,0.008937450125813484,0.008934499695897102,0.008934142999351025,0.008929186500608921,0.9464003443717957,0.008929604664444923
654,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.015889208763837814,0.9046093225479126,0.015880662947893143,0.01593359373509884,0.015895895659923553,0.015902239829301834,0.01588910073041916
655,I’d rather not say.,0.047623906284570694,0.04762585461139679,0.047619279474020004,0.04768228158354759,0.047622937709093094,0.7142064571380615,0.047619279474020004
656,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.014297454617917538,0.014289339073002338,0.014303711242973804,0.014309569261968136,0.014304712414741516,0.9141941070556641,0.014301100745797157
657,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.015889210626482964,0.9046084880828857,0.015880662947893143,0.01593443937599659,0.015895897522568703,0.015902239829301834,0.015889102593064308
658,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.01785918138921261,0.017865225672721863,0.017857354134321213,0.01786280982196331,0.8928224444389343,0.01786152459681034,0.01787145808339119
659,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.9046303033828735,0.015894103795289993,0.015877798199653625,0.01589132472872734,0.015875397250056267,0.01587461121380329,0.01595640927553177
660,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.011005919426679611,0.010999822989106178,0.010994515381753445,0.9340134859085083,0.010991545394062996,0.010993236675858498,0.011001468636095524
661,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.857031524181366,0.023832550272345543,0.023811621591448784,0.023853685706853867,0.023829801008105278,0.023822909221053123,0.02381785772740841
662,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.02042265236377716,0.8774388432502747,0.020415525883436203,0.020459799095988274,0.020425187423825264,0.02041476219892502,0.02042323723435402
663,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.01588413305580616,0.015899796038866043,0.01589667797088623,0.01589162088930607,0.9046154022216797,0.015928613021969795,0.015883726999163628
664,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.010997140780091286,0.010996253229677677,0.9340252876281738,0.010992025025188923,0.01099134236574173,0.010996944271028042,0.011000994592905045
665,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.9046222567558289,0.01589411124587059,0.015877801924943924,0.01589133031666279,0.015875400975346565,0.01587461307644844,0.01596449315547943
666,It won't take long.,0.035739075392484665,0.03592797741293907,0.0357818678021431,0.03582949563860893,0.7850595116615295,0.03573252260684967,0.035929497331380844
667,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.011020678095519543,0.010996248573064804,0.011014913208782673,0.011009045876562595,0.011006970889866352,0.011002376675605774,0.9339497685432434
668,The plan was to use one large aid station with American medics running it. How is this way better?,0.011924409307539463,0.011922311969101429,0.011914844624698162,0.01191714871674776,0.011907494626939297,0.9285025596618652,0.011911222711205482
669,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.36182886362075806,0.009541794657707214,0.5904629230499268,0.009543955326080322,0.00954255647957325,0.009538372047245502,0.009541571140289307
670,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.015889210626482964,0.904609203338623,0.015880664810538292,0.015933698043227196,0.015895897522568703,0.015902241691946983,0.015889102593064308
671,The plan was to use one large aid station with American medics running it. How is this way better?,0.011923285201191902,0.011922434903681278,0.011914843693375587,0.011917131952941418,0.011907495558261871,0.9285035729408264,0.011911222711205482
672,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.023843789473176003,0.02382042445242405,0.02383732981979847,0.023842565715312958,0.8570110201835632,0.023814275860786438,0.02383061684668064
673,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.01100816298276186,0.010999837890267372,0.010994517244398594,0.9340111017227173,0.01099154632538557,0.010993236675858498,0.01100156269967556
674,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.008931525982916355,0.008933406323194504,0.9463958144187927,0.008930085226893425,0.008931866846978664,0.008943247608840466,0.00893406942486763
675,"Hello, sir. Have you eaten yet?",0.02859228104352951,0.02857176586985588,0.02860316075384617,0.028571762144565582,0.8285055756568909,0.028571762144565582,0.02858366258442402
676,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.007168417796492577,0.007157632615417242,0.00716245174407959,0.9570043683052063,0.00716790184378624,0.007153714541345835,0.007185573689639568
677,"No, he is not here. I am taking his place.",0.04761933162808418,0.7139448523521423,0.04774214327335358,0.04762217402458191,0.04778682067990303,0.04761933162808418,0.0476653128862381
678,The plan was to use one large aid station with American medics running it. How is this way better?,0.011923576705157757,0.01192233245819807,0.011914851143956184,0.011917282827198505,0.011907495558261871,0.9285032749176025,0.011911223642528057
679,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.011928929015994072,0.011919707991182804,0.01193246990442276,0.011925543658435345,0.011920907534658909,0.011914304457604885,0.9284581542015076
680,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.011007074266672134,0.010999836958944798,0.01099451631307602,0.934012234210968,0.01099154632538557,0.010993236675858498,0.011001527309417725
681,It won't take long.,0.035739075392484665,0.03592287376523018,0.0357818603515625,0.03582947701215744,0.7850633263587952,0.03573252260684967,0.03593086823821068
682,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.36010199785232544,0.00954180583357811,0.5921897292137146,0.00954397115856409,0.009542576037347317,0.0095383794978261,0.009541581384837627
683,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.014297452755272388,0.014289339073002338,0.014303748495876789,0.014307962730526924,0.014304961077868938,0.9141954779624939,0.014301068149507046
684,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.01588413305580616,0.015899794176220894,0.01589667610824108,0.01589161902666092,0.9046165943145752,0.015927501022815704,0.01588372513651848
685,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.01429745089262724,0.014289339073002338,0.014303701929748058,0.01430803444236517,0.014304875396192074,0.9141955375671387,0.014301085844635963
686,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.007943900302052498,0.007979197427630424,0.00795120932161808,0.007945334538817406,0.007945501245558262,0.007942081429064274,0.952292799949646
687,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.017912955954670906,0.017868319526314735,0.017877204343676567,0.8926568031311035,0.01786038838326931,0.017935512587428093,0.017888851463794708
688,Why does it have to be in private? We don't have a ton of time. ,0.03573933616280556,0.03581120818853378,0.03573169559240341,0.7853202223777771,0.03575309365987778,0.03572794795036316,0.03591646999120712
689,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.9220178723335266,0.012992188334465027,0.012992624193429947,0.01300059910863638,0.012995841912925243,0.012991555966436863,0.013009324669837952
690,I’d rather not say.,0.047623906284570694,0.04762585088610649,0.047619279474020004,0.04768172279000282,0.047622937709093094,0.7142070531845093,0.047619279474020004
691,"I'd really prefer just to wait until the brief, if that is ok.",0.023814260959625244,0.023821696639060974,0.023809807375073433,0.023933136835694313,0.8569461107254028,0.023842735216021538,0.02383226715028286
692,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.00893152505159378,0.008933406323194504,0.9463970065116882,0.008930085226893425,0.00893186591565609,0.008942006155848503,0.00893406942486763
693,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.9046245813369751,0.01589410938322544,0.015877801924943924,0.01589132845401764,0.015875400975346565,0.01587461307644844,0.01596221514046192
694,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.00716841546818614,0.007157632149755955,0.007162450347095728,0.9570069313049316,0.00716789998114109,0.00715371361002326,0.007182982750236988
695,The plan was to use one large aid station with American medics running it. How is this way better?,0.011924275197088718,0.011921748518943787,0.011914842762053013,0.011917134746909142,0.011907494626939297,0.9285032749176025,0.011911221779882908
696,He is busy today,0.04761926829814911,0.7136032581329346,0.04763369262218475,0.04779905825853348,0.047765061259269714,0.047915324568748474,0.04766431823372841
697,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.010997142642736435,0.010996253229677677,0.9340252876281738,0.010992025025188923,0.01099134236574173,0.010996944271028042,0.011000989936292171
698,Can you explain to me why we are setting up two individual aid stations?,0.020429568365216255,0.02041896991431713,0.020439624786376953,0.02046813815832138,0.020418845117092133,0.8773983120918274,0.02042657881975174
699,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.011956732720136642,0.011926022358238697,0.011933301575481892,0.011950471438467503,0.9283236265182495,0.011923367157578468,0.011986499652266502
700,It won't take long.,0.035739071667194366,0.03592057153582573,0.0357818566262722,0.03582946956157684,0.7850635647773743,0.03573251888155937,0.03593289479613304
701,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.011956720612943172,0.011926019564270973,0.011933296918869019,0.011950461193919182,0.9283317923545837,0.011923364363610744,0.011978344060480595
702,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.9220181703567505,0.012992189265787601,0.012992625124752522,0.01300059538334608,0.012995841912925243,0.012991556897759438,0.013009019196033478
703,Why does it have to be in private? We don't have a ton of time. ,0.03573932871222496,0.0358111746609211,0.03573169186711311,0.7853274345397949,0.03575308248400688,0.03572794422507286,0.03590932488441467
704,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.9220167994499207,0.012992189265787601,0.01299262698739767,0.013000628910958767,0.012995842844247818,0.012991557829082012,0.013010355643928051
705,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.8570305109024048,0.023832548409700394,0.023811619728803635,0.023854749277234077,0.023829782381653786,0.023822907358407974,0.02381785586476326
706,Can you explain to me why we are setting up two individual aid stations?,0.020429566502571106,0.020418968051671982,0.020439621061086655,0.020466692745685577,0.020418845117092133,0.877399742603302,0.02042657695710659
707,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.011021082289516926,0.010996248573064804,0.011014971882104874,0.011009016074240208,0.011006969958543777,0.011002376675605774,0.93394935131073
708,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.01587875746190548,0.015948902815580368,0.015908103436231613,0.01590648852288723,0.9044903516769409,0.01591518521308899,0.015952246263623238
709,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.01100715808570385,0.010999885387718678,0.010994517244398594,0.9340119957923889,0.010991547256708145,0.010993238538503647,0.01100168190896511
710,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.9141210913658142,0.014336965046823025,0.01431194692850113,0.014302879571914673,0.014291727915406227,0.01433994248509407,0.01429551001638174
711,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.017869858071208,0.8927311897277832,0.01786176487803459,0.0178734939545393,0.017889032140374184,0.017883846536278725,0.01789080910384655
712,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.015902699902653694,0.01590024307370186,0.015889177098870277,0.9045337438583374,0.015901261940598488,0.015984656289219856,0.015888210386037827
713,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.010215947404503822,0.010211664251983166,0.9387168288230896,0.010212568566203117,0.010213952511548996,0.010208138264715672,0.01022088062018156
714,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.02042265236377716,0.877438485622406,0.020415527746081352,0.02046014554798603,0.020425189286470413,0.02041476219892502,0.02042323723435402
715,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.011025938205420971,0.9339314699172974,0.01099973451346159,0.011014268733561039,0.010996473953127861,0.011008094996213913,0.01102397684007883
716,I’d rather not say.,0.047623906284570694,0.04762585461139679,0.0476192831993103,0.04768048971891403,0.047622937709093094,0.7142082452774048,0.0476192831993103
717,"I'd really prefer just to wait until the brief, if that is ok.",0.023814260959625244,0.023821696639060974,0.023809807375073433,0.02393622323870659,0.8569430112838745,0.023842740803956985,0.02383226901292801
718,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.0110285310074687,0.9339285492897034,0.010999737307429314,0.011014280840754509,0.010996474884450436,0.011008098721504211,0.011024300940334797
719,It won't take long.,0.03573909029364586,0.03592958301305771,0.03578190878033638,0.0358295664191246,0.785045862197876,0.035732533782720566,0.03594144433736801
720,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.02042265236377716,0.8774386644363403,0.020415525883436203,0.02046000026166439,0.020425187423825264,0.02041476219892502,0.02042323723435402
721,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.015878761187195778,0.01594892516732216,0.01590811274945736,0.015906497836112976,0.904484212398529,0.015915196388959885,0.01595834456384182
722,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.011956735514104366,0.011926024220883846,0.01193330343812704,0.011950475163757801,0.9283212423324585,0.011923369020223618,0.011988860554993153
723,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.011928918771445751,0.011919708922505379,0.011932479217648506,0.011925529688596725,0.011920908465981483,0.01191430538892746,0.9284581542015076
724,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.007943901233375072,0.00797924306243658,0.007951210252940655,0.007945334538817406,0.007945502176880836,0.007942082360386848,0.9522926807403564
725,I’d rather not say.,0.047623906284570694,0.04762585833668709,0.047619279474020004,0.047686319798231125,0.047622937709093094,0.7142024040222168,0.047619279474020004
726,Can I talk with you in private once questions are over?,0.03581460565328598,0.785061776638031,0.035796377807855606,0.0360320582985878,0.035759035497903824,0.03574541211128235,0.035790733993053436
727,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.020422659814357758,0.8774300217628479,0.020415527746081352,0.020468592643737793,0.02042519673705101,0.02041476219892502,0.020423244684934616
728,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.8570311069488525,0.023832548409700394,0.023811619728803635,0.023854175582528114,0.023829778656363487,0.023822907358407974,0.02381785586476326
729,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.0159026887267828,0.015900231897830963,0.01588917151093483,0.9045466184616089,0.015901247039437294,0.015971815213561058,0.01588820479810238
730,Why does it have to be in private? We don't have a ton of time. ,0.03573935106396675,0.03581127151846886,0.03573170676827431,0.7853058576583862,0.03575311228632927,0.035727955400943756,0.03593071550130844
731,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.0178813673555851,0.017875775694847107,0.01789006032049656,0.01790078543126583,0.017861822620034218,0.8927226662635803,0.017867544665932655
732,He is busy today,0.04761926829814911,0.047901641577482224,0.04763370379805565,0.047796349972486496,0.04774461314082146,0.7136235237121582,0.047680873423814774
733,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.011918596923351288,0.01191652286797762,0.011917602270841599,0.011918159201741219,0.011914280243217945,0.011913741007447243,0.9285010695457458
734,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.015889210626482964,0.9046082496643066,0.015880662947893143,0.01593460701406002,0.015895897522568703,0.015902239829301834,0.015889102593064308
735,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.01100595947355032,0.010999823920428753,0.01099451631307602,0.9340134859085083,0.01099154632538557,0.010993236675858498,0.011001469567418098
736,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.015902692452073097,0.015900233760476112,0.01588917337357998,0.9045454263687134,0.015901250764727592,0.015973016619682312,0.015888208523392677
737,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.008934739045798779,0.008937804028391838,0.0089345071464777,0.008934149518609047,0.008929187431931496,0.946399986743927,0.008929605595767498
738,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.011918539181351662,0.011916495859622955,0.011917613446712494,0.011918161064386368,0.01191428117454052,0.011913740076124668,0.9285011291503906
739,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.01588413491845131,0.015899796038866043,0.01589667797088623,0.01589162088930607,0.9046165347099304,0.015927515923976898,0.015883726999163628
740,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.02042265236377716,0.8774388432502747,0.020415525883436203,0.020459763705730438,0.020425187423825264,0.02041476219892502,0.02042323723435402
741,The plan was to use one large aid station with American medics running it. How is this way better?,0.01192422118037939,0.01192255038768053,0.011914843693375587,0.011917105875909328,0.011907495558261871,0.9285025596618652,0.011911223642528057
742,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.8570335507392883,0.023832539096474648,0.023811619728803635,0.023851735517382622,0.02382976934313774,0.023822901770472527,0.02381785400211811
743,"No, he is not here. I am taking his place.",0.04761933535337448,0.7139577269554138,0.047742146998643875,0.04762217774987221,0.04777399078011513,0.04761933535337448,0.047665271908044815
744,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.8570325970649719,0.023832546547055244,0.023811619728803635,0.02385268174111843,0.023829786106944084,0.023822905495762825,0.02381785400211811
745,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.01590268686413765,0.015900231897830963,0.01588917151093483,0.9045484066009521,0.015901247039437294,0.015970034524798393,0.01588820479810238
746,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.01793307438492775,0.017986906692385674,0.01786753162741661,0.8924380540847778,0.017930995672941208,0.01792645826935768,0.0179169699549675
747,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.011918468400835991,0.011916491203010082,0.011917597614228725,0.011918201111257076,0.011914283037185669,0.011913742870092392,0.9285012483596802
748,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.01785918138921261,0.017865225672721863,0.017857354134321213,0.01786280982196331,0.8928217887878418,0.01786152459681034,0.017872121185064316
749,I’d rather not say.,0.047623902559280396,0.04762585088610649,0.047619275748729706,0.04768238961696625,0.047622933983802795,0.714206337928772,0.047619275748729706
750,The plan was to use one large aid station with American medics running it. How is this way better?,0.011923898942768574,0.011922700330615044,0.011914844624698162,0.011917163617908955,0.011907494626939297,0.92850261926651,0.011911222711205482
751,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.007943900302052498,0.0079775620251894,0.007951208390295506,0.007945333607494831,0.007945500314235687,0.0079420804977417,0.9522944092750549
752,"I'd really prefer just to wait until the brief, if that is ok.",0.023814260959625244,0.023821692913770676,0.023809809237718582,0.023924602195620537,0.8569546937942505,0.02384272776544094,0.023832261562347412
753,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.010997137054800987,0.010996252298355103,0.9340254664421082,0.010992025025188923,0.01099134050309658,0.010996940545737743,0.011000863276422024
754,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.010997154749929905,0.010996253229677677,0.934025228023529,0.010992025956511497,0.010991343297064304,0.010996946133673191,0.011001053266227245
755,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.017869852483272552,0.8927344083786011,0.017861763015389442,0.017873484641313553,0.017887471243739128,0.01788250543177128,0.017890531569719315
756,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.020422659814357758,0.8774320483207703,0.0204155296087265,0.020466573536396027,0.02042519673705101,0.020414764061570168,0.020423244684934616
757,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.01785917766392231,0.017865212634205818,0.017857350409030914,0.017862806096673012,0.8928220272064209,0.017861519008874893,0.017871873453259468
758,He is busy today,0.04761927202343941,0.04793279245495796,0.04763372614979744,0.04779663681983948,0.04774480313062668,0.7135918140411377,0.04768096283078194
759,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.9220179319381714,0.012992189265787601,0.012992625124752522,0.013000616803765297,0.012995841912925243,0.012991556897759438,0.013009220361709595
760,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.007943899370729923,0.0079753203317523,0.007951207458972931,0.007945333607494831,0.007945499382913113,0.0079420804977417,0.9522966146469116
761,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.017913401126861572,0.017868321388959885,0.017877206206321716,0.8926548957824707,0.01786038838326931,0.017936959862709045,0.017888855189085007
762,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.015889210626482964,0.904609203338623,0.015880664810538292,0.01593371294438839,0.015895897522568703,0.015902241691946983,0.015889102593064308
763,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.011918499134480953,0.011916512623429298,0.0119175985455513,0.011918164789676666,0.011914284899830818,0.011913744732737541,0.9285012483596802
764,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.011029769666492939,0.9339273571968079,0.010999737307429314,0.011014276184141636,0.01099647581577301,0.011008099652826786,0.011024225503206253
765,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.007943899370729923,0.007978797890245914,0.007951208390295506,0.007945333607494831,0.007945500314235687,0.0079420804977417,0.9522931575775146
766,Why does it have to be in private? We don't have a ton of time. ,0.03573933243751526,0.035811178386211395,0.03573169186711311,0.7853272557258606,0.03575308248400688,0.03572794422507286,0.03590953350067139
767,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.010215947404503822,0.010211664251983166,0.9387168884277344,0.010212569497525692,0.01021395344287157,0.010208139196038246,0.010220852680504322
768,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.017881378531455994,0.017875781282782555,0.017890142276883125,0.01790700852870941,0.017861822620034218,0.8927163481712341,0.017867548391222954
