,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17
743,"Hello, sir. Have you eaten yet?",0.011764781549572945,0.011764781549572945,0.8117635250091553,0.011764781549572945,0.011764781549572945,0.011764781549572945,0.011764785274863243,0.011764781549572945,0.011764781549572945,0.011764781549572945,0.011764783412218094,0.011764781549572945,0.011764781549572945,0.011764781549572945,0.011764781549572945,0.011764781549572945,0.011764781549572945
744,I’d rather not say.,0.01960788667201996,0.6862737536430359,0.01960788667201996,0.01960788667201996,0.01960788667201996,0.01960788667201996,0.01960788667201996,0.0196079034358263,0.01960788667201996,0.01960788667201996,0.019607888534665108,0.01960788667201996,0.01960788667201996,0.01960788667201996,0.01960788667201996,0.019607888534665108,0.01960788667201996
745,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.007353009656071663,0.007353009656071663,0.007353009656071663,0.007353009656071663,0.007353009656071663,0.007353012450039387,0.007353009656071663,0.00735301012173295,0.0073530105873942375,0.007353009656071663,0.0073530105873942375,0.007353009190410376,0.8823518753051758,0.007353009656071663,0.007353009656071663,0.007353009656071663,0.00735301012173295
746,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.007352963089942932,0.0073529635556042194,0.007352963089942932,0.007352962624281645,0.007352963089942932,0.007352962624281645,0.007352963089942932,0.007352962624281645,0.007352962624281645,0.8823525905609131,0.007352963089942932,0.007352962624281645,0.007352963089942932,0.007352962624281645,0.0073529635556042194,0.007352963089942932,0.007352962624281645
747,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.006535992957651615,0.006535992957651615,0.006535995751619339,0.006535992957651615,0.006535995285958052,0.006535994820296764,0.8954241275787354,0.0065359934233129025,0.006535995285958052,0.00653599388897419,0.0065359934233129025,0.006535994354635477,0.00653599388897419,0.006535996217280626,0.006535995285958052,0.006535992957651615,0.00653599388897419
748,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.0032679906580597162,0.0032679906580597162,0.003267990192398429,0.0032679906580597162,0.0032679904252290726,0.0032679904252290726,0.0032679904252290726,0.0032679906580597162,0.0032679904252290726,0.0032679904252290726,0.0032679904252290726,0.0032679906580597162,0.0032679904252290726,0.00326799089089036,0.9477121233940125,0.0032679906580597162,0.003267990192398429
749,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.0053476206958293915,0.0053476206958293915,0.0053476206958293915,0.0053476206958293915,0.0053476206958293915,0.0053476206958293915,0.0053476206958293915,0.005347621627151966,0.005347621627151966,0.0053476206958293915,0.005347621627151966,0.9144380688667297,0.0053476206958293915,0.0053476206958293915,0.0053476206958293915,0.0053476206958293915,0.005347621161490679
750,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.007352963089942932,0.0073529635556042194,0.007352963089942932,0.007352962624281645,0.007352963089942932,0.007352962624281645,0.007352963089942932,0.007352962624281645,0.007352962624281645,0.8823525905609131,0.007352963089942932,0.007352962624281645,0.007352963089942932,0.007352962624281645,0.0073529635556042194,0.007352963089942932,0.007352962624281645
751,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.009803954511880875,0.009803954511880875,0.009803954511880875,0.009803954511880875,0.009803954511880875,0.009803954511880875,0.009803954511880875,0.009803954511880875,0.009803954511880875,0.00980395544320345,0.009803956374526024,0.009803954511880875,0.009803954511880875,0.00980395544320345,0.843136727809906,0.009803954511880875,0.009803954511880875
752,I’d rather not say.,0.019607888534665108,0.6862738132476807,0.019607888534665108,0.019607888534665108,0.019607888534665108,0.019607888534665108,0.019607888534665108,0.019607890397310257,0.019607888534665108,0.019607888534665108,0.019607890397310257,0.019607888534665108,0.019607888534665108,0.019607888534665108,0.019607888534665108,0.019607890397310257,0.019607888534665108
753,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.008403383195400238,0.8655458688735962,0.008403383195400238,0.008403383195400238,0.008403383195400238,0.008403383195400238,0.008403383195400238,0.008403383195400238,0.008403383195400238,0.008403383195400238,0.008403383195400238,0.008403383195400238,0.008403383195400238,0.008403383195400238,0.008403383195400238,0.008403383195400238,0.008403383195400238
754,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.007352959364652634,0.8823526501655579,0.007352958898991346,0.007352958898991346,0.007352959364652634,0.007352959364652634,0.007352959830313921,0.007352958898991346,0.007352959364652634,0.007352959364652634,0.007352958898991346,0.007352959364652634,0.007352959364652634,0.007352959364652634,0.007352959364652634,0.007352959830313921,0.007352958898991346
755,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.009803971275687218,0.009803972207009792,0.009803972207009792,0.009803973138332367,0.009803972207009792,0.009803972207009792,0.009803971275687218,0.8431363701820374,0.009803973138332367,0.009803973138332367,0.009803973138332367,0.00980399176478386,0.009803972207009792,0.009803972207009792,0.009803972207009792,0.009803972207009792,0.009803972207009792
756,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.009803954511880875,0.009803954511880875,0.009803954511880875,0.009803954511880875,0.009803954511880875,0.009803954511880875,0.009803954511880875,0.009803954511880875,0.009803954511880875,0.00980395544320345,0.009803956374526024,0.009803954511880875,0.009803954511880875,0.00980395544320345,0.843136727809906,0.009803954511880875,0.009803954511880875
757,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.006536006461828947,0.006536004599183798,0.00653600599616766,0.0065360055305063725,0.895423948764801,0.006536006461828947,0.0065360055305063725,0.006536006461828947,0.006536004599183798,0.006536006927490234,0.006536004599183798,0.0065360041335225105,0.006536006927490234,0.0065360055305063725,0.00653600599616766,0.006536005064845085,0.00653600599616766
758,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.004902008455246687,0.0049020079895854,0.004902008455246687,0.0049020079895854,0.004902008455246687,0.004902008920907974,0.004902008920907974,0.004902008920907974,0.0049020093865692616,0.004902008920907974,0.0049020107835531235,0.0049020093865692616,0.699229896068573,0.0049020079895854,0.22723998129367828,0.004902008455246687,0.0049020079895854
759,"I'd really prefer just to wait until the brief, if that is ok.",0.009803978726267815,0.009803978726267815,0.009803981520235538,0.009803978726267815,0.00980397965759039,0.009803982451558113,0.00980397965759039,0.00980397965759039,0.009803978726267815,0.009803980588912964,0.00980397965759039,0.009803978726267815,0.8431363701820374,0.009803980588912964,0.009803978726267815,0.00980397965759039,0.009803978726267815
760,The plan was to use one large aid station with American medics running it. How is this way better?,0.00490199401974678,0.004901994485408068,0.00490199588239193,0.00490199588239193,0.004901997745037079,0.004901994485408068,0.004901995416730642,0.00490199401974678,0.00490199401974678,0.004901994485408068,0.00490199401974678,0.00490199401974678,0.00490199588239193,0.004901994485408068,0.00490199401974678,0.9215680956840515,0.004901995416730642
761,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.00392158841714263,0.00392158841714263,0.003921587951481342,0.00392158841714263,0.003921587951481342,0.00392158841714263,0.003921587951481342,0.00392158841714263,0.9372546076774597,0.003921594470739365,0.003921587951481342,0.00392158841714263,0.003921587951481342,0.00392158841714263,0.003921587951481342,0.00392158841714263,0.00392158841714263
762,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.006536006927490234,0.0065360055305063725,0.006536006461828947,0.00653600599616766,0.895423948764801,0.006536006927490234,0.00653600599616766,0.006536006927490234,0.0065360055305063725,0.006536007393151522,0.0065360055305063725,0.006536005064845085,0.006536007393151522,0.00653600599616766,0.006536006461828947,0.00653600599616766,0.006536006461828947
763,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.006535978522151709,0.006535978056490421,0.006535978987812996,0.006535978522151709,0.006535979453474283,0.006535978987812996,0.006535978522151709,0.006535978522151709,0.006535979453474283,0.006535978522151709,0.006535978522151709,0.006535978522151709,0.006535978987812996,0.8954243659973145,0.006535978522151709,0.006535978522151709,0.0065359813161194324
764,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.0053476206958293915,0.0053476206958293915,0.0053476206958293915,0.0053476206958293915,0.0053476206958293915,0.0053476206958293915,0.0053476206958293915,0.005347621627151966,0.005347622558474541,0.0053476206958293915,0.005347621627151966,0.9144380688667297,0.0053476206958293915,0.0053476206958293915,0.0053476206958293915,0.0053476206958293915,0.005347621161490679
765,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.004524955991655588,0.004524955991655588,0.0045249564573168755,0.0045249564573168755,0.004524956922978163,0.004524955991655588,0.4261365234851837,0.004524956922978163,0.004524955991655588,0.004524955991655588,0.004524957854300737,0.5059891939163208,0.0045249564573168755,0.004524955525994301,0.004524955991655588,0.0045249564573168755,0.004524957854300737
766,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.0058823986910283566,0.005882399156689644,0.0058823986910283566,0.005882399156689644,0.9058816432952881,0.0058823986910283566,0.005882399622350931,0.005882398225367069,0.005882398225367069,0.005882398225367069,0.005882398225367069,0.005882398225367069,0.0058824000880122185,0.005882398225367069,0.005882398225367069,0.005882399156689644,0.0058823986910283566
767,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.0073529635556042194,0.007352964021265507,0.0073529635556042194,0.007352963089942932,0.0073529635556042194,0.007352963089942932,0.0073529635556042194,0.007352963089942932,0.007352963089942932,0.8823525905609131,0.0073529635556042194,0.007352963089942932,0.0073529635556042194,0.007352963089942932,0.007352964021265507,0.0073529635556042194,0.007352963089942932
768,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.006535994354635477,0.0065359934233129025,0.8954241275787354,0.00653599388897419,0.006535995285958052,0.006535995285958052,0.006535996682941914,0.006535994354635477,0.006535995751619339,0.006535994820296764,0.006535994820296764,0.006535995285958052,0.006535994354635477,0.006535996682941914,0.006535995751619339,0.00653599388897419,0.006535994820296764
769,I don't have any questions right now.,0.7647024393081665,0.014706091023981571,0.014706093817949295,0.014706091955304146,0.014706095680594444,0.014706093817949295,0.014706096611917019,0.01470609474927187,0.014706097543239594,0.014706098474562168,0.014706108719110489,0.014706101268529892,0.01470609288662672,0.014706091955304146,0.01470609288662672,0.01470609288662672,0.01470609288662672
770,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.006536006927490234,0.0065360055305063725,0.006536006461828947,0.00653600599616766,0.895423948764801,0.006536006927490234,0.00653600599616766,0.006536006927490234,0.0065360055305063725,0.006536007393151522,0.0065360055305063725,0.006536005064845085,0.006536007393151522,0.00653600599616766,0.006536006461828947,0.00653600599616766,0.006536006461828947
771,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.007352963089942932,0.0073529635556042194,0.007352963089942932,0.007352962624281645,0.007352963089942932,0.007352962624281645,0.007352963089942932,0.007352962624281645,0.007352962624281645,0.8823525905609131,0.007352963089942932,0.007352962624281645,0.007352963089942932,0.007352962624281645,0.0073529635556042194,0.007352963089942932,0.007352962624281645
772,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.006536009721457958,0.006536009255796671,0.006536008790135384,0.006536008790135384,0.006536009255796671,0.006536009255796671,0.006536009255796671,0.006536009255796671,0.006536009255796671,0.006536009255796671,0.006536009255796671,0.8954238891601562,0.006536009255796671,0.006536010652780533,0.006536009721457958,0.006536009721457958,0.006536008790135384
773,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.009803954511880875,0.009803954511880875,0.009803954511880875,0.009803954511880875,0.009803954511880875,0.009803954511880875,0.009803954511880875,0.009803954511880875,0.009803954511880875,0.00980395544320345,0.009803956374526024,0.009803954511880875,0.009803954511880875,0.00980395544320345,0.843136727809906,0.009803954511880875,0.009803954511880875
774,Can you explain to me why we are setting up two individual aid stations?,0.008403408341109753,0.008403408341109753,0.008403411135077477,0.8655454516410828,0.008403411135077477,0.008403409272432327,0.008403410203754902,0.008403409272432327,0.008403408341109753,0.008403408341109753,0.008403409272432327,0.008403408341109753,0.008403409272432327,0.008403409272432327,0.008403408341109753,0.008403410203754902,0.008403414860367775
775,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.005882398225367069,0.005882398225367069,0.005882398225367069,0.0058823986910283566,0.9058816432952881,0.005882398225367069,0.005882399156689644,0.005882397759705782,0.005882397759705782,0.005882397759705782,0.005882397759705782,0.005882397759705782,0.005882399622350931,0.005882397759705782,0.005882397759705782,0.005882398225367069,0.005882398225367069
776,I’d rather not say.,0.019607888534665108,0.6862738132476807,0.019607888534665108,0.019607888534665108,0.019607888534665108,0.019607888534665108,0.019607888534665108,0.019607890397310257,0.019607888534665108,0.019607888534665108,0.019607890397310257,0.019607888534665108,0.019607888534665108,0.019607888534665108,0.019607888534665108,0.019607890397310257,0.019607888534665108
777,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.006536006461828947,0.006536004599183798,0.00653600599616766,0.0065360055305063725,0.895423948764801,0.006536006461828947,0.0065360055305063725,0.006536006461828947,0.006536004599183798,0.006536006927490234,0.006536004599183798,0.0065360041335225105,0.006536006927490234,0.0065360055305063725,0.00653600599616766,0.006536005064845085,0.00653600599616766
778,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.006535978522151709,0.006535978056490421,0.006535978987812996,0.006535978522151709,0.006535979453474283,0.006535978987812996,0.006535978522151709,0.006535978522151709,0.006535979453474283,0.006535978522151709,0.006535978522151709,0.006535978522151709,0.006535978987812996,0.8954243659973145,0.006535978522151709,0.006535978522151709,0.0065359859727323055
779,Why does it have to be in private? We don't have a ton of time. ,0.7647039890289307,0.014706002548336983,0.014705999754369259,0.014706004410982132,0.014706000685691833,0.014706000685691833,0.014706000685691833,0.014705999754369259,0.014705999754369259,0.014705999754369259,0.014706006273627281,0.014705999754369259,0.014705998823046684,0.014705998823046684,0.014706000685691833,0.014706001617014408,0.014705999754369259
780,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.0029411998111754656,0.002941200276836753,0.0029411993455141783,0.002941199578344822,0.0029411998111754656,0.002941200276836753,0.0029412000440061092,0.0029411998111754656,0.002941200276836753,0.0029411998111754656,0.0029412000440061092,0.002941199578344822,0.002941199578344822,0.002941199578344822,0.0029411998111754656,0.9529407620429993,0.002941199578344822
781,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.009803954511880875,0.0098039535805583,0.009803954511880875,0.0098039535805583,0.0098039535805583,0.0098039535805583,0.009803954511880875,0.0098039535805583,0.009803954511880875,0.009803954511880875,0.00980395544320345,0.009803954511880875,0.0098039535805583,0.009803954511880875,0.843136727809906,0.0098039535805583,0.0098039535805583
782,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.0032679906580597162,0.0032679906580597162,0.003267990192398429,0.0032679906580597162,0.0032679904252290726,0.0032679904252290726,0.0032679904252290726,0.0032679906580597162,0.0032679904252290726,0.0032679904252290726,0.0032679904252290726,0.0032679906580597162,0.0032679904252290726,0.0032679911237210035,0.9477121233940125,0.0032679906580597162,0.003267990192398429
783,Can you explain to me why we are setting up two individual aid stations?,0.008403409272432327,0.008403409272432327,0.008403411135077477,0.8655454516410828,0.008403411135077477,0.008403410203754902,0.008403410203754902,0.008403410203754902,0.008403409272432327,0.008403409272432327,0.008403410203754902,0.008403409272432327,0.008403410203754902,0.008403409272432327,0.008403409272432327,0.008403410203754902,0.008403411135077477
784,I’d rather not say.,0.019607888534665108,0.6862738132476807,0.019607888534665108,0.019607888534665108,0.019607888534665108,0.019607888534665108,0.019607888534665108,0.019607890397310257,0.019607888534665108,0.019607888534665108,0.019607890397310257,0.019607888534665108,0.019607888534665108,0.019607888534665108,0.019607888534665108,0.019607890397310257,0.019607888534665108
785,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.0058823758736252785,0.005882375407963991,0.0058823758736252785,0.005882376339286566,0.005882376339286566,0.9058820009231567,0.005882376339286566,0.0058823758736252785,0.0058823758736252785,0.0058823758736252785,0.0058823758736252785,0.005882375407963991,0.005882376339286566,0.005882378667593002,0.0058823758736252785,0.0058823758736252785,0.005882376339286566
786,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.0024510046932846308,0.002451005158945918,0.0024510067887604237,0.002451005158945918,0.0024510056246072054,0.0024510049261152744,0.0024510053917765617,0.002451005158945918,0.0024510056246072054,0.002451005158945918,0.0024510049261152744,0.002451005158945918,0.9607838988304138,0.0024510049261152744,0.0024510049261152744,0.002451005158945918,0.002451005158945918
787,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.006536021362990141,0.006536024156957865,0.006536022759974003,0.006536024156957865,0.006536024156957865,0.006536021828651428,0.006536022759974003,0.0065360236912965775,0.006536020897328854,0.006536020897328854,0.006536022759974003,0.006536020897328854,0.006536022759974003,0.006536021828651428,0.006536021362990141,0.8954236507415771,0.0065360236912965775
788,I’d rather not say.,0.01960788667201996,0.6862738132476807,0.01960788667201996,0.01960788667201996,0.01960788667201996,0.01960788667201996,0.01960788667201996,0.019607888534665108,0.01960788667201996,0.01960788667201996,0.019607888534665108,0.01960788667201996,0.01960788667201996,0.01960788667201996,0.01960788667201996,0.019607888534665108,0.01960788667201996
789,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.004524955991655588,0.004524955991655588,0.0045249564573168755,0.0045249564573168755,0.004524956922978163,0.004524955991655588,0.4045178294181824,0.004524956922978163,0.004524955991655588,0.004524955991655588,0.00452495738863945,0.527607798576355,0.0045249564573168755,0.004524955525994301,0.004524955991655588,0.0045249564573168755,0.004524957854300737
790,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.007353009190410376,0.007353009190410376,0.007353009190410376,0.007353009190410376,0.007353009190410376,0.0073530119843780994,0.007353009190410376,0.007353009656071663,0.00735301012173295,0.007353009190410376,0.00735301012173295,0.007353008724749088,0.8823518753051758,0.007353009190410376,0.007353009190410376,0.007353009190410376,0.007353009656071663
791,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.0053476206958293915,0.0053476206958293915,0.0053476206958293915,0.0053476206958293915,0.0053476206958293915,0.0053476206958293915,0.0053476206958293915,0.005347621627151966,0.005347621627151966,0.0053476206958293915,0.005347621627151966,0.9144380688667297,0.0053476206958293915,0.0053476206958293915,0.0053476206958293915,0.0053476206958293915,0.005347621161490679
792,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.004524919670075178,0.0045249201357364655,0.004524919204413891,0.004524919204413891,0.004524919670075178,0.004524919204413891,0.004524919670075178,0.0045249201357364655,0.0045249201357364655,0.0045249201357364655,0.004524919670075178,0.9276012778282166,0.004524919670075178,0.004524919670075178,0.0045249201357364655,0.0045249201357364655,0.004524919670075178
793,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.0029411998111754656,0.002941200276836753,0.0029411993455141783,0.002941199578344822,0.0029411998111754656,0.002941200276836753,0.0029412000440061092,0.0029411998111754656,0.002941200276836753,0.0029411998111754656,0.0029412000440061092,0.002941199578344822,0.002941199578344822,0.002941199578344822,0.0029411998111754656,0.9529407620429993,0.002941199578344822
794,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.008403383195400238,0.8655458688735962,0.008403383195400238,0.008403383195400238,0.008403383195400238,0.008403383195400238,0.008403383195400238,0.008403383195400238,0.008403383195400238,0.008403383195400238,0.008403383195400238,0.008403383195400238,0.008403383195400238,0.008403383195400238,0.008403383195400238,0.008403383195400238,0.008403383195400238
795,I don't have any questions right now.,0.7647024393081665,0.014706091023981571,0.014706093817949295,0.014706091955304146,0.014706095680594444,0.014706093817949295,0.014706096611917019,0.01470609474927187,0.014706097543239594,0.014706098474562168,0.014706098474562168,0.014706101268529892,0.01470609288662672,0.014706091955304146,0.01470609288662672,0.01470609288662672,0.01470609288662672
796,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.008403383195400238,0.8655458688735962,0.008403382264077663,0.008403382264077663,0.008403382264077663,0.008403382264077663,0.008403383195400238,0.008403382264077663,0.008403383195400238,0.008403382264077663,0.008403382264077663,0.008403382264077663,0.008403382264077663,0.008403382264077663,0.008403382264077663,0.008403382264077663,0.008403382264077663
797,He is busy today,0.019607890397310257,0.019607890397310257,0.019607894122600555,0.019607890397310257,0.019607897847890854,0.019607892259955406,0.019607894122600555,0.019607890397310257,0.019607892259955406,0.019607890397310257,0.019607890397310257,0.019607892259955406,0.019607890397310257,0.6862736940383911,0.019607892259955406,0.019607890397310257,0.019607892259955406
798,"Hello, sir. Have you eaten yet?",0.011764781549572945,0.011764781549572945,0.8117635250091553,0.011764781549572945,0.011764781549572945,0.011764781549572945,0.011764785274863243,0.011764781549572945,0.011764781549572945,0.011764781549572945,0.011764783412218094,0.011764781549572945,0.011764781549572945,0.011764781549572945,0.011764781549572945,0.011764781549572945,0.011764781549572945
799,I don't have any questions right now.,0.014706099405884743,0.014706060290336609,0.014706057496368885,0.01470605656504631,0.014706060290336609,0.01470605842769146,0.014706060290336609,0.014706057496368885,0.014706059359014034,0.014706061221659184,0.7647030353546143,0.014706061221659184,0.014706057496368885,0.014706057496368885,0.014706055633723736,0.01470605656504631,0.01470605842769146
800,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.006535978522151709,0.006535978056490421,0.006535978987812996,0.006535978522151709,0.006535979453474283,0.006535978987812996,0.006535978522151709,0.006535978522151709,0.006535979453474283,0.006535978522151709,0.006535978522151709,0.006535978522151709,0.006535978987812996,0.8954243659973145,0.006535978522151709,0.006535978522151709,0.006535980850458145
801,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.004524900112301111,0.004524899646639824,0.0045249005779623985,0.004524900112301111,0.004524900112301111,0.004524900112301111,0.004524900112301111,0.0045249005779623985,0.0045249005779623985,0.004524900112301111,0.9276016354560852,0.004524901043623686,0.004524900112301111,0.004524900112301111,0.004524900112301111,0.004524900112301111,0.004524900112301111
802,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.004902008920907974,0.0049020079895854,0.004902008455246687,0.0049020079895854,0.004902008455246687,0.004902008920907974,0.004902008920907974,0.004902008920907974,0.004902009852230549,0.0049020093865692616,0.004902013577520847,0.0049020093865692616,0.9215678572654724,0.0049020079895854,0.004902019165456295,0.004902008455246687,0.0049020079895854
803,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.008403383195400238,0.8655458688735962,0.008403382264077663,0.008403382264077663,0.008403382264077663,0.008403382264077663,0.008403383195400238,0.008403382264077663,0.008403383195400238,0.008403382264077663,0.008403382264077663,0.008403382264077663,0.008403382264077663,0.008403382264077663,0.008403382264077663,0.008403382264077663,0.008403382264077663
804,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.00452495738863945,0.004524957854300737,0.004524957854300737,0.004524957854300737,0.004524958319962025,0.00452495738863945,0.004524959251284599,0.004524957854300737,0.00452495738863945,0.00452495738863945,0.004524959251284599,0.5538315773010254,0.004524957854300737,0.004524956922978163,0.00452495738863945,0.004524957854300737,0.37829408049583435
805,"I'd really prefer just to wait until the brief, if that is ok.",0.009803978726267815,0.009803978726267815,0.009803981520235538,0.009803978726267815,0.00980397965759039,0.009803982451558113,0.00980397965759039,0.00980397965759039,0.009803978726267815,0.009803980588912964,0.00980397965759039,0.009803978726267815,0.8431363701820374,0.009803980588912964,0.009803978726267815,0.00980397965759039,0.009803978726267815
806,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.007352959830313921,0.8823526501655579,0.007352959364652634,0.007352959364652634,0.007352959830313921,0.007352959830313921,0.007352961227297783,0.007352959364652634,0.007352959830313921,0.007352959830313921,0.007352959364652634,0.007352959830313921,0.007352959830313921,0.007352959830313921,0.007352959830313921,0.007352960295975208,0.007352959364652634
807,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.00392158841714263,0.00392158841714263,0.003921587951481342,0.00392158841714263,0.003921587951481342,0.00392158841714263,0.003921587951481342,0.00392158841714263,0.9372546076774597,0.003921590745449066,0.003921587951481342,0.00392158841714263,0.003921587951481342,0.00392158841714263,0.003921587951481342,0.00392158841714263,0.00392158841714263
808,Why does it have to be in private? We don't have a ton of time. ,0.7647039890289307,0.014706002548336983,0.014705999754369259,0.014706004410982132,0.014706000685691833,0.014706000685691833,0.014706000685691833,0.014705999754369259,0.014705999754369259,0.014705999754369259,0.014706007204949856,0.014705999754369259,0.014705998823046684,0.014705998823046684,0.014706000685691833,0.014706001617014408,0.014705999754369259
809,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.0053476206958293915,0.0053476206958293915,0.0053476206958293915,0.0053476206958293915,0.0053476206958293915,0.0053476206958293915,0.0053476206958293915,0.005347621627151966,0.005347621627151966,0.0053476206958293915,0.005347621627151966,0.9144380688667297,0.0053476206958293915,0.0053476206958293915,0.0053476206958293915,0.0053476206958293915,0.005347621161490679
810,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.004524907097220421,0.0045249066315591335,0.0045249066315591335,0.9276015162467957,0.0045249066315591335,0.0045249066315591335,0.0045249066315591335,0.004524907097220421,0.0045249066315591335,0.0045249066315591335,0.0045249066315591335,0.0045249066315591335,0.0045249066315591335,0.0045249066315591335,0.0045249066315591335,0.004524907097220421,0.0045249066315591335
811,The plan was to use one large aid station with American medics running it. How is this way better?,0.004901994485408068,0.004901994951069355,0.004901996348053217,0.004901996348053217,0.004901996813714504,0.004901994951069355,0.00490199588239193,0.004901994485408068,0.004901994485408068,0.004901994951069355,0.004901994485408068,0.004901994485408068,0.004901996348053217,0.004901994951069355,0.004901994485408068,0.9215680956840515,0.00490199588239193
812,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.006536006927490234,0.0065360055305063725,0.006536006461828947,0.00653600599616766,0.895423948764801,0.006536006927490234,0.00653600599616766,0.006536006927490234,0.0065360055305063725,0.006536007393151522,0.0065360055305063725,0.006536005064845085,0.006536007393151522,0.00653600599616766,0.006536006461828947,0.00653600599616766,0.006536006461828947
813,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.0045249564573168755,0.0045249564573168755,0.004524956922978163,0.004524956922978163,0.004524956922978163,0.0045249564573168755,0.4120461046695709,0.004524956922978163,0.0045249564573168755,0.0045249564573168755,0.004524957854300737,0.520079493522644,0.004524956922978163,0.004524955991655588,0.0045249564573168755,0.004524956922978163,0.004524958319962025
814,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.006535992957651615,0.006535992957651615,0.006535995751619339,0.006535992957651615,0.006535995285958052,0.006535994820296764,0.8954241275787354,0.0065359934233129025,0.006535995285958052,0.00653599388897419,0.0065359934233129025,0.006535994354635477,0.00653599388897419,0.006535996217280626,0.006535995285958052,0.006535992957651615,0.00653599388897419
