,Original Input,Topic 1,Topic 2,Topic 3
847,"I'd really prefer just to wait until the brief, if that is ok.",0.8825816512107849,0.059647634625434875,0.05777077376842499
848,"No, he is not here. I am taking his place.",0.7581318616867065,0.1195930764079094,0.12227512151002884
849,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.9154512286186218,0.04100394621491432,0.04354487732052803
850,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.05842652916908264,0.8842461109161377,0.05732732638716698
851,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.921518862247467,0.03854021057486534,0.03994091600179672
852,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.8842862248420715,0.055794645100831985,0.0599190890789032
853,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.0277650598436594,0.2796592712402344,0.6925756931304932
854,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.942380964756012,0.026475686579942703,0.03114333748817444
855,Can you explain to me why we are setting up two individual aid stations?,0.0539693720638752,0.8977968692779541,0.048233792185783386
856,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.884263277053833,0.055794671177864075,0.05994207784533501
857,He is busy today,0.7695776224136353,0.11562678217887878,0.11479553580284119
858,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.9107638597488403,0.04698455333709717,0.042251598089933395
859,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.0263174157589674,0.02694365382194519,0.9467388987541199
860,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.0216110460460186,0.9573847651481628,0.021004220470786095
861,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.884268045425415,0.05579465255141258,0.05993727222084999
862,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.9452444911003113,0.026944715529680252,0.027810804545879364
863,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.021826401352882385,0.021646559238433838,0.956527054309845
864,"No, he is not here. I am taking his place.",0.7580598592758179,0.11961708217859268,0.12232299894094467
865,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.043731361627578735,0.9181907773017883,0.038077905774116516
866,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.02641526609659195,0.026320507749915123,0.9472642540931702
867,"Hello, sir. Have you eaten yet?",0.06814385950565338,0.06698266416788101,0.8648735284805298
868,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.030822763219475746,0.03124724142253399,0.9379300475120544
869,The plan was to use one large aid station with American medics running it. How is this way better?,0.9356263279914856,0.03522763401269913,0.029146047309041023
870,"No, he is not here. I am taking his place.",0.7580609917640686,0.11961593478918076,0.12232305109500885
871,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.884293794631958,0.05579463019967079,0.05991153046488762
872,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.044125474989414215,0.04265039786696434,0.9132241010665894
873,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.0263174157589674,0.02694346196949482,0.946739137172699
874,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.021827923133969307,0.021646324545145035,0.9565257430076599
875,He is busy today,0.7695791125297546,0.11562486737966537,0.11479604989290237
876,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.038610558956861496,0.03749987110495567,0.9238895773887634
877,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.9605621695518494,0.01981397345662117,0.01962384022772312
878,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.02868572063744068,0.029186677187681198,0.9421276450157166
879,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.018746573477983475,0.9617345333099365,0.01951891928911209
880,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.030822761356830597,0.031247736886143684,0.9379295110702515
881,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.960560142993927,0.01981562376022339,0.019624242559075356
882,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.7176967859268188,0.2677980065345764,0.014505132101476192
883,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.01874787174165249,0.9617306590080261,0.01952151022851467
884,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.9605619311332703,0.019814275205135345,0.019623801112174988
885,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.026416458189487457,0.02632109448313713,0.9472624063491821
886,I don't have any questions right now.,0.10601238906383514,0.08588412404060364,0.8081035017967224
887,"No, he is not here. I am taking his place.",0.7581563591957092,0.11959383636713028,0.12224981933832169
888,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.9424172639846802,0.02647571824491024,0.03110697865486145
889,I’d rather not say.,0.11416784673929214,0.7734891772270203,0.11234298348426819
890,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.030822766944766045,0.031246764585375786,0.9379304647445679
891,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.021611081436276436,0.9573847055435181,0.021004224196076393
892,Can you explain to me why we are setting up two individual aid stations?,0.054010309278964996,0.8977558612823486,0.048233844339847565
893,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.9423798322677612,0.026475682854652405,0.031144486740231514
894,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.027765028178691864,0.2797034978866577,0.6925314664840698
895,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.021619364619255066,0.9573763608932495,0.021004237234592438
896,"No, he is not here. I am taking his place.",0.7580705285072327,0.11960813403129578,0.12232129275798798
897,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.028685802593827248,0.029183750972151756,0.9421305060386658
898,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.9052579998970032,0.05270487442612648,0.04203709587454796
899,He is busy today,0.7695652842521667,0.1156359612941742,0.11479873210191727
900,"Hello, sir. Have you eaten yet?",0.06814365833997726,0.06698265671730042,0.8648737072944641
901,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.7205809354782104,0.26491278409957886,0.014506288804113865
902,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.02641499973833561,0.026320913806557655,0.9472641348838806
903,He is busy today,0.7695817351341248,0.11562249064445496,0.11479578912258148
904,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.043686073273420334,0.044044338166713715,0.9122695922851562
905,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.9061640501022339,0.05113845318555832,0.04269750416278839
906,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.02868577092885971,0.029186785221099854,0.9421274662017822
907,"No, he is not here. I am taking his place.",0.7580744028091431,0.11961153894662857,0.12231408059597015
908,"No, he is not here. I am taking his place.",0.7581554651260376,0.11958938837051392,0.1222551092505455
909,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.026414912194013596,0.026320388540625572,0.9472646713256836
910,"Hello, sir. Have you eaten yet?",0.06814933568239212,0.0669826939702034,0.8648679852485657
911,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.02868601866066456,0.02918556146323681,0.9421284198760986
912,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.9052355885505676,0.05272737145423889,0.04203709214925766
913,Can I talk with you in private once questions are over?,0.8217332363128662,0.0919242799282074,0.08634244650602341
914,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.02182779274880886,0.021647002547979355,0.9565252065658569
915,"No, he is not here. I am taking his place.",0.7580779194831848,0.11961444467306137,0.12230764329433441
916,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.024310994893312454,0.9525118470191956,0.02317713014781475
917,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.04378313571214676,0.918138861656189,0.03807796165347099
918,Why does it have to be in private? We don't have a ton of time. ,0.8229731321334839,0.08533056825399399,0.0916963443160057
919,"Hello, sir. Have you eaten yet?",0.06814111769199371,0.06698264181613922,0.8648762702941895
920,"No, he is not here. I am taking his place.",0.7580912709236145,0.11960654705762863,0.12230221182107925
921,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.9215444922447205,0.03853975981473923,0.0399157851934433
922,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.9154852628707886,0.041003525257110596,0.04351126402616501
923,The plan was to use one large aid station with American medics running it. How is this way better?,0.935611367225647,0.035242579877376556,0.02914607524871826
924,"Hello, sir. Have you eaten yet?",0.06814141571521759,0.06698263436555862,0.8648759126663208
925,It won't take long.,0.0929248109459877,0.08670741319656372,0.8203677535057068
926,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.04412319138646126,0.04265039041638374,0.9132264256477356
927,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.024314604699611664,0.9525082111358643,0.023177150636911392
928,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.043685611337423325,0.044046107679605484,0.9122682809829712
929,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.043790604919195175,0.918131411075592,0.03807797282934189
930,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.028685852885246277,0.02918865904211998,0.9421254992485046
931,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.028685837984085083,0.029183169826865196,0.942130982875824
932,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.942420244216919,0.02647572010755539,0.03110404498875141
933,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.884281575679779,0.05579464137554169,0.05992375686764717
934,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.0583968348801136,0.8842790126800537,0.05732415243983269
935,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.9424160718917847,0.02647571824491024,0.031108245253562927
936,He is busy today,0.7695788741111755,0.1156248152256012,0.11479626595973969
937,Why does it have to be in private? We don't have a ton of time. ,0.822982907295227,0.085330531001091,0.09168652445077896
938,I don't have any questions right now.,0.10601063817739487,0.08588413149118423,0.8081052303314209
939,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.0437912717461586,0.9181308150291443,0.03807797655463219
940,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.043728653341531754,0.9181934595108032,0.03807790204882622
941,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.9605565071105957,0.01981930434703827,0.019624195992946625
942,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.9423828721046448,0.026475686579942703,0.031141413375735283
943,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.8842873573303223,0.055794648826122284,0.05991801619529724
944,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.03448576480150223,0.9317033886909485,0.0338108204305172
945,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.03860956057906151,0.03749987110495567,0.9238905906677246
946,"I'd really prefer just to wait until the brief, if that is ok.",0.8825985193252563,0.05963112413883209,0.05777035281062126
947,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.05839690566062927,0.8842790126800537,0.05732411891222
948,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.720335066318512,0.2651588022708893,0.014506190083920956
949,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.9305631518363953,0.03527768701314926,0.03415920212864876
950,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.884277880191803,0.055794645100831985,0.05992745980620384
951,"I'd really prefer just to wait until the brief, if that is ok.",0.8825971484184265,0.05963272601366043,0.057770125567913055
952,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.9452517628669739,0.026944562792778015,0.027803685516119003
953,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.8842660784721375,0.05579466000199318,0.05993929132819176
954,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.026317434385418892,0.026949062943458557,0.9467334747314453
955,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.9356433153152466,0.03230684623122215,0.03204984590411186
956,It won't take long.,0.0929517075419426,0.08670776337385178,0.8203405141830444
957,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.910769522190094,0.04697893559932709,0.0422515906393528
958,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.9424213767051697,0.026475723832845688,0.031102921813726425
959,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.029056616127490997,0.031048700213432312,0.9398947358131409
960,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.05839891731739044,0.8842768669128418,0.05732423812150955
961,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.04378601536154747,0.9181360006332397,0.03807796910405159
962,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.04412157088518143,0.042650382965803146,0.9132280349731445
963,Can you explain to me why we are setting up two individual aid stations?,0.05397800728678703,0.8977882266044617,0.04823379963636398
964,"I'd really prefer just to wait until the brief, if that is ok.",0.8826247453689575,0.05960633605718613,0.05776892229914665
965,He is busy today,0.7695749998092651,0.11562671512365341,0.11479827761650085
966,"No, he is not here. I am taking his place.",0.7580397725105286,0.11961882561445236,0.12234143167734146
967,He is busy today,0.7695803046226501,0.11562372744083405,0.11479601263999939
968,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.9356412291526794,0.03230779618024826,0.03205098211765289
969,The plan was to use one large aid station with American medics running it. How is this way better?,0.9355891346931458,0.03526472672820091,0.029146112501621246
970,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.024313950911164284,0.9525089263916016,0.023177143186330795
971,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.9052093625068665,0.05275353789329529,0.04203709587454796
972,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.05026061460375786,0.901482105255127,0.04825728386640549
973,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.030822891741991043,0.031250711530447006,0.9379264116287231
974,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.720664381980896,0.2648293077945709,0.014506322331726551
975,I’d rather not say.,0.11416301131248474,0.7734941244125366,0.11234284192323685
976,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.9215446710586548,0.03853977099061012,0.039915531873703
977,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.9424236416816711,0.02647572197020054,0.031100641936063766
978,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.9154492020606995,0.0410039946436882,0.043546780943870544
979,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.9215293526649475,0.03853992000222206,0.03993069753050804
980,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.9061197638511658,0.051182687282562256,0.04269756004214287
981,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.02868560701608658,0.02918355166912079,0.9421308636665344
982,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.04377489164471626,0.9181471467018127,0.038077954202890396
983,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.04368526116013527,0.04404487833380699,0.9122698903083801
984,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.030822720378637314,0.031247304752469063,0.9379299283027649
985,I don't have any questions right now.,0.10581795871257782,0.0858834832906723,0.8082985877990723
986,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.026414968073368073,0.026320895180106163,0.9472640752792358
987,The plan was to use one large aid station with American medics running it. How is this way better?,0.9355829954147339,0.03527083620429039,0.029146121814846992
988,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.9154515266418457,0.04100402072072029,0.043544452637434006
989,He is busy today,0.7695815563201904,0.1156219094991684,0.11479652673006058
990,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.9154706001281738,0.041003745049238205,0.043525632470846176
991,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.9305701851844788,0.03527073189616203,0.0341591015458107
992,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.9305728673934937,0.035268012434244156,0.0341590940952301
993,"No, he is not here. I am taking his place.",0.7581571340560913,0.11959033459424973,0.12225247919559479
994,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.9154940247535706,0.04100346192717552,0.043502528220415115
995,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.03861137852072716,0.037499867379665375,0.9238887429237366
996,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.9115539789199829,0.05061296001076698,0.03783305734395981
997,Can I talk with you in private once questions are over?,0.8217127919197083,0.09194428473711014,0.08634290099143982
998,He is busy today,0.7695770263671875,0.11562588065862656,0.11479708552360535
999,I’d rather not say.,0.11416472494602203,0.7734924554824829,0.11234286427497864
1000,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.930564284324646,0.035276491194963455,0.034159183502197266
1001,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.915448784828186,0.04100402072072029,0.04354722052812576
1002,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.9107539057731628,0.04699452593922615,0.04225160926580429
1003,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.9215437173843384,0.038539763540029526,0.039916470646858215
1004,Can you explain to me why we are setting up two individual aid stations?,0.05400141701102257,0.8977647423744202,0.04823382943868637
1005,He is busy today,0.7695745825767517,0.11562810838222504,0.11479736119508743
1006,"No, he is not here. I am taking his place.",0.7581453323364258,0.11959143728017807,0.12226324528455734
1007,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.03082275390625,0.031247826293110847,0.9379293918609619
1008,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.930568277835846,0.03527253866195679,0.03415912389755249
1009,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.9305695295333862,0.035271354019641876,0.03415913134813309
1010,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.05839752033352852,0.8842782974243164,0.05732420086860657
1011,The plan was to use one large aid station with American medics running it. How is this way better?,0.9356012940406799,0.0352526418864727,0.029146090149879456
1012,"I'd really prefer just to wait until the brief, if that is ok.",0.8826284408569336,0.059602782130241394,0.05776877701282501
1013,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.9356197714805603,0.032322291284799576,0.03205792233347893
1014,He is busy today,0.7695714831352234,0.11563001573085785,0.11479845643043518
1015,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.9154636263847351,0.04100389406085014,0.04353253170847893
1016,He is busy today,0.7695817351341248,0.1156231090426445,0.11479517817497253
1017,I’d rather not say.,0.11416710913181305,0.7734898924827576,0.11234298348426819
1018,I’d rather not say.,0.11416521668434143,0.7734917998313904,0.1123429462313652
1019,"No, he is not here. I am taking his place.",0.7580379247665405,0.11963152140378952,0.12233052402734756
1020,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.01874544285237789,0.9617408514022827,0.019513724371790886
1021,Can I talk with you in private once questions are over?,0.8217156529426575,0.09194149076938629,0.08634286373853683
1022,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.024321570992469788,0.9525012373924255,0.02317717671394348
1023,He is busy today,0.7695744037628174,0.11562879383563995,0.11479682475328445
1024,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.9605619311332703,0.019813962280750275,0.019624115899205208
1025,He is busy today,0.7695820927619934,0.11562231183052063,0.11479559540748596
1026,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.0277650598436594,0.27966436743736267,0.6925705671310425
1027,Can you explain to me why we are setting up two individual aid stations?,0.0539742037653923,0.8977920413017273,0.048233795911073685
1028,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.026417726650834084,0.02632100321352482,0.9472612738609314
1029,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.9107633233070374,0.04698512703180313,0.042251601815223694
1030,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.9605540037155151,0.019821392372250557,0.0196246188133955
1031,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.058397311717271805,0.8842785358428955,0.05732416734099388
1032,Can you explain to me why we are setting up two individual aid stations?,0.05396787449717522,0.8977983593940735,0.04823378846049309
1033,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.026417305693030357,0.02632094733417034,0.9472617506980896
1034,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.9052823781967163,0.05268048122525215,0.04203709587454796
1035,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.024320317432284355,0.9525024890899658,0.023177174851298332
1036,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.028685705736279488,0.029184773564338684,0.9421295523643494
1037,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.9215141534805298,0.03854028880596161,0.0399455763399601
1038,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.910773754119873,0.04697466641664505,0.0422515869140625
1039,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.02430562861263752,0.9525172710418701,0.02317711152136326
1040,It won't take long.,0.09295658022165298,0.08670782297849655,0.8203355669975281
1041,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.9114922285079956,0.05067477747797966,0.03783306106925011
1042,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.044126056134700775,0.04265039414167404,0.9132235646247864
1043,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.02631743624806404,0.026952331885695457,0.9467302560806274
1044,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.0344819538295269,0.9317072033882141,0.03381079062819481
1045,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.9061257839202881,0.051176704466342926,0.04269755259156227
1046,"I'd really prefer just to wait until the brief, if that is ok.",0.8826261162757874,0.059605035930871964,0.057768821716308594
1047,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.9215169548988342,0.03854023292660713,0.03994280472397804
1048,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.043693024665117264,0.04406153783202171,0.9122454524040222
1049,I don't have any questions right now.,0.10580053180456161,0.08588343113660812,0.8083160519599915
1050,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.9452509880065918,0.026944594457745552,0.027804410085082054
1051,I’d rather not say.,0.11416248232126236,0.7734947204589844,0.11234280467033386
1052,Can I talk with you in private once questions are over?,0.8217028975486755,0.09195400029420853,0.08634310215711594
1053,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.9052291512489319,0.052733760327100754,0.04203709214925766
1054,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.04368579760193825,0.044045571237802505,0.9122686386108398
1055,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.9052412509918213,0.052721697837114334,0.04203708842396736
1056,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.9215430021286011,0.03853977471590042,0.0399172380566597
1057,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.026415109634399414,0.0263204462826252,0.9472644925117493
1058,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.05840093269944191,0.8842746615409851,0.057324379682540894
1059,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.7184018492698669,0.2670927047729492,0.014505412429571152
1060,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.8842699527740479,0.05579465627670288,0.05993540957570076
1061,It won't take long.,0.09299790859222412,0.08670834451913834,0.8202937245368958
1062,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.038606878370046616,0.03749985247850418,0.9238932728767395
1063,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.021610276773571968,0.9573855400085449,0.021004222333431244
1064,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.04376428201794624,0.9181577563285828,0.0380779430270195
1065,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.9060887694358826,0.051213666796684265,0.04269759729504585
1066,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.8842664361000061,0.05579466000199318,0.05993887037038803
1067,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.921539306640625,0.03853984177112579,0.039920907467603683
1068,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.05839960277080536,0.8842760920524597,0.05732431262731552
