,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18
688,"I'd really prefer just to wait until the brief, if that is ok.",0.009259282611310482,0.009259282611310482,0.009259282611310482,0.009259282611310482,0.009259282611310482,0.009259282611310482,0.009259282611310482,0.009259282611310482,0.009259282611310482,0.009259283542633057,0.009259282611310482,0.009259282611310482,0.009259282611310482,0.009259282611310482,0.009259282611310482,0.009259282611310482,0.842592179775238,0.009259282611310482
689,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.006172860972583294,0.006172860506922007,0.006172860506922007,0.006172860972583294,0.006172860506922007,0.006172860506922007,0.006172860506922007,0.006172860506922007,0.006172860506922007,0.8950613737106323,0.006172860506922007,0.006172860972583294,0.006172860972583294,0.006172860506922007,0.006172860506922007,0.006172860506922007,0.006172860506922007,0.006172860506922007
690,"I'd really prefer just to wait until the brief, if that is ok.",0.009259281679987907,0.009259281679987907,0.009259281679987907,0.009259281679987907,0.009259281679987907,0.009259281679987907,0.009259281679987907,0.009259281679987907,0.009259281679987907,0.009259283542633057,0.009259281679987907,0.009259281679987907,0.009259281679987907,0.009259281679987907,0.009259281679987907,0.009259281679987907,0.842592179775238,0.009259281679987907
691,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.9370367527008057,0.0037037211004644632,0.0037037211004644632,0.003703721333295107,0.0037037211004644632,0.0037037211004644632,0.003703721333295107,0.0037037211004644632,0.003703721333295107,0.003703721333295107,0.0037037211004644632,0.003703721333295107,0.003703721333295107,0.003703721333295107,0.003703721333295107,0.003703721333295107,0.0037037211004644632,0.0037037211004644632
692,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.9370367527008057,0.0037037208676338196,0.0037037208676338196,0.0037037211004644632,0.0037037208676338196,0.0037037208676338196,0.0037037211004644632,0.0037037208676338196,0.0037037211004644632,0.0037037211004644632,0.0037037208676338196,0.003703721333295107,0.0037037211004644632,0.0037037211004644632,0.0037037211004644632,0.0037037211004644632,0.0037037208676338196,0.0037037208676338196
693,Why does it have to be in private? We don't have a ton of time. ,0.013888971880078316,0.013888971880078316,0.01388897467404604,0.01388897281140089,0.013888971880078316,0.013888971880078316,0.013888973742723465,0.01388897281140089,0.013888971880078316,0.01388897281140089,0.7638874650001526,0.013888973742723465,0.01388897281140089,0.01388897281140089,0.013888971880078316,0.013888971880078316,0.01388897281140089,0.01388897281140089
694,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.009259290993213654,0.009259290993213654,0.009259290993213654,0.009259290993213654,0.009259292855858803,0.009259291924536228,0.009259290993213654,0.009259290993213654,0.009259290993213654,0.009259290993213654,0.009259290993213654,0.009259290993213654,0.009259290993213654,0.009259291924536228,0.8425920009613037,0.009259290993213654,0.009259290993213654,0.009259290993213654
695,Why does it have to be in private? We don't have a ton of time. ,0.013888971880078316,0.013888971880078316,0.01388897467404604,0.01388897281140089,0.013888971880078316,0.013888971880078316,0.013888973742723465,0.01388897281140089,0.013888971880078316,0.01388897281140089,0.7638874650001526,0.013888973742723465,0.01388897281140089,0.01388897281140089,0.013888971880078316,0.013888971880078316,0.01388897281140089,0.01388897281140089
696,Can I talk with you in private once questions are over?,0.013888970017433167,0.01388898491859436,0.013888971880078316,0.013888971880078316,0.013888970017433167,0.013888971880078316,0.013888970948755741,0.013888970017433167,0.013888970948755741,0.013888970017433167,0.7638874650001526,0.013888970948755741,0.01388897281140089,0.013888970948755741,0.013888971880078316,0.013888970017433167,0.013888970948755741,0.013888970948755741
697,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.9273499250411987,0.004273531958460808,0.004273535683751106,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808
698,He is busy today,0.01851857453584671,0.01851857639849186,0.01851857453584671,0.01851857639849186,0.01851857639849186,0.01851857453584671,0.01851857453584671,0.01851857639849186,0.01851857453584671,0.6851841807365417,0.01851857639849186,0.01851857639849186,0.01851857826113701,0.01851857453584671,0.01851857453584671,0.01851857453584671,0.01851857639849186,0.01851859875023365
699,Can I talk with you in private once questions are over?,0.013888969086110592,0.01388897281140089,0.013888970948755741,0.013888970948755741,0.013888969086110592,0.013888970948755741,0.013888970017433167,0.013888969086110592,0.013888970017433167,0.013888969086110592,0.7638875246047974,0.013888970017433167,0.013888971880078316,0.013888970017433167,0.013888970948755741,0.013888969086110592,0.013888970017433167,0.013888970017433167
700,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.0034722345881164074,0.9409720301628113,0.0034722343552857637,0.0034722343552857637,0.0034722343552857637,0.0034722343552857637,0.0034722343552857637,0.0034722343552857637,0.0034722345881164074,0.0034722343552857637,0.0034722343552857637,0.0034722343552857637,0.0034722343552857637,0.0034722343552857637,0.0034722345881164074,0.0034722343552857637,0.0034722343552857637,0.0034722343552857637
701,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.006944476161152124,0.006944476161152124,0.006944476161152124,0.006944476161152124,0.006944476161152124,0.006944476161152124,0.006944476161152124,0.8819438815116882,0.006944476161152124,0.006944476626813412,0.006944476161152124,0.006944476626813412,0.006944476161152124,0.006944476626813412,0.006944476626813412,0.006944477092474699,0.006944476161152124,0.006944476161152124
702,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.005555580370128155,0.005555580370128155,0.0055555799044668674,0.005555580370128155,0.005555580370128155,0.0055555799044668674,0.0055555799044668674,0.0055555799044668674,0.005555580370128155,0.005555580370128155,0.005555580370128155,0.005555580370128155,0.0055555799044668674,0.005555580370128155,0.0055555799044668674,0.9055551290512085,0.005555580835789442,0.0055555799044668674
703,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.0050505404360592365,0.005050539970397949,0.005050540901720524,0.0050505404360592365,0.0050505404360592365,0.005050539970397949,0.005050540901720524,0.0050505404360592365,0.005050539970397949,0.0050505404360592365,0.9141408205032349,0.0050505404360592365,0.005050539970397949,0.005050540901720524,0.0050505404360592365,0.0050505404360592365,0.005050541367381811,0.0050505404360592365
704,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.004629672504961491,0.004629672039300203,0.004629672504961491,0.004629672504961491,0.004629672039300203,0.004629672504961491,0.004629672504961491,0.004629672504961491,0.004629672504961491,0.004629672504961491,0.004629672504961491,0.004629672504961491,0.004629672504961491,0.9212955832481384,0.004629672504961491,0.004629672504961491,0.004629672039300203,0.004629672039300203
705,"No, he is not here. I am taking his place.",0.01851862668991089,0.01851862482726574,0.018518628552556038,0.01851862668991089,0.01851862668991089,0.01851862482726574,0.01851862482726574,0.01851862482726574,0.01851862482726574,0.6851834058761597,0.01851862668991089,0.01851862482726574,0.01851862482726574,0.01851862482726574,0.01851862668991089,0.01851862482726574,0.01851862482726574,0.01851862668991089
706,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.006944506429135799,0.006944505963474512,0.006944505963474512,0.006944505963474512,0.006944505963474512,0.88194340467453,0.006944505497813225,0.006944505497813225,0.006944505497813225,0.006944505497813225,0.006944505963474512,0.006944505497813225,0.006944505963474512,0.006944505497813225,0.006944505497813225,0.006944505963474512,0.006944514345377684,0.006944505963474512
707,Why does it have to be in private? We don't have a ton of time. ,0.013888971880078316,0.013888971880078316,0.013888980261981487,0.01388897281140089,0.013888971880078316,0.013888971880078316,0.013888973742723465,0.01388897281140089,0.013888971880078316,0.01388897281140089,0.7638874650001526,0.013888973742723465,0.01388897281140089,0.01388897281140089,0.013888971880078316,0.013888971880078316,0.01388897281140089,0.01388897281140089
708,Why does it have to be in private? We don't have a ton of time. ,0.01388897281140089,0.01388897281140089,0.013888975605368614,0.013888973742723465,0.01388897281140089,0.01388897281140089,0.01388897467404604,0.013888973742723465,0.01388897281140089,0.013888973742723465,0.7638874650001526,0.013888976536691189,0.013888973742723465,0.013888973742723465,0.01388897281140089,0.01388897281140089,0.013888973742723465,0.013888973742723465
709,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.005555580835789442,0.005555581301450729,0.005555581301450729,0.005555580835789442,0.005555581301450729,0.9055551290512085,0.005555580835789442,0.005555580835789442,0.005555580835789442,0.005555580835789442,0.005555581301450729,0.005555580835789442,0.005555580835789442,0.005555580835789442,0.005555580835789442,0.005555580835789442,0.005555581301450729,0.005555580835789442
710,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.004629652947187424,0.004629652947187424,0.004629653878509998,0.004629652947187424,0.004629652481526136,0.004629652481526136,0.004629652947187424,0.004629652947187424,0.004629652947187424,0.004629652947187424,0.004629652947187424,0.9212958812713623,0.004629652947187424,0.004629652947187424,0.004629652481526136,0.004629652947187424,0.004629652947187424,0.004629652947187424
711,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.003472251119092107,0.003472251119092107,0.0034722513519227505,0.9409717321395874,0.003472251584753394,0.0034722513519227505,0.003472251119092107,0.003472251119092107,0.003472251584753394,0.003472251119092107,0.003472251584753394,0.003472251119092107,0.003472251119092107,0.003472251119092107,0.003472251119092107,0.0034722513519227505,0.0034722513519227505,0.003472251119092107
712,Can you explain to me why we are setting up two individual aid stations?,0.007936573587357998,0.007936573587357998,0.007936573587357998,0.007936573587357998,0.007936573587357998,0.007936576381325722,0.007936572656035423,0.007936572656035423,0.007936572656035423,0.007936572656035423,0.007936574518680573,0.007936572656035423,0.007936573587357998,0.007936572656035423,0.007936572656035423,0.007936573587357998,0.8650782108306885,0.007936573587357998
713,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.006172868888825178,0.006172868888825178,0.006172868888825178,0.006172868888825178,0.006172868888825178,0.0061728693544864655,0.006172868888825178,0.006172868423163891,0.006172868888825178,0.006172868423163891,0.0061728693544864655,0.006172868423163891,0.006172868888825178,0.006172868423163891,0.006172868423163891,0.006172868888825178,0.895061194896698,0.006172868423163891
714,It won't take long.,0.013888985849916935,0.013888985849916935,0.7638872265815735,0.013888987712562084,0.01388898678123951,0.013888985849916935,0.01388898678123951,0.01388898678123951,0.013888985849916935,0.013888987712562084,0.01388898678123951,0.01388898678123951,0.01388898678123951,0.01388898678123951,0.01388898678123951,0.013888985849916935,0.013888985849916935,0.01388898678123951
715,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.0050505404360592365,0.005050539970397949,0.005050540901720524,0.0050505404360592365,0.0050505404360592365,0.005050539970397949,0.005050540901720524,0.0050505404360592365,0.005050539970397949,0.0050505404360592365,0.9141408205032349,0.0050505404360592365,0.005050539970397949,0.005050540901720524,0.0050505404360592365,0.0050505404360592365,0.005050540901720524,0.0050505404360592365
716,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.004629652947187424,0.004629652947187424,0.004629653412848711,0.004629652947187424,0.004629652947187424,0.004629652947187424,0.004629652947187424,0.004629652947187424,0.004629652947187424,0.004629653412848711,0.004629652947187424,0.9212958812713623,0.004629652947187424,0.004629652947187424,0.004629652947187424,0.004629652947187424,0.004629652947187424,0.004629652947187424
717,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.009259289130568504,0.009259289130568504,0.009259289130568504,0.009259289130568504,0.009259297512471676,0.009259290061891079,0.009259289130568504,0.009259289130568504,0.009259289130568504,0.009259289130568504,0.009259289130568504,0.009259289130568504,0.009259289130568504,0.009259290061891079,0.8425920605659485,0.009259289130568504,0.009259289130568504,0.009259289130568504
718,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.00617288239300251,0.006172882858663797,0.006172881927341223,0.00617288239300251,0.006172882858663797,0.00617288239300251,0.00617288239300251,0.006172881927341223,0.006172882858663797,0.26572170853614807,0.00617288239300251,0.006172882858663797,0.00617288239300251,0.00617288239300251,0.00617288239300251,0.00617288239300251,0.635512113571167,0.00617288239300251
719,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.005555580835789442,0.005555582698434591,0.005555581301450729,0.005555580835789442,0.005555581301450729,0.9055551290512085,0.005555580835789442,0.005555580835789442,0.005555580835789442,0.005555580835789442,0.005555581301450729,0.005555580835789442,0.005555580835789442,0.005555580835789442,0.005555580835789442,0.005555580835789442,0.005555581301450729,0.005555580835789442
720,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.0055555799044668674,0.0055555799044668674,0.00555557943880558,0.0055555799044668674,0.0055555799044668674,0.00555557943880558,0.00555557943880558,0.00555557943880558,0.0055555799044668674,0.0055555799044668674,0.0055555799044668674,0.0055555799044668674,0.00555557943880558,0.0055555799044668674,0.00555557943880558,0.9055551290512085,0.005555580370128155,0.00555557943880558
721,Can I talk with you in private once questions are over?,0.013888967223465443,0.01388897281140089,0.013888969086110592,0.013888969086110592,0.013888967223465443,0.013888969086110592,0.013888968154788017,0.013888967223465443,0.013888968154788017,0.013888967223465443,0.7638875246047974,0.013888968154788017,0.013888970017433167,0.013888968154788017,0.013888969086110592,0.013888967223465443,0.013888968154788017,0.013888968154788017
722,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.9273499250411987,0.004273531958460808,0.004273532424122095,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273532424122095,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808
723,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.0061728800646960735,0.006172880530357361,0.0061728800646960735,0.0061728800646960735,0.006172880996018648,0.0061728800646960735,0.0061728800646960735,0.0061728800646960735,0.006172880996018648,0.8950610160827637,0.006172880530357361,0.006172880996018648,0.006172880530357361,0.0061728800646960735,0.006172880530357361,0.006172880530357361,0.0061728814616799355,0.0061728800646960735
724,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.9370367527008057,0.0037037211004644632,0.0037037211004644632,0.003703721333295107,0.0037037211004644632,0.0037037211004644632,0.003703721333295107,0.0037037211004644632,0.003703721333295107,0.003703721333295107,0.0037037211004644632,0.0037037222646176815,0.003703721333295107,0.003703721333295107,0.003703721333295107,0.003703721333295107,0.0037037211004644632,0.0037037211004644632
725,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.005555581767112017,0.005555582698434591,0.005555581767112017,0.005555581767112017,0.005555581767112017,0.9055550694465637,0.005555581767112017,0.005555581767112017,0.005555581767112017,0.005555581767112017,0.005555581767112017,0.005555581767112017,0.005555581767112017,0.005555581767112017,0.005555581767112017,0.005555581767112017,0.005555581767112017,0.005555581767112017
726,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.004629645962268114,0.004629645962268114,0.004629645962268114,0.004629645962268114,0.004629645962268114,0.004629645962268114,0.004629645962268114,0.004629645962268114,0.004629645962268114,0.004629645962268114,0.004629645962268114,0.004629646893590689,0.004629645962268114,0.9212960004806519,0.004629645962268114,0.004629645962268114,0.004629645962268114,0.004629645962268114
727,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.004273524042218924,0.004273524042218924,0.004273524042218924,0.004273524042218924,0.004273524042218924,0.004273524042218924,0.004273524042218924,0.004273524042218924,0.004273524507880211,0.004273524042218924,0.004273524042218924,0.004273524507880211,0.004273524042218924,0.004273524042218924,0.004273524507880211,0.004273524042218924,0.004273524042218924,0.9273501038551331
728,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.006172861438244581,0.006172860972583294,0.006172860972583294,0.006172861438244581,0.006172860972583294,0.006172860972583294,0.006172860972583294,0.006172860972583294,0.006172860972583294,0.8950613141059875,0.006172860972583294,0.006172861438244581,0.006172861438244581,0.006172860972583294,0.006172860972583294,0.006172860972583294,0.006172860972583294,0.006172860972583294
729,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.006944485940039158,0.006944486405700445,0.006944485940039158,0.0069444868713617325,0.006944486405700445,0.0069444868713617325,0.006944486405700445,0.006944486405700445,0.006944486405700445,0.006944485940039158,0.006944486405700445,0.006944485940039158,0.0069444915279746056,0.006944486405700445,0.8819437026977539,0.006944485940039158,0.006944485940039158,0.006944486405700445
730,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.006944505963474512,0.006944505497813225,0.006944505497813225,0.006944505497813225,0.006944505497813225,0.88194340467453,0.0069445050321519375,0.0069445050321519375,0.0069445050321519375,0.0069445050321519375,0.006944505497813225,0.0069445050321519375,0.006944505497813225,0.0069445050321519375,0.0069445050321519375,0.006944505497813225,0.006944505963474512,0.006944505497813225
731,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.0034722345881164074,0.9409720301628113,0.0034722343552857637,0.0034722343552857637,0.0034722343552857637,0.0034722343552857637,0.0034722343552857637,0.0034722343552857637,0.0034722345881164074,0.0034722343552857637,0.0034722343552857637,0.0034722343552857637,0.0034722343552857637,0.0034722343552857637,0.0034722345881164074,0.0034722343552857637,0.0034722343552857637,0.0034722343552857637
732,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.006944505963474512,0.006944505497813225,0.006944505497813225,0.006944505497813225,0.006944505497813225,0.88194340467453,0.0069445050321519375,0.0069445050321519375,0.0069445050321519375,0.0069445050321519375,0.006944505497813225,0.0069445050321519375,0.006944505497813225,0.0069445050321519375,0.0069445050321519375,0.006944505497813225,0.006944505963474512,0.006944505497813225
733,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.006172868423163891,0.006172868423163891,0.006172868888825178,0.0061728693544864655,0.006172868888825178,0.006172868423163891,0.006172868423163891,0.0061728693544864655,0.006172868423163891,0.006172870751470327,0.006172868888825178,0.006172868888825178,0.895061194896698,0.006172868888825178,0.006172868888825178,0.006172868423163891,0.006172868888825178,0.0061728693544864655
734,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.009259289130568504,0.009259289130568504,0.009259289130568504,0.009259289130568504,0.009259289130568504,0.009259289130568504,0.8425920605659485,0.009259289130568504,0.009259289130568504,0.009259289130568504,0.009259289130568504,0.009259289130568504,0.009259289130568504,0.009259289130568504,0.009259289130568504,0.009259289130568504,0.009259289130568504,0.009259289130568504
735,I’d rather not say.,0.01851862668991089,0.018518643453717232,0.01851862668991089,0.01851862668991089,0.018518628552556038,0.01851862668991089,0.01851862668991089,0.01851862668991089,0.01851862668991089,0.01851862668991089,0.01851862668991089,0.01851862668991089,0.01851862668991089,0.01851862668991089,0.6851833462715149,0.01851862668991089,0.018518630415201187,0.01851862668991089
736,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.006944504100829363,0.006944504100829363,0.006944504100829363,0.006944504100829363,0.00694450456649065,0.00694450456649065,0.00694450456649065,0.006944504100829363,0.00694450456649065,0.006944505497813225,0.88194340467453,0.00694450456649065,0.006944504100829363,0.0069445050321519375,0.0069445050321519375,0.006944505497813225,0.0069445050321519375,0.00694450456649065
737,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.009259290993213654,0.009259290993213654,0.009259290993213654,0.009259290993213654,0.009259291924536228,0.009259291924536228,0.009259290993213654,0.009259290993213654,0.009259290993213654,0.009259290993213654,0.009259290993213654,0.009259290993213654,0.009259290993213654,0.009259291924536228,0.8425920009613037,0.009259290993213654,0.009259290993213654,0.009259290993213654
738,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.9273499250411987,0.004273531958460808,0.004273534286767244,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273532424122095,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808
739,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.009259290993213654,0.009259290993213654,0.009259290993213654,0.009259290993213654,0.009259299375116825,0.009259291924536228,0.009259290993213654,0.009259290993213654,0.009259290993213654,0.009259290993213654,0.009259290993213654,0.009259290993213654,0.009259290993213654,0.009259291924536228,0.8425920009613037,0.009259290993213654,0.009259290993213654,0.009259290993213654
740,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.0030864363070577383,0.0030864360742270947,0.0030864360742270947,0.0030864360742270947,0.0030864360742270947,0.003086436539888382,0.0030864374712109566,0.0030864360742270947,0.9475305676460266,0.0030864360742270947,0.0030864360742270947,0.0030864360742270947,0.0030864363070577383,0.0030864360742270947,0.0030864363070577383,0.0030864363070577383,0.0030864360742270947,0.0030864360742270947
741,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.9273499250411987,0.004273531958460808,0.004273532424122095,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808
742,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.004629672504961491,0.004629672039300203,0.004629672504961491,0.004629672504961491,0.004629672039300203,0.004629672504961491,0.004629672504961491,0.004629672504961491,0.004629672504961491,0.004629672504961491,0.004629672504961491,0.004629672504961491,0.004629672504961491,0.9212955832481384,0.004629672504961491,0.004629672504961491,0.004629672039300203,0.004629672039300203
743,"Hello, sir. Have you eaten yet?",0.011111145839095116,0.011111145839095116,0.011111145839095116,0.011111145839095116,0.011111145839095116,0.011111145839095116,0.011111149564385414,0.8111104965209961,0.011111145839095116,0.011111145839095116,0.011111145839095116,0.011111145839095116,0.011111145839095116,0.011111145839095116,0.011111145839095116,0.011111145839095116,0.011111145839095116,0.011111145839095116
744,I’d rather not say.,0.018518617376685143,0.6851835250854492,0.018518617376685143,0.018518617376685143,0.018518619239330292,0.018518617376685143,0.018518617376685143,0.018518617376685143,0.018518617376685143,0.018518617376685143,0.018518617376685143,0.018518617376685143,0.018518617376685143,0.018518617376685143,0.018518628552556038,0.018518617376685143,0.018518619239330292,0.018518617376685143
745,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.006944475695490837,0.006944475695490837,0.006944475695490837,0.006944475695490837,0.006944475695490837,0.006944475695490837,0.006944475695490837,0.8819438815116882,0.006944475695490837,0.006944476161152124,0.006944475695490837,0.006944476161152124,0.006944475695490837,0.006944476161152124,0.006944476161152124,0.006944476626813412,0.006944475695490837,0.006944475695490837
746,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.006944504100829363,0.006944504100829363,0.006944504100829363,0.006944504100829363,0.00694450456649065,0.00694450456649065,0.00694450456649065,0.006944504100829363,0.00694450456649065,0.006944505497813225,0.88194340467453,0.00694450456649065,0.006944504100829363,0.0069445050321519375,0.0069445050321519375,0.006944505497813225,0.0069445050321519375,0.00694450456649065
747,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.006172868423163891,0.006172868423163891,0.006172868888825178,0.0061728693544864655,0.006172868888825178,0.006172868423163891,0.006172868423163891,0.0061728693544864655,0.006172868423163891,0.0061728693544864655,0.006172868888825178,0.006172868888825178,0.895061194896698,0.006172868888825178,0.006172868888825178,0.006172868423163891,0.006172868888825178,0.0061728693544864655
748,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.0030864367727190256,0.003086436539888382,0.003086436539888382,0.003086436539888382,0.003086436539888382,0.0030864367727190256,0.0030864381697028875,0.003086436539888382,0.9475305676460266,0.003086436539888382,0.003086436539888382,0.003086436539888382,0.0030864367727190256,0.003086436539888382,0.0030864367727190256,0.0030864367727190256,0.003086436539888382,0.003086436539888382
749,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.005050539970397949,0.005050539504736662,0.0050505404360592365,0.005050539970397949,0.005050539970397949,0.005050539504736662,0.0050505404360592365,0.005050539970397949,0.005050539504736662,0.005050539970397949,0.9141408205032349,0.005050539970397949,0.005050539504736662,0.0050505404360592365,0.005050539970397949,0.005050539970397949,0.0050505404360592365,0.005050539970397949
750,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.006944505963474512,0.006944505963474512,0.006944505963474512,0.006944505963474512,0.006944505963474512,0.006944506429135799,0.006944506429135799,0.006944505963474512,0.006944506429135799,0.8819433450698853,0.006944507360458374,0.006944505963474512,0.006944505963474512,0.006944506894797087,0.006944506894797087,0.006944507360458374,0.006944506429135799,0.006944506429135799
751,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.009259290993213654,0.009259290993213654,0.009259290993213654,0.009259290993213654,0.009259303100407124,0.009259291924536228,0.009259290993213654,0.009259290993213654,0.009259290993213654,0.009259290993213654,0.009259290993213654,0.009259290993213654,0.009259290993213654,0.009259291924536228,0.8425920009613037,0.009259290993213654,0.009259290993213654,0.009259290993213654
752,I’d rather not say.,0.018518654629588127,0.3209313452243805,0.018518652766942978,0.018518652766942978,0.018518654629588127,0.018518652766942978,0.018518652766942978,0.018518652766942978,0.018518652766942978,0.018518652766942978,0.018518652766942978,0.018518652766942978,0.018518652766942978,0.018518652766942978,0.3827701807022095,0.018518652766942978,0.01851867511868477,0.018518654629588127
753,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.007936542853713036,0.00793654378503561,0.007936542853713036,0.00793654378503561,0.007936542853713036,0.00793654378503561,0.007936542853713036,0.007936542853713036,0.007936542853713036,0.007936542853713036,0.007936542853713036,0.007936542853713036,0.8650787472724915,0.007936542853713036,0.00793654378503561,0.007936542853713036,0.007936542853713036,0.00793654378503561
754,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.0069444868713617325,0.00694448733702302,0.0069444868713617325,0.006944487802684307,0.00694448733702302,0.006944487802684307,0.00694448733702302,0.00694448733702302,0.00694448733702302,0.0069444868713617325,0.00694448733702302,0.0069444868713617325,0.0069444915279746056,0.00694448733702302,0.8819437026977539,0.0069444868713617325,0.0069444868713617325,0.00694448733702302
755,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.009259289130568504,0.009259289130568504,0.009259289130568504,0.009259289130568504,0.009259289130568504,0.009259289130568504,0.8425920605659485,0.009259289130568504,0.009259289130568504,0.009259289130568504,0.009259289130568504,0.009259289130568504,0.009259289130568504,0.009259289130568504,0.009259289130568504,0.009259289130568504,0.009259289130568504,0.009259289130568504
756,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.009259290061891079,0.009259290061891079,0.009259290061891079,0.009259290061891079,0.009259293787181377,0.009259290993213654,0.009259290061891079,0.009259290061891079,0.009259290061891079,0.009259290061891079,0.009259290061891079,0.009259290061891079,0.009259290061891079,0.009259290993213654,0.8425920605659485,0.009259290061891079,0.009259290061891079,0.009259290061891079
