,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22
629,"No, he is not here. I am taking his place.",0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.6818171143531799,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945
630,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.0028409259393811226,0.0028409259393811226,0.0028409259393811226,0.0028409259393811226,0.0028409259393811226,0.0028409259393811226,0.0028409259393811226,0.0028409259393811226,0.0028409259393811226,0.9403405785560608,0.0028409259393811226,0.0028409259393811226,0.0028409259393811226,0.0028409259393811226,0.0028409259393811226,0.0028409259393811226,0.0028409259393811226,0.0028409259393811226,0.0028409259393811226,0.0028409259393811226,0.0028409259393811226,0.0028409259393811226
631,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.8939391374588013,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882
632,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.9045447707176208,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071
633,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.005681865848600864,0.005681865848600864,0.005681865848600864,0.005681865848600864,0.005681865848600864,0.005681865848600864,0.005681865848600864,0.005681865848600864,0.005681865848600864,0.005681865848600864,0.005681865848600864,0.005681865848600864,0.005681865848600864,0.005681865848600864,0.005681865848600864,0.005681865848600864,0.005681865848600864,0.8806807994842529,0.005681865848600864,0.005681865848600864,0.005681865848600864,0.005681865848600864
634,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.00568186491727829,0.00568186491727829,0.00568186491727829,0.00568186491727829,0.00568186491727829,0.00568186491727829,0.00568186491727829,0.00568186491727829,0.00568186491727829,0.00568186491727829,0.00568186491727829,0.00568186491727829,0.00568186491727829,0.00568186491727829,0.00568186491727829,0.00568186491727829,0.00568186491727829,0.8806808590888977,0.00568186491727829,0.00568186491727829,0.00568186491727829,0.00568186491727829
635,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.940340518951416,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774
636,"No, he is not here. I am taking his place.",0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.6818171143531799,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945
637,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.0025252639316022396,0.0025252639316022396,0.0025252639316022396,0.0025252639316022396,0.0025252639316022396,0.0025252639316022396,0.0025252639316022396,0.0025252639316022396,0.0025252639316022396,0.0025252639316022396,0.0025252639316022396,0.0025252639316022396,0.0025252639316022396,0.0025252639316022396,0.0025252639316022396,0.9469694495201111,0.0025252639316022396,0.0025252639316022396,0.0025252639316022396,0.0025252639316022396,0.0025252639316022396,0.0025252639316022396
638,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.940340518951416,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774
639,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.004132245667278767,0.004132245667278767,0.004132245667278767,0.004132245667278767,0.004132245667278767,0.004132245667278767,0.004132245667278767,0.004132245667278767,0.004132245667278767,0.004132245667278767,0.004132245667278767,0.004132245667278767,0.004132245667278767,0.9132229089736938,0.004132245667278767,0.004132245667278767,0.004132245667278767,0.004132245667278767,0.004132245667278767,0.004132245667278767,0.004132245667278767,0.004132245667278767
640,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.005050535313785076,0.005050535313785076,0.005050535313785076,0.005050535313785076,0.005050535313785076,0.8939388394355774,0.005050535313785076,0.005050535313785076,0.005050535313785076,0.005050535313785076,0.005050535313785076,0.005050535313785076,0.005050535313785076,0.005050535313785076,0.005050535313785076,0.005050535313785076,0.005050535313785076,0.005050535313785076,0.005050535313785076,0.005050535313785076,0.005050535313785076,0.005050535313785076
641,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.940340518951416,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774
642,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.0056818644516170025,0.0056818644516170025,0.0056818644516170025,0.0056818644516170025,0.0056818644516170025,0.0056818644516170025,0.8806808590888977,0.0056818644516170025,0.0056818644516170025,0.0056818644516170025,0.0056818644516170025,0.0056818644516170025,0.0056818644516170025,0.0056818644516170025,0.0056818644516170025,0.0056818644516170025,0.0056818644516170025,0.0056818644516170025,0.0056818644516170025,0.0056818644516170025,0.0056818644516170025,0.0056818644516170025
643,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.9265730977058411,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517
644,"No, he is not here. I am taking his place.",0.01515156589448452,0.01515156589448452,0.01515156589448452,0.01515156589448452,0.01515156589448452,0.01515156589448452,0.01515156589448452,0.01515156589448452,0.01515156589448452,0.01515156589448452,0.01515156589448452,0.6818171143531799,0.01515156589448452,0.01515156589448452,0.01515156589448452,0.01515156589448452,0.01515156589448452,0.01515156589448452,0.01515156589448452,0.01515156589448452,0.01515156589448452,0.01515156589448452
645,"No, he is not here. I am taking his place.",0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.6818171143531799,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945
646,"No, he is not here. I am taking his place.",0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.6818171143531799,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945
647,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.8409087061882019,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525
648,Can I talk with you in private once questions are over?,0.011363704688847065,0.011363704688847065,0.011363704688847065,0.011363704688847065,0.7613621950149536,0.011363704688847065,0.011363704688847065,0.011363704688847065,0.011363704688847065,0.011363704688847065,0.011363704688847065,0.011363704688847065,0.011363704688847065,0.011363704688847065,0.011363704688847065,0.011363704688847065,0.011363704688847065,0.011363704688847065,0.011363704688847065,0.011363704688847065,0.011363704688847065,0.011363704688847065
649,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.8939391374588013,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882
650,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.9265730977058411,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517
651,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.0028409259393811226,0.0028409259393811226,0.0028409259393811226,0.0028409259393811226,0.0028409259393811226,0.0028409259393811226,0.0028409259393811226,0.0028409259393811226,0.0028409259393811226,0.9403405785560608,0.0028409259393811226,0.0028409259393811226,0.0028409259393811226,0.0028409259393811226,0.0028409259393811226,0.0028409259393811226,0.0028409259393811226,0.0028409259393811226,0.0028409259393811226,0.0028409259393811226,0.0028409259393811226,0.0028409259393811226
652,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.0034965306986123323,0.0034965306986123323,0.0034965306986123323,0.0034965306986123323,0.0034965306986123323,0.0034965306986123323,0.0034965306986123323,0.0034965306986123323,0.0034965306986123323,0.0034965306986123323,0.0034965306986123323,0.0034965306986123323,0.0034965306986123323,0.0034965306986123323,0.0034965306986123323,0.926572859287262,0.0034965306986123323,0.0034965306986123323,0.0034965306986123323,0.0034965306986123323,0.0034965306986123323,0.0034965306986123323
653,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.005681857466697693,0.005681857466697693,0.005681857466697693,0.005681857466697693,0.005681857466697693,0.005681857466697693,0.005681857466697693,0.005681857466697693,0.005681857466697693,0.005681857466697693,0.005681857466697693,0.005681857466697693,0.005681857466697693,0.005681857466697693,0.005681857466697693,0.005681857466697693,0.005681857466697693,0.005681857466697693,0.005681857466697693,0.8806809782981873,0.005681857466697693,0.005681857466697693
654,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.8939391374588013,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882
655,Why does it have to be in private? We don't have a ton of time. ,0.011363744735717773,0.011363744735717773,0.011363744735717773,0.011363744735717773,0.011363744735717773,0.011363744735717773,0.011363744735717773,0.011363744735717773,0.011363744735717773,0.011363744735717773,0.011363744735717773,0.011363744735717773,0.011363744735717773,0.011363744735717773,0.011363744735717773,0.011363744735717773,0.011363744735717773,0.011363744735717773,0.011363744735717773,0.011363744735717773,0.011363744735717773,0.7613613605499268
656,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.005050539504736662,0.005050539504736662,0.8939387202262878,0.005050539504736662,0.005050539504736662,0.005050539504736662,0.005050539504736662,0.005050539504736662,0.005050539504736662,0.005050539504736662,0.005050539504736662,0.005050539504736662,0.005050539504736662,0.005050539504736662,0.005050539504736662,0.005050539504736662,0.005050539504736662,0.005050539504736662,0.005050539504736662,0.005050539504736662,0.005050539504736662,0.005050539504736662
657,Can you explain to me why we are setting up two individual aid stations?,0.006493536755442619,0.006493536755442619,0.006493536755442619,0.006493536755442619,0.006493536755442619,0.8636357188224792,0.006493536755442619,0.006493536755442619,0.006493536755442619,0.006493536755442619,0.006493536755442619,0.006493536755442619,0.006493536755442619,0.006493536755442619,0.006493536755442619,0.006493536755442619,0.006493536755442619,0.006493536755442619,0.006493536755442619,0.006493536755442619,0.006493536755442619,0.006493536755442619
658,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.0034965146332979202,0.0034965146332979202,0.0034965146332979202,0.0034965146332979202,0.0034965146332979202,0.0034965146332979202,0.0034965146332979202,0.0034965146332979202,0.0034965146332979202,0.0034965146332979202,0.0034965146332979202,0.0034965146332979202,0.0034965146332979202,0.0034965146332979202,0.0034965146332979202,0.0034965146332979202,0.0034965146332979202,0.0034965146332979202,0.0034965146332979202,0.0034965146332979202,0.0034965146332979202,0.9265732169151306
659,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.8409087061882019,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525
660,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.006493532098829746,0.006493532098829746,0.006493532098829746,0.006493532098829746,0.006493532098829746,0.006493532098829746,0.006493532098829746,0.006493532098829746,0.006493532098829746,0.006493532098829746,0.006493532098829746,0.006493532098829746,0.006493532098829746,0.006493532098829746,0.006493532098829746,0.006493532098829746,0.006493532098829746,0.006493532098829746,0.8636358380317688,0.006493532098829746,0.006493532098829746,0.006493532098829746
661,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.940340518951416,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774
662,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.0037879038136452436,0.0037879038136452436,0.0037879038136452436,0.0037879038136452436,0.0037879038136452436,0.0037879038136452436,0.0037879038136452436,0.0037879038136452436,0.0037879038136452436,0.0037879038136452436,0.0037879038136452436,0.0037879038136452436,0.0037879038136452436,0.0037879038136452436,0.9204540848731995,0.0037879038136452436,0.0037879038136452436,0.0037879038136452436,0.0037879038136452436,0.0037879038136452436,0.0037879038136452436,0.0037879038136452436
663,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.005050532054156065,0.005050532054156065,0.005050532054156065,0.005050532054156065,0.005050532054156065,0.005050532054156065,0.00505053298547864,0.005050532054156065,0.005050532054156065,0.005050532054156065,0.005050532054156065,0.005050532054156065,0.005050532054156065,0.005050532054156065,0.005050532054156065,0.005050532054156065,0.005050532054156065,0.005050532054156065,0.005050532054156065,0.005050532054156065,0.8939388990402222,0.005050532054156065
664,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.8409087061882019,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525
665,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.007575789000838995,0.007575789000838995,0.007575789000838995,0.007575789000838995,0.007575789000838995,0.007575789000838995,0.007575789000838995,0.007575789000838995,0.007575789000838995,0.007575789000838995,0.007575789000838995,0.007575789000838995,0.007575789000838995,0.007575789000838995,0.007575789000838995,0.007575789000838995,0.007575789000838995,0.007575789000838995,0.840908408164978,0.007575789000838995,0.007575789000838995,0.007575789000838995
666,I don't have any questions right now.,0.011363731697201729,0.26085376739501953,0.011363731697201729,0.011363731697201729,0.011363731697201729,0.011363731697201729,0.011363731697201729,0.011363731697201729,0.011363731697201729,0.011363731697201729,0.5118716359138489,0.011363731697201729,0.011363731697201729,0.011363731697201729,0.011363731697201729,0.011363731697201729,0.011363731697201729,0.011363731697201729,0.011363731697201729,0.011363731697201729,0.011363731697201729,0.011363731697201729
667,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.0034965306986123323,0.0034965306986123323,0.0034965306986123323,0.0034965306986123323,0.0034965306986123323,0.0034965306986123323,0.0034965306986123323,0.0034965306986123323,0.0034965306986123323,0.0034965306986123323,0.0034965306986123323,0.0034965306986123323,0.0034965306986123323,0.0034965306986123323,0.0034965306986123323,0.926572859287262,0.0034965306986123323,0.0034965306986123323,0.0034965306986123323,0.0034965306986123323,0.0034965306986123323,0.0034965306986123323
668,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.9265730977058411,0.0034965218510478735,0.0034965218510478735,0.0034965218510478735,0.0034965218510478735,0.0034965218510478735,0.0034965218510478735,0.0034965218510478735,0.0034965218510478735,0.0034965218510478735,0.0034965218510478735,0.0034965218510478735,0.0034965218510478735,0.0034965218510478735,0.0034965218510478735,0.0034965218510478735,0.0034965218510478735,0.0034965218510478735,0.0034965218510478735,0.0034965218510478735,0.0034965218510478735,0.0034965218510478735
669,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.0028409259393811226,0.0028409259393811226,0.0028409259393811226,0.0028409259393811226,0.0028409259393811226,0.0028409259393811226,0.0028409259393811226,0.0028409259393811226,0.0028409259393811226,0.9403405785560608,0.0028409259393811226,0.0028409259393811226,0.0028409259393811226,0.0028409259393811226,0.0028409259393811226,0.0028409259393811226,0.0028409259393811226,0.0028409259393811226,0.0028409259393811226,0.0028409259393811226,0.0028409259393811226,0.0028409259393811226
670,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.0030303257517516613,0.0030303257517516613,0.0030303257517516613,0.0030303257517516613,0.0030303257517516613,0.0030303257517516613,0.0030303257517516613,0.0030303257517516613,0.0030303257517516613,0.0030303257517516613,0.0030303257517516613,0.936363160610199,0.0030303257517516613,0.0030303257517516613,0.0030303257517516613,0.0030303257517516613,0.0030303257517516613,0.0030303257517516613,0.0030303257517516613,0.0030303257517516613,0.0030303257517516613,0.0030303257517516613
671,Why does it have to be in private? We don't have a ton of time. ,0.011363744735717773,0.011363744735717773,0.011363744735717773,0.011363744735717773,0.011363744735717773,0.011363744735717773,0.011363744735717773,0.011363744735717773,0.011363744735717773,0.011363744735717773,0.011363744735717773,0.011363744735717773,0.011363744735717773,0.011363744735717773,0.011363744735717773,0.011363744735717773,0.011363744735717773,0.011363744735717773,0.011363744735717773,0.011363744735717773,0.011363744735717773,0.7613613605499268
672,"I'd really prefer just to wait until the brief, if that is ok.",0.007575781084597111,0.007575781084597111,0.007575781084597111,0.007575781084597111,0.007575781084597111,0.007575781084597111,0.007575781084597111,0.007575781084597111,0.007575781084597111,0.007575781084597111,0.007575781084597111,0.007575781084597111,0.8409085869789124,0.007575781084597111,0.007575781084597111,0.007575781084597111,0.007575781084597111,0.007575781084597111,0.007575781084597111,0.007575781084597111,0.007575781084597111,0.007575781084597111
673,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.007575789000838995,0.007575789000838995,0.007575789000838995,0.007575789000838995,0.007575789000838995,0.007575789000838995,0.007575789000838995,0.007575789000838995,0.007575789000838995,0.007575789000838995,0.007575789000838995,0.007575789000838995,0.007575789000838995,0.007575789000838995,0.007575789000838995,0.007575789000838995,0.007575789000838995,0.007575789000838995,0.007575789000838995,0.007575789000838995,0.007575789000838995,0.840908408164978
674,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409301303327084,0.940340518951416,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774
675,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.8939390778541565,0.005050521809607744,0.005050521809607744
676,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.8939391374588013,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882
677,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.0018939500441774726,0.0018939500441774726,0.0018939500441774726,0.0018939500441774726,0.0018939500441774726,0.0018939500441774726,0.0018939500441774726,0.0018939500441774726,0.0018939500441774726,0.0018939500441774726,0.0018939500441774726,0.0018939500441774726,0.0018939500441774726,0.0018939500441774726,0.0018939500441774726,0.0018939500441774726,0.0018939500441774726,0.9602270126342773,0.0018939500441774726,0.0018939500441774726,0.0018939500441774726,0.0018939500441774726
678,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.0037878910079598427,0.0037878910079598427,0.0037878910079598427,0.0037878910079598427,0.0037878910079598427,0.0037878910079598427,0.0037878910079598427,0.0037878910079598427,0.0037878910079598427,0.0037878910079598427,0.0037878910079598427,0.0037878910079598427,0.0037878910079598427,0.0037878910079598427,0.9204543232917786,0.0037878910079598427,0.0037878910079598427,0.0037878910079598427,0.0037878910079598427,0.0037878910079598427,0.0037878910079598427,0.0037878910079598427
679,Can you explain to me why we are setting up two individual aid stations?,0.006493536755442619,0.006493536755442619,0.006493536755442619,0.006493536755442619,0.006493536755442619,0.8636357188224792,0.006493536755442619,0.006493536755442619,0.006493536755442619,0.006493536755442619,0.006493536755442619,0.006493536755442619,0.006493536755442619,0.006493536755442619,0.006493536755442619,0.006493536755442619,0.006493536755442619,0.006493536755442619,0.006493536755442619,0.006493536755442619,0.006493536755442619,0.006493536755442619
680,Can I talk with you in private once questions are over?,0.011363704688847065,0.011363704688847065,0.011363704688847065,0.011363704688847065,0.7613621950149536,0.011363704688847065,0.011363704688847065,0.011363704688847065,0.011363704688847065,0.011363704688847065,0.011363704688847065,0.011363704688847065,0.011363704688847065,0.011363704688847065,0.011363704688847065,0.011363704688847065,0.011363704688847065,0.011363704688847065,0.011363704688847065,0.011363704688847065,0.011363704688847065,0.011363704688847065
681,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.0037878903094679117,0.0037878903094679117,0.0037878903094679117,0.0037878903094679117,0.0037878903094679117,0.0037878903094679117,0.0037878903094679117,0.0037878903094679117,0.0037878903094679117,0.0037878903094679117,0.0037878903094679117,0.0037878903094679117,0.0037878903094679117,0.0037878903094679117,0.9204543232917786,0.0037878903094679117,0.0037878903094679117,0.0037878903094679117,0.0037878903094679117,0.0037878903094679117,0.0037878903094679117,0.0037878903094679117
682,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.002840929664671421,0.002840929664671421,0.002840929664671421,0.002840929664671421,0.002840929664671421,0.002840929664671421,0.002840929664671421,0.002840929664671421,0.002840929664671421,0.002840929664671421,0.940340518951416,0.002840929664671421,0.002840929664671421,0.002840929664671421,0.002840929664671421,0.002840929664671421,0.002840929664671421,0.002840929664671421,0.002840929664671421,0.002840929664671421,0.002840929664671421,0.002840929664671421
683,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.00568185793235898,0.00568185793235898,0.00568185793235898,0.00568185793235898,0.00568185793235898,0.00568185793235898,0.00568185793235898,0.00568185793235898,0.00568185793235898,0.00568185793235898,0.00568185793235898,0.00568185793235898,0.00568185793235898,0.00568185793235898,0.00568185793235898,0.00568185793235898,0.00568185793235898,0.00568185793235898,0.00568185793235898,0.8806809782981873,0.00568185793235898,0.00568185793235898
684,I don't have any questions right now.,0.011363722383975983,0.011363722383975983,0.011363722383975983,0.011363722383975983,0.011363722383975983,0.011363722383975983,0.011363722383975983,0.011363722383975983,0.761361837387085,0.011363722383975983,0.011363722383975983,0.011363722383975983,0.011363722383975983,0.011363722383975983,0.011363722383975983,0.011363722383975983,0.011363722383975983,0.011363722383975983,0.011363722383975983,0.011363722383975983,0.011363722383975983,0.011363722383975983
685,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.005681865848600864,0.005681865848600864,0.005681865848600864,0.005681865848600864,0.005681865848600864,0.005681865848600864,0.005681865848600864,0.005681865848600864,0.005681865848600864,0.005681865848600864,0.005681865848600864,0.005681865848600864,0.005681865848600864,0.005681865848600864,0.005681865848600864,0.005681865848600864,0.005681865848600864,0.8806807994842529,0.005681865848600864,0.005681865848600864,0.005681865848600864,0.005681865848600864
