,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5
541,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.025434846058487892,0.025039639323949814,0.025196148082613945,0.02532283402979374,0.8990064859390259
542,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.01544013898819685,0.015504355542361736,0.015530802309513092,0.015437282621860504,0.9380874633789062
543,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.015460217371582985,0.9376060962677002,0.015488866716623306,0.015464400872588158,0.015980390831828117
544,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.01256348006427288,0.9496954083442688,0.012576963752508163,0.012607943266630173,0.01255621574819088
545,He is busy today,0.06716427206993103,0.06779888272285461,0.06666859984397888,0.7316555976867676,0.06671259552240372
546,I don't have any questions right now.,0.05042926222085953,0.05081619322299957,0.79734206199646,0.05029173195362091,0.05112074688076973
547,The plan was to use one large aid station with American medics running it. How is this way better?,0.016882188618183136,0.9328745007514954,0.016786403954029083,0.01669778861105442,0.016759071499109268
548,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.9552275538444519,0.011228909716010094,0.011175926774740219,0.011189020238816738,0.011178587563335896
549,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.015455647371709347,0.015423014760017395,0.015558556653559208,0.015473016537725925,0.9380897283554077
550,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.9552271366119385,0.011229355819523335,0.011175930500030518,0.011189033277332783,0.011178591288626194
551,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.01256348192691803,0.9496954083442688,0.012576984241604805,0.012607895769178867,0.012556214816868305
552,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.01544013898819685,0.015504542738199234,0.015530894510447979,0.015437282621860504,0.9380871653556824
553,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.03337794169783592,0.0333942174911499,0.8659113049507141,0.03354986384510994,0.03376670181751251
554,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.025034474208950996,0.02513645775616169,0.8993737101554871,0.025445643812417984,0.02500970847904682
555,He is busy today,0.06716377288103104,0.06776127219200134,0.06666860729455948,0.7316938042640686,0.06671256572008133
556,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.9552224278450012,0.011233977042138577,0.011175940744578838,0.011189054697751999,0.01117860246449709
557,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.022342704236507416,0.022327430546283722,0.02243385650217533,0.9105483889579773,0.02234763279557228
558,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.016758963465690613,0.016724655404686928,0.9327723383903503,0.016753727570176125,0.016990341246128082
559,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.012852871790528297,0.9495788216590881,0.012547030113637447,0.012501430697739124,0.012519844807684422
560,"No, he is not here. I am taking his place.",0.06766504794359207,0.7321503758430481,0.06673410534858704,0.06678017228841782,0.06667029112577438
561,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.020133621990680695,0.020527763292193413,0.9191067814826965,0.020185314118862152,0.020046543329954147
562,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.01546021830290556,0.9376025199890137,0.015488868579268456,0.015464403666555882,0.01598396711051464
563,"Hello, sir. Have you eaten yet?",0.040063921362161636,0.040001146495342255,0.0401575081050396,0.8397207260131836,0.040056683123111725
564,I’d rather not say.,0.7331859469413757,0.06666814535856247,0.06675420701503754,0.06666851788759232,0.06672313064336777
565,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.012835855595767498,0.9495958685874939,0.012547025457024574,0.012501432560384274,0.012519842945039272
566,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.015455648303031921,0.015423017553985119,0.015558869577944279,0.01547301933169365,0.9380894303321838
567,I’d rather not say.,0.7331851124763489,0.06666814535856247,0.06675495207309723,0.06666851788759232,0.06672325730323792
568,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.9552222490310669,0.011234104633331299,0.011175937950611115,0.011189061217010021,0.01117860060185194
569,Can you explain to me why we are setting up two individual aid stations?,0.029001200571656227,0.029261605814099312,0.8841606974601746,0.028572291135787964,0.029004186391830444
570,"No, he is not here. I am taking his place.",0.06767408549785614,0.7321413159370422,0.06673411279916763,0.06678018718957901,0.06667029112577438
571,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.01256348006427288,0.9496954679489136,0.012576966546475887,0.012607877142727375,0.01255621388554573
572,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.899416446685791,0.025557225570082664,0.025000546127557755,0.02502530626952648,0.02500046044588089
573,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.9552215933799744,0.011234811507165432,0.011175939813256264,0.011189065873622894,0.011178606189787388
574,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.8994195461273193,0.025554122403264046,0.025000544264912605,0.025025304406881332,0.02500045858323574
575,He is busy today,0.06716436892747879,0.06780780106782913,0.06666860729455948,0.7316465973854065,0.06671261042356491
576,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.015455648303031921,0.015423017553985119,0.015559048391878605,0.015473020263016224,0.9380893111228943
577,I’d rather not say.,0.7331858277320862,0.06666814535856247,0.06675433367490768,0.06666851043701172,0.06672319024801254
578,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.014402474276721478,0.014383350498974323,0.014410643838346004,0.9423155784606934,0.014487993903458118
579,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.022257376462221146,0.02281179279088974,0.022310692816972733,0.9103533029556274,0.022266810759902
580,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.9552260637283325,0.011230354197323322,0.011175932362675667,0.011189049109816551,0.011178595013916492
581,Can I talk with you in private once questions are over?,0.052368417382240295,0.05026819184422493,0.7964712977409363,0.050347257405519485,0.05054479092359543
582,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.015440138056874275,0.015504695475101471,0.015530395321547985,0.01543728169053793,0.9380874633789062
583,Can I talk with you in private once questions are over?,0.052345532923936844,0.05026815086603165,0.7964943647384644,0.050347212702035904,0.050544723868370056
584,The plan was to use one large aid station with American medics running it. How is this way better?,0.01689569465816021,0.9328609108924866,0.016786452382802963,0.016697797924280167,0.016759099438786507
585,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.020133601501584053,0.020513569936156273,0.9191210269927979,0.020185282453894615,0.02004653587937355
586,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.013427048921585083,0.01341748982667923,0.013411021791398525,0.9463583827018738,0.01338603813201189
587,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.025034472346305847,0.02513645589351654,0.8993741869926453,0.02544514648616314,0.025009706616401672
588,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.9095931053161621,0.022655509412288666,0.022737035527825356,0.022395359352231026,0.022619027644395828
589,I’d rather not say.,0.7331855297088623,0.06666814535856247,0.06675463169813156,0.06666851043701172,0.06672319024801254
590,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.7507619261741638,0.015904391184449196,0.015487801283597946,0.20189054310321808,0.015955306589603424
591,It won't take long.,0.7972778081893921,0.050649624317884445,0.05089704319834709,0.05048085004091263,0.05069464072585106
592,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.022342702373862267,0.022327419370412827,0.022433556616306305,0.9105486869812012,0.02234763279557228
593,I don't have any questions right now.,0.05042899399995804,0.05081421509385109,0.7973791360855103,0.05029157176613808,0.05108606815338135
594,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.01675894297659397,0.01672464609146118,0.9327883124351501,0.016753708943724632,0.016974428668618202
595,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.015455646440386772,0.015423014760017395,0.015558134764432907,0.015473016537725925,0.9380902051925659
596,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.033590566366910934,0.03343755006790161,0.03334899619221687,0.8660426139831543,0.03358025476336479
597,I don't have any questions right now.,0.05042918026447296,0.05081609636545181,0.7973541021347046,0.05029167979955673,0.05110893398523331
598,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.013427145779132843,0.013417517766356468,0.0134110227227211,0.9463582634925842,0.013386041857302189
599,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.9095910787582397,0.022655298933386803,0.022739773616194725,0.022395363077521324,0.022618446499109268
600,"I'd really prefer just to wait until the brief, if that is ok.",0.03368694707751274,0.03346118703484535,0.03352558985352516,0.8657217621803284,0.03360452875494957
601,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.8994189500808716,0.025554753839969635,0.025000546127557755,0.02502530813217163,0.02500046044588089
602,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.9096072912216187,0.022654900327324867,0.022724753245711327,0.02239532396197319,0.022617759183049202
603,Can you explain to me why we are setting up two individual aid stations?,0.029001204296946526,0.029262227937579155,0.8841601014137268,0.028572291135787964,0.02900419384241104
604,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.9552202224731445,0.011236193589866161,0.011175943538546562,0.01118906494230032,0.011178604327142239
605,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.012563490308821201,0.9496954679489136,0.012576979584991932,0.012607859447598457,0.01255621574819088
606,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.015455648303031921,0.01542301569133997,0.015560435131192207,0.015473022125661373,0.9380878210067749
607,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.9325678944587708,0.01671709306538105,0.01702474243938923,0.01685992442071438,0.0168303269892931
608,It won't take long.,0.7973021864891052,0.05064425617456436,0.05087869241833687,0.05048057809472084,0.050694309175014496
609,The plan was to use one large aid station with American medics running it. How is this way better?,0.01688755489885807,0.9328691363334656,0.016786428168416023,0.01669779233634472,0.016759082674980164
610,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.9096068739891052,0.022654905915260315,0.02272513322532177,0.02239532396197319,0.022617779672145844
611,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.03337794542312622,0.0333942174911499,0.8659071326255798,0.03354987874627113,0.03377087786793709
612,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.02013361267745495,0.020522939041256905,0.9191115498542786,0.020185302942991257,0.02004653587937355
613,He is busy today,0.0671640932559967,0.06778791546821594,0.06666860729455948,0.7316668033599854,0.06671259552240372
614,I don't have any questions right now.,0.05042882263660431,0.05081314966082573,0.797400951385498,0.05029147118330002,0.05106557160615921
615,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.018193449825048447,0.018214210867881775,0.01825452595949173,0.018233144655823708,0.9271047115325928
616,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.9325593709945679,0.016717100515961647,0.01703319512307644,0.016859950497746468,0.01683034747838974
617,I don't have any questions right now.,0.05042893439531326,0.05081336572766304,0.7973869442939758,0.05029153823852539,0.05107923597097397
618,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.015455672517418861,0.015423024073243141,0.0155688701197505,0.015473087318241596,0.9380793571472168
619,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.025034476071596146,0.02513645775616169,0.8993746638298035,0.02544470503926277,0.02500970847904682
620,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.012845371849834919,0.9495863318443298,0.012547028250992298,0.012501431629061699,0.012519843876361847
621,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.8993959426879883,0.0255777258425951,0.025000544264912605,0.02502530999481678,0.02500045858323574
622,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.015440139919519424,0.015504462644457817,0.015531642362475395,0.015437283553183079,0.9380865097045898
623,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.013427081517875195,0.013417504727840424,0.013411003164947033,0.9463583827018738,0.013386040925979614
624,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.012837519869208336,0.9495941996574402,0.012547025457024574,0.012501431629061699,0.012519842013716698
625,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.015460208989679813,0.9376276731491089,0.01548885926604271,0.015464394353330135,0.015958869829773903
626,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.022257372736930847,0.02280173823237419,0.022310685366392136,0.9103633761405945,0.022266805171966553
627,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.022257370874285698,0.02279050275683403,0.02231067605316639,0.910374641418457,0.022266803309321404
628,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.02543441765010357,0.025039635598659515,0.02519613318145275,0.02532106637954712,0.8990086913108826
629,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.022257372736930847,0.022804008796811104,0.022310687229037285,0.9103611707687378,0.022266807034611702
630,"No, he is not here. I am taking his place.",0.0676557868719101,0.7321596741676331,0.06673409789800644,0.06678014993667603,0.06667029112577438
631,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.008397161029279232,0.9664120078086853,0.00837654434144497,0.008425986394286156,0.00838826596736908
632,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.018193446099758148,0.018214209005236626,0.018254388123750687,0.018233133479952812,0.9271047711372375
633,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.018193444237113,0.018214207142591476,0.018254337832331657,0.01823313720524311,0.9271048903465271
634,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.95522540807724,0.011231052689254284,0.011175933293998241,0.011189048178493977,0.011178595945239067
635,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.01675894297659397,0.016724644228816032,0.9327878355979919,0.016753708943724632,0.01697484403848648
636,I’d rather not say.,0.7331852912902832,0.06666814535856247,0.06675450503826141,0.06666851043701172,0.06672356277704239
637,"No, he is not here. I am taking his place.",0.06768430769443512,0.7321310639381409,0.06673413515090942,0.0667802169919014,0.06667029112577438
638,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.03359116241335869,0.03343756124377251,0.03334899991750717,0.8660410046577454,0.033581264317035675
639,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.02013360522687435,0.020516332238912582,0.9191182255744934,0.020185289904475212,0.0200465377420187
640,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.033377937972545624,0.033394213765859604,0.8659090995788574,0.03354988247156143,0.03376881778240204
641,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.008397094905376434,0.9664124250411987,0.00837654434144497,0.008425675332546234,0.008388263173401356
642,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.750728964805603,0.015904389321804047,0.015487800352275372,0.20192351937294006,0.015955310314893723
643,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.8851580619812012,0.028643501922488213,0.028779665008187294,0.028818445280194283,0.028600336983799934
644,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.022343037649989128,0.022327926009893417,0.022444050759077072,0.9105371236801147,0.022347822785377502
645,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.6082201600074768,0.022463148459792137,0.02239919826388359,0.32455974817276,0.02235773205757141
646,Can I talk with you in private once questions are over?,0.052401259541511536,0.050268255174160004,0.7964382767677307,0.050347328186035156,0.05054489150643349
647,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.020133614540100098,0.020523130893707275,0.9191113710403442,0.020185304805636406,0.0200465377420187
648,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.8851571679115295,0.028643501922488213,0.028779592365026474,0.028819406405091286,0.028600336983799934
649,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.03337794169783592,0.0333942174911499,0.8659090995788574,0.03354988619685173,0.03376888483762741
650,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.022342700511217117,0.022327417507767677,0.022433385252952576,0.9105489253997803,0.022347629070281982
651,"No, he is not here. I am taking his place.",0.0676598846912384,0.7321555614471436,0.06673409789800644,0.06678015738725662,0.06667029112577438
652,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.6053346395492554,0.022462887689471245,0.02239888161420822,0.32744598388671875,0.022357609122991562
653,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.012851906009018421,0.9495797753334045,0.012547031976282597,0.012501432560384274,0.012519845739006996
654,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.02234310656785965,0.022327816113829613,0.02244381792843342,0.9105374813079834,0.022347845137119293
655,I’d rather not say.,0.7331866025924683,0.06666814535856247,0.06675358861684799,0.06666851043701172,0.06672310829162598
656,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.0201336070895195,0.020517192780971527,0.9191173911094666,0.020185289904475212,0.0200465377420187
657,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.022342709824442863,0.022327424958348274,0.022433806210756302,0.9105484485626221,0.02234763279557228
658,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.025434305891394615,0.025039637461304665,0.025196144357323647,0.025322187691926956,0.8990076780319214
659,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.022374575957655907,0.022272232919931412,0.02227102220058441,0.022256219759583473,0.9108259081840515
660,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.015460207127034664,0.9376316070556641,0.015488856472074986,0.015464392490684986,0.015954945236444473
661,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.03337794169783592,0.0333942174911499,0.8659048080444336,0.03354993090033531,0.03377307206392288
662,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.8851577043533325,0.02864350564777851,0.028780922293663025,0.028817571699619293,0.028600338846445084
663,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.022257374599575996,0.022807298228144646,0.022310690954327583,0.9103578925132751,0.02226680889725685
664,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.7507540583610535,0.015904391184449196,0.015487801283597946,0.20189844071865082,0.015955308452248573
665,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.022374236956238747,0.022272231057286263,0.022271020337939262,0.022256219759583473,0.9108262658119202
666,It won't take long.,0.7973055243492126,0.05064987391233444,0.05086817964911461,0.05048060789704323,0.05069578066468239
667,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.015455647371709347,0.01542301569133997,0.015559169463813305,0.0154730174690485,0.93808913230896
668,The plan was to use one large aid station with American medics running it. How is this way better?,0.016886357218027115,0.9328703284263611,0.016786424443125725,0.01669779047369957,0.016759078949689865
669,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.013426982797682285,0.013417506590485573,0.01341101061552763,0.9463584423065186,0.013386040925979614
670,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.022342704236507416,0.022327423095703125,0.022433705627918243,0.9105485677719116,0.02234763279557228
671,The plan was to use one large aid station with American medics running it. How is this way better?,0.016882602125406265,0.9328741431236267,0.016786403954029083,0.01669778861105442,0.016759071499109268
672,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.033590830862522125,0.03343755379319191,0.03334899991750717,0.8660431504249573,0.03357945382595062
673,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.015460210852324963,0.937622606754303,0.015488861128687859,0.01546439714729786,0.01596393808722496
674,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.012563490308821201,0.9496955275535583,0.012576978653669357,0.012607763521373272,0.01255621574819088
675,"Hello, sir. Have you eaten yet?",0.040063947439193726,0.040001142770051956,0.040158674120903015,0.8397195339202881,0.04005669802427292
676,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.01013787742704153,0.010029491037130356,0.9596810340881348,0.010091337375342846,0.010060240514576435
677,"No, he is not here. I am taking his place.",0.06766283512115479,0.7321525812149048,0.06673410534858704,0.06678016483783722,0.06667029112577438
678,The plan was to use one large aid station with American medics running it. How is this way better?,0.016894757747650146,0.932861864566803,0.016786452382802963,0.016697796061635017,0.016759097576141357
679,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.9325655698776245,0.01671709679067135,0.01702708937227726,0.016859933733940125,0.016830334439873695
680,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.01546020619571209,0.9376333355903625,0.015488856472074986,0.015464392490684986,0.015953252092003822
681,It won't take long.,0.7973121404647827,0.05064317584037781,0.05087015777826309,0.05048048868775368,0.05069402605295181
682,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.013426978141069412,0.013417478650808334,0.013411023654043674,0.9463584423065186,0.01338603813201189
683,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.020133618265390396,0.02052580937743187,0.9191086888313293,0.020185310393571854,0.02004653960466385
684,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.022257376462221146,0.022814089432358742,0.022310694679617882,0.9103509783744812,0.022266810759902
685,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.02013360522687435,0.0205155611038208,0.9191190004348755,0.020185289904475212,0.0200465377420187
686,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.9552271366119385,0.011229352094233036,0.011175931431353092,0.01118905283510685,0.011178595013916492
687,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.8994113802909851,0.02556227333843708,0.025000542402267456,0.025025304406881332,0.02500045672059059
688,Why does it have to be in private? We don't have a ton of time. ,0.052178576588630676,0.05000222101807594,0.051085326820611954,0.05037834867835045,0.7963555455207825
689,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.018193447962403297,0.018214209005236626,0.018254373222589493,0.018233148381114006,0.9271048903465271
690,I’d rather not say.,0.7331834435462952,0.06666814535856247,0.06675630062818527,0.06666851788759232,0.06672360748052597
691,"I'd really prefer just to wait until the brief, if that is ok.",0.03368556499481201,0.03346118703484535,0.03352559730410576,0.8657224178314209,0.03360520303249359
692,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.012563486583530903,0.9496955275535583,0.01257697120308876,0.012607801705598831,0.012556214816868305
693,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.022375278174877167,0.02227223664522171,0.02227102592587471,0.02225622348487377,0.9108251929283142
694,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.010140432976186275,0.010029494762420654,0.9596785306930542,0.010091339237987995,0.010060245171189308
695,The plan was to use one large aid station with American medics running it. How is this way better?,0.016882240772247314,0.9328745007514954,0.016786403954029083,0.01669778861105442,0.016759071499109268
696,He is busy today,0.06716439872980118,0.06781025230884552,0.06666860729455948,0.7316441535949707,0.06671261042356491
697,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.7506819367408752,0.015904387459158897,0.015487796626985073,0.20197051763534546,0.01595531590282917
698,Can you explain to me why we are setting up two individual aid stations?,0.02900121733546257,0.02926464192569256,0.884157657623291,0.028572287410497665,0.029004206880927086
699,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.5355032086372375,0.0167216919362545,0.01730605773627758,0.016837844625115395,0.4136312007904053
700,It won't take long.,0.7972912788391113,0.05064526945352554,0.0508885458111763,0.0504806786775589,0.05069420486688614
701,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.5354945063591003,0.0167216919362545,0.017306065186858177,0.016837844625115395,0.41363996267318726
702,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.018193446099758148,0.018214209005236626,0.01825430616736412,0.018233133479952812,0.9271048903465271
703,Why does it have to be in private? We don't have a ton of time. ,0.0521242693066597,0.05000222101807594,0.05108479782938957,0.05037819966673851,0.7964105010032654
704,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.018193446099758148,0.018214209005236626,0.018254417926073074,0.01823313534259796,0.9271047711372375
705,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.033377937972545624,0.033394210040569305,0.8659099340438843,0.033549871295690536,0.03376804292201996
706,Can you explain to me why we are setting up two individual aid stations?,0.02900124527513981,0.02926761843264103,0.8841546177864075,0.028572292998433113,0.029004232957959175
707,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.015455652959644794,0.015423018485307693,0.01556124072521925,0.015473024919629097,0.9380871057510376
708,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.6013888120651245,0.02246253937482834,0.022398455068469048,0.3313927948474884,0.02235744707286358
709,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.01546020619571209,0.9376327395439148,0.015488855540752411,0.015464390628039837,0.01595384255051613
710,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.020200861617922783,0.0205460786819458,0.9189987182617188,0.020047476515173912,0.020206911489367485
