,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12
779,Why does it have to be in private? We don't have a ton of time. ,0.02083384059369564,0.7708268761634827,0.020833531394600868,0.02083396725356579,0.0208334531635046,0.020833997055888176,0.02083355188369751,0.020833618938922882,0.020833870396018028,0.020833713933825493,0.020835647359490395,0.020833926275372505
780,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.0041667441837489605,0.004166725557297468,0.0041667199693620205,0.004166789352893829,0.0041667078621685505,0.004166785627603531,0.004166728816926479,0.004166736267507076,0.004166708327829838,0.004166727419942617,0.004166717175394297,0.9541659355163574
781,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.013889167457818985,0.013889015652239323,0.01388940867036581,0.013889011926949024,0.013889034278690815,0.8472189903259277,0.01388901099562645,0.013889721594750881,0.013889466412365437,0.013889058493077755,0.0138890715315938,0.013889010064303875
782,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.004629697650671005,0.0046297358348965645,0.004629709757864475,0.0046297525987029076,0.004629787057638168,0.004629721399396658,0.9490727186203003,0.004630005918443203,0.0046297297812998295,0.00462974002584815,0.004629685077816248,0.004629720933735371
783,Can you explain to me why we are setting up two individual aid stations?,0.011905139312148094,0.011905146762728691,0.01190518494695425,0.011905611492693424,0.011905515566468239,0.011905224993824959,0.8690416216850281,0.01190538052469492,0.011905508115887642,0.011905273422598839,0.011905266903340816,0.011905106715857983
784,I’d rather not say.,0.027778785675764084,0.02777838334441185,0.027778225019574165,0.02777806669473648,0.027777941897511482,0.02777794934809208,0.02777795121073723,0.027778485789895058,0.6944404244422913,0.027777954936027527,0.027777941897511482,0.027777941897511482
785,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.9083313345909119,0.00833342969417572,0.008333720266819,0.008333460427820683,0.008333461359143257,0.008333469741046429,0.008333495818078518,0.008333464153110981,0.008333466947078705,0.008333460427820683,0.008333653211593628,0.00833355262875557
786,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.003472259035333991,0.0034722655545920134,0.003472271841019392,0.003472263691946864,0.961804986000061,0.003472265088930726,0.0034722613636404276,0.00347227999009192,0.0034722709096968174,0.0034722944255918264,0.0034723165445029736,0.0034722595009952784
787,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.009259448386728764,0.009259587153792381,0.00925945583730936,0.009259524755179882,0.009259560145437717,0.009259389713406563,0.009259520098567009,0.009259491227567196,0.8981456160545349,0.009259426966309547,0.009259581565856934,0.009259370155632496
788,I’d rather not say.,0.027778862044215202,0.027778394520282745,0.027778223156929016,0.02777806483209133,0.027777940034866333,0.02777794748544693,0.02777794934809208,0.02777842991054058,0.6944403648376465,0.027777953073382378,0.027777940034866333,0.027777940034866333
789,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.0064104641787707806,0.006410560104995966,0.006410513073205948,0.006410442292690277,0.006410438101738691,0.006410584785044193,0.006410443689674139,0.00641049537807703,0.9294843673706055,0.00641072541475296,0.0064104958437383175,0.006410455796867609
790,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.010416895151138306,0.01041684951633215,0.010416797362267971,0.8854140043258667,0.01041688583791256,0.010416918434202671,0.010416826233267784,0.01041693426668644,0.010416820645332336,0.010417099110782146,0.01041693426668644,0.010417064651846886
791,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.007575972005724907,0.007575919385999441,0.9166646003723145,0.00757584348320961,0.007575854659080505,0.007576152682304382,0.007575867231935263,0.007576275616884232,0.007575916592031717,0.007575903087854385,0.007575856987386942,0.00757586071267724
792,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.006410314701497555,0.9294863939285278,0.006410491187125444,0.006410306319594383,0.006410319358110428,0.006410323083400726,0.006410300265997648,0.006410313304513693,0.00641030864790082,0.006410313304513693,0.006410286296159029,0.006410303059965372
793,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.004166744649410248,0.0041667260229587555,0.004166720435023308,0.004166791215538979,0.004166708327829838,0.004166804254055023,0.004166729282587767,0.004166736733168364,0.004166708793491125,0.004166727885603905,0.004166717641055584,0.9541659355163574
794,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.011905201710760593,0.011905190534889698,0.011904945597052574,0.8690454363822937,0.011904907412827015,0.011904873885214329,0.011904948391020298,0.011904881335794926,0.01190484780818224,0.011904886923730373,0.011904913000762463,0.011904950253665447
795,I don't have any questions right now.,0.02083374187350273,0.7708296179771423,0.020833631977438927,0.02083374373614788,0.020833512768149376,0.020833902060985565,0.020833656191825867,0.020833555608987808,0.02083364874124527,0.020833579823374748,0.020833754912018776,0.020833641290664673
796,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.011905193328857422,0.011905185878276825,0.011904945597052574,0.8690454363822937,0.011904907412827015,0.011904873885214329,0.011904948391020298,0.011904881335794926,0.01190484780818224,0.011904886923730373,0.011904913000762463,0.011904950253665447
797,He is busy today,0.6944411993026733,0.02777787484228611,0.027777962386608124,0.027778223156929016,0.02777808904647827,0.02777860313653946,0.02777795121073723,0.027777891606092453,0.02777787297964096,0.027778081595897675,0.027778197079896927,0.027778074145317078
798,"Hello, sir. Have you eaten yet?",0.8166599869728088,0.016667209565639496,0.016667040064930916,0.01666734740138054,0.01666775718331337,0.01666715182363987,0.016667040064930916,0.016667857766151428,0.016667040064930916,0.01666712388396263,0.016667334362864494,0.016667040064930916
799,I don't have any questions right now.,0.02083374187350273,0.7708296775817871,0.020833630114793777,0.02083374187350273,0.020833510905504227,0.020833894610404968,0.020833656191825867,0.02083355374634266,0.02083364687860012,0.0208335779607296,0.020833753049373627,0.020833639428019524
800,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.009259620681405067,0.009259356185793877,0.009259446524083614,0.8981456756591797,0.009259780868887901,0.009259503334760666,0.0092594213783741,0.00925934873521328,0.009259398095309734,0.009259483776986599,0.009259483776986599,0.009259486570954323
801,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.0064103566110134125,0.006410340778529644,0.006410353817045689,0.006410317029803991,0.006410304456949234,0.9294862151145935,0.006410341244190931,0.006410371512174606,0.006410373840481043,0.006410358007997274,0.006410324480384588,0.006410326808691025
802,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.006944585591554642,0.00694455998018384,0.006944570224732161,0.006944581866264343,0.006944533437490463,0.9236096739768982,0.006944549735635519,0.006944606546312571,0.006944568362087011,0.006944571156054735,0.006944552063941956,0.006944673601537943
803,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.011905193328857422,0.011905185878276825,0.011904945597052574,0.8690454363822937,0.011904907412827015,0.011904873885214329,0.011904948391020298,0.011904881335794926,0.01190484780818224,0.011904886923730373,0.011904913000762463,0.011904950253665447
804,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.0064104641787707806,0.006410560104995966,0.006410513073205948,0.006410442292690277,0.006410438101738691,0.006410584785044193,0.006410443689674139,0.00641049537807703,0.929484486579895,0.006410596426576376,0.0064104958437383175,0.006410455796867609
805,"I'd really prefer just to wait until the brief, if that is ok.",0.013889427296817303,0.013889131136238575,0.013889088295400143,0.013889136724174023,0.013889026828110218,0.013889109715819359,0.013889017514884472,0.01388899888843298,0.013889262452721596,0.013889124616980553,0.8472194671630859,0.01388916652649641
806,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.0104167889803648,0.010416882112622261,0.010416856966912746,0.8854148983955383,0.010416816920042038,0.010416772216558456,0.010416856966912746,0.010416845791041851,0.010416761972010136,0.010416785255074501,0.010416748002171516,0.010417002253234386
807,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.005555701442062855,0.005555763375014067,0.005555720068514347,0.005555710289627314,0.005555677227675915,0.005555739626288414,0.005555812735110521,0.00555566418915987,0.005555660463869572,0.9388870596885681,0.0055556586012244225,0.005555842537432909
808,Why does it have to be in private? We don't have a ton of time. ,0.020833836868405342,0.7708280086517334,0.02083352953195572,0.02083396352827549,0.02083345130085945,0.020833993330597878,0.02083355002105236,0.020833617076277733,0.02083386667072773,0.020833712071180344,0.020834553986787796,0.020833924412727356
809,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.007575972005724907,0.007575919385999441,0.9166646003723145,0.00757584348320961,0.007575854659080505,0.007576152682304382,0.007575867231935263,0.007576218340545893,0.007575916592031717,0.007575903087854385,0.007575856987386942,0.00757586071267724
810,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.006410328671336174,0.006410309113562107,0.006410367786884308,0.0064103570766747,0.006410383619368076,0.006410330533981323,0.006410408299416304,0.006410351488739252,0.9294856786727905,0.006410751957446337,0.0064103188924491405,0.0064103868789970875
811,The plan was to use one large aid station with American medics running it. How is this way better?,0.006944539025425911,0.006944538094103336,0.0069446018896996975,0.006944594439119101,0.006944787688553333,0.006944506429135799,0.006944579537957907,0.9236094355583191,0.006944611668586731,0.006944611668586731,0.006944700144231319,0.00694451667368412
812,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.8981454372406006,0.009259382262825966,0.009259365499019623,0.00925957877188921,0.009259437210857868,0.009259514510631561,0.009259614162147045,0.009259486570954323,0.00925945769995451,0.00925940927118063,0.009259475395083427,0.009259807877242565
813,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.006410463713109493,0.006410559639334679,0.006410512607544661,0.00641044182702899,0.006410437636077404,0.006410584319382906,0.006410443224012852,0.006410494912415743,0.929484486579895,0.006410596892237663,0.00641049537807703,0.006410455331206322
814,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.8981463313102722,0.009259401820600033,0.009259370155632496,0.009259414859116077,0.009259401820600033,0.009259643964469433,0.009259344078600407,0.00925937108695507,0.009259347803890705,0.00925949215888977,0.009259539656341076,0.009259399957954884
815,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.0064104641787707806,0.006410560104995966,0.006410513073205948,0.006410442292690277,0.006410438101738691,0.006410584785044193,0.006410443689674139,0.00641049537807703,0.929484486579895,0.006410602480173111,0.0064104958437383175,0.006410455796867609
816,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.01388902124017477,0.8472181558609009,0.013889526948332787,0.013889101333916187,0.013889194466173649,0.013889388181269169,0.013889203779399395,0.01388914417475462,0.013889453373849392,0.01388931181281805,0.0138893136754632,0.013889120891690254
817,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.003472259035333991,0.0034722655545920134,0.003472271841019392,0.003472263691946864,0.961804986000061,0.003472265088930726,0.0034722613636404276,0.00347227999009192,0.0034722709096968174,0.0034722944255918264,0.0034723165445029736,0.0034722595009952784
818,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.006944738328456879,0.006944649387151003,0.0069446568377316,0.006944836582988501,0.006944576278328896,0.006944762542843819,0.006944810971617699,0.9236079454421997,0.006944744382053614,0.006944756954908371,0.006944645661860704,0.006944885477423668
819,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.005555701442062855,0.005555763375014067,0.005555720068514347,0.005555710289627314,0.005555677227675915,0.005555739626288414,0.005555812269449234,0.00555566418915987,0.005555660463869572,0.9388870596885681,0.0055556586012244225,0.00555582856759429
820,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.01041695848107338,0.0104169687256217,0.01041677687317133,0.010417113080620766,0.8854135870933533,0.01041723694652319,0.010416881181299686,0.01041688583791256,0.010416847653687,0.01041679922491312,0.010416909120976925,0.010416997596621513
821,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.010416730307042599,0.01041670423001051,0.010416720993816853,0.010416729375720024,0.010416913777589798,0.01041670423001051,0.01041671447455883,0.010416886769235134,0.01041670423001051,0.010416891425848007,0.8854156136512756,0.01041670423001051
822,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.005555701442062855,0.005555763375014067,0.005555720068514347,0.005555710289627314,0.005555677227675915,0.005555739626288414,0.005555812735110521,0.00555566418915987,0.005555660463869572,0.9388870596885681,0.0055556586012244225,0.00555582856759429
823,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.005952451378107071,0.005952462553977966,0.005952483508735895,0.005952584091573954,0.005952469073235989,0.005952516105026007,0.005952490493655205,0.00595246022567153,0.0059524839743971825,0.9345226287841797,0.0059524402022361755,0.0059525128453969955
824,Why does it have to be in private? We don't have a ton of time. ,0.020833836868405342,0.7708280682563782,0.02083352953195572,0.02083396352827549,0.02083345130085945,0.020833993330597878,0.02083355002105236,0.020833617076277733,0.02083386667072773,0.020833712071180344,0.02083447389304638,0.020833924412727356
825,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.0064103570766747,0.006410341244190931,0.006410354282706976,0.006410317495465279,0.006410304922610521,0.9294862151145935,0.006410341709852219,0.006410371977835894,0.00641037430614233,0.006410358473658562,0.0064103249460458755,0.006410327274352312
826,"I'd really prefer just to wait until the brief, if that is ok.",0.013889534398913383,0.013889130204916,0.013889087364077568,0.013889135792851448,0.013889025896787643,0.013889108784496784,0.013889016583561897,0.013888997957110405,0.013889261521399021,0.013889123685657978,0.8472194075584412,0.013889165595173836
827,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.005208464339375496,0.005208393093198538,0.005208465736359358,0.005208456423133612,0.005208497401326895,0.00520838750526309,0.005208427552133799,0.9427072405815125,0.0052084107883274555,0.0052084047347307205,0.005208468064665794,0.005208390299230814
828,He is busy today,0.6944411993026733,0.02777787484228611,0.027777962386608124,0.027778223156929016,0.02777808904647827,0.02777860313653946,0.02777795121073723,0.027777891606092453,0.02777787297964096,0.027778081595897675,0.027778197079896927,0.027778074145317078
829,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.0034722588025033474,0.0034722653217613697,0.0034722716081887484,0.0034722634591162205,0.961804986000061,0.0034722646232694387,0.0034722608979791403,0.0034722795244306326,0.0034722706768661737,0.003472294192761183,0.00347231631167233,0.003472259035333991
830,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.01190557237714529,0.011905188672244549,0.011904946528375149,0.869045078754425,0.01190490834414959,0.011904874816536903,0.011904949322342873,0.0119048822671175,0.011904848739504814,0.011904887855052948,0.011904913000762463,0.011904950253665447
831,He is busy today,0.6944411993026733,0.02777787484228611,0.027777962386608124,0.027778225019574165,0.02777808904647827,0.027778636664152145,0.02777795121073723,0.027777891606092453,0.02777787297964096,0.027778081595897675,0.027778197079896927,0.027778074145317078
832,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.011905189603567123,0.011905184015631676,0.011904943734407425,0.8690454959869385,0.011904905550181866,0.011904872953891754,0.011904947459697723,0.011904880404472351,0.01190484594553709,0.011904885061085224,0.011904911138117313,0.011904948391020298
833,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.006410328205674887,0.00641030864790082,0.0064103673212230206,0.006410356145352125,0.006410383153706789,0.006410330068320036,0.006410407833755016,0.0064103505574166775,0.9294859170913696,0.006410527043044567,0.006410318426787853,0.0064103864133358
834,I’d rather not say.,0.027778614312410355,0.0277783814817667,0.027778225019574165,0.02777806669473648,0.027777941897511482,0.02777794934809208,0.02777795121073723,0.02777840569615364,0.6944406628608704,0.027777954936027527,0.027777941897511482,0.027777941897511482
835,"No, he is not here. I am taking his place.",0.027778146788477898,0.027777930721640587,0.027777930721640587,0.027777988463640213,0.027777930721640587,0.027777966111898422,0.027778830379247665,0.6944407820701599,0.027777930721640587,0.02777799591422081,0.027778243646025658,0.027778385207057
836,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.0055557009764015675,0.005555763375014067,0.005555720068514347,0.005555709823966026,0.0055556767620146275,0.005555739160627127,0.005555811803787947,0.005555663723498583,0.005555660463869572,0.9388870596885681,0.005555658135563135,0.0055558281019330025
837,He is busy today,0.6944411993026733,0.02777787484228611,0.027777962386608124,0.027778223156929016,0.02777808904647827,0.02777860313653946,0.02777795121073723,0.027777891606092453,0.02777787297964096,0.027778081595897675,0.027778197079896927,0.027778074145317078
838,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.0064103570766747,0.006410341244190931,0.006410354282706976,0.006410317495465279,0.006410304922610521,0.9294862151145935,0.006410341709852219,0.006410371977835894,0.00641037430614233,0.006410358473658562,0.0064103249460458755,0.006410327274352312
839,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.8981463313102722,0.009259401820600033,0.009259370155632496,0.009259414859116077,0.009259401820600033,0.009259662590920925,0.009259344078600407,0.00925937108695507,0.009259347803890705,0.00925949215888977,0.009259539656341076,0.009259399957954884
840,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.01388916652649641,0.013889014720916748,0.013889406807720661,0.01388901099562645,0.01388903334736824,0.8472188711166382,0.013889010064303875,0.013889853842556477,0.013889465481042862,0.013889056630432606,0.013889070600271225,0.013889008201658726
841,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.0064103566110134125,0.006410340778529644,0.006410353817045689,0.006410317029803991,0.006410304456949234,0.9294862151145935,0.006410341244190931,0.0064103733748197556,0.006410376634448767,0.006410358007997274,0.006410324480384588,0.006410326808691025
842,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.008333456702530384,0.008333700709044933,0.008333616890013218,0.008333621546626091,0.9083309769630432,0.008333425968885422,0.008333561941981316,0.00833352841436863,0.008333590812981129,0.008333531208336353,0.008333520032465458,0.008333435282111168
843,"No, he is not here. I am taking his place.",0.027778146788477898,0.027777930721640587,0.027777930721640587,0.027777988463640213,0.027777930721640587,0.027777966111898422,0.027778934687376022,0.6944406032562256,0.027777930721640587,0.02777799591422081,0.027778243646025658,0.02777838706970215
844,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.006944738794118166,0.0069446503184735775,0.006944657769054174,0.006944837048649788,0.006944576743990183,0.006944763008505106,0.006944811437278986,0.9236079454421997,0.006944745313376188,0.006944757420569658,0.006944646593183279,0.006944885943084955
845,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.010416895151138306,0.01041684951633215,0.010416797362267971,0.8854140043258667,0.01041688583791256,0.010416918434202671,0.010416826233267784,0.01041693426668644,0.010416820645332336,0.010417099110782146,0.01041693426668644,0.010417064651846886
846,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.006410329136997461,0.006410309579223394,0.006410368252545595,0.0064103570766747,0.006410384085029364,0.0064103309996426105,0.006410408765077591,0.006410351488739252,0.9294859170913696,0.006410523317754269,0.006410319358110428,0.006410387344658375
847,"I'd really prefer just to wait until the brief, if that is ok.",0.013889765366911888,0.013889131136238575,0.013889088295400143,0.013889136724174023,0.013889026828110218,0.013889109715819359,0.013889017514884472,0.01388899888843298,0.013889262452721596,0.013889124616980553,0.8472191691398621,0.01388916652649641
848,"No, he is not here. I am taking his place.",0.02777814492583275,0.027777928858995438,0.027777928858995438,0.027777986600995064,0.027777928858995438,0.027777964249253273,0.027778808027505875,0.6944407820701599,0.027777928858995438,0.02777799405157566,0.02777824178338051,0.02777838334441185
849,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.8981453776359558,0.009259382262825966,0.009259365499019623,0.00925957877188921,0.009259437210857868,0.009259514510631561,0.009259614162147045,0.009259486570954323,0.00925945769995451,0.00925940927118063,0.009259475395083427,0.009259894490242004
850,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.01388902124017477,0.8472180366516113,0.013889702036976814,0.013889101333916187,0.013889194466173649,0.013889389112591743,0.013889203779399395,0.01388914417475462,0.013889467343688011,0.01388931181281805,0.013889314606785774,0.013889120891690254
851,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.8981462121009827,0.009259399957954884,0.009259368292987347,0.009259412996470928,0.009259399957954884,0.009259700775146484,0.009259342215955257,0.009259369224309921,0.009259345941245556,0.009259490296244621,0.009259537793695927,0.009259398095309734
852,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.013889167457818985,0.013889015652239323,0.01388940867036581,0.013889011926949024,0.013889034278690815,0.8472189903259277,0.01388901099562645,0.01388973742723465,0.013889466412365437,0.013889058493077755,0.0138890715315938,0.013889010064303875
853,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.006410463713109493,0.006410559639334679,0.006410512607544661,0.00641044182702899,0.006410437636077404,0.006410584319382906,0.006410443224012852,0.006410494912415743,0.929484486579895,0.006410625297576189,0.00641049537807703,0.006410455331206322
854,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.005952451378107071,0.005952462553977966,0.005952483508735895,0.0059525868855416775,0.005952469073235989,0.005952516105026007,0.005952490493655205,0.00595246022567153,0.0059524839743971825,0.9345226287841797,0.0059524402022361755,0.0059525128453969955
855,Can you explain to me why we are setting up two individual aid stations?,0.011905139312148094,0.011905146762728691,0.01190518494695425,0.011905593797564507,0.011905515566468239,0.011905224993824959,0.8690416812896729,0.01190538052469492,0.011905508115887642,0.011905273422598839,0.011905266903340816,0.011905106715857983
856,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.013889167457818985,0.013889015652239323,0.01388940867036581,0.013889011926949024,0.013889034278690815,0.8472186326980591,0.01388901099562645,0.013890142552554607,0.013889466412365437,0.013889058493077755,0.0138890715315938,0.013889010064303875
857,He is busy today,0.6944411993026733,0.02777787297964096,0.027777960523962975,0.027778221294283867,0.027778087183833122,0.02777860127389431,0.02777794934809208,0.027777889743447304,0.02777787111699581,0.027778079733252525,0.027778195217251778,0.02777807228267193
858,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.010416897013783455,0.010416962206363678,0.010416894219815731,0.0104170897975564,0.8854123950004578,0.010416924953460693,0.01041742879897356,0.010417030192911625,0.01041736826300621,0.010417021811008453,0.010417133569717407,0.010416860692203045
859,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.0064103142358362675,0.9294863343238831,0.006410578731447458,0.006410305853933096,0.006410319358110428,0.006410322617739439,0.006410299800336361,0.0064103128388524055,0.0064103081822395325,0.0064103128388524055,0.006410285830497742,0.006410302594304085
860,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.005208464339375496,0.005208393093198538,0.005208465736359358,0.005208456423133612,0.005208497401326895,0.00520838750526309,0.005208427552133799,0.9427072405815125,0.0052084107883274555,0.0052084047347307205,0.005208468064665794,0.005208390299230814
861,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.013889169320464134,0.013889018446207047,0.01388941053301096,0.013889014720916748,0.013889037072658539,0.8472188115119934,0.013889012858271599,0.013889884576201439,0.01388946920633316,0.013889060355722904,0.013889074325561523,0.013889011926949024
862,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.006410328671336174,0.006410309113562107,0.006410367786884308,0.0064103566110134125,0.006410383619368076,0.006410330533981323,0.006410408299416304,0.006410351023077965,0.9294859170913696,0.006410521920770407,0.0064103188924491405,0.0064103868789970875
863,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.0052083986811339855,0.005208401009440422,0.005208388436585665,0.005208411253988743,0.0052083805203437805,0.005208398215472698,0.9427074193954468,0.005208371672779322,0.005208566784858704,0.005208421032875776,0.005208374001085758,0.005208427086472511
864,"No, he is not here. I am taking his place.",0.02777814492583275,0.027777928858995438,0.027777928858995438,0.027777986600995064,0.027777928858995438,0.027777964249253273,0.027778785675764084,0.6944407820701599,0.027777928858995438,0.02777799405157566,0.02777824178338051,0.02777838334441185
865,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.009259617887437344,0.009259354323148727,0.009259444661438465,0.8981456756591797,0.009259774349629879,0.009259501472115517,0.00925941951572895,0.00925934687256813,0.009259396232664585,0.00925948191434145,0.00925948191434145,0.009259483776986599
866,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.006410357542335987,0.006410341709852219,0.006410354748368263,0.006410317961126566,0.006410305388271809,0.9294862151145935,0.006410342175513506,0.0064103733748197556,0.0064103747718036175,0.006410358939319849,0.006410325411707163,0.006410327740013599
867,"Hello, sir. Have you eaten yet?",0.8166601061820984,0.016667209565639496,0.016667040064930916,0.01666734740138054,0.01666775718331337,0.01666715182363987,0.016667040064930916,0.01666775718331337,0.016667040064930916,0.01666712388396263,0.016667334362864494,0.016667040064930916
868,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.007575972471386194,0.0075759198516607285,0.9166646599769592,0.007575843948870897,0.00757585559040308,0.007576153613626957,0.00757586769759655,0.00757620157673955,0.007575917057693005,0.007575903553515673,0.007575857453048229,0.007575861643999815
869,The plan was to use one large aid station with American medics running it. How is this way better?,0.006944540422409773,0.006944539025425911,0.006944602821022272,0.006944595370441675,0.006944859400391579,0.006944507360458374,0.006944580469280481,0.9236093163490295,0.006944613065570593,0.006944613065570593,0.006944701075553894,0.006944518070667982
870,"No, he is not here. I am taking his place.",0.027778146788477898,0.027777930721640587,0.027777930721640587,0.027777988463640213,0.027777930721640587,0.027777966111898422,0.027778811752796173,0.6944407820701599,0.027777930721640587,0.02777799591422081,0.027778243646025658,0.027778385207057
871,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.013889167457818985,0.013889015652239323,0.01388940867036581,0.013889011926949024,0.013889034278690815,0.847218930721283,0.01388901099562645,0.013889774680137634,0.013889466412365437,0.013889058493077755,0.0138890715315938,0.013889010064303875
872,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.010416957549750805,0.010416967794299126,0.010416775941848755,0.010417112149298191,0.885413646697998,0.010417195968329906,0.010416880249977112,0.010416884906589985,0.010416846722364426,0.010416798293590546,0.01041690818965435,0.010416996665298939
873,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.0064103142358362675,0.9294863343238831,0.006410553585737944,0.006410305853933096,0.006410319358110428,0.006410322617739439,0.006410299800336361,0.0064103128388524055,0.0064103081822395325,0.0064103128388524055,0.006410285830497742,0.006410302594304085
