,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11
591,It won't take long.,0.022727876901626587,0.022727621719241142,0.022728331387043,0.022729936987161636,0.02272958867251873,0.022728217765688896,0.022730905562639236,0.022727923467755318,0.772713303565979,0.02272779867053032,0.022728485986590385
592,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.01010124571621418,0.01010128203779459,0.010101186111569405,0.010101394727826118,0.01010141707956791,0.01010177843272686,0.010101249441504478,0.010101268999278545,0.89898681640625,0.010101152583956718,0.010101214051246643
593,I don't have any questions right now.,0.02272917330265045,0.022729119285941124,0.02272992767393589,0.022728709504008293,0.02272823452949524,0.022730905562639236,0.02272859402000904,0.5488864183425903,0.02273068018257618,0.24654702842235565,0.02273123525083065
594,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.9242377281188965,0.007576123811304569,0.007576656527817249,0.007576072122901678,0.007575926836580038,0.007576084230095148,0.007575934287160635,0.007576282601803541,0.007576137315481901,0.007576033938676119,0.007576995994895697
595,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.006993225775659084,0.006993139628320932,0.006993331015110016,0.006993155926465988,0.006993096321821213,0.006993134506046772,0.006993175484240055,0.006993339397013187,0.006993216462433338,0.006993134040385485,0.9300680160522461
596,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.015151776373386383,0.015151724219322205,0.848479151725769,0.015152177773416042,0.015152054838836193,0.015151931904256344,0.015151985920965672,0.015151851810514927,0.015151895582675934,0.015153136104345322,0.015152323059737682
597,I don't have any questions right now.,0.022729169577360153,0.022729121148586273,0.022729923948645592,0.022728707641363144,0.02272823452949524,0.022730909287929535,0.02272859215736389,0.5496917963027954,0.022730674594640732,0.24574163556098938,0.022731231525540352
598,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.0060608359053730965,0.00606118980795145,0.006061007268726826,0.006060859654098749,0.006061518099159002,0.006061010994017124,0.00606077304109931,0.006060867104679346,0.9393901228904724,0.006060922518372536,0.006060867104679346
599,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.010101856663823128,0.010101360268890858,0.010101727209985256,0.010101635940372944,0.010101836174726486,0.010101559571921825,0.8989840149879456,0.010101944208145142,0.010101264342665672,0.010101471096277237,0.010101310908794403
600,"I'd really prefer just to wait until the brief, if that is ok.",0.015152912586927414,0.015154498629271984,0.015152416191995144,0.015151691623032093,0.015152246691286564,0.015153712593019009,0.8484724164009094,0.015153400599956512,0.015153282321989536,0.01515174563974142,0.015151675790548325
601,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.011363949626684189,0.011363894678652287,0.011363786645233631,0.011364210397005081,0.011363876983523369,0.8863596320152283,0.0113637400791049,0.011364092119038105,0.011363857425749302,0.011364649049937725,0.011364306323230267
602,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.010101857595145702,0.010101361200213432,0.01010172814130783,0.010101636871695518,0.01010183710604906,0.0101015605032444,0.8989840149879456,0.010101964697241783,0.010101265273988247,0.010101472027599812,0.010101311840116978
603,Can you explain to me why we are setting up two individual aid stations?,0.012988253496587276,0.012987175025045872,0.012987153604626656,0.012987321242690086,0.012987261638045311,0.012987527996301651,0.8701258301734924,0.012987338937819004,0.012987068854272366,0.012987625785171986,0.012987460941076279
604,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.005050871055573225,0.005050712265074253,0.005050853826105595,0.9494931697845459,0.00505073694512248,0.005050576291978359,0.005050589330494404,0.005050712265074253,0.005050581879913807,0.005050642881542444,0.005050616804510355
605,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.005681923124939203,0.005682109855115414,0.005681915674358606,0.005681892856955528,0.005682023242115974,0.005681883078068495,0.005681910086423159,0.9431804418563843,0.005682090297341347,0.005681904032826424,0.005681910552084446
606,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.006993225775659084,0.006993139628320932,0.006993425544351339,0.006993155926465988,0.006993096321821213,0.006993134506046772,0.006993175484240055,0.006993390619754791,0.006993216462433338,0.006993134040385485,0.9300678968429565
607,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.007576117757707834,0.007576276082545519,0.9242386817932129,0.007576146628707647,0.007576137315481901,0.007576014380902052,0.007576011121273041,0.00757635897025466,0.007576163858175278,0.00757586769759655,0.007576190400868654
608,It won't take long.,0.022728627547621727,0.02272794395685196,0.022729650139808655,0.022729801014065742,0.022729065269231796,0.022729376330971718,0.772706925868988,0.022728752344846725,0.02273166924715042,0.022727958858013153,0.022730259224772453
609,The plan was to use one large aid station with American medics running it. How is this way better?,0.0075765335932374,0.007575989235192537,0.007575903553515673,0.007576351519674063,0.007575965020805597,0.007576323114335537,0.007576090283691883,0.007575926370918751,0.007575825322419405,0.9242389798164368,0.007576129399240017
610,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.010101871564984322,0.010101362131536007,0.01010172814130783,0.010101636871695518,0.01010183710604906,0.0101015605032444,0.8989838361740112,0.01010213978588581,0.010101265273988247,0.010101472027599812,0.010101311840116978
611,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.015151568688452244,0.015151556581258774,0.015151646919548512,0.015151622705161572,0.015151556581258774,0.01515174750238657,0.8484814167022705,0.015152174979448318,0.015153001062572002,0.015151734463870525,0.01515196356922388
612,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.9090877771377563,0.009091305546462536,0.009091285057365894,0.009091051295399666,0.009091160260140896,0.009091503918170929,0.009091158397495747,0.00909117329865694,0.009091186337172985,0.009091245010495186,0.009091109037399292
613,He is busy today,0.03030446358025074,0.03030567802488804,0.03030313551425934,0.030304383486509323,0.03030744194984436,0.03030540980398655,0.03030313551425934,0.030303694307804108,0.696955680847168,0.030303742736577988,0.030303269624710083
614,I don't have any questions right now.,0.02272917330265045,0.022729119285941124,0.02272992767393589,0.022728709504008293,0.02272823452949524,0.022730907425284386,0.02272859402000904,0.5489855408668518,0.02273067831993103,0.2464478611946106,0.02273123525083065
615,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.008264578878879547,0.008264558389782906,0.008264675736427307,0.00826454721391201,0.00826458539813757,0.008264617994427681,0.008264604955911636,0.00826459750533104,0.008264857344329357,0.008264726959168911,0.9173536896705627
616,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.007576117292046547,0.007576275616884232,0.9242386221885681,0.007576145697385073,0.0075761363841593266,0.007576013449579477,0.0075760106556117535,0.007576448377221823,0.00757616339251399,0.007575867231935263,0.007576189935207367
617,I don't have any questions right now.,0.022729171440005302,0.022729121148586273,0.02272992581129074,0.022728707641363144,0.02272823452949524,0.022730907425284386,0.02272859215736389,0.5494260787963867,0.02273067645728588,0.24600733816623688,0.0227312333881855
618,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.006993225309997797,0.006993139162659645,0.006993330083787441,0.006993155460804701,0.0069930958561599255,0.006993134040385485,0.006993175018578768,0.0069933389313519,0.006993215996772051,0.006993133574724197,0.9300680160522461
619,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.011364161036908627,0.011363991536200047,0.011365153826773167,0.8863572478294373,0.011364092119038105,0.011364588513970375,0.011364569887518883,0.011364026926457882,0.011364232748746872,0.011363877914845943,0.011364012956619263
620,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.005682208109647036,0.005682089831680059,0.005681946873664856,0.005682181101292372,0.005681902170181274,0.0056822472251951694,0.005681993439793587,0.005681917537003756,0.0056818812154233456,0.9431793689727783,0.00568226957693696
621,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.011363949626684189,0.011363894678652287,0.011363786645233631,0.011364210397005081,0.011363876983523369,0.886359691619873,0.0113637400791049,0.011364092119038105,0.011363857425749302,0.01136463601142168,0.011364306323230267
622,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.006993412971496582,0.0069931442849338055,0.0069932229816913605,0.0069931885227561,0.006993218325078487,0.0069932215847074986,0.006993196904659271,0.006993148010224104,0.00699316430836916,0.006993529386818409,0.9300675392150879
623,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.0060608359053730965,0.00606118980795145,0.006061007268726826,0.006060859654098749,0.0060615199618041515,0.006061010994017124,0.00606077304109931,0.006060867104679346,0.9393901228904724,0.006060922518372536,0.006060867104679346
624,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.005682207643985748,0.005682089366018772,0.005681946408003569,0.0056821806356310844,0.005681901704519987,0.005682246759533882,0.005681992974132299,0.005681917071342468,0.005681880749762058,0.9431793689727783,0.005682256072759628
625,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.006993105635046959,0.0069932579062879086,0.006993123330175877,0.006993121933192015,0.006993264425545931,0.006993195507675409,0.006993039045482874,0.006993081420660019,0.006993113551288843,0.9300684332847595,0.006993265822529793
626,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.010101957246661186,0.010102326050400734,0.010101416148245335,0.010101698338985443,0.010102804750204086,0.010102610103785992,0.010101315565407276,0.010101803578436375,0.010103002190589905,0.898979902267456,0.01010120939463377
627,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.010101956315338612,0.01010232511907816,0.01010141521692276,0.010101697407662868,0.010102803818881512,0.010102609172463417,0.010101313702762127,0.0101018026471138,0.01010300125926733,0.898979902267456,0.010101208463311195
628,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.8863574862480164,0.011364609003067017,0.011364883743226528,0.011363918893039227,0.011363809928297997,0.01136431097984314,0.011363920755684376,0.011365299113094807,0.011364098638296127,0.011363768950104713,0.011363894678652287
629,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.010101957246661186,0.010102326050400734,0.010101416148245335,0.010101698338985443,0.010102997533977032,0.010102611035108566,0.010101315565407276,0.010101803578436375,0.010103002190589905,0.898979663848877,0.01010120939463377
630,"No, he is not here. I am taking his place.",0.03030315227806568,0.03030315227806568,0.030303196981549263,0.69696044921875,0.030306896194815636,0.030303189530968666,0.030305320397019386,0.03030315227806568,0.03030467964708805,0.03030369058251381,0.03030315227806568
631,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.0037880686577409506,0.003787990426644683,0.0037879974115639925,0.0037880546879023314,0.0037879536394029856,0.9621198773384094,0.003787996480241418,0.003787948051467538,0.0037879522424191236,0.003788114758208394,0.0037880295421928167
632,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.008264577947556973,0.008264557458460331,0.008264674805104733,0.008264545351266861,0.00826458353549242,0.008264616131782532,0.008264604024589062,0.00826459564268589,0.008264816366136074,0.008264725096523762,0.9173536896705627
633,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.008264578878879547,0.008264558389782906,0.008264675736427307,0.00826454721391201,0.00826458539813757,0.008264617994427681,0.008264604955911636,0.00826459750533104,0.00826483778655529,0.008264726959168911,0.9173536896705627
634,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.0050508733838796616,0.005050712265074253,0.005050853826105595,0.9494931697845459,0.00505073694512248,0.005050576291978359,0.005050589330494404,0.005050712265074253,0.005050581879913807,0.005050642881542444,0.005050616804510355
635,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.9242377281188965,0.007576123811304569,0.007576656527817249,0.007576072122901678,0.007575926836580038,0.007576084230095148,0.007575934287160635,0.007576282601803541,0.007576137315481901,0.007576033938676119,0.0075770034454762936
636,I’d rather not say.,0.030303562059998512,0.030303409323096275,0.0303080715239048,0.03030332550406456,0.6969583034515381,0.030303295701742172,0.030304256826639175,0.030304064974188805,0.030304450541734695,0.030303237959742546,0.030303997918963432
637,"No, he is not here. I am taking his place.",0.030303148552775383,0.030303148552775383,0.030303193256258965,0.6969605684280396,0.03030681423842907,0.030303185805678368,0.030305316671729088,0.030303148552775383,0.030304675921797752,0.03030368871986866,0.030303148552775383
638,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.015151776373386383,0.015151724219322205,0.8484793901443481,0.015152177773416042,0.015152052976191044,0.015151931904256344,0.015151985920965672,0.015151851810514927,0.015151895582675934,0.015152852050960064,0.015152323059737682
639,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.9090878367424011,0.009091307409107685,0.009091286920011044,0.009091053158044815,0.009091162122786045,0.00909148808568716,0.009091160260140896,0.00909117516130209,0.009091188199818134,0.009091246873140335,0.009091110900044441
640,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.015151568688452244,0.015151556581258774,0.015151646919548512,0.015151622705161572,0.015151556581258774,0.01515174750238657,0.848481297492981,0.015152174979448318,0.01515309140086174,0.015151734463870525,0.01515196356922388
641,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.003788069123402238,0.00378799089230597,0.003787997644394636,0.0037880551535636187,0.0037879538722336292,0.9621198773384094,0.0037879967130720615,0.0037879482842981815,0.003787952708080411,0.0037880975287407637,0.003788030007854104
642,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.006993260234594345,0.9300669431686401,0.006993371993303299,0.0069933380000293255,0.006993184331804514,0.0069932094775140285,0.0069937147200107574,0.006993360351771116,0.006993182003498077,0.006993199698626995,0.006993204355239868
643,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.012987112626433372,0.012987645342946053,0.012987141497433186,0.012987175956368446,0.8701280355453491,0.012987096793949604,0.012987065128982067,0.012987269088625908,0.012987127527594566,0.012987250462174416,0.012987072579562664
644,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.01010124757885933,0.010101282969117165,0.010101187974214554,0.010101396590471268,0.010101418010890484,0.010101775638759136,0.010101250372827053,0.010101270861923695,0.89898681640625,0.010101153515279293,0.010101214982569218
645,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.010101383551955223,0.8989868760108948,0.010101287625730038,0.010101196356117725,0.01010129228234291,0.010101279243826866,0.010101170279085636,0.010101436637341976,0.010101919062435627,0.010101093910634518,0.010101084597408772
646,Can I talk with you in private once questions are over?,0.02272786572575569,0.02272997982800007,0.02272792160511017,0.02272813580930233,0.02273526042699814,0.022727951407432556,0.022727882489562035,0.7727115154266357,0.02272776886820793,0.022728055715560913,0.022727658972144127
647,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.9090878367424011,0.009091307409107685,0.009091286920011044,0.009091053158044815,0.009091162122786045,0.009091489017009735,0.009091160260140896,0.00909117516130209,0.009091188199818134,0.009091246873140335,0.009091110900044441
648,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.012987112626433372,0.012987799942493439,0.012987141497433186,0.012987175956368446,0.8701279163360596,0.012987096793949604,0.012987065128982067,0.012987269088625908,0.012987127527594566,0.012987250462174416,0.012987072579562664
649,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.01515156775712967,0.0151515556499362,0.015151645988225937,0.015151620842516422,0.0151515556499362,0.015151746571063995,0.8484814167022705,0.015152174048125744,0.015152989886701107,0.015151732601225376,0.015151962637901306
650,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.01010124571621418,0.01010128203779459,0.010101186111569405,0.010101394727826118,0.01010141707956791,0.010101841762661934,0.010101250372827053,0.010101268999278545,0.8989866971969604,0.010101152583956718,0.010101214051246643
651,"No, he is not here. I am taking his place.",0.030303148552775383,0.030303148552775383,0.030303193256258965,0.6969602108001709,0.030307097360491753,0.030303185805678368,0.030305316671729088,0.030303148552775383,0.030304675921797752,0.03030368871986866,0.030303148552775383
652,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.010101382620632648,0.8989865779876709,0.010101286694407463,0.01010119542479515,0.010101291351020336,0.010101278312504292,0.010101169347763062,0.010101435706019402,0.01010215189307928,0.010101092979311943,0.010101083666086197
653,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.005682208109647036,0.005682089831680059,0.005681946873664856,0.005682181101292372,0.005681902170181274,0.0056822472251951694,0.005681993439793587,0.005681917537003756,0.0056818812154233456,0.9431793689727783,0.005682256538420916
654,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.01010124571621418,0.01010128203779459,0.010101186111569405,0.010101394727826118,0.01010141707956791,0.010101775638759136,0.010101249441504478,0.010101268999278545,0.89898681640625,0.010101152583956718,0.010101214051246643
655,I’d rather not say.,0.030303584411740303,0.030303431674838066,0.6969557404518127,0.030303332954645157,0.03031044267117977,0.030303295701742172,0.03030441328883171,0.030304191634058952,0.030304396525025368,0.03030323050916195,0.030303964391350746
656,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.9090876579284668,0.00909130834043026,0.009091286920011044,0.009091053158044815,0.009091162122786045,0.009091656655073166,0.009091160260140896,0.00909117516130209,0.009091188199818134,0.009091246873140335,0.009091110900044441
657,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.01010124757885933,0.010101282969117165,0.010101187974214554,0.010101396590471268,0.010101418010890484,0.010102217085659504,0.010101251304149628,0.010101270861923695,0.8989863991737366,0.010101154446601868,0.010101214982569218
658,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.8863577842712402,0.011364609003067017,0.011364882811903954,0.011363918893039227,0.011363809928297997,0.01136431097984314,0.011363920755684376,0.01136498898267746,0.011364098638296127,0.011363768950104713,0.011363894678652287
659,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.010101587511599064,0.010101218707859516,0.010101735591888428,0.010103353299200535,0.010102317668497562,0.010101250372827053,0.010101184248924255,0.010101945139467716,0.010102136991918087,0.01010126806795597,0.8989819884300232
660,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.006993104238063097,0.006993252318352461,0.006993122398853302,0.00699312100186944,0.006993262097239494,0.00699319364503026,0.006993038114160299,0.006993080489337444,0.0069931126199662685,0.9300684332847595,0.006993264891207218
661,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.015151568688452244,0.015151556581258774,0.015151646919548512,0.015151622705161572,0.015151556581258774,0.01515174750238657,0.8484810590744019,0.015152174979448318,0.015153352171182632,0.015151734463870525,0.01515196356922388
662,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.012987113557755947,0.012987679801881313,0.01298714242875576,0.012987176887691021,0.8701280355453491,0.012987097725272179,0.012987066060304642,0.012987270019948483,0.012987128458917141,0.01298725139349699,0.012987073510885239
663,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.010101956315338612,0.01010232511907816,0.01010141521692276,0.010101697407662868,0.010102788917720318,0.010102609172463417,0.010101313702762127,0.0101018026471138,0.01010300125926733,0.898979902267456,0.010101208463311195
664,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.006993260700255632,0.9300670623779297,0.006993371527642012,0.006993338465690613,0.006993184797465801,0.006993209943175316,0.006993630900979042,0.0069933608174324036,0.006993182469159365,0.006993200164288282,0.0069932048209011555
665,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.010101587511599064,0.010101218707859516,0.010101735591888428,0.010102903470396996,0.010102316737174988,0.010101250372827053,0.010101184248924255,0.010101944208145142,0.010102136991918087,0.01010126806795597,0.8989824056625366
666,It won't take long.,0.022728629410266876,0.02272794581949711,0.022729652002453804,0.02272980287671089,0.022729067131876945,0.022729378193616867,0.772706925868988,0.022728754207491875,0.022731631994247437,0.022727960720658302,0.022730261087417603
667,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.006993225309997797,0.006993139162659645,0.006993454415351152,0.006993155460804701,0.0069930958561599255,0.006993134040385485,0.006993175018578768,0.0069934348575770855,0.006993215996772051,0.006993133574724197,0.9300678372383118
668,The plan was to use one large aid station with American medics running it. How is this way better?,0.007576534058898687,0.007575987838208675,0.007575902156531811,0.007576350588351488,0.007575963623821735,0.007576321717351675,0.007576088886708021,0.007575924973934889,0.007575823925435543,0.9242389798164368,0.007576128002256155
669,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.006060834042727947,0.006061178632080555,0.006061020772904158,0.0060608224011957645,0.4338828921318054,0.006061031017452478,0.0060607800260186195,0.0060608708299696445,0.5115688443183899,0.006060868967324495,0.006060889456421137
670,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.01010124571621418,0.01010128203779459,0.010101186111569405,0.010101394727826118,0.01010141707956791,0.010102391242980957,0.010101250372827053,0.010101268999278545,0.8989861607551575,0.010101153515279293,0.010101214051246643
671,The plan was to use one large aid station with American medics running it. How is this way better?,0.007576546166092157,0.007575989235192537,0.007575903553515673,0.007576351519674063,0.007575965020805597,0.007576323114335537,0.007576090283691883,0.007575926370918751,0.007575825322419405,0.9242389798164368,0.007576129399240017
672,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.015151775442063808,0.01515172328799963,0.8484795689582825,0.015152174979448318,0.01515205204486847,0.015151930041611195,0.015151984989643097,0.015151850879192352,0.01515189465135336,0.01515269372612238,0.015152320265769958
673,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.006993105635046959,0.006993255112320185,0.006993123330175877,0.006993121933192015,0.006993264425545931,0.006993195042014122,0.006993039045482874,0.006993081420660019,0.006993113551288843,0.9300684332847595,0.006993265822529793
674,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.005681923590600491,0.0056821200996637344,0.005681916140019894,0.005681893322616816,0.00568202743306756,0.005681883543729782,0.005681910552084446,0.94318026304245,0.005682226270437241,0.005681904498487711,0.005681911017745733
675,"Hello, sir. Have you eaten yet?",0.01818195730447769,0.01818191073834896,0.01818191073834896,0.018182000145316124,0.01818191073834896,0.018182842060923576,0.8181798458099365,0.01818191073834896,0.01818191073834896,0.01818191073834896,0.01818191073834896
676,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.004545749630779028,0.004546028096228838,0.954542875289917,0.004545611795037985,0.004545982461422682,0.004545574542135,0.0045455279760062695,0.004545670468360186,0.0045456052757799625,0.004545629024505615,0.004545693751424551
677,"No, he is not here. I am taking his place.",0.03030315227806568,0.03030315227806568,0.030303196981549263,0.6969605088233948,0.030306819826364517,0.030303189530968666,0.030305320397019386,0.03030315227806568,0.03030467964708805,0.03030369058251381,0.03030315227806568
678,The plan was to use one large aid station with American medics running it. How is this way better?,0.0075766234658658504,0.007575988303869963,0.007575902622193098,0.007576351519674063,0.007575964089483023,0.00757632264867425,0.007576089818030596,0.0075759259052574635,0.00757582439109683,0.9242388606071472,0.00757612893357873
679,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.007576117757707834,0.007576276082545519,0.9242386817932129,0.007576146628707647,0.007576137315481901,0.007576014380902052,0.007576011121273041,0.00757635897025466,0.007576163858175278,0.00757586769759655,0.007576190400868654
680,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.006993105169385672,0.006993256974965334,0.006993122864514589,0.006993121467530727,0.006993262562900782,0.006993194576352835,0.006993038579821587,0.006993080954998732,0.006993113085627556,0.9300684332847595,0.0069932653568685055
681,It won't take long.,0.022728625684976578,0.02272794209420681,0.022729648277163506,0.022729799151420593,0.022729063406586647,0.02272937446832657,0.7727069854736328,0.022728750482201576,0.02273159846663475,0.022727956995368004,0.022730257362127304
682,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.006060832645744085,0.006061180494725704,0.006061016581952572,0.006060828920453787,0.2644828259944916,0.0060610221698880196,0.006060778629034758,0.006060868967324495,0.6809688210487366,0.006060879211872816,0.006060882471501827
683,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.9090877771377563,0.009091305546462536,0.009091285057365894,0.009091051295399666,0.009091160260140896,0.009091493673622608,0.009091158397495747,0.00909117329865694,0.009091186337172985,0.009091245010495186,0.009091109037399292
684,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.010101912543177605,0.010102305561304092,0.010101406835019588,0.010101591236889362,0.22756482660770416,0.01010243408381939,0.010101305320858955,0.010101791471242905,0.010102732107043266,0.6815184354782104,0.010101205669343472
685,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.9090878367424011,0.009091307409107685,0.009091286920011044,0.009091053158044815,0.009091162122786045,0.009091486223042011,0.009091160260140896,0.00909117516130209,0.009091188199818134,0.009091246873140335,0.009091110900044441
686,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.005050873849540949,0.005050712265074253,0.005050853826105595,0.9494931697845459,0.00505073694512248,0.005050576291978359,0.005050589330494404,0.005050712265074253,0.005050581879913807,0.005050642881542444,0.005050616804510355
687,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.011363949626684189,0.011363894678652287,0.011363786645233631,0.011364210397005081,0.011363876983523369,0.886359691619873,0.0113637400791049,0.011364092119038105,0.011363857425749302,0.011364639736711979,0.011364306323230267
688,Why does it have to be in private? We don't have a ton of time. ,0.02272843010723591,0.022729061543941498,0.02272871695458889,0.02272983267903328,0.022728728130459785,0.7727066278457642,0.022729365155100822,0.022731071338057518,0.02273137867450714,0.02272774837911129,0.02272908389568329
689,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.008264578878879547,0.008264558389782906,0.008264675736427307,0.00826454721391201,0.00826458539813757,0.008264617994427681,0.008264604955911636,0.00826459750533104,0.008264943957328796,0.008264726959168911,0.9173535704612732
690,I’d rather not say.,0.030303584411740303,0.030303431674838066,0.6969584226608276,0.030303332954645157,0.03030773624777794,0.030303295701742172,0.03030441142618656,0.030304189771413803,0.03030439279973507,0.03030323050916195,0.030303960666060448
691,"I'd really prefer just to wait until the brief, if that is ok.",0.01515261922031641,0.01515435054898262,0.015152356587350368,0.015151712112128735,0.015152382664382458,0.8484724760055542,0.0151539770886302,0.015153512358665466,0.01515322457998991,0.01515172328799963,0.015151678584516048
692,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.005681923124939203,0.005682110320776701,0.005681915674358606,0.005681892856955528,0.005682023242115974,0.005681883078068495,0.005681910086423159,0.9431804418563843,0.005682090297341347,0.005681904032826424,0.005681910552084446
