,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6
949,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.01675458624958992,0.016903815791010857,0.016857648268342018,0.9159784913063049,0.016802242025732994,0.016703249886631966
950,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.8606821298599243,0.027906516566872597,0.027921078726649284,0.027778053656220436,0.027860330417752266,0.02785188890993595
951,"I'd really prefer just to wait until the brief, if that is ok.",0.8607752323150635,0.02777804434299469,0.027939727529883385,0.027877425774931908,0.027851548045873642,0.027778031304478645
952,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.012902721762657166,0.012849779799580574,0.935642421245575,0.012833536602556705,0.01286725141108036,0.012904304079711437
953,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.8606875538825989,0.027905328199267387,0.027916913852095604,0.027778053656220436,0.027860304340720177,0.02785186655819416
954,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.012840003706514835,0.012841034680604935,0.01282287947833538,0.9358199238777161,0.012836518697440624,0.012839672155678272
955,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.013932828791439533,0.013902019709348679,0.9302394986152649,0.013951770961284637,0.01397041603922844,0.014003464952111244
956,It won't take long.,0.041786640882492065,0.04176130145788193,0.04248936474323273,0.0417005680501461,0.041742581874132156,0.7905195355415344
957,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.020882317796349525,0.021061502397060394,0.02102954313158989,0.0208909809589386,0.8952297568321228,0.020905878394842148
958,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.01194124948233366,0.011965133249759674,0.011950608342885971,0.011933485046029091,0.01201130636036396,0.9401982426643372
959,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.013934992253780365,0.013916452415287495,0.013924606144428253,0.013945117592811584,0.013903582468628883,0.9303752183914185
960,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.027818754315376282,0.027826711535453796,0.8607983589172363,0.027782103046774864,0.027859127148985863,0.027914907783269882
961,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.9071611762046814,0.01854332908987999,0.01856112666428089,0.018523890525102615,0.018645931035280228,0.01856449991464615
962,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.020857786759734154,0.0208334568887949,0.02088276483118534,0.8956871628761292,0.020880049094557762,0.020858734846115112
963,Can you explain to me why we are setting up two individual aid stations?,0.023838412016630173,0.879732072353363,0.02411518059670925,0.023834938183426857,0.024298403412103653,0.024180959910154343
964,"I'd really prefer just to wait until the brief, if that is ok.",0.8607739210128784,0.02777804434299469,0.02794102020561695,0.027877431362867355,0.02785154990851879,0.027778031304478645
965,He is busy today,0.05577130988240242,0.055575937032699585,0.05571645125746727,0.05555577576160431,0.7218170166015625,0.05556352436542511
966,"No, he is not here. I am taking his place.",0.055563803762197495,0.05555594712495804,0.7221075296401978,0.055555906146764755,0.05555590242147446,0.05566089227795601
967,He is busy today,0.05577151104807854,0.055575937032699585,0.05571669712662697,0.05555577576160431,0.7218165397644043,0.05556352436542511
968,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.013932823203504086,0.01390201598405838,0.930242657661438,0.013951761648058891,0.013970373198390007,0.014000355266034603
969,The plan was to use one large aid station with American medics running it. How is this way better?,0.013934800401329994,0.9303768277168274,0.013927754946053028,0.013927426189184189,0.01392668578773737,0.013906506821513176
970,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.0111463638022542,0.011125260964035988,0.011153338477015495,0.011138238944113255,0.011138278059661388,0.944298505783081
971,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.02103506214916706,0.49623343348503113,0.020888224244117737,0.021032797172665596,0.020840851590037346,0.4199696481227875
972,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.02381124347448349,0.02381637878715992,0.023852873593568802,0.8808493614196777,0.023833144456148148,0.023836996406316757
973,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.9239627122879028,0.015200073830783367,0.015188373625278473,0.01520854327827692,0.015180258080363274,0.015260073356330395
974,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.006961317732930183,0.965148389339447,0.0069925254210829735,0.006958317011594772,0.006965793203562498,0.0069736698642373085
975,I’d rather not say.,0.05559105426073074,0.05555637553334236,0.055772557854652405,0.7211095690727234,0.05618846416473389,0.0557820126414299
976,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.018624410033226013,0.018576571717858315,0.018610535189509392,0.01853051967918873,0.9070543646812439,0.01860366389155388
977,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.011941255070269108,0.011965143494307995,0.011950615793466568,0.011933487839996815,0.012017814442515373,0.9401916861534119
978,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.018679141998291016,0.018524711951613426,0.9069526195526123,0.01860320381820202,0.018681850284337997,0.018558494746685028
979,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.018625369295477867,0.018576575443148613,0.018610689789056778,0.01853051967918873,0.9070531725883484,0.018603669479489326
980,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.020840100944042206,0.02087225578725338,0.020873546600341797,0.895652711391449,0.02088739350438118,0.020873963832855225
981,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.9302138686180115,0.013945337384939194,0.013940713368356228,0.013934794813394547,0.013938512653112411,0.014026791788637638
982,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.9071618318557739,0.01854332908987999,0.018561124801635742,0.018523890525102615,0.018645379692316055,0.01856449991464615
983,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.02093474753201008,0.02085523121058941,0.8955827951431274,0.020846154540777206,0.020879000425338745,0.020902037620544434
984,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.9239630699157715,0.015200072899460793,0.015188372693955898,0.015208540484309196,0.015180256217718124,0.015259676612913609
985,I don't have any questions right now.,0.7899644374847412,0.04183892533183098,0.04195121303200722,0.0424303375184536,0.04183106869459152,0.04198402166366577
986,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.012899328954517841,0.012879814021289349,0.012853134423494339,0.012833774089813232,0.012848149985074997,0.9356857538223267
987,The plan was to use one large aid station with American medics running it. How is this way better?,0.013934952206909657,0.9303767085075378,0.013927766121923923,0.013927404768764973,0.013926684856414795,0.013906505890190601
988,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.018678905442357063,0.018524710088968277,0.9069527983665466,0.01860320195555687,0.018681839108467102,0.01855849102139473
989,He is busy today,0.05577109381556511,0.055575937032699585,0.0557163767516613,0.055555783212184906,0.7218173146247864,0.05556353181600571
990,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.018681850284337997,0.018524710088968277,0.9069463610649109,0.018603218719363213,0.01868530921638012,0.018558498471975327
991,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.01675458624958992,0.016903726384043694,0.016857150942087173,0.9159790873527527,0.016802240163087845,0.016703248023986816
992,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.016754593700170517,0.016911132261157036,0.016855986788868904,0.9159727692604065,0.01680225320160389,0.016703249886631966
993,"No, he is not here. I am taking his place.",0.055563803762197495,0.05555594712495804,0.7221078276634216,0.055555906146764755,0.05555590242147446,0.05566056817770004
994,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.01867935247719288,0.018524710088968277,0.9069504737854004,0.018603209406137466,0.018683716654777527,0.01855849288403988
995,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.018585938960313797,0.018569959327578545,0.018552761524915695,0.018608160316944122,0.9071007966995239,0.018582332879304886
996,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.01860097609460354,0.01866902783513069,0.9067690968513489,0.018600402399897575,0.018766256049275398,0.018594199791550636
997,Can I talk with you in private once questions are over?,0.04201165586709976,0.04172571003437042,0.336262971162796,0.49648886919021606,0.041799481958150864,0.041711337864398956
998,He is busy today,0.05577041581273079,0.055575933307409286,0.05571642145514488,0.05555577576160431,0.7218179702758789,0.05556352436542511
999,I’d rather not say.,0.055591076612472534,0.05555637925863266,0.055772677063941956,0.7210914492607117,0.05620631203055382,0.05578213930130005
1000,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.016754603013396263,0.016903800889849663,0.016866611316800117,0.9159694314002991,0.016802266240119934,0.016703253611922264
1001,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.018679607659578323,0.018524711951613426,0.9069510102272034,0.018603209406137466,0.01868295669555664,0.018558494746685028
1002,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.020882321521639824,0.021061532199382782,0.021031849086284637,0.020890984684228897,0.8952274322509766,0.020905883982777596
1003,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.018624501302838326,0.018576569855213165,0.01861056126654148,0.01853051595389843,0.9070541262626648,0.01860366016626358
1004,Can you explain to me why we are setting up two individual aid stations?,0.023838410153985023,0.8797430396080017,0.02411513775587082,0.02383493445813656,0.024287763983011246,0.024180730804800987
1005,He is busy today,0.055770255625247955,0.055575937032699585,0.05571628361940384,0.055555783212184906,0.7218182682991028,0.05556352436542511
1006,"No, he is not here. I am taking his place.",0.05556381121277809,0.05555595085024834,0.7221079468727112,0.05555591359734535,0.055555906146764755,0.055660430341959
1007,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.9239583611488342,0.015200077556073666,0.015188374556601048,0.015208549797534943,0.015180259011685848,0.015264344401657581
1008,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.016754597425460815,0.016904275864362717,0.016863111406564713,0.9159724712371826,0.016802258789539337,0.016703251749277115
1009,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.01675458811223507,0.01690388098359108,0.016857855021953583,0.915978193283081,0.016802242025732994,0.016703249886631966
1010,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.027818772941827774,0.02782674878835678,0.8607905507087708,0.027782108634710312,0.02785942330956459,0.02792242355644703
1011,The plan was to use one large aid station with American medics running it. How is this way better?,0.013935488648712635,0.9303761124610901,0.013927765190601349,0.013927401974797249,0.01392668578773737,0.013906505890190601
1012,"I'd really prefer just to wait until the brief, if that is ok.",0.8607774972915649,0.02777804434299469,0.02793746069073677,0.02787742204964161,0.027851540595293045,0.027778031304478645
1013,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.013932826928794384,0.01390201784670353,0.9302407503128052,0.013951767235994339,0.013970430940389633,0.014002170413732529
1014,He is busy today,0.0557701401412487,0.055575937032699585,0.055716291069984436,0.055555783212184906,0.7218183279037476,0.05556352436542511
1015,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.018679767847061157,0.018524711951613426,0.9069522023200989,0.018603205680847168,0.018681643530726433,0.018558494746685028
1016,He is busy today,0.055771585553884506,0.055575937032699585,0.055716387927532196,0.05555577576160431,0.7218167781829834,0.05556352436542511
1017,I’d rather not say.,0.055591046810150146,0.05555637180805206,0.055772505700588226,0.7211167216300964,0.05618138611316681,0.055781953036785126
1018,I’d rather not say.,0.05559106916189194,0.05555637925863266,0.055772606283426285,0.7211025357246399,0.056195348501205444,0.05578206479549408
1019,"No, he is not here. I am taking his place.",0.05556381121277809,0.05555595085024834,0.7221081256866455,0.05555591359734535,0.055555906146764755,0.05566030368208885
1020,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.008380396291613579,0.008347803726792336,0.008375851437449455,0.6855381727218628,0.008358962833881378,0.2809988558292389
1021,Can I talk with you in private once questions are over?,0.04201726242899895,0.04172710329294205,0.32705962657928467,0.5056822896003723,0.0418025441467762,0.04171115159988403
1022,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.011146347038447857,0.011125262826681137,0.011154510080814362,0.011138242669403553,0.011138280853629112,0.9442973732948303
1023,He is busy today,0.05577028542757034,0.055575933307409286,0.055716268718242645,0.05555577576160431,0.721818208694458,0.05556352064013481
1024,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.009266273118555546,0.00926546473056078,0.009285644628107548,0.009286446496844292,0.9536173939704895,0.009278768673539162
1025,He is busy today,0.055770497769117355,0.055575933307409286,0.05571630224585533,0.05555577576160431,0.7218179702758789,0.05556352436542511
1026,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.012858005240559578,0.9357245564460754,0.012841712683439255,0.012866934761404991,0.012840403243899345,0.012868429534137249
1027,Can you explain to me why we are setting up two individual aid stations?,0.023838408291339874,0.8797423243522644,0.02411513961851597,0.02383493445813656,0.024288516491651535,0.02418072521686554
1028,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.01289982907474041,0.0128798121586442,0.012853135354816914,0.012833774089813232,0.012848149985074997,0.9356853365898132
1029,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.020882317796349525,0.021061502397060394,0.021029876545071602,0.0208909809589386,0.8952293992042542,0.020905880257487297
1030,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.009266272187232971,0.009265463799238205,0.009285627864301205,0.009286441840231419,0.9536174535751343,0.00927876215428114
1031,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.027818776667118073,0.027826756238937378,0.8607906103134155,0.027782108634710312,0.027860108762979507,0.027921641245484352
1032,Can you explain to me why we are setting up two individual aid stations?,0.02383842132985592,0.8797078132629395,0.024115290492773056,0.023834943771362305,0.02431718073785305,0.024186355993151665
1033,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.01289934478700161,0.012879818677902222,0.012853135354816914,0.012833775021135807,0.012848150916397572,0.9356857538223267
1034,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.021035095676779747,0.49629995226860046,0.02088821865618229,0.02103283256292343,0.020840851590037346,0.419903039932251
1035,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.011146342381834984,0.011125261895358562,0.011153852567076683,0.011138240806758404,0.011138279922306538,0.9442979693412781
1036,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.9302005171775818,0.013945353217422962,0.013940728269517422,0.013934806920588017,0.013938524760305882,0.014040087349712849
1037,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.018624473363161087,0.018576571717858315,0.018610643222928047,0.01853051781654358,0.9070541262626648,0.01860366202890873
1038,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.020882336422801018,0.021061649546027184,0.02104765921831131,0.02089100331068039,0.895211398601532,0.020905910059809685
1039,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.011146352626383305,0.011125260964035988,0.011153670959174633,0.011138240806758404,0.011138279922306538,0.9442982077598572
1040,It won't take long.,0.041786663234233856,0.04176132008433342,0.04250452667474747,0.0417005755007267,0.04174259677529335,0.7905043363571167
1041,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.01860099472105503,0.018669066950678825,0.9067560434341431,0.01860041916370392,0.018779274076223373,0.01859421655535698
1042,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.020857788622379303,0.020833460614085197,0.020882779732346535,0.8956871628761292,0.020880088210105896,0.02085873857140541
1043,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.012840012088418007,0.01284103561192751,0.012822880409657955,0.9358199238777161,0.012836520560085773,0.012839674949645996
1044,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.9163997173309326,0.016735084354877472,0.016722463071346283,0.016700979322195053,0.0166919007897377,0.016749847680330276
1045,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.020840099081397057,0.020872263237833977,0.020873578265309334,0.895652711391449,0.02088734321296215,0.020873980596661568
1046,"I'd really prefer just to wait until the brief, if that is ok.",0.8607735633850098,0.02777804434299469,0.027941349893808365,0.027877433225512505,0.02785155177116394,0.027778031304478645
1047,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.018624093383550644,0.018576569855213165,0.01861068420112133,0.01853051781654358,0.9070544838905334,0.01860366016626358
1048,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.020934399217367172,0.02085522934794426,0.8955831527709961,0.020846154540777206,0.020878998562693596,0.020902035757899284
1049,I don't have any questions right now.,0.7899774312973022,0.04183889180421829,0.041951149702072144,0.04241758957505226,0.041831038892269135,0.0419839471578598
1050,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.012907353229820728,0.012849786318838596,0.9356370568275452,0.012833538465201855,0.012867270037531853,0.012905016541481018
1051,I’d rather not say.,0.05559106916189194,0.05555637553334236,0.05577263981103897,0.7210967540740967,0.056201040744781494,0.055782102048397064
1052,Can I talk with you in private once questions are over?,0.04201164096593857,0.041725751012563705,0.3359569013118744,0.49679481983184814,0.041799578815698624,0.04171132668852806
1053,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.021035099402070045,0.4963141977787018,0.02088821493089199,0.02103283815085888,0.020840849727392197,0.41988882422447205
1054,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.020936692133545876,0.02085523121058941,0.8955808877944946,0.020846152678132057,0.020879002287983894,0.02090204320847988
1055,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.02103508822619915,0.496286541223526,0.02088821865618229,0.021032825112342834,0.020840851590037346,0.4199165105819702
1056,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.018624214455485344,0.018576569855213165,0.018610522150993347,0.01853051781654358,0.9070545434951782,0.01860366202890873
1057,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.012899285182356834,0.012879813089966774,0.012853135354816914,0.012833775021135807,0.012848150916397572,0.9356858134269714
1058,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.027818771079182625,0.027826741337776184,0.8607900738716125,0.027782106772065163,0.027859436348080635,0.0279228538274765
1059,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.006961318198591471,0.9651503562927246,0.00699059059843421,0.006958317011594772,0.006965793203562498,0.006973668467253447
1060,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.8606817722320557,0.027907460927963257,0.02792053297162056,0.027778053656220436,0.027860334143042564,0.0278518944978714
1061,It won't take long.,0.041786614805459976,0.041761282831430435,0.04247251898050308,0.041700560599565506,0.04174256697297096,0.7905364632606506
1062,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.0185859352350235,0.018569959327578545,0.018552761524915695,0.018608594313263893,0.9071003794670105,0.018582332879304886
1063,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.01043375302106142,0.9478609561920166,0.010425526648759842,0.010434609837830067,0.010422918014228344,0.0104222372174263
1064,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.9071636199951172,0.01854332908987999,0.018561124801635742,0.018523890525102615,0.018643561750650406,0.018564498052001
1065,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.020840100944042206,0.020872272551059723,0.020873641595244408,0.8956525921821594,0.020887354388833046,0.020874040201306343
1066,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.860687255859375,0.027904752641916275,0.02791779115796089,0.027778051793575287,0.027860304340720177,0.02785186469554901
1067,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.01862441375851631,0.018576571717858315,0.018610525876283646,0.01853051967918873,0.9070543646812439,0.01860366389155388
1068,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.027818769216537476,0.027826743200421333,0.8607924580574036,0.027782106772065163,0.027859477326273918,0.027920424938201904
1069,Why does it have to be in private? We don't have a ton of time. ,0.04183312878012657,0.041924625635147095,0.7906308174133301,0.041785828769207,0.04184591770172119,0.041979700326919556
1070,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.01863355003297329,0.018576605245471,0.018612325191497803,0.018530523404479027,0.9070432186126709,0.01860375516116619
1071,"No, he is not here. I am taking his place.",0.055563803762197495,0.05555594712495804,0.7221080660820007,0.055555906146764755,0.05555590242147446,0.055660344660282135
1072,I don't have any questions right now.,0.7899715900421143,0.041838906705379486,0.04195117950439453,0.04242332652211189,0.04183105379343033,0.04198398441076279
1073,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.018678920343518257,0.018524710088968277,0.9069529175758362,0.01860320195555687,0.018681731075048447,0.01855849102139473
1074,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.8606814742088318,0.027905521914362907,0.027922753244638443,0.027778051793575287,0.027860328555107117,0.02785188890993595
1075,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.027818769216537476,0.027826733887195587,0.8607930541038513,0.027782106772065163,0.02785945124924183,0.027919897809624672
1076,He is busy today,0.055770449340343475,0.055575933307409286,0.055716272443532944,0.05555577576160431,0.7218180298805237,0.05556352436542511
1077,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.013932835310697556,0.013902019709348679,0.9302324056625366,0.013951782137155533,0.013970504514873028,0.014010467566549778
1078,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.01043371669948101,0.9478612542152405,0.010425525717437267,0.01043436024338007,0.010422918014228344,0.010422236286103725
1079,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.008380393497645855,0.008347801864147186,0.008375848643481731,0.6855027675628662,0.008358960971236229,0.2810342013835907
1080,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.020857786759734154,0.020833458751440048,0.02088277041912079,0.8956872224807739,0.020880015566945076,0.02085873670876026
1081,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.8606870174407959,0.02790546417236328,0.02791728265583515,0.027778053656220436,0.027860306203365326,0.02785186655819416
1082,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.027818771079182625,0.027826739475131035,0.8607916831970215,0.027782106772065163,0.027859428897500038,0.0279212798923254
1083,The plan was to use one large aid station with American medics running it. How is this way better?,0.01393774151802063,0.930372416973114,0.01392835658043623,0.01392808835953474,0.013926872983574867,0.013906512409448624
1084,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.9239623546600342,0.015200070105493069,0.015188368037343025,0.015208539552986622,0.015180252492427826,0.015260379761457443
1085,"Hello, sir. Have you eaten yet?",0.033333614468574524,0.8333043456077576,0.03335219621658325,0.033342570066452026,0.03333362936973572,0.03333362564444542
1086,"No, he is not here. I am taking his place.",0.055563803762197495,0.05555594712495804,0.7221084237098694,0.055555906146764755,0.05555590242147446,0.05566003918647766
1087,Can you explain to me why we are setting up two individual aid stations?,0.023838534951210022,0.8792710900306702,0.024116642773151398,0.02383504807949066,0.02428044192492962,0.024658212438225746
1088,I don't have any questions right now.,0.7899674773216248,0.04183891415596008,0.04195120185613632,0.04242733493447304,0.041831061244010925,0.04198400676250458
1089,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.9302106499671936,0.013945341110229492,0.013940715231001377,0.013934795744717121,0.013938515447080135,0.014030027203261852
1090,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.9239615797996521,0.015200072899460793,0.015188372693955898,0.015208540484309196,0.015180256217718124,0.015261156484484673
1091,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.018585922196507454,0.018569955602288246,0.018552757799625397,0.018607037141919136,0.9071019887924194,0.018582329154014587
1092,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.01862432435154915,0.018576571717858315,0.018610524013638496,0.01853051967918873,0.9070544242858887,0.01860366202890873
1093,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.020882321521639824,0.02106153964996338,0.021031666547060013,0.020890984684228897,0.8952276110649109,0.020905885845422745
1094,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.009266272187232971,0.009265463799238205,0.009285601787269115,0.009286458604037762,0.9536174535751343,0.009278765879571438
1095,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.01862437091767788,0.018576569855213165,0.018610559403896332,0.01853051781654358,0.9070543646812439,0.01860366016626358
1096,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.027818778529763222,0.02782674878835678,0.8607863783836365,0.027782106772065163,0.027859672904014587,0.027926305308938026
1097,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.8606830835342407,0.027904490008950233,0.027922185137867928,0.027778055518865585,0.027860324829816818,0.027851883322000504
1098,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.011146335862576962,0.011125262826681137,0.011153189465403557,0.011138240806758404,0.011138280853629112,0.9442986845970154
1099,Why does it have to be in private? We don't have a ton of time. ,0.04183312505483627,0.04192470386624336,0.7906320095062256,0.041785828769207,0.04184591397643089,0.04197841137647629
1100,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.9478309154510498,0.010422417894005775,0.010449396446347237,0.010423809289932251,0.010424929670989513,0.010448559187352657
1101,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.9071728587150574,0.018543319776654243,0.01856110990047455,0.018523888662457466,0.0186343751847744,0.018564479425549507
1102,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.020840102806687355,0.02087225951254368,0.020873546600341797,0.8956530094146729,0.02088719606399536,0.020873913541436195
1103,"Hello, sir. Have you eaten yet?",0.033333614468574524,0.8333025574684143,0.03335388004779816,0.03334268182516098,0.03333362936973572,0.03333362564444542
1104,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.930205762386322,0.013945347629487514,0.0139407217502594,0.013934802263975143,0.013938520103693008,0.014034825377166271
1105,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.9239623546600342,0.015200071036815643,0.015188369899988174,0.015208539552986622,0.0151802534237504,0.01526038721203804
