,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28
888,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.9311219453811646,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976
889,I’d rather not say.,0.011904805898666382,0.011904805898666382,0.011904805898666382,0.011904805898666382,0.011904805898666382,0.011904805898666382,0.6785702109336853,0.011904805898666382,0.011904805898666382,0.011904805898666382,0.011904805898666382,0.011904805898666382,0.011904805898666382,0.011904805898666382,0.011904805898666382,0.011904805898666382,0.011904805898666382,0.011904805898666382,0.011904805898666382,0.011904805898666382,0.011904805898666382,0.011904805898666382,0.011904805898666382,0.011904805898666382,0.011904805898666382,0.011904805898666382,0.011904805898666382,0.011904805898666382
890,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.0032467665150761604,0.0032467665150761604,0.0032467665150761604,0.9123373031616211,0.0032467665150761604,0.0032467665150761604,0.0032467665150761604,0.0032467665150761604,0.0032467665150761604,0.0032467665150761604,0.0032467665150761604,0.0032467665150761604,0.0032467665150761604,0.0032467665150761604,0.0032467665150761604,0.0032467665150761604,0.0032467665150761604,0.0032467665150761604,0.0032467665150761604,0.0032467665150761604,0.0032467665150761604,0.0032467665150761604,0.0032467665150761604,0.0032467665150761604,0.0032467665150761604,0.0032467665150761604,0.0032467665150761604,0.0032467665150761604
891,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.002232150873169303,0.002232150873169303,0.002232150873169303,0.002232150873169303,0.002232150873169303,0.002232150873169303,0.002232150873169303,0.002232150873169303,0.002232150873169303,0.002232150873169303,0.002232150873169303,0.002232150873169303,0.002232150873169303,0.002232150873169303,0.002232150873169303,0.002232150873169303,0.002232150873169303,0.002232150873169303,0.002232150873169303,0.002232150873169303,0.9397318959236145,0.002232150873169303,0.002232150873169303,0.002232150873169303,0.002232150873169303,0.002232150873169303,0.002232150873169303,0.002232150873169303
892,Can you explain to me why we are setting up two individual aid stations?,0.0051020728424191475,0.0051020728424191475,0.0051020728424191475,0.0051020728424191475,0.0051020728424191475,0.0051020728424191475,0.0051020728424191475,0.0051020728424191475,0.0051020728424191475,0.0051020728424191475,0.0051020728424191475,0.0051020728424191475,0.0051020728424191475,0.0051020728424191475,0.8622440099716187,0.0051020728424191475,0.0051020728424191475,0.0051020728424191475,0.0051020728424191475,0.0051020728424191475,0.0051020728424191475,0.0051020728424191475,0.0051020728424191475,0.0051020728424191475,0.0051020728424191475,0.0051020728424191475,0.0051020728424191475,0.0051020728424191475
893,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.9311219453811646,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976
894,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.002747284946963191,0.002747284946963191,0.002747284946963191,0.002747284946963191,0.002747284946963191,0.002747284946963191,0.002747284946963191,0.002747284946963191,0.9258232712745667,0.002747284946963191,0.002747284946963191,0.002747284946963191,0.002747284946963191,0.002747284946963191,0.002747284946963191,0.002747284946963191,0.002747284946963191,0.002747284946963191,0.002747284946963191,0.002747284946963191,0.002747284946963191,0.002747284946963191,0.002747284946963191,0.002747284946963191,0.002747284946963191,0.002747284946963191,0.002747284946963191,0.002747284946963191
895,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.002232150873169303,0.002232150873169303,0.002232150873169303,0.002232150873169303,0.002232150873169303,0.002232150873169303,0.002232150873169303,0.002232150873169303,0.002232150873169303,0.002232150873169303,0.002232150873169303,0.002232150873169303,0.002232150873169303,0.002232150873169303,0.002232150873169303,0.002232150873169303,0.002232150873169303,0.002232150873169303,0.002232150873169303,0.002232150873169303,0.9397318959236145,0.002232150873169303,0.002232150873169303,0.002232150873169303,0.002232150873169303,0.002232150873169303,0.002232150873169303,0.002232150873169303
896,"No, he is not here. I am taking his place.",0.01190479751676321,0.01190479751676321,0.01190479751676321,0.01190479751676321,0.01190479751676321,0.01190479751676321,0.01190479751676321,0.01190479751676321,0.01190479751676321,0.01190479751676321,0.01190479751676321,0.01190479751676321,0.01190479751676321,0.01190479751676321,0.01190479751676321,0.01190479751676321,0.01190479751676321,0.01190479751676321,0.01190479751676321,0.01190479751676321,0.01190479751676321,0.01190479751676321,0.01190479751676321,0.01190479751676321,0.6785704493522644,0.01190479751676321,0.01190479751676321,0.01190479751676321
897,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.0029761986806988716,0.0029761986806988716,0.0029761986806988716,0.0029761986806988716,0.0029761986806988716,0.0029761986806988716,0.0029761986806988716,0.0029761986806988716,0.0029761986806988716,0.0029761986806988716,0.0029761986806988716,0.0029761986806988716,0.0029761986806988716,0.0029761986806988716,0.0029761986806988716,0.0029761986806988716,0.0029761986806988716,0.9196426272392273,0.0029761986806988716,0.0029761986806988716,0.0029761986806988716,0.0029761986806988716,0.0029761986806988716,0.0029761986806988716,0.0029761986806988716,0.0029761986806988716,0.0029761986806988716,0.0029761986806988716
898,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.8794634938240051,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938
899,He is busy today,0.011904786340892315,0.011904786340892315,0.011904786340892315,0.011904786340892315,0.011904786340892315,0.011904786340892315,0.011904786340892315,0.011904786340892315,0.011904786340892315,0.6785707473754883,0.011904786340892315,0.011904786340892315,0.011904786340892315,0.011904786340892315,0.011904786340892315,0.011904786340892315,0.011904786340892315,0.011904786340892315,0.011904786340892315,0.011904786340892315,0.011904786340892315,0.011904786340892315,0.011904786340892315,0.011904786340892315,0.011904786340892315,0.011904786340892315,0.011904786340892315,0.011904786340892315
900,"Hello, sir. Have you eaten yet?",0.007142921444028616,0.007142921444028616,0.807141125202179,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616
901,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.0014881042297929525,0.0014881042297929525,0.0014881042297929525,0.0014881042297929525,0.0014881042297929525,0.0014881042297929525,0.0014881042297929525,0.0014881042297929525,0.0014881042297929525,0.0014881042297929525,0.0014881042297929525,0.0014881042297929525,0.9598212242126465,0.0014881042297929525,0.0014881042297929525,0.0014881042297929525,0.0014881042297929525,0.0014881042297929525,0.0014881042297929525,0.0014881042297929525,0.0014881042297929525,0.0014881042297929525,0.0014881042297929525,0.0014881042297929525,0.0014881042297929525,0.0014881042297929525,0.0014881042297929525,0.0014881042297929525
902,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.002747267484664917,0.002747267484664917,0.002747267484664917,0.002747267484664917,0.002747267484664917,0.002747267484664917,0.4830554723739624,0.002747267484664917,0.002747267484664917,0.002747267484664917,0.002747267484664917,0.002747267484664917,0.002747267484664917,0.002747267484664917,0.002747267484664917,0.002747267484664917,0.002747267484664917,0.44551557302474976,0.002747267484664917,0.002747267484664917,0.002747267484664917,0.002747267484664917,0.002747267484664917,0.002747267484664917,0.002747267484664917,0.002747267484664917,0.002747267484664917,0.002747267484664917
903,He is busy today,0.01190478540956974,0.01190478540956974,0.01190478540956974,0.01190478540956974,0.01190478540956974,0.01190478540956974,0.01190478540956974,0.01190478540956974,0.01190478540956974,0.6785707473754883,0.01190478540956974,0.01190478540956974,0.01190478540956974,0.01190478540956974,0.01190478540956974,0.01190478540956974,0.01190478540956974,0.01190478540956974,0.01190478540956974,0.01190478540956974,0.01190478540956974,0.01190478540956974,0.01190478540956974,0.01190478540956974,0.01190478540956974,0.01190478540956974,0.01190478540956974,0.01190478540956974
904,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.8794635534286499,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639
905,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.004464319441467524,0.004464319441467524,0.004464319441467524,0.004464319441467524,0.004464319441467524,0.004464319441467524,0.004464319441467524,0.004464319441467524,0.004464319441467524,0.004464319441467524,0.8794633746147156,0.004464319441467524,0.004464319441467524,0.004464319441467524,0.004464319441467524,0.004464319441467524,0.004464319441467524,0.004464319441467524,0.004464319441467524,0.004464319441467524,0.004464319441467524,0.004464319441467524,0.004464319441467524,0.004464319441467524,0.004464319441467524,0.004464319441467524,0.004464319441467524,0.004464319441467524
906,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.0029761986806988716,0.0029761986806988716,0.0029761986806988716,0.0029761986806988716,0.0029761986806988716,0.0029761986806988716,0.0029761986806988716,0.0029761986806988716,0.0029761986806988716,0.0029761986806988716,0.0029761986806988716,0.0029761986806988716,0.0029761986806988716,0.0029761986806988716,0.0029761986806988716,0.0029761986806988716,0.0029761986806988716,0.9196426272392273,0.0029761986806988716,0.0029761986806988716,0.0029761986806988716,0.0029761986806988716,0.0029761986806988716,0.0029761986806988716,0.0029761986806988716,0.0029761986806988716,0.0029761986806988716,0.0029761986806988716
907,"No, he is not here. I am taking his place.",0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.6785704493522644,0.011904796585440636,0.011904796585440636,0.011904796585440636
908,"No, he is not here. I am taking his place.",0.01190479751676321,0.01190479751676321,0.01190479751676321,0.01190479751676321,0.01190479751676321,0.01190479751676321,0.01190479751676321,0.01190479751676321,0.01190479751676321,0.01190479751676321,0.01190479751676321,0.01190479751676321,0.01190479751676321,0.01190479751676321,0.01190479751676321,0.01190479751676321,0.01190479751676321,0.01190479751676321,0.01190479751676321,0.01190479751676321,0.01190479751676321,0.01190479751676321,0.01190479751676321,0.01190479751676321,0.6785704493522644,0.01190479751676321,0.01190479751676321,0.01190479751676321
909,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.45331302285194397,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.4752579927444458,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606
910,"Hello, sir. Have you eaten yet?",0.007142921444028616,0.007142921444028616,0.807141125202179,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616
911,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.0029761993791908026,0.0029761993791908026,0.0029761993791908026,0.0029761993791908026,0.0029761993791908026,0.0029761993791908026,0.0029761993791908026,0.0029761993791908026,0.0029761993791908026,0.0029761993791908026,0.0029761993791908026,0.0029761993791908026,0.0029761993791908026,0.0029761993791908026,0.0029761993791908026,0.0029761993791908026,0.0029761993791908026,0.9196426272392273,0.0029761993791908026,0.0029761993791908026,0.0029761993791908026,0.0029761993791908026,0.0029761993791908026,0.0029761993791908026,0.0029761993791908026,0.0029761993791908026,0.0029761993791908026,0.0029761993791908026
912,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.004464315716177225,0.004464315716177225,0.004464315716177225,0.004464315716177225,0.004464315716177225,0.004464315716177225,0.004464315716177225,0.004464315716177225,0.004464315716177225,0.004464315716177225,0.004464315716177225,0.004464315716177225,0.004464315716177225,0.004464315716177225,0.004464315716177225,0.004464315716177225,0.004464315716177225,0.004464315716177225,0.004464315716177225,0.8794634342193604,0.004464315716177225,0.004464315716177225,0.004464315716177225,0.004464315716177225,0.004464315716177225,0.004464315716177225,0.004464315716177225,0.004464315716177225
913,Can I talk with you in private once questions are over?,0.008928602561354637,0.008928602561354637,0.008928602561354637,0.008928602561354637,0.008928602561354637,0.008928602561354637,0.008928602561354637,0.7589277029037476,0.008928602561354637,0.008928602561354637,0.008928602561354637,0.008928602561354637,0.008928602561354637,0.008928602561354637,0.008928602561354637,0.008928602561354637,0.008928602561354637,0.008928602561354637,0.008928602561354637,0.008928602561354637,0.008928602561354637,0.008928602561354637,0.008928602561354637,0.008928602561354637,0.008928602561354637,0.008928602561354637,0.008928602561354637,0.008928602561354637
914,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.9397316575050354,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927
915,"No, he is not here. I am taking his place.",0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.6785704493522644,0.011904796585440636,0.011904796585440636,0.011904796585440636
916,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.0023809652775526047,0.0023809652775526047,0.0023809652775526047,0.0023809652775526047,0.0023809652775526047,0.0023809652775526047,0.0023809652775526047,0.0023809652775526047,0.0023809652775526047,0.0023809652775526047,0.0023809652775526047,0.0023809652775526047,0.0023809652775526047,0.0023809652775526047,0.0023809652775526047,0.0023809652775526047,0.0023809652775526047,0.0023809652775526047,0.0023809652775526047,0.0023809652775526047,0.0023809652775526047,0.0023809652775526047,0.0023809652775526047,0.9357139468193054,0.0023809652775526047,0.0023809652775526047,0.0023809652775526047,0.0023809652775526047
917,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.003968273289501667,0.003968273289501667,0.003968273289501667,0.8928565979003906,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667
918,Why does it have to be in private? We don't have a ton of time. ,0.008928623050451279,0.008928623050451279,0.008928623050451279,0.008928623050451279,0.008928623050451279,0.008928623050451279,0.008928623050451279,0.008928623050451279,0.008928623050451279,0.008928623050451279,0.7589271664619446,0.008928623050451279,0.008928623050451279,0.008928623050451279,0.008928623050451279,0.008928623050451279,0.008928623050451279,0.008928623050451279,0.008928623050451279,0.008928623050451279,0.008928623050451279,0.008928623050451279,0.008928623050451279,0.008928623050451279,0.008928623050451279,0.008928623050451279,0.008928623050451279,0.008928623050451279
919,"Hello, sir. Have you eaten yet?",0.007142921444028616,0.007142921444028616,0.807141125202179,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616
920,"No, he is not here. I am taking his place.",0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.6785704493522644,0.011904796585440636,0.011904796585440636,0.011904796585440636
921,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.003968266770243645,0.003968266770243645,0.003968266770243645,0.003968266770243645,0.003968266770243645,0.003968266770243645,0.003968266770243645,0.003968266770243645,0.003968266770243645,0.892856776714325,0.003968266770243645,0.003968266770243645,0.003968266770243645,0.003968266770243645,0.003968266770243645,0.003968266770243645,0.003968266770243645,0.003968266770243645,0.003968266770243645,0.003968266770243645,0.003968266770243645,0.003968266770243645,0.003968266770243645,0.003968266770243645,0.003968266770243645,0.003968266770243645,0.003968266770243645,0.003968266770243645
922,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.003968261647969484,0.003968261647969484,0.003968261647969484,0.003968261647969484,0.003968261647969484,0.003968261647969484,0.003968261647969484,0.003968261647969484,0.003968261647969484,0.003968261647969484,0.003968261647969484,0.003968261647969484,0.003968261647969484,0.003968261647969484,0.003968261647969484,0.003968261647969484,0.003968261647969484,0.003968261647969484,0.003968261647969484,0.003968261647969484,0.003968261647969484,0.003968261647969484,0.8928568959236145,0.003968261647969484,0.003968261647969484,0.003968261647969484,0.003968261647969484,0.003968261647969484
923,The plan was to use one large aid station with American medics running it. How is this way better?,0.0029762040358036757,0.9196425080299377,0.0029762040358036757,0.0029762040358036757,0.0029762040358036757,0.0029762040358036757,0.0029762040358036757,0.0029762040358036757,0.0029762040358036757,0.0029762040358036757,0.0029762040358036757,0.0029762040358036757,0.0029762040358036757,0.0029762040358036757,0.0029762040358036757,0.0029762040358036757,0.0029762040358036757,0.0029762040358036757,0.0029762040358036757,0.0029762040358036757,0.0029762040358036757,0.0029762040358036757,0.0029762040358036757,0.0029762040358036757,0.0029762040358036757,0.0029762040358036757,0.0029762040358036757,0.0029762040358036757
924,"Hello, sir. Have you eaten yet?",0.007142921444028616,0.007142921444028616,0.807141125202179,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616
925,It won't take long.,0.008928622119128704,0.008928622119128704,0.008928622119128704,0.008928622119128704,0.008928622119128704,0.008928622119128704,0.008928622119128704,0.008928622119128704,0.008928622119128704,0.008928622119128704,0.008928622119128704,0.008928622119128704,0.008928622119128704,0.008928622119128704,0.008928622119128704,0.008928622119128704,0.008928622119128704,0.008928622119128704,0.008928622119128704,0.008928622119128704,0.008928622119128704,0.008928622119128704,0.008928622119128704,0.008928622119128704,0.008928622119128704,0.008928622119128704,0.008928622119128704,0.7589271664619446
926,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.8794634938240051,0.004464315250515938,0.004464315250515938
927,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.002380965044721961,0.002380965044721961,0.002380965044721961,0.002380965044721961,0.002380965044721961,0.002380965044721961,0.002380965044721961,0.002380965044721961,0.002380965044721961,0.002380965044721961,0.002380965044721961,0.002380965044721961,0.002380965044721961,0.002380965044721961,0.002380965044721961,0.002380965044721961,0.002380965044721961,0.002380965044721961,0.002380965044721961,0.002380965044721961,0.002380965044721961,0.002380965044721961,0.002380965044721961,0.9357139468193054,0.002380965044721961,0.002380965044721961,0.002380965044721961,0.002380965044721961
928,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.8794635534286499,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639
929,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.00396827282384038,0.00396827282384038,0.00396827282384038,0.8928566575050354,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038
930,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.0029761989135295153,0.0029761989135295153,0.0029761989135295153,0.0029761989135295153,0.0029761989135295153,0.0029761989135295153,0.0029761989135295153,0.0029761989135295153,0.0029761989135295153,0.0029761989135295153,0.0029761989135295153,0.0029761989135295153,0.0029761989135295153,0.0029761989135295153,0.0029761989135295153,0.0029761989135295153,0.0029761989135295153,0.9196426272392273,0.0029761989135295153,0.0029761989135295153,0.0029761989135295153,0.0029761989135295153,0.0029761989135295153,0.0029761989135295153,0.0029761989135295153,0.0029761989135295153,0.0029761989135295153,0.0029761989135295153
931,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.0029761986806988716,0.0029761986806988716,0.0029761986806988716,0.0029761986806988716,0.0029761986806988716,0.0029761986806988716,0.0029761986806988716,0.0029761986806988716,0.0029761986806988716,0.0029761986806988716,0.0029761986806988716,0.0029761986806988716,0.0029761986806988716,0.0029761986806988716,0.0029761986806988716,0.0029761986806988716,0.0029761986806988716,0.9196426272392273,0.0029761986806988716,0.0029761986806988716,0.0029761986806988716,0.0029761986806988716,0.0029761986806988716,0.0029761986806988716,0.0029761986806988716,0.0029761986806988716,0.0029761986806988716,0.0029761986806988716
932,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.9311219453811646,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976,0.0025510392151772976
933,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.005952390842139721,0.005952390842139721,0.005952390842139721,0.005952390842139721,0.005952390842139721,0.005952390842139721,0.005952390842139721,0.005952390842139721,0.005952390842139721,0.005952390842139721,0.005952390842139721,0.005952390842139721,0.005952390842139721,0.005952390842139721,0.005952390842139721,0.005952390842139721,0.005952390842139721,0.005952390842139721,0.005952390842139721,0.005952390842139721,0.005952390842139721,0.005952390842139721,0.005952390842139721,0.005952390842139721,0.005952390842139721,0.005952390842139721,0.8392854332923889,0.005952390842139721
