,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20
1014,He is busy today,0.016666734591126442,0.016666734591126442,0.016666734591126442,0.016666734591126442,0.016666734591126442,0.016666734591126442,0.016666734591126442,0.016666734591126442,0.016666734591126442,0.016666734591126442,0.016666734591126442,0.016666734591126442,0.016666734591126442,0.016666734591126442,0.016666734591126442,0.016666734591126442,0.016666734591126442,0.6833320260047913,0.016666734591126442,0.016666734591126442
1015,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.8944440484046936,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055
1016,He is busy today,0.016666734591126442,0.016666734591126442,0.016666734591126442,0.016666734591126442,0.016666734591126442,0.016666734591126442,0.016666734591126442,0.016666734591126442,0.016666734591126442,0.016666734591126442,0.016666734591126442,0.016666734591126442,0.016666734591126442,0.016666734591126442,0.016666734591126442,0.016666734591126442,0.016666734591126442,0.6833320260047913,0.016666734591126442,0.016666734591126442
1017,I’d rather not say.,0.016666773706674576,0.016666773706674576,0.016666773706674576,0.016666773706674576,0.016666773706674576,0.016666773706674576,0.016666773706674576,0.016666773706674576,0.016666773706674576,0.016666773706674576,0.6833312511444092,0.016666773706674576,0.016666773706674576,0.016666773706674576,0.016666773706674576,0.016666773706674576,0.016666773706674576,0.016666773706674576,0.016666773706674576,0.016666773706674576
1018,I’d rather not say.,0.016666773706674576,0.016666773706674576,0.016666773706674576,0.016666773706674576,0.016666773706674576,0.016666773706674576,0.016666773706674576,0.016666773706674576,0.016666773706674576,0.016666773706674576,0.6833312511444092,0.016666773706674576,0.016666773706674576,0.016666773706674576,0.016666773706674576,0.016666773706674576,0.016666773706674576,0.016666773706674576,0.016666773706674576,0.016666773706674576
1019,"No, he is not here. I am taking his place.",0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.6833316087722778,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382
1020,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.0025000155437737703,0.0025000155437737703,0.0025000155437737703,0.0025000155437737703,0.0025000155437737703,0.0025000155437737703,0.0025000155437737703,0.0025000155437737703,0.0025000155437737703,0.0025000155437737703,0.0025000155437737703,0.0025000155437737703,0.0025000155437737703,0.0025000155437737703,0.0025000155437737703,0.0025000155437737703,0.0025000155437737703,0.0025000155437737703,0.9524996876716614,0.0025000155437737703
1021,Can I talk with you in private once questions are over?,0.012500048615038395,0.012500048615038395,0.012500048615038395,0.012500048615038395,0.012500048615038395,0.012500048615038395,0.012500048615038395,0.012500048615038395,0.012500048615038395,0.012500048615038395,0.012500048615038395,0.7624990940093994,0.012500048615038395,0.012500048615038395,0.012500048615038395,0.012500048615038395,0.012500048615038395,0.012500048615038395,0.012500048615038395,0.012500048615038395
1022,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.0033333501778542995,0.0033333501778542995,0.0033333501778542995,0.0033333501778542995,0.0033333501778542995,0.0033333501778542995,0.0033333501778542995,0.0033333501778542995,0.0033333501778542995,0.0033333501778542995,0.0033333501778542995,0.0033333501778542995,0.0033333501778542995,0.0033333501778542995,0.9366663694381714,0.0033333501778542995,0.0033333501778542995,0.0033333501778542995,0.0033333501778542995,0.0033333501778542995
1023,He is busy today,0.016666727140545845,0.016666727140545845,0.6833322048187256,0.016666727140545845,0.016666727140545845,0.016666727140545845,0.016666727140545845,0.016666727140545845,0.016666727140545845,0.016666727140545845,0.016666727140545845,0.016666727140545845,0.016666727140545845,0.016666727140545845,0.016666727140545845,0.016666727140545845,0.016666727140545845,0.016666727140545845,0.016666727140545845,0.016666727140545845
1024,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.0027777887880802155,0.0027777887880802155,0.0027777887880802155,0.0027777887880802155,0.0027777887880802155,0.0027777887880802155,0.0027777887880802155,0.0027777887880802155,0.0027777887880802155,0.0027777887880802155,0.0027777887880802155,0.0027777887880802155,0.0027777887880802155,0.0027777887880802155,0.0027777887880802155,0.0027777887880802155,0.9472219944000244,0.0027777887880802155,0.0027777887880802155,0.0027777887880802155
1025,He is busy today,0.016666725277900696,0.016666725277900696,0.6833322048187256,0.016666725277900696,0.016666725277900696,0.016666725277900696,0.016666725277900696,0.016666725277900696,0.016666725277900696,0.016666725277900696,0.016666725277900696,0.016666725277900696,0.016666725277900696,0.016666725277900696,0.016666725277900696,0.016666725277900696,0.016666725277900696,0.016666725277900696,0.016666725277900696,0.016666725277900696
1026,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.0038461866788566113,0.0038461866788566113,0.0038461866788566113,0.0038461866788566113,0.0038461866788566113,0.0038461866788566113,0.0038461866788566113,0.0038461866788566113,0.9269224405288696,0.0038461866788566113,0.0038461866788566113,0.0038461866788566113,0.0038461866788566113,0.0038461866788566113,0.0038461866788566113,0.0038461866788566113,0.0038461866788566113,0.0038461866788566113,0.0038461866788566113,0.0038461866788566113
1027,Can you explain to me why we are setting up two individual aid stations?,0.007142899092286825,0.007142899092286825,0.007142899092286825,0.007142899092286825,0.007142899092286825,0.007142899092286825,0.007142899092286825,0.8642849326133728,0.007142899092286825,0.007142899092286825,0.007142899092286825,0.007142899092286825,0.007142901886254549,0.007142899092286825,0.007142899092286825,0.007142899092286825,0.007142899092286825,0.007142899092286825,0.007142899092286825,0.007142899092286825
1028,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.9269227981567383,0.0038461685180664062,0.0038461685180664062
1029,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.006250019650906324,0.006250019650906324,0.006250019650906324,0.006250019650906324,0.006250019650906324,0.006250019650906324,0.006250019650906324,0.006250021047890186,0.006250019650906324,0.006250019650906324,0.006250019650906324,0.006250019650906324,0.8812496662139893,0.006250019650906324,0.006250019650906324,0.006250019650906324,0.006250019650906324,0.006250019650906324,0.006250019650906324,0.006250019650906324
1030,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.0027777887880802155,0.0027777887880802155,0.0027777887880802155,0.0027777887880802155,0.0027777887880802155,0.0027777887880802155,0.0027777887880802155,0.0027777887880802155,0.0027777887880802155,0.0027777887880802155,0.0027777887880802155,0.0027777887880802155,0.0027777887880802155,0.0027777887880802155,0.0027777887880802155,0.0027777892537415028,0.9472219944000244,0.0027777887880802155,0.0027777887880802155,0.0027777887880802155
1031,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.00833339337259531,0.00833339337259531,0.00833339337259531,0.00833339337259531,0.00833339337259531,0.00833339337259531,0.00833339337259531,0.00833339337259531,0.8416655659675598,0.00833339337259531,0.00833339337259531,0.00833339337259531,0.00833339337259531,0.00833339337259531,0.00833339337259531,0.00833339337259531,0.00833339337259531,0.00833339337259531,0.00833339337259531,0.00833339337259531
1032,Can you explain to me why we are setting up two individual aid stations?,0.007142899092286825,0.007142899092286825,0.007142899092286825,0.007142899092286825,0.007142899092286825,0.007142899092286825,0.007142899092286825,0.8642849326133728,0.007142899092286825,0.007142899092286825,0.007142899092286825,0.007142899092286825,0.007142899092286825,0.007142899092286825,0.007142899092286825,0.007142899092286825,0.007142899092286825,0.007142899092286825,0.007142899092286825,0.007142899092286825
1033,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.9269227981567383,0.0038461685180664062,0.0038461685180664062
1034,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.006250070407986641,0.8812487125396729,0.006250069942325354,0.006250069942325354,0.006250069942325354,0.006250069942325354,0.006250069942325354,0.006250069942325354,0.006250069942325354,0.006250069942325354,0.006250069942325354,0.006250069942325354,0.006250069942325354,0.006250069942325354,0.006250069942325354,0.006250069942325354,0.006250069942325354,0.006250069942325354,0.006250069942325354,0.006250069942325354
1035,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.0033333501778542995,0.0033333501778542995,0.0033333501778542995,0.0033333501778542995,0.0033333501778542995,0.0033333501778542995,0.0033333501778542995,0.0033333501778542995,0.0033333501778542995,0.0033333501778542995,0.0033333501778542995,0.0033333501778542995,0.0033333501778542995,0.0033333501778542995,0.9366663694381714,0.0033333501778542995,0.0033333501778542995,0.0033333501778542995,0.0033333501778542995,0.0033333501778542995
1036,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.004166688770055771,0.004166688770055771,0.004166688770055771,0.004166688770055771,0.004166688770055771,0.004166688770055771,0.004166688770055771,0.004166688770055771,0.004166688770055771,0.004166688770055771,0.004166688770055771,0.004166688770055771,0.004166688770055771,0.004166688770055771,0.9208329319953918,0.004166688770055771,0.004166688770055771,0.004166688770055771,0.004166688770055771,0.004166688770055771
1037,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.8944440484046936,0.005555577576160431,0.005555577576160431
1038,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.006250019185245037,0.006250019185245037,0.006250019185245037,0.006250019185245037,0.006250019185245037,0.006250019185245037,0.006250019185245037,0.006250019185245037,0.006250019185245037,0.006250019185245037,0.006250019185245037,0.006250019185245037,0.8812496662139893,0.006250019185245037,0.006250019185245037,0.006250019185245037,0.006250019185245037,0.006250019185245037,0.006250019185245037,0.006250019185245037
1039,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.003333349945023656,0.003333349945023656,0.003333349945023656,0.003333349945023656,0.003333349945023656,0.003333349945023656,0.003333349945023656,0.003333349945023656,0.003333349945023656,0.003333349945023656,0.003333349945023656,0.003333349945023656,0.003333349945023656,0.003333349945023656,0.9366663694381714,0.003333349945023656,0.003333349945023656,0.003333349945023656,0.003333349945023656,0.003333349945023656
1040,It won't take long.,0.012500119395554066,0.012500119395554066,0.012500119395554066,0.012500119395554066,0.012500119395554066,0.012500119395554066,0.012500119395554066,0.012500119395554066,0.7624977231025696,0.012500119395554066,0.012500119395554066,0.012500119395554066,0.012500119395554066,0.012500119395554066,0.012500119395554066,0.012500119395554066,0.012500119395554066,0.012500119395554066,0.012500119395554066,0.012500119395554066
1041,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.0055555920116603374,0.0055555920116603374,0.0055555920116603374,0.0055555920116603374,0.0055555920116603374,0.0055555920116603374,0.0055555920116603374,0.0055555920116603374,0.0055555920116603374,0.0055555920116603374,0.0055555920116603374,0.0055555920116603374,0.8944437503814697,0.0055555920116603374,0.0055555920116603374,0.0055555920116603374,0.0055555920116603374,0.0055555920116603374,0.0055555920116603374,0.0055555920116603374
1042,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.006250040605664253,0.006250040605664253,0.006250040605664253,0.006250040605664253,0.8812492489814758,0.006250040605664253,0.006250040605664253,0.006250040605664253,0.006250040605664253,0.006250040605664253,0.006250040605664253,0.006250040605664253,0.006250040605664253,0.006250040605664253,0.006250040605664253,0.006250040605664253,0.006250040605664253,0.006250040605664253,0.006250040605664253,0.006250040605664253
1043,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.9269227981567383,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062
1044,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.005000019911676645,0.005000019911676645,0.9049996137619019,0.005000019911676645,0.005000019911676645,0.005000019911676645,0.005000019911676645,0.005000019911676645,0.005000019911676645,0.005000019911676645,0.005000019911676645,0.005000019911676645,0.005000019911676645,0.005000019911676645,0.005000019911676645,0.005000019911676645,0.005000019911676645,0.005000019911676645,0.005000019911676645,0.005000019911676645
1045,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.006250047590583563,0.006250047590583563,0.006250047590583563,0.006250047590583563,0.006250047590583563,0.006250047590583563,0.006250047590583563,0.006250047590583563,0.006250047590583563,0.006250047590583563,0.006250047590583563,0.006250051781535149,0.006250047590583563,0.006250047590583563,0.006250047590583563,0.006250047590583563,0.8812491297721863,0.006250047590583563,0.006250047590583563,0.006250047590583563
1046,"I'd really prefer just to wait until the brief, if that is ok.",0.008333389647305012,0.008333389647305012,0.008333389647305012,0.008333390578627586,0.008333389647305012,0.008333389647305012,0.008333389647305012,0.008333389647305012,0.008333389647305012,0.8416656255722046,0.008333389647305012,0.008333389647305012,0.008333389647305012,0.008333389647305012,0.008333389647305012,0.008333389647305012,0.008333389647305012,0.008333389647305012,0.008333389647305012,0.008333389647305012
1047,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.005555576644837856,0.005555576644837856,0.005555578973144293,0.005555576644837856,0.005555576644837856,0.005555576644837856,0.005555576644837856,0.005555576644837856,0.005555576644837856,0.005555576644837856,0.005555576644837856,0.005555576644837856,0.005555576644837856,0.005555576644837856,0.005555576644837856,0.005555576644837856,0.005555576644837856,0.8944440484046936,0.005555576644837856,0.005555576644837856
1048,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.006250064354389906,0.006250064354389906,0.006250064354389906,0.006250064354389906,0.006250064354389906,0.006250064354389906,0.006250064354389906,0.006250064354389906,0.006250064354389906,0.6135476231575012,0.006250064354389906,0.006250064354389906,0.006250064354389906,0.006250064354389906,0.2739512622356415,0.006250064354389906,0.006250064354389906,0.006250064354389906,0.006250064354389906,0.006250064354389906
1049,I don't have any questions right now.,0.012500040233135223,0.012500040233135223,0.012500040233135223,0.012500040233135223,0.012500040233135223,0.012500040233135223,0.012500040233135223,0.762499213218689,0.012500040233135223,0.012500040233135223,0.012500040233135223,0.012500040233135223,0.012500040233135223,0.012500040233135223,0.012500040233135223,0.012500040233135223,0.012500040233135223,0.012500040233135223,0.012500040233135223,0.012500040233135223
1050,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.0038461738731712103,0.0038461738731712103,0.0038461738731712103,0.0038461738731712103,0.0038461738731712103,0.0038461738731712103,0.0038461738731712103,0.0038461738731712103,0.0038461738731712103,0.0038461738731712103,0.0038461738731712103,0.0038461738731712103,0.0038461738731712103,0.0038461738731712103,0.0038461738731712103,0.0038461738731712103,0.0038461738731712103,0.0038461738731712103,0.0038461738731712103,0.9269227385520935
1051,I’d rather not say.,0.016666775569319725,0.016666775569319725,0.016666775569319725,0.016666775569319725,0.016666775569319725,0.016666775569319725,0.016666775569319725,0.016666775569319725,0.016666775569319725,0.016666775569319725,0.6833312511444092,0.016666777431964874,0.016666775569319725,0.016666775569319725,0.016666775569319725,0.016666775569319725,0.016666775569319725,0.016666775569319725,0.016666775569319725,0.016666775569319725
1052,Can I talk with you in private once questions are over?,0.01250004768371582,0.01250004768371582,0.01250004768371582,0.01250004768371582,0.01250004768371582,0.01250004768371582,0.01250004768371582,0.01250004768371582,0.012500048615038395,0.01250004768371582,0.01250004768371582,0.7624990940093994,0.01250004768371582,0.01250004768371582,0.01250004768371582,0.01250004768371582,0.01250004768371582,0.01250004768371582,0.01250004768371582,0.01250004768371582
1053,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.006250070407986641,0.8812487125396729,0.006250069942325354,0.006250069942325354,0.006250069942325354,0.006250069942325354,0.006250069942325354,0.006250069942325354,0.006250069942325354,0.006250069942325354,0.006250069942325354,0.006250069942325354,0.006250069942325354,0.006250069942325354,0.006250069942325354,0.006250069942325354,0.006250069942325354,0.006250069942325354,0.006250069942325354,0.006250069942325354
1054,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.006250062026083469,0.006250062026083469,0.006250062026083469,0.006250062026083469,0.006250062026083469,0.006250062026083469,0.006250062026083469,0.006250062026083469,0.006250062026083469,0.8812488317489624,0.006250062026083469,0.006250062026083469,0.006250062026083469,0.006250062026083469,0.006250062491744757,0.006250062026083469,0.006250062026083469,0.006250062026083469,0.006250062026083469,0.006250062026083469
1055,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.006250069942325354,0.8812487125396729,0.006250069476664066,0.006250069476664066,0.006250069476664066,0.006250069476664066,0.006250069476664066,0.006250069476664066,0.006250069476664066,0.006250069476664066,0.006250069476664066,0.006250069476664066,0.006250069476664066,0.006250069476664066,0.006250069476664066,0.006250069476664066,0.006250069476664066,0.006250069476664066,0.006250069476664066,0.006250069476664066
1056,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.8944440484046936,0.005555577576160431,0.005555577576160431
1057,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.9269227981567383,0.0038461685180664062,0.0038461685180664062
1058,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.00833339337259531,0.00833339337259531,0.00833339337259531,0.00833339337259531,0.00833339337259531,0.00833339337259531,0.00833339337259531,0.00833339337259531,0.8416655659675598,0.00833339337259531,0.00833339337259531,0.00833339337259531,0.00833339337259531,0.00833339337259531,0.00833339337259531,0.00833339337259531,0.00833339337259531,0.00833339337259531,0.00833339337259531,0.00833339337259531
1059,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.0020833483431488276,0.0020833483431488276,0.0020833483431488276,0.0020833483431488276,0.0020833483431488276,0.0020833483431488276,0.0020833483431488276,0.0020833483431488276,0.0020833483431488276,0.0020833483431488276,0.9604163765907288,0.0020833483431488276,0.0020833483431488276,0.0020833483431488276,0.0020833483431488276,0.0020833483431488276,0.0020833483431488276,0.0020833483431488276,0.0020833483431488276,0.0020833483431488276
1060,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.008333368226885796,0.841666042804718,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.00833336915820837,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796
1061,It won't take long.,0.012500118464231491,0.012500118464231491,0.012500118464231491,0.012500118464231491,0.012500118464231491,0.012500118464231491,0.012500118464231491,0.012500118464231491,0.7624977231025696,0.012500118464231491,0.012500118464231491,0.012500118464231491,0.012500118464231491,0.012500118464231491,0.012500118464231491,0.012500118464231491,0.012500118464231491,0.012500118464231491,0.012500118464231491,0.012500118464231491
1062,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.005555606912821531,0.005555606912821531,0.005555606912821531,0.005555606912821531,0.005555607378482819,0.005555606912821531,0.005555606912821531,0.005555606912821531,0.8944435119628906,0.005555606912821531,0.005555606912821531,0.005555606912821531,0.005555606912821531,0.005555606912821531,0.005555606912821531,0.005555606912821531,0.005555606912821531,0.005555606912821531,0.005555606912821531,0.005555607378482819
1063,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.9406247138977051,0.003125014714896679,0.003125014714896679,0.003125014714896679,0.003125014714896679,0.003125014714896679,0.003125014714896679,0.003125014714896679,0.003125014714896679,0.003125014714896679,0.003125014714896679,0.003125014714896679,0.003125014714896679,0.003125014714896679,0.003125014714896679,0.003125014714896679,0.003125014714896679,0.003125014714896679,0.003125014714896679,0.003125014714896679
1064,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.005555576179176569,0.005555576179176569,0.005555576179176569,0.005555576179176569,0.005555576179176569,0.005555576179176569,0.8944440484046936,0.005555576179176569,0.005555576179176569,0.005555576179176569,0.005555576179176569,0.005555576179176569,0.005555576179176569,0.005555576179176569,0.005555576179176569,0.005555576179176569,0.005555576179176569,0.005555576179176569,0.005555576179176569,0.005555577110499144
1065,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.006250045727938414,0.006250045727938414,0.006250045727938414,0.006250045727938414,0.006250045727938414,0.006250045727938414,0.006250045727938414,0.006250045727938414,0.006250045727938414,0.006250045727938414,0.006250045727938414,0.8812491297721863,0.006250045727938414,0.006250045727938414,0.006250045727938414,0.006250045727938414,0.006250046659260988,0.006250045727938414,0.006250045727938414,0.006250045727938414
1066,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.008333368226885796,0.841666042804718,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796
1067,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.8944440484046936,0.005555577576160431,0.005555577576160431
1068,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.008333394303917885,0.008333394303917885,0.008333394303917885,0.008333394303917885,0.008333394303917885,0.008333394303917885,0.008333394303917885,0.008333394303917885,0.8416655659675598,0.008333394303917885,0.008333394303917885,0.008333394303917885,0.008333394303917885,0.008333394303917885,0.008333394303917885,0.008333394303917885,0.008333394303917885,0.008333394303917885,0.008333394303917885,0.00833339523524046
1069,Why does it have to be in private? We don't have a ton of time. ,0.01250003557652235,0.01250003557652235,0.01250003557652235,0.01250003557652235,0.01250003557652235,0.01250003557652235,0.01250003557652235,0.01250003557652235,0.01250003557652235,0.01250003557652235,0.01250003557652235,0.7624993324279785,0.01250003557652235,0.01250003557652235,0.01250003557652235,0.01250003557652235,0.01250003557652235,0.01250003557652235,0.01250003557652235,0.01250003557652235
1070,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.8944440484046936,0.005555577576160431,0.005555577576160431
1071,"No, he is not here. I am taking his place.",0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.6833316087722778,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382
1072,I don't have any questions right now.,0.012500042095780373,0.012500042095780373,0.012500042095780373,0.012500042095780373,0.012500042095780373,0.012500042095780373,0.012500042095780373,0.762499213218689,0.012500042095780373,0.012500042095780373,0.012500042095780373,0.012500042095780373,0.012500042095780373,0.012500042095780373,0.012500042095780373,0.012500042095780373,0.012500042095780373,0.012500042095780373,0.012500042095780373,0.012500042095780373
1073,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.8944440484046936,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055
1074,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.008333368226885796,0.841666042804718,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796
1075,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.00833339337259531,0.00833339337259531,0.00833339337259531,0.00833339337259531,0.00833339337259531,0.00833339337259531,0.00833339337259531,0.00833339337259531,0.8416655659675598,0.00833339337259531,0.00833339337259531,0.00833339337259531,0.00833339337259531,0.00833339337259531,0.00833339337259531,0.00833339337259531,0.00833339337259531,0.00833339337259531,0.00833339337259531,0.00833339337259531
1076,He is busy today,0.016666732728481293,0.016666732728481293,0.016666734591126442,0.016666732728481293,0.016666732728481293,0.016666732728481293,0.016666732728481293,0.016666732728481293,0.016666732728481293,0.016666732728481293,0.016666732728481293,0.016666732728481293,0.016666732728481293,0.016666732728481293,0.016666732728481293,0.016666732728481293,0.016666732728481293,0.683332085609436,0.016666732728481293,0.016666732728481293
