,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15
799,I don't have any questions right now.,0.016666783019900322,0.7666648030281067,0.01666679047048092,0.01666681095957756,0.016666796058416367,0.016666775569319725,0.016666781157255173,0.016666794195771217,0.016666844487190247,0.016666773706674576,0.016666794195771217,0.016666801646351814,0.016666779294610023,0.016666805371642113,0.016666816547513008
800,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.00740743987262249,0.0074074468575417995,0.007407447323203087,0.00740743987262249,0.00740743987262249,0.007407451048493385,0.8962957262992859,0.0074074408039450645,0.007407439406961203,0.007407438475638628,0.0074074408039450645,0.0074074408039450645,0.0074074408039450645,0.007407447323203087,0.007407439406961203
801,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.005128228571265936,0.005128228105604649,0.005128227639943361,0.005128238350152969,0.0051282308995723724,0.005128228571265936,0.0051282295025885105,0.005128229968249798,0.005128228571265936,0.005128228571265936,0.005128231830894947,0.9282047748565674,0.005128231830894947,0.005128230433911085,0.0051282308995723724
802,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.005555587355047464,0.005555588752031326,0.005555589217692614,0.005555596202611923,0.0055555980652570724,0.005555590149015188,0.0055555920116603374,0.005555590149015188,0.005555590149015188,0.00555558642372489,0.005555590149015188,0.005555649753659964,0.005555591080337763,0.005555593874305487,0.9222216606140137
803,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.009523851796984673,0.009523849934339523,0.009523851796984673,0.009523850865662098,0.009523851796984673,0.009523860178887844,0.009523855522274971,0.8666660189628601,0.009523855522274971,0.00952385924756527,0.009523861110210419,0.009523852728307247,0.009523853659629822,0.009523853659629822,0.009523851796984673
804,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.005128240212798119,0.005128238350152969,0.005128237884491682,0.9282046556472778,0.005128237884491682,0.005128237418830395,0.005128237418830395,0.005128238815814257,0.005128243938088417,0.005128237418830395,0.005128237418830395,0.005128239281475544,0.005128237418830395,0.005128238815814257,0.005128238350152969
805,"I'd really prefer just to wait until the brief, if that is ok.",0.011111159808933735,0.011111168190836906,0.011111171916127205,0.011111167259514332,0.844443678855896,0.011111163534224033,0.01111115887761116,0.011111159808933735,0.01111116074025631,0.011111162602901459,0.011111178435385227,0.011111168190836906,0.011111163534224033,0.011111163534224033,0.011111159808933735
806,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.00833341758698225,0.008333415724337101,0.008333414793014526,0.0083334194496274,0.008333411067724228,0.008333423174917698,0.4232100546360016,0.4684554636478424,0.008333418518304825,0.008333436213433743,0.008333426900207996,0.008333412930369377,0.008333425037562847,0.008333422243595123,0.00833341758698225
807,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.004444464109838009,0.004444464109838009,0.004444466438144445,0.004444463178515434,0.004444462712854147,0.9377774596214294,0.004444465972483158,0.004444465506821871,0.004444464109838009,0.004444463178515434,0.004444465506821871,0.0044444650411605835,0.004444464575499296,0.00444447249174118,0.004444464109838009
808,Why does it have to be in private? We don't have a ton of time. ,0.01666686125099659,0.01666686125099659,0.016666872426867485,0.01666688732802868,0.016666846349835396,0.016666844487190247,0.016666866838932037,0.016666889190673828,0.016666840761899948,0.016666855663061142,0.016666855663061142,0.01666685938835144,0.016666848212480545,0.7666639089584351,0.016666896641254425
809,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.006060656625777483,0.006060654763132334,0.006060653366148472,0.00606066407635808,0.006060660816729069,0.006060662213712931,0.006060656160116196,0.006060658488422632,0.00606066407635808,0.006060656160116196,0.006060670129954815,0.0060606710612773895,0.9151507616043091,0.006060661282390356,0.006060656625777483
810,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.005128277465701103,0.005128270015120506,0.9282041788101196,0.005128263495862484,0.005128263030201197,0.005128269083797932,0.005128269083797932,0.005128269083797932,0.005128264892846346,0.005128263961523771,0.005128273740410805,0.005128268618136644,0.0051282732747495174,0.005128265358507633,0.005128275137394667
811,The plan was to use one large aid station with American medics running it. How is this way better?,0.922221839427948,0.005555586889386177,0.005555587820708752,0.005555588752031326,0.0055555859580636024,0.005555585492402315,0.005555584095418453,0.005555585492402315,0.0055555859580636024,0.005555592942982912,0.005555585492402315,0.005555585026741028,0.005555585026741028,0.005555584095418453,0.005555587820708752
812,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.007407445460557938,0.8962956666946411,0.00740745197981596,0.007407451514154673,0.007407454773783684,0.007407453842461109,0.007407455239444971,0.007407447788864374,0.007407447788864374,0.007407447788864374,0.007407458033412695,0.007407451514154673,0.007407459430396557,0.0074074589647352695,0.007407447788864374
813,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.005128240678459406,0.005128239281475544,0.005128238350152969,0.9282045960426331,0.005128238350152969,0.005128237884491682,0.005128237884491682,0.005128239747136831,0.005128244869410992,0.005128237884491682,0.005128237884491682,0.005128240212798119,0.005128237884491682,0.005128239747136831,0.005128239281475544
814,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.0074074408039450645,0.8962957262992859,0.007407449185848236,0.007407447323203087,0.007407451514154673,0.007407451514154673,0.007407449185848236,0.00740743987262249,0.0074074408039450645,0.0074074408039450645,0.007407443132251501,0.007407447323203087,0.007407443132251501,0.007407449185848236,0.007407442666590214
815,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.005128240212798119,0.005128238350152969,0.005128237884491682,0.9282046556472778,0.005128237884491682,0.005128237418830395,0.005128237418830395,0.005128238815814257,0.005128243938088417,0.005128237418830395,0.005128237418830395,0.005128239281475544,0.005128237418830395,0.005128238815814257,0.005128238350152969
816,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.011111174710094929,0.011111159808933735,0.01111116074025631,0.011111162602901459,0.01111115887761116,0.011111168190836906,0.011111163534224033,0.011111178435385227,0.011111171916127205,0.844443678855896,0.011111163534224033,0.011111167259514332,0.011111166328191757,0.01111116074025631,0.01111116074025631
817,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.9611107707023621,0.0027777990326285362,0.002777798566967249,0.002777798566967249,0.002777798566967249,0.002777800429612398,0.002777798566967249,0.002777798566967249,0.002777798566967249,0.002777799963951111,0.0027777981013059616,0.002777800429612398,0.0027777976356446743,0.002777798566967249,0.002777798566967249
818,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.005555595736950636,0.005555601324886084,0.005555600859224796,0.005555600859224796,0.005555597133934498,0.005555600859224796,0.0055555980652570724,0.005555594339966774,0.005555593874305487,0.005555595736950636,0.005555597133934498,0.005555599927902222,0.9222216010093689,0.005555601790547371,0.005555603187531233
819,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.004444463644176722,0.004444463644176722,0.004444465972483158,0.004444463178515434,0.004444462712854147,0.9377774596214294,0.004444465506821871,0.0044444650411605835,0.004444463644176722,0.004444463178515434,0.0044444650411605835,0.004444464575499296,0.004444464109838009,0.00444446736946702,0.004444463644176722
820,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.00833339523524046,0.008333404548466206,0.008333394303917885,0.008333411067724228,0.008333413861691952,0.883332371711731,0.008333397097885609,0.00833339523524046,0.008333411067724228,0.008333401754498482,0.008333399891853333,0.008333398029208183,0.00833340547978878,0.008333404548466206,0.008333400823175907
821,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.008333382196724415,0.008333370089530945,0.00833336915820837,0.00833337102085352,0.008333379402756691,0.008333371952176094,0.00833336915820837,0.00833336915820837,0.008333370089530945,0.8833327889442444,0.008333372883498669,0.008333371952176094,0.00833336915820837,0.008333370089530945,0.008333377540111542
822,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.004444464109838009,0.004444464109838009,0.004444466438144445,0.004444463178515434,0.004444462712854147,0.9377774596214294,0.004444465972483158,0.004444465506821871,0.004444464109838009,0.004444463178515434,0.004444465506821871,0.0044444650411605835,0.004444464575499296,0.004444468766450882,0.004444464109838009
823,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.004761926364153624,0.004761925898492336,0.0047619277611374855,0.004761929158121347,0.004761925898492336,0.004761929158121347,0.004761937074363232,0.9333329796791077,0.004761927295476198,0.004761926364153624,0.0047619277611374855,0.004761929158121347,0.004761927295476198,0.004761928226798773,0.0047619277611374855
824,Why does it have to be in private? We don't have a ton of time. ,0.01666686125099659,0.01666686125099659,0.016666872426867485,0.01666688732802868,0.016666846349835396,0.016666844487190247,0.016666866838932037,0.016666889190673828,0.016666840761899948,0.016666855663061142,0.016666855663061142,0.01666685938835144,0.016666848212480545,0.7666639089584351,0.016666900366544724
825,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.005128228571265936,0.005128227639943361,0.005128227174282074,0.005128239747136831,0.0051282308995723724,0.005128228571265936,0.005128229036927223,0.0051282295025885105,0.005128228571265936,0.005128228571265936,0.00512823136523366,0.9282047748565674,0.00512823136523366,0.005128229968249798,0.0051282308995723724
826,"I'd really prefer just to wait until the brief, if that is ok.",0.01111116074025631,0.011111169122159481,0.01111117284744978,0.011111168190836906,0.844443678855896,0.011111164465546608,0.011111159808933735,0.01111116074025631,0.011111161671578884,0.011111163534224033,0.011111193336546421,0.011111169122159481,0.011111164465546608,0.011111164465546608,0.01111116074025631
827,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.004166712984442711,0.004166702274233103,0.0041667097248137,0.004166709259152412,0.004166701342910528,0.004166703205555677,0.004166699945926666,0.0041667018085718155,0.004166704136878252,0.9416661262512207,0.004166700411587954,0.004166701342910528,0.004166699945926666,0.004166699945926666,0.004166704136878252
828,He is busy today,0.022222289815545082,0.022222375497221947,0.02222231961786747,0.02222229540348053,0.022222302854061127,0.02222231775522232,0.6888877153396606,0.02222229354083538,0.02222229354083538,0.02222229354083538,0.022222302854061127,0.022222308441996574,0.022222310304641724,0.022222310304641724,0.022222289815545082
829,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.9611107707023621,0.0027777990326285362,0.002777798566967249,0.002777798566967249,0.002777798566967249,0.002777800429612398,0.002777798566967249,0.002777798566967249,0.002777798566967249,0.002777799963951111,0.0027777981013059616,0.002777803223580122,0.0027777976356446743,0.002777798566967249,0.002777798566967249
830,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.009523852728307247,0.009523849934339523,0.009523852728307247,0.009523850865662098,0.009523852728307247,0.009523861110210419,0.009523856453597546,0.8666660189628601,0.009523856453597546,0.009523860178887844,0.009523880667984486,0.009523853659629822,0.009523854590952396,0.009523854590952396,0.009523852728307247
831,He is busy today,0.02222229167819023,0.022222377359867096,0.02222232148051262,0.02222229726612568,0.022222304716706276,0.02222231961786747,0.6888876557350159,0.02222229540348053,0.02222229540348053,0.02222229540348053,0.022222304716706276,0.022222310304641724,0.022222312167286873,0.022222312167286873,0.02222229167819023
832,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.009523852728307247,0.009523849934339523,0.009523852728307247,0.009523850865662098,0.009523852728307247,0.009523861110210419,0.009523856453597546,0.8666660189628601,0.009523856453597546,0.009523860178887844,0.009523863904178143,0.009523853659629822,0.009523854590952396,0.009523854590952396,0.009523852728307247
833,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.005128277000039816,0.005128270015120506,0.9282041788101196,0.005128263961523771,0.005128263495862484,0.005128269549459219,0.005128269549459219,0.005128269549459219,0.005128264892846346,0.005128264427185059,0.005128274206072092,0.005128269083797932,0.005128273740410805,0.0051282658241689205,0.005128275603055954
834,I’d rather not say.,0.022222410887479782,0.6888862252235413,0.022222407162189484,0.022222425788640976,0.022222425788640976,0.022222395986318588,0.022222407162189484,0.022222483530640602,0.022222407162189484,0.022222401574254036,0.022222399711608887,0.022222401574254036,0.022222409024834633,0.022222395986318588,0.022222429513931274
835,"No, he is not here. I am taking his place.",0.6888872385025024,0.022222382947802544,0.022222338244318962,0.02222234196960926,0.022222332656383514,0.022222334519028664,0.02222234196960926,0.022222332656383514,0.022222355008125305,0.02222234196960926,0.022222334519028664,0.022222338244318962,0.022222332656383514,0.022222332656383514,0.022222332656383514
836,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.004444463644176722,0.004444463644176722,0.004444465972483158,0.004444463178515434,0.004444462712854147,0.9377774596214294,0.004444465506821871,0.0044444650411605835,0.004444463644176722,0.004444463178515434,0.0044444650411605835,0.004444464575499296,0.004444464109838009,0.004444468766450882,0.004444463644176722
837,He is busy today,0.02222229167819023,0.022222377359867096,0.02222232148051262,0.02222229726612568,0.022222304716706276,0.02222231961786747,0.6888876557350159,0.02222229540348053,0.02222229540348053,0.02222229540348053,0.022222304716706276,0.022222310304641724,0.022222312167286873,0.022222312167286873,0.02222229167819023
838,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.005128228571265936,0.005128227639943361,0.005128227174282074,0.005128247197717428,0.0051282308995723724,0.005128228571265936,0.005128229036927223,0.0051282295025885105,0.005128228571265936,0.005128228571265936,0.00512823136523366,0.9282047748565674,0.00512823136523366,0.005128229968249798,0.0051282308995723724
839,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.0074074408039450645,0.8962957262992859,0.007407449185848236,0.007407447323203087,0.007407451514154673,0.007407450582832098,0.007407449185848236,0.00740743987262249,0.0074074408039450645,0.0074074408039450645,0.007407443132251501,0.007407447323203087,0.007407443132251501,0.007407449185848236,0.007407442666590214
840,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.01111113652586937,0.011111140251159668,0.011111137457191944,0.011111139319837093,0.8444440364837646,0.011111139319837093,0.01111113652586937,0.01111113652586937,0.01111113652586937,0.011111137457191944,0.011111141182482243,0.011111141182482243,0.011111144907772541,0.011111147701740265,0.011111139319837093
841,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.005128228571265936,0.005128228105604649,0.005128227639943361,0.005128238350152969,0.0051282308995723724,0.005128228571265936,0.0051282295025885105,0.005128229968249798,0.005128228571265936,0.005128228571265936,0.005128231830894947,0.9282047748565674,0.005128231830894947,0.005128230433911085,0.0051282308995723724
842,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.0066667357459664345,0.9066659212112427,0.006666733883321285,0.006666721310466528,0.0066667175851762295,0.006666719913482666,0.0066667161881923676,0.006666725035756826,0.006666718982160091,0.006666721310466528,0.006666718982160091,0.0066667175851762295,0.006666718516498804,0.006666715256869793,0.0066667296923696995
843,"No, he is not here. I am taking his place.",0.6888871788978577,0.022222405299544334,0.022222336381673813,0.02222234196960926,0.022222330793738365,0.022222334519028664,0.02222234196960926,0.022222330793738365,0.022222353145480156,0.02222234196960926,0.022222334519028664,0.022222336381673813,0.022222330793738365,0.022222330793738365,0.022222330793738365
844,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.005555596202611923,0.005555600393563509,0.005555600393563509,0.005555601324886084,0.005555597599595785,0.005555600393563509,0.00555559853091836,0.005555594805628061,0.005555594339966774,0.005555596202611923,0.005555597599595785,0.005555600393563509,0.9222216010093689,0.005555601790547371,0.005555602256208658
845,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.008333374746143818,0.8833327293395996,0.008333375677466393,0.008333377540111542,0.008333376608788967,0.008333385922014713,0.008333377540111542,0.008333373814821243,0.008333374746143818,0.008333373814821243,0.008333374746143818,0.008333377540111542,0.008333375677466393,0.008333378471434116,0.008333377540111542
846,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.005128284450620413,0.005128270015120506,0.9282041788101196,0.005128263961523771,0.005128263495862484,0.005128269549459219,0.005128269549459219,0.005128269549459219,0.005128264892846346,0.005128264427185059,0.005128274206072092,0.005128269083797932,0.005128273740410805,0.0051282658241689205,0.005128275603055954
847,"I'd really prefer just to wait until the brief, if that is ok.",0.011111161671578884,0.011111170053482056,0.011111173778772354,0.011111169122159481,0.844443678855896,0.011111165396869183,0.011111159808933735,0.011111161671578884,0.011111162602901459,0.011111163534224033,0.011111180298030376,0.011111170053482056,0.011111165396869183,0.011111165396869183,0.011111161671578884
848,"No, he is not here. I am taking his place.",0.6888872385025024,0.022222386673092842,0.02222234010696411,0.02222234383225441,0.022222334519028664,0.022222336381673813,0.02222234383225441,0.022222334519028664,0.022222356870770454,0.02222234383225441,0.022222336381673813,0.02222234010696411,0.022222334519028664,0.022222334519028664,0.022222334519028664
849,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.007407444529235363,0.8962956666946411,0.007407451514154673,0.007407450582832098,0.007407453842461109,0.0074074529111385345,0.007407454773783684,0.007407447323203087,0.007407447323203087,0.007407447323203087,0.00740745710209012,0.007407450582832098,0.007407461293041706,0.007407458033412695,0.007407447323203087
850,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.011111174710094929,0.011111159808933735,0.01111116074025631,0.011111162602901459,0.01111115887761116,0.011111168190836906,0.011111163534224033,0.011111178435385227,0.011111171916127205,0.844443678855896,0.011111163534224033,0.011111167259514332,0.011111166328191757,0.01111116074025631,0.01111116074025631
851,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.00740743987262249,0.8962957262992859,0.0074074482545256615,0.0074074468575417995,0.007407451048493385,0.007407450117170811,0.0074074482545256615,0.007407439406961203,0.00740743987262249,0.00740743987262249,0.007407442666590214,0.0074074468575417995,0.007407442666590214,0.0074074482545256615,0.007407441735267639
852,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.01111113652586937,0.011111140251159668,0.011111137457191944,0.011111139319837093,0.8444440364837646,0.011111139319837093,0.01111113652586937,0.01111113652586937,0.01111113652586937,0.011111137457191944,0.011111141182482243,0.011111141182482243,0.01111114863306284,0.011111162602901459,0.011111139319837093
853,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.005128240212798119,0.005128238350152969,0.005128237884491682,0.9282046556472778,0.005128237884491682,0.005128237418830395,0.005128237418830395,0.005128238815814257,0.005128243938088417,0.005128237418830395,0.005128237418830395,0.005128239281475544,0.005128237418830395,0.005128238815814257,0.005128238350152969
854,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.004761926829814911,0.004761925898492336,0.004761928226798773,0.004761929158121347,0.004761925898492336,0.004761929158121347,0.004761953372508287,0.9333329796791077,0.0047619277611374855,0.004761926829814911,0.004761928226798773,0.004761929158121347,0.0047619277611374855,0.00476192869246006,0.004761928226798773
855,Can you explain to me why we are setting up two individual aid stations?,0.00952393189072609,0.009523899294435978,0.009523925371468067,0.00952389556914568,0.009523896500468254,0.8666654229164124,0.009523887187242508,0.009523906745016575,0.00952389556914568,0.009523896500468254,0.009523889049887657,0.009523891843855381,0.009523888118565083,0.009523887187242508,0.009523897431790829
856,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.01111113652586937,0.011111140251159668,0.011111137457191944,0.011111139319837093,0.8444440364837646,0.011111139319837093,0.01111113652586937,0.01111113652586937,0.01111113652586937,0.011111137457191944,0.011111141182482243,0.011111141182482243,0.011111144907772541,0.011111147701740265,0.011111139319837093
857,He is busy today,0.022222289815545082,0.022222375497221947,0.02222231961786747,0.02222229540348053,0.022222302854061127,0.02222231775522232,0.6888877153396606,0.02222229354083538,0.02222229354083538,0.02222229354083538,0.022222302854061127,0.022222308441996574,0.022222310304641724,0.022222310304641724,0.022222289815545082
858,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.8833325505256653,0.008333390578627586,0.008333398029208183,0.008333387784659863,0.00833339523524046,0.00833339337259531,0.008333384990692139,0.008333394303917885,0.008333390578627586,0.008333388715982437,0.008333385922014713,0.008333385922014713,0.008333387784659863,0.008333384990692139,0.008333390578627586
859,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.005128221120685339,0.005128221586346626,0.005128220655024052,0.005128222517669201,0.005128227174282074,0.005128222052007914,0.005128222052007914,0.005128222517669201,0.9282048940658569,0.005128221586346626,0.005128222517669201,0.005128222052007914,0.005128222052007914,0.0051282248459756374,0.005128221586346626
860,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.004166713450103998,0.004166702274233103,0.0041667097248137,0.004166709259152412,0.004166701342910528,0.004166703205555677,0.004166699945926666,0.0041667018085718155,0.004166704136878252,0.9416661262512207,0.004166700411587954,0.004166701342910528,0.004166699945926666,0.004166699945926666,0.004166704136878252
861,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.011111135594546795,0.011111139319837093,0.01111113652586937,0.011111138388514519,0.8444440364837646,0.011111138388514519,0.011111135594546795,0.011111135594546795,0.011111135594546795,0.01111113652586937,0.011111140251159668,0.011111140251159668,0.011111143976449966,0.01111114677041769,0.011111138388514519
862,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.005128276534378529,0.005128270015120506,0.9282041788101196,0.005128263961523771,0.005128263495862484,0.005128269549459219,0.005128269549459219,0.005128269549459219,0.005128264892846346,0.005128264427185059,0.005128274206072092,0.005128269083797932,0.005128273740410805,0.0051282658241689205,0.005128275603055954
863,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.004166692495346069,0.004166694357991219,0.004166694357991219,0.004166692495346069,0.004166691564023495,0.004166693426668644,0.004166694823652506,0.004166693892329931,0.004166692029684782,0.004166691564023495,0.9416662454605103,0.004166699945926666,0.004166693426668644,0.004166696686297655,0.004166697151958942
864,"No, he is not here. I am taking his place.",0.6888872385025024,0.022222384810447693,0.02222234010696411,0.02222234383225441,0.022222334519028664,0.022222336381673813,0.02222234383225441,0.022222334519028664,0.022222356870770454,0.02222234383225441,0.022222336381673813,0.02222234010696411,0.022222334519028664,0.022222334519028664,0.022222334519028664
865,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.00740743987262249,0.0074074468575417995,0.007407447323203087,0.00740743987262249,0.00740743987262249,0.007407451048493385,0.8962957262992859,0.0074074408039450645,0.007407439406961203,0.007407438475638628,0.0074074408039450645,0.0074074408039450645,0.0074074408039450645,0.007407447323203087,0.007407439406961203
866,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.005128228571265936,0.005128227639943361,0.005128227174282074,0.005128239281475544,0.0051282308995723724,0.005128228571265936,0.005128229036927223,0.0051282295025885105,0.005128228571265936,0.005128228571265936,0.00512823136523366,0.9282047748565674,0.00512823136523366,0.005128229968249798,0.0051282308995723724
867,"Hello, sir. Have you eaten yet?",0.013333420269191265,0.013333420269191265,0.013333432376384735,0.013333422131836414,0.013333420269191265,0.013333420269191265,0.013333435170352459,0.013333442620933056,0.8133320212364197,0.013333430513739586,0.013333420269191265,0.013333420269191265,0.013333420269191265,0.013333420269191265,0.013333420269191265
868,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.006060656625777483,0.006060654763132334,0.006060653366148472,0.00606066407635808,0.006060660816729069,0.006060662213712931,0.006060656160116196,0.006060658488422632,0.00606066407635808,0.006060656160116196,0.006060670129954815,0.0060606710612773895,0.9151507616043091,0.006060661282390356,0.006060656625777483
869,The plan was to use one large aid station with American medics running it. How is this way better?,0.9222217798233032,0.005555585492402315,0.005555586889386177,0.005555587355047464,0.005555585026741028,0.005555584095418453,0.005555583164095879,0.005555584095418453,0.005555585026741028,0.005555600393563509,0.005555584095418453,0.005555583629757166,0.005555583629757166,0.005555583164095879,0.005555586889386177
870,"No, he is not here. I am taking his place.",0.6888872385025024,0.022222382947802544,0.022222338244318962,0.02222234196960926,0.022222332656383514,0.022222334519028664,0.02222234196960926,0.022222332656383514,0.022222355008125305,0.02222234196960926,0.022222334519028664,0.022222338244318962,0.022222332656383514,0.022222332656383514,0.022222332656383514
871,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.011111135594546795,0.011111139319837093,0.01111113652586937,0.011111138388514519,0.8444440364837646,0.011111138388514519,0.011111135594546795,0.011111135594546795,0.011111135594546795,0.01111113652586937,0.011111140251159668,0.011111140251159668,0.011111143976449966,0.011111147701740265,0.011111138388514519
872,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.00833339337259531,0.008333402685821056,0.008333392441272736,0.008333410136401653,0.008333412930369377,0.883332371711731,0.00833339523524046,0.00833339337259531,0.008333415724337101,0.008333399891853333,0.008333398029208183,0.008333396166563034,0.008333403617143631,0.008333402685821056,0.008333398960530758
873,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.005128221586346626,0.005128222052007914,0.005128220655024052,0.005128222983330488,0.005128225311636925,0.005128222517669201,0.005128222517669201,0.005128222983330488,0.9282048940658569,0.005128222052007914,0.005128222983330488,0.005128222517669201,0.005128222517669201,0.005128225311636925,0.005128222052007914
874,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.004166692495346069,0.004166694357991219,0.004166694357991219,0.004166692495346069,0.004166691564023495,0.004166693426668644,0.004166694823652506,0.004166693892329931,0.004166692029684782,0.004166691564023495,0.9416662454605103,0.004166699945926666,0.004166693426668644,0.004166696686297655,0.004166697151958942
875,He is busy today,0.022222299128770828,0.6888875365257263,0.022222336381673813,0.022222306579351425,0.022222312167286873,0.022222330793738365,0.022222401574254036,0.022222304716706276,0.022222300991415977,0.022222300991415977,0.022222312167286873,0.02222231589257717,0.02222231589257717,0.02222232148051262,0.022222299128770828
876,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.0074074952863156796,0.007407504599541426,0.007407486904412508,0.007407493889331818,0.007407489698380232,0.007407487835735083,0.007407493889331818,0.0074074906297028065,0.007407492026686668,0.007407487835735083,0.007407491095364094,0.007407496217638254,0.8962950706481934,0.0074074906297028065,0.0074074906297028065
877,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.0037037241272628307,0.003703722730278969,0.003703722497448325,0.003703723195940256,0.003703722497448325,0.003703723195940256,0.0037037236616015434,0.0037037262227386236,0.003703723195940256,0.0037037301808595657,0.003703723195940256,0.003703722730278969,0.9481478333473206,0.003703722730278969,0.0037037262227386236
878,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.005555582698434591,0.005555585492402315,0.005555587355047464,0.9222217798233032,0.005555585492402315,0.005555584095418453,0.005555589217692614,0.0055555845610797405,0.005555583629757166,0.005555582698434591,0.005555585492402315,0.00555559154599905,0.0055555859580636024,0.005555591080337763,0.00555558642372489
