,id,avatar_prompt_id,identifier,response_text,response_score,response_feedback,comment,id,turk_response_text,prompt_type,assignment,identifier,comment,response_round_score
747,11,11,4b,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,2.33,"Has an air of politeness to it that implies if the Chinese officer really needed the information, that you will give it, but it would be inconvenient to do so.",,848,"Sorry I'm trying to get ready, can it wait until the mission brief?",rewrite,3HUTX6F6VUN1PLZ7QYMDLVTQEFS2O4b,4b,,1
3154,41,41,13b,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,2.67,"By asking for the team leader's reasoning instead of calling him out, you create a nonthreatening basis for discussion and also offer a valid point of your own.",,1194,I don't see the benefit in splitting up supplies. If we do that then we wont be able to give every person what they need at a single station.,rewrite,3DEL4X4EL6LEKF66KAG4DCLO5YJXYCb,13b,,3
3857,50,50,16b,It will help the overall mission if you are on security.,4.0,This is moderately not culturally appropriate because the Americans just give up on working with the Chinese.,,2696,"Having your soldiers on security will benefit both the Americans, Chinese and the refugees.",feedback,32Q90QCQ1SLAUAQ8LQPLGFL616XKEPb,16b,,5
1504,20,20,7a,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",2.0,Very blunt and straightforward. Does not allow for any cultural competency to exist.,,1579,"We have the supplies needed, we just need a few of your men to help us.",rewrite,3IFS6Q0HJIJKYY52MIOESGA800USI4a,7a,,1
1462,20,20,7a,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",2.0,Very blunt and straightforward. Does not allow for any cultural competency to exist.,,1631,"I know you've got men, can you spare just a few of them to help us? We all have short - term supplies, we just need manpower.",rewrite,3TK8OJTYM1LS7C9AT8J3C0VRLIFVPKa,7a,,1
4896,63,63,19c,"Alright, they can come in. Make sure they don’t get in the way.",1.67,,,3700,"You can come in and film, but please just stay out of the way.",feedback,3J4Q2Z4UTY3QMDAUJV3OY74F7GVQW4c,19c,,1
4328,56,56,17d,"I understand this isn't what you want to do, but this will help the mission.",5.0,,,3126,"I completely understand you are wanting to leave, but we come a long way on this mission to help your people.",feedback,3R5F3LQFV2KRVW2JF5VR863X9HGZOUd,17d,,5
4008,51,51,16c,"Ok, you can help in the aid station, but it will be my Soldiers who are handing out the supplies.",2.67,"This is culturally appropriate because it shows the Americans' willingness to work with the Chinese wants, and also shows that the Americans still see the Chinese as part of the team.",,2805,"Your team is vital to the running of things. While the Chinese soldiers can help with the aid station, the Americans will be handing out the supplies.",feedback,3M1CVSFP605TF07RIQ7WGI7OFXRQASc,16c,,3
2184,28,28,9a,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",3.33,Makes the American look like he is only concerned about himself and is using the same desire to stay under the radar to get the mission accomplished.,,4893,We need to work together on this. We can take care of the supplies. Going to our bosses would make us each look like fools.,feedback,3A0EX8ZRN8O77C35FEOMOFUWWOSBYAa,9a,,3
2308,30,30,9c,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",3.33,Ties the two parties together and points out a potential reason why the issue exists with the supplies.,,4880,"I saw you pointing at some of the supply crates earlier, if those are the issue then that is something we can work around.",feedback,34MAJL3QP4NM6AL8BEL9Q7SDDVL43Wc,9c,,3
2467,32,32,10b,Can you explain to me why we are setting up two individual aid stations?,2.0,"Asking the team leader to explain to you will likely make him angry that he has to justify himself to a peer, and doing this in public will most likely embarrass him.",,1000,Is there an explanation for why we are setting up two individual aid stations?,rewrite,3OCHAWUVGOKJ0AHPGVFD446D7JCXKJb,10b,,1
4001,51,51,16c,"Ok, you can help in the aid station, but it will be my Soldiers who are handing out the supplies.",2.67,"This is culturally appropriate because it shows the Americans' willingness to work with the Chinese wants, and also shows that the Americans still see the Chinese as part of the team.",,2777,Your team can help but my team will be handing out the supplies.,feedback,3GNA64GUZE4W9UVANUGF87R2NJQQ5Mc,16c,,3
3440,44,44,14c,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",4.33,"Good job! In addressing the Chinese team's strengths and demonstrating respect for them by aligning them with important tasks, you will appeal to the team leader's inherent pride in his group's abilities.",,2241,When we came across this mission we felt securing the site and protecting victims would be vital.  Your men have great experience in this field and would do a much better job at this than our American men.  Our supplies are more targeted for running the station.,feedback,37WLF8U1WPQ6HVXTF86N4RTTK8CK67c,14c,,5
596,9,9,3c,He is busy today,3.0,"This answer is palatable because it offers an excuse for your senior officer's absence, but also offensive because it implies that your superior officer's time is more important than a Chinese officer of the same rank.",,4053,"My commander is truly sorry he could not attend this meeting.  However, another matter arose that he had to attend, so he sent me here to discuss things with you, and I will report back to him.",feedback,3483FV8BEEJB0FT3Q20J4V7ZUNE26Cc,3c,,3
1606,21,21,7b,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",4.33,Focuses on the compromise and the sentiment that they cannot get the mission done without them. Has a determined tone that there is a way to make things work. A better option since it does not have as great of an emotional response.,,4604,We need your team to complete the mission. Please notify your commander so we can figure out what we can do differently. I'd rather we not involve higher authorities unless we absolutely need to. I know we can come up with a compromise.,feedback,3R3YRB5GRF3L7TE8ZZR1QJ4DII0AUKb,7b,,5
2550,33,33,10c,I don't have any questions right now.,1.0,"Although waiting to speak to the team leader when he is in private is culturally appropriate, this response is too passive and does not even arrange for a later discussion.",,985,I have no further questions.,rewrite,3KXIR214I4GXLSPP7E747XNLXOL42Pc,10c,,1
600,9,9,3c,He is busy today,3.0,"This answer is palatable because it offers an excuse for your senior officer's absence, but also offensive because it implies that your superior officer's time is more important than a Chinese officer of the same rank.",,1374,"Sorry, but he is booked today.",rewrite,3DIP6YHAPCSQZ9O7C1SIQACFWDO8EJc,3c,,3
2863,37,37,12a,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",3.0,"This answer isn't bad, but in demonstrating eagerness to discuss the problem right off the bat it may be conveyed as disrespect.",,2073,Now that we have privacy could you fill me in on your thinking. Why do you think two aid stations would be best?,feedback,3R6BYFZZP7C8KOPBFKOGORE89GPXF7a,12a,,3
253,6,6,2c,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,5.0,"This is the best answer because it provides an excuse for the absence of your boss. Failing to do so would result in a loss of face for the Chinese Captain, because it would demonstrate that your officer does not have time to meet Captain Wang.",,333,He couldn't be here today because of some unexpected task. I'm in charge while he's out.,rewrite,30LSNF239UVRTZO4S3981YX427L2I3c,2c,,5
557,9,9,3c,He is busy today,3.0,"This answer is palatable because it offers an excuse for your senior officer's absence, but also offensive because it implies that your superior officer's time is more important than a Chinese officer of the same rank.",,1329,He is not available today.,rewrite,3TE3O8573084MYRNIQ3HFQYVP282R9c,3c,,3
3169,41,41,13b,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,2.67,"By asking for the team leader's reasoning instead of calling him out, you create a nonthreatening basis for discussion and also offer a valid point of your own.",,2169,"Please explain what benefit your plan has sir, for we will not be able to sufficiently distribute aid from one station.",feedback,3OONKJ5DKCJVDYZ39RFOMOWUIEWBO2b,13b,,3
851,13,13,5a,"I'd really prefer just to wait until the brief, if that is ok.",1.0,It is very direct and centered on the speaker's discomfort with sharing information rather than make up a reason or simply share. Depending on the tone could display distrust.,,4282,I will have more complete information for you after I attend this afternoon's briefing. ,feedback,3MB8LZR5BFTO0G002CCPTABQA31LKGa,5a,,1
3539,46,46,15b,"No, here is what I need to happen. I need those supplies back at the aid station, and you're going to be on security.",2.0,"This is moderately culturally appropriate because while it is slightly aggressive, it frames the issue in the context of the overall mission.",,2636,All supplies must be returned to the aid station so that they may be distributed more adequately; your platoon will work security.,rewrite,3KYQYYSHYV7OSVXNNN6UHEKULZ3ODHb,15b,,1
3463,45,45,15a,"That’s going to make things more difficult, but we can work around it.",3.33,"This is not culturally appropriate because the Americans are too aggressive, and this belittles the Chinese.",,2399,Both teams passing out supplies has made this task convoluted but we will make it work.,feedback,32KTQ2V7RDFOP2ZUYRMF3ECZZEC9M9a,15a,,3
2617,34,34,10d,Can I talk with you in private once questions are over?,5.0,Good job! this answer both demonstrates respect for the team leader's image in front of his subordinates and accomplishes your intent of discussing the plan.,,1750,"Could we please talk in private, after you've answered the other's questions?",feedback,3DZQRBDBSLF58VNJ1FHROA8JRBKS3Nd,10d,,5
1336,19,19,6d,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",3.0,You are offering a solution to their problem while keeping it at the lowest level. This helps save face for the officer by solving their problem for them. Good for long term orientation as well.,,180,',rewrite,3PQMUDRV7R6V4K26H6U0OE4LR2ZII9d,6d,,3
4045,52,52,16d,"Fine, you can help. You'll put the supply bags together for my Soldiers to hand out.",2.33,,,2962,"If you could assist in putting the supply bags together, my soldiers and I would appreciate your help.",rewrite,3TE3O8573084MYRNIQ3HFQYVZVYR2Kd,16d,,1
4326,56,56,17d,"I understand this isn't what you want to do, but this will help the mission.",5.0,,,3078,"I completely understand that you don't agree with the way we are doing things, and I'm sorry. But if you leave, this could do serious harm to the mission.",feedback,3HRMW88U16Q6T8BHYV3MA3B6WAIM0Ad,17d,,5
2658,34,34,10d,Can I talk with you in private once questions are over?,5.0,Good job! this answer both demonstrates respect for the team leader's image in front of his subordinates and accomplishes your intent of discussing the plan.,,1830,When you have a minute I would like to discuss some things just between the two of us.,feedback,3Q5ZZ9ZEVOFQ3QVE10ZFMG62TDA85Zd,10d,,5
1174,17,17,6b,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",2.0,Worst option since the tone is quite casual and seems to be flippant of the Chinese Officers situation.,,4360,"I heard about the equipment plane being delayed, but I have a plan to resolve this issue, though.",feedback,3ZOTGHDK5IBUUKG5KD1JCD6UM2JSOLb,6b,,1
4861,63,63,19c,"Alright, they can come in. Make sure they don’t get in the way.",1.67,,,3728,"Ok I will allow it, but ensure the film team isn't in the way. ",feedback,3PDJHANYK5GFF5WL9N3QRZD1SR5H6Xc,19c,,1
712,11,11,4b,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,2.33,"Has an air of politeness to it that implies if the Chinese officer really needed the information, that you will give it, but it would be inconvenient to do so.",,929,I need more time to brief. can i brief you later?,rewrite,3X0H8UUIT1O2ZTP7BZSTT7JGFBWWSJb,4b,,1
804,12,12,4c,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,2.33,The response is curt and dismissive.,,816,"Nothing has been finalized, so I won't be any help to you right now.",rewrite,3AWETUDC92SHZARGHAIMO97BNFMZI8c,4c,,1
4973,64,64,19d,"Ok, if you insist. They can come in as long as they don’t get in the way.",4.33,,,3813,Since you require it they are invited to come in but must stay in their own space.,rewrite,33LK57MYLT56TOUCMMC0SBDY66GZSOd,19d,,5
3216,41,41,13b,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,2.67,"By asking for the team leader's reasoning instead of calling him out, you create a nonthreatening basis for discussion and also offer a valid point of your own.",,1202,"Why would we go with your plan? When we split up the supplies we won't be able to give every person we see what they need, unlike if it was a single station.",rewrite,3COPXFW7XBCER1FYU45WARKA5K4PKOb,13b,,3
4147,53,53,17a,"Please don't leave, that would hurt the mission.",1.67,,,3183,"Stay; if you leave, the mission will be compromised.",rewrite,33NF62TLXJ2I5QC0ZR0CDVYY6EQJK6a,17a,,1
2779,36,36,11b,Why does it have to be in private? We don't have a ton of time. ,1.33,"Questioning the team leader's authority will be seen as an attack on his legitimacy as a leader, and will set the stage for future hostile interactions.",,526,There is plenty of time to speak with me anywhere you would like.,rewrite,3P1L2B7AD1P7Q7LF044I0RSZKFGOLCb,11b,,1
2006,26,26,8c,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,2.67,"While suitable to ask for someone else to approach, with a more direct tone to go to the Chain of Command it is less appropriate.",,4769,There has to be a way to make this work.  I would like to talk to whichever commanding officer issued your orders. ,feedback,3N8OEVH1FRQFWSOCDWKAS8WTPDIOOMc,8c,,3
2393,31,31,10a,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",3.0,"Although asking to talk in private is the appropriate response, you addressed your interests in a tactful and respectful manner, and the team leader will most likely not find fault with your wording. He will, however, be flustered that you addressed a potential flaw in front of his subordinates.",,947,"I think your plan is problematic, yes.  For example, why do we need two aid stations?",rewrite,379J5II41OGLEG8Q6Q1MVFYLGD5LE0a,10a,,3
4459,57,57,18a,"That’s fine, whatever you want to do. ",1.33,,,3307,You can do whatever you like.,feedback,3TYCR1GOTCJJPBZM2DFZGPZ3ECCZLEa,18a,,1
118,5,5,2b,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",3.0,This is an acceptable answer because it clearly expresses that your have taken charge of the U.S. element.,,455,"As the officer of the U.S. component of the coalition, I will uphold the commander's role today.",rewrite,3TUI152ZZBNXLCURM7E35HEL1BTQ1Ib,2b,,3
3119,40,40,13a,The plan was to use one large aid station with American medics running it. How is this way better?,2.67,"You simply restated the original plan, which the team leader elected to change. This raises the probability of an impasse since you are not superior to the Chinese team leader.",,1205,"The plan was to do one large aid station, not two.  How is having two better?",rewrite,3QIYRE09Y3HCIFHZ6FMM1NJGWZ4N1Oa,13a,,3
508,8,8,3b,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",4.67,This answer does a good job of providing a reasonable excuse without revealing any internal information.,,1451,The commander was regrettably assigned to another mission; thus he's unable to attend today's meeting with you.,rewrite,3Q5ZZ9ZEVOFQ3QVE10ZFMG62JKE584b,3b,,5
4055,52,52,16d,"Fine, you can help. You'll put the supply bags together for my Soldiers to hand out.",2.33,,,2850,"OK, this is not worth an argument. Go ahead and pack the bags, we'll hand them out.",feedback,3TVSS0C0E103ET2M0ZXJ3CF2RNUWTOd,16d,,1
702,11,11,4b,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,2.33,"Has an air of politeness to it that implies if the Chinese officer really needed the information, that you will give it, but it would be inconvenient to do so.",,839,"I am busy preparing for the mission brief at this time, is alright if this waits until the information is prepared for the mission brief?",rewrite,3GFK2QRXX9H1TRRWZ3FL0W9O1RLW5Eb,4b,,1
3481,45,45,15a,"That’s going to make things more difficult, but we can work around it.",3.33,"This is not culturally appropriate because the Americans are too aggressive, and this belittles the Chinese.",,2443,"If your men pass out supplies it will complicate the mission, but we'll adapt.",feedback,3N4BPTXIO8SRJ6NUBQ4QKX79NUSUKHa,15a,,3
479,8,8,3b,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",4.67,This answer does a good job of providing a reasonable excuse without revealing any internal information.,,1457,"I'm sorry, he was sent elsewhere and can't be here right now.",rewrite,3F1567XTNW5FAHXMQKTWKNW4ZMBQ9Jb,3b,,5
1283,18,18,6c,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",3.67,More of a mutual solution rather than offering something first.,,4477,Do you think the plane delay is something of extreme concern? Is it something you're worried about? I want you to know we can come up with an arrangement so all of us can carry out the mission without running out of supplies or manpower.,feedback,3LRKMWOKB5HDOPDES7XU1T0U8DAZ2Gc,6c,,5
1647,22,22,7c,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",2.67,"Focuses on the compromise, but has a bit of a harsher tone and almost shames the Chinese officer into complying.",,4577,Our mission must succeed because the refugees need  the supplies.  I need help from your men to distribute them.  Is there anything we can do to convince you to help us?,feedback,3KMS4QQVK2Q20OQ4G19RYX66D7HKFCc,7c,,3
4199,54,54,17b,"Ok, here’s what we can do. You can pack the supply bags and pass out some water as people leave the aid station.",3.67,,,3120,"Instead, let's agree that your soldiers will help the cause by packing supplies and handing out water.",feedback,3PEIJLRY6TTAVAB659YGSF084JJWX8b,17b,,5
3688,47,47,15c,"No, those supplies need to go back to the aid station now.",1.33,This is the most culturally appropriate because it shows that the Americans understand the Chinese concerns.,,2669,We are going to switch tasks and take those supplies back to the aid station.,rewrite,33UKMF9319KBMCYS5US8GS83NT8TTRc,15c,,1
3262,42,42,14a,"Our medics are better at doing this sort of thing, and your men are better at site security.",2.67,"You mentioned each team's relative strengths, but unless you incentivize their job's importance and appeal to the leader's pride, they will keep doing what they were doing.",,2338,Our medics are made for this type of mission. Your men are going to be a knockout on secourity--it's what they do best.,feedback,3WI0P0II61SRP8P3FFNYB9PZWMTRDZa,14a,,3
1036,15,15,5c,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,3.0,Deliberately makes assumptions about the Chinese officer knowing what a basic loadout is for an American aid mission which is not entirely empathetic. ,,699,There isn't much to say. Basic load out for humanitarian aid missions are all like this.,rewrite,3HMIGG0U4L6O5E5YC24CXD4VEPDY88c,5c,,3
4325,56,56,17d,"I understand this isn't what you want to do, but this will help the mission.",5.0,,,3014,I can appreciate you position but if you leave the mission will suffer.,feedback,33SA9F9TRXU1PAKPA48O4QF1OD8EWHd,17d,,5
4432,57,57,18a,"That’s fine, whatever you want to do. ",1.33,,,3554,"Okay, whatever you think is best to do.",rewrite,3OS4RQUCR9F17LMAAOWYZUNGQD1FBGa,18a,,1
4258,55,55,17c,"I wouldn't recommend leaving, that would hurt the mission.",3.33,,,3029,"I think that compromise should help. Please dont leave, it will be a bad idea.",feedback,358010RM5ETXGLB1FZTK6DHUXAGVXWc,17c,,3
1559,21,21,7b,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",4.33,Focuses on the compromise and the sentiment that they cannot get the mission done without them. Has a determined tone that there is a way to make things work. A better option since it does not have as great of an emotional response.,,4536,"If you can supply us with men, we can accomplish the mission without resorting to inform command of our failure.",feedback,3E13VNJ1NNVK4E689Z9UWFNZKTB1IJb,7b,,5
1790,23,23,7d,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",3.0,The anger is expressive but accurate for the situation since an emotional response is appropriate,,4506,"We have the supplies and the only thing we lack is manpower. I can't imagine you'd want those refugees to go without, but we desperately need your help to get this done.",feedback,3570Y55XZPJ3YTBGV0G0PQLTC1PYGJd,7d,,3
2205,29,29,9b,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",2.67,Shows the frustration of the American officer and show how he feels trapped just like the Chinese Officer. shows how they need to accomplish it together or not at all. overall best option.,,4954,"I do not wish to go to a higher ranked officer as it is not ideal, but i will have no choice if you do not compromise.",feedback,3PH3VY7DJLXZ05BL6RM1P0GJCJFZW6b,9b,,3
3323,43,43,14b,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,1.67,"This might be true, but mentioning this to the team leader will make him feel offended and angry.",,2342,"My team of medics has a wealth of experience in these types of situations, and will be able to more effectively address the needs of patients. ",feedback,3WQ3B2KGE8GAH6S23PHDASJMP3K1B3b,14b,,1
1713,22,22,7c,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",2.67,"Focuses on the compromise, but has a bit of a harsher tone and almost shames the Chinese officer into complying.",,1541,is there something we can do to work this out because this mission must happen and we need your men to deliver these supplies to the refugees.,rewrite,39DD6S19JPB5J5PULRSV3U9JVMQZEAc,7c,,3
352,7,7,3a,I’d rather not say.,1.0,This anser is the worst because it is unnecessarily ambiguous. It only serves to increase suspicion between U.S. and Chinese.,,4114,He just couldn't make it.,feedback,3T3IWE1XG6NYUW60OQYDBNXGTZVQTCa,3a,,1
4992,64,64,19d,"Ok, if you insist. They can come in as long as they don’t get in the way.",4.33,,,3621,"You may enter if you insist, however, please be mindful to not get in the way.",feedback,33NF62TLXJ2I5QC0ZR0CDVYY6ETJK9d,19d,,5
1995,26,26,8c,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,2.67,"While suitable to ask for someone else to approach, with a more direct tone to go to the Chain of Command it is less appropriate.",,4753,Must be a way to ge mission work and the men that give you orders I must speak with.,feedback,3L70J4KAZGMZQR3MD41CGJ0PWI9DAHc,8c,,3
2825,37,37,12a,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",3.0,"This answer isn't bad, but in demonstrating eagerness to discuss the problem right off the bat it may be conveyed as disrespect.",,562,"Alright, now that we are alone, please explain why you think we should have two aid stations?",rewrite,38F71OA9GTWXQCQ71DM7DAYASJEMFPa,12a,,3
2015,26,26,8c,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,2.67,"While suitable to ask for someone else to approach, with a more direct tone to go to the Chain of Command it is less appropriate.",,1097,There must be a way. Who was that you were speaking to before? If he is your superior I would like to speak to him.,rewrite,3HL8HNGX451IJS7DC4I28OSQSK99FFc,8c,,3
2028,26,26,8c,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,2.67,"While suitable to ask for someone else to approach, with a more direct tone to go to the Chain of Command it is less appropriate.",,1069,"What is his name? The man you were talking to, is he your chain of command? If so, I'd like to request permission to speak with him. This has to work, we can work together on this!",rewrite,37U1UTWH9VMF8DTCY7CIPHBYB208RIc,8c,,3
543,9,9,3c,He is busy today,3.0,"This answer is palatable because it offers an excuse for your senior officer's absence, but also offensive because it implies that your superior officer's time is more important than a Chinese officer of the same rank.",,1377,He has other duties today.,rewrite,34HJIJKLP5W6IJNRVORF92KWUN94VUc,3c,,3
2163,28,28,9a,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",3.33,Makes the American look like he is only concerned about himself and is using the same desire to stay under the radar to get the mission accomplished.,,4968,Please work with me on this. It's better to proceed with the task at hand and wait for the others.,feedback,3RU7GD8VPOTCFKS6ZDEY1DBKW7ISP5a,9a,,3
2024,26,26,8c,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,2.67,"While suitable to ask for someone else to approach, with a more direct tone to go to the Chain of Command it is less appropriate.",,1153,We have to resolve this.  Let's go to talk to your commander.,rewrite,3TEM0PF1Q5X3PE54L24JRDOCD3UD0Rc,8c,,3
450,8,8,3b,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",4.67,This answer does a good job of providing a reasonable excuse without revealing any internal information.,,1418,He was assigned another mission at the last minute and won't be here today.,rewrite,3S06PH7KSR43W3QMHL8J5I7MIV41DMb,3b,,5
1643,22,22,7c,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",2.67,"Focuses on the compromise, but has a bit of a harsher tone and almost shames the Chinese officer into complying.",,4513,It's important we complete this because refugees need the supplies and we need your team's help distributing. What can we do to make this work?,feedback,35GCEFQ6I5O2979XW7BZK35MEQJ3Z2c,7c,,3
3,4,4,2a,"No, he is not here. I am taking his place.",1.0,This answer is too curt and could be insulting to a Chinese officer senior in rank to you because you provide no explanation for the absence of your superior officer.,,4006,Captain Heist is currently unavailable right now so he has sent me to meet you instead.,feedback,3TUI152ZZBNXLCURM7E35HEL2JC1QTa,2a,,1
77,4,4,2a,"No, he is not here. I am taking his place.",1.0,This answer is too curt and could be insulting to a Chinese officer senior in rank to you because you provide no explanation for the absence of your superior officer.,,28,No sir he is unavailable and I replace him.,rewrite,3W92K5RLWUHOE2RR9TAPEUQASKC5V8a,2a,,1
4371,56,56,17d,"I understand this isn't what you want to do, but this will help the mission.",5.0,,,3102,I understand your concern but we must work together to make sure the mission succeeds.,feedback,3OONKJ5DKCJVDYZ39RFOMOWUIEUOBDd,17d,,5
2005,26,26,8c,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,2.67,"While suitable to ask for someone else to approach, with a more direct tone to go to the Chain of Command it is less appropriate.",,4689,There has to be a way to complete this mission. I want to talk to whoever gave you your orders.,feedback,36NEMU28XFDZ1YC2R2W7HYKAXFWMWBc,8c,,3
1497,20,20,7a,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",2.0,Very blunt and straightforward. Does not allow for any cultural competency to exist.,,1507,We have all the supplies we need to start our joint mission. We just need the manpower to set up security of the site and man the aide station. I know that between our two teams we have enough men to do the job. Let's work together to divide up the existing troops to get the job done.,rewrite,352YTHGROVD10IS7QZABU1TNM7A4HEa,7a,,1
3341,43,43,14b,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,1.67,"This might be true, but mentioning this to the team leader will make him feel offended and angry.",,2252,Our medics are specialized in managing the aid station and needs of patients. They are the most qualified team to handle the patients,feedback,39ZSFO5CA8WW8MHCT54EJI7W85QJU5b,14b,,1
4378,56,56,17d,"I understand this isn't what you want to do, but this will help the mission.",5.0,,,3290,Let us remember that the mission is front and center to any other agendas and we can all help.,rewrite,3WJEQKOXA825YWNAXBHHFHZG7LYA1Gd,17d,,5
3969,51,51,16c,"Ok, you can help in the aid station, but it will be my Soldiers who are handing out the supplies.",2.67,"This is culturally appropriate because it shows the Americans' willingness to work with the Chinese wants, and also shows that the Americans still see the Chinese as part of the team.",,2693,"Tell him your soldiers will hand out supplies, and his team will help at the aid station.",feedback,32EYX73OY09D6A0P1ADNL9TNIMOURCc,16c,,3
544,9,9,3c,He is busy today,3.0,"This answer is palatable because it offers an excuse for your senior officer's absence, but also offensive because it implies that your superior officer's time is more important than a Chinese officer of the same rank.",,1425,He has other things to attend to.,rewrite,3DH6GAKTYYP3PA6LLS4PAX1ZDYEZY8c,3c,,3
504,8,8,3b,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",4.67,This answer does a good job of providing a reasonable excuse without revealing any internal information.,,4118,The commander couldn't come due to the fact that he was assigned to another mission.,feedback,3TMFV4NEP8EKG9AYX1MOCGJF3IK8WSb,3b,,5
3088,40,40,13a,The plan was to use one large aid station with American medics running it. How is this way better?,2.67,"You simply restated the original plan, which the team leader elected to change. This raises the probability of an impasse since you are not superior to the Chinese team leader.",,1175,Our intentions were to use one large aid station ran solely by American medics.  How is this way better?,rewrite,3T111IHZ5EQFMICM3ZIWPD69V8L9RBa,13a,,3
3032,39,39,12c,"Hello, sir. Have you eaten yet?",1.0,"Asking if someone has eaten yet is an extremely common and polite way to initiate a Chinese conversation. However, since you have already been together in the recent past, this step is not efficient and unnecessary.",,1985,"Hi, how are you doing? Have you eaten yet?",feedback,333U7HK6I9FARK6Q7AEP9I38M5XJDXc,12c,,1
164,5,5,2b,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",3.0,This is an acceptable answer because it clearly expresses that your have taken charge of the U.S. element.,,3977,I am now your main contact for this meeting now.,feedback,3NPFYT4IZC4EYOL6Q4UY6CEK1BJGX6b,2b,,3
2758,36,36,11b,Why does it have to be in private? We don't have a ton of time. ,1.33,"Questioning the team leader's authority will be seen as an attack on his legitimacy as a leader, and will set the stage for future hostile interactions.",,1908,I don't have much spare time so can you please tell me why you want to speak privately?,feedback,3EFE17QCRC5K23UIG06TS49TAG1SHTb,11b,,1
603,9,9,3c,He is busy today,3.0,"This answer is palatable because it offers an excuse for your senior officer's absence, but also offensive because it implies that your superior officer's time is more important than a Chinese officer of the same rank.",,1452,The commander is preoccupied with other matters today.,rewrite,3Q5ZZ9ZEVOFQ3QVE10ZFMG62JKE584c,3c,,3
1523,21,21,7b,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",4.33,Focuses on the compromise and the sentiment that they cannot get the mission done without them. Has a determined tone that there is a way to make things work. A better option since it does not have as great of an emotional response.,,4660,"""Commander, I need your team's help to complete this important mission. Otherwise, I will have to notify my commander and cancel my plan. I would like to figure this out between us two men. There must be a compromise we can reach.""",feedback,3XUHV3NRVKYJW1W744TLZTZ1WXJ5HWb,7b,,5
