,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9
525,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.9110913872718811,0.011113662272691727,0.011112409643828869,0.011114506050944328,0.011112957261502743,0.011115819215774536,0.011113393120467663,0.011113287881016731,0.011112578213214874
526,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.013891753740608692,0.013902725651860237,0.013889031484723091,0.013891047798097134,0.013893364928662777,0.8888428211212158,0.013889322057366371,0.013902159407734871,0.01389780268073082
527,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.0061734928749501705,0.006174072623252869,0.006173437461256981,0.006173431407660246,0.00617358461022377,0.00617372477427125,0.0061732144095003605,0.9506096839904785,0.0061753373593091965
528,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.013890079222619534,0.013893689028918743,0.01389452163130045,0.013892085291445255,0.013889933004975319,0.013890683650970459,0.888852059841156,0.013899832032620907,0.01389717310667038
529,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.006947696208953857,0.006945358589291573,0.006945980712771416,0.006945434492081404,0.9444342255592346,0.00694605428725481,0.006944799795746803,0.006944861728698015,0.006945599336177111
530,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.007409997750073671,0.007409173995256424,0.007410282269120216,0.007409095764160156,0.007409503683447838,0.9407253861427307,0.007408764213323593,0.007408731151372194,0.007409052923321724
531,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.018521448597311974,0.01851862668991089,0.018527086824178696,0.01852181740105152,0.018522534519433975,0.018521593883633614,0.8518204092979431,0.018519293516874313,0.01852717064321041
532,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.013889489695429802,0.013889448717236519,0.013889995403587818,0.013895834796130657,0.013890414498746395,0.8888741135597229,0.013890685513615608,0.013890573754906654,0.013889429159462452
533,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.006945858709514141,0.006945141591131687,0.006944526452571154,0.006945867091417313,0.006945873610675335,0.9444318413734436,0.006946580484509468,0.00694947550073266,0.006944840773940086
534,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.012348287738859653,0.012353616766631603,0.012349791824817657,0.9012068510055542,0.012347978539764881,0.01234669703990221,0.012347906827926636,0.012349320575594902,0.012349579483270645
535,He is busy today,0.037047337740659714,0.037054579704999924,0.03707185760140419,0.7036344408988953,0.037038713693618774,0.03703807666897774,0.03703736141324043,0.03703846037387848,0.03703920543193817
536,I’d rather not say.,0.03703965246677399,0.03703724220395088,0.03704867884516716,0.03704899922013283,0.7036689519882202,0.037041280418634415,0.03704070672392845,0.03703724220395088,0.03703724220395088
537,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.007938578724861145,0.007940300740301609,0.007938130758702755,0.007937210611999035,0.9364915490150452,0.007937764748930931,0.007937971502542496,0.00793857965618372,0.007939925417304039
538,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.012348288670182228,0.012353640049695969,0.012349792756140232,0.9012068510055542,0.01234798040241003,0.01234669890254736,0.01234790775924921,0.012349321506917477,0.012349581345915794
539,"I'd really prefer just to wait until the brief, if that is ok.",0.018522245809435844,0.018522800877690315,0.018522372469305992,0.01852945238351822,0.018518658354878426,0.01851961947977543,0.851818859577179,0.01852509006857872,0.018520846962928772
540,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.005557225551456213,0.9555453062057495,0.005556446500122547,0.00555634219199419,0.005556502845138311,0.005556365475058556,0.005556170362979174,0.005558268632739782,0.005557354539632797
541,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.013889976777136326,0.013891139067709446,0.013889530673623085,0.8888775706291199,0.013889111578464508,0.013889194466173649,0.013890115544199944,0.013893655501306057,0.013889719732105732
542,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.008549707010388374,0.008549399673938751,0.008549245074391365,0.008548658341169357,0.9316038489341736,0.008549237623810768,0.008549829944968224,0.008549436926841736,0.008550629951059818
543,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.9316102862358093,0.008548172190785408,0.008547511883080006,0.008547698147594929,0.008548157289624214,0.008548212237656116,0.008547867648303509,0.00854866299778223,0.00855338666588068
544,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.006947694346308708,0.006945358589291573,0.006945980712771416,0.006945434492081404,0.9444342255592346,0.00694605428725481,0.006944799795746803,0.006944861728698015,0.006945599336177111
545,He is busy today,0.037047114223241806,0.0370539054274559,0.7036330699920654,0.03707428276538849,0.03703881800174713,0.03703805431723595,0.03703737258911133,0.03703833371400833,0.03703901171684265
546,I don't have any questions right now.,0.02780669368803501,0.02778121829032898,0.7776700854301453,0.02778700552880764,0.02779645286500454,0.02779405191540718,0.027781805023550987,0.02778862789273262,0.02779407985508442
547,The plan was to use one large aid station with American medics running it. How is this way better?,0.009259622544050217,0.00926198810338974,0.009259771555662155,0.009260346181690693,0.009266787208616734,0.9259077310562134,0.009261776693165302,0.009261330589652061,0.009260637685656548
548,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.0061734928749501705,0.006174072623252869,0.006173437461256981,0.006173431407660246,0.00617358461022377,0.00617372477427125,0.0061732144095003605,0.9506098031997681,0.006175261922180653
549,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.008555624634027481,0.00854977685958147,0.008551031351089478,0.008548201993107796,0.00854983925819397,0.008548447862267494,0.9315950274467468,0.008549670688807964,0.008552408777177334
550,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.006173493340611458,0.006174073088914156,0.0061734383925795555,0.006173431873321533,0.0061735850758850574,0.006173725239932537,0.006173214875161648,0.9506099224090576,0.006175164598971605
551,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.006949044298380613,0.0069453599862754345,0.006945982109755278,0.006945435889065266,0.9444328546524048,0.0069460561498999596,0.006944800727069378,0.00694486266002059,0.006945600267499685
552,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.008549707941710949,0.008549400605261326,0.008549246937036514,0.008548660203814507,0.9316039085388184,0.008549238555133343,0.008549830876290798,0.00854943785816431,0.008550605736672878
553,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.018521450459957123,0.01851862668991089,0.018527088686823845,0.01852181926369667,0.018522534519433975,0.018521595746278763,0.8518204092979431,0.018519293516874313,0.018527202308177948
554,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.013890077359974384,0.01389368437230587,0.013894516974687576,0.013892081566154957,0.01388993114233017,0.013890680857002735,0.888854444026947,0.013897441327571869,0.013897167518734932
555,He is busy today,0.037047337740659714,0.037054579704999924,0.037071626633405685,0.7036346793174744,0.037038713693618774,0.03703807666897774,0.03703736141324043,0.03703846037387848,0.03703920543193817
556,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.0061734942719340324,0.006174074020236731,0.006173438858240843,0.006173432804644108,0.006173586007207632,0.006173726171255112,0.006173215806484222,0.9506090879440308,0.006176008377224207
557,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.01234770379960537,0.01234742347151041,0.9012207984924316,0.012350303120911121,0.012346450239419937,0.01234657783061266,0.012347491458058357,0.012346410192549229,0.01234688051044941
558,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.009261881932616234,0.009263908490538597,0.009261430241167545,0.009260561317205429,0.009261086583137512,0.009260077029466629,0.00926164723932743,0.00926139298826456,0.9259080290794373
559,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.006945858709514141,0.006945141591131687,0.006944526452571154,0.006945867091417313,0.006945873145014048,0.9444320201873779,0.006946580484509468,0.006949297152459621,0.006944840773940086
560,"No, he is not here. I am taking his place.",0.03706137090921402,0.03703726455569267,0.7036566734313965,0.0370384082198143,0.03704884648323059,0.03703726455569267,0.03704534471035004,0.037037577480077744,0.03703726455569267
561,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.9110910296440125,0.011113663204014301,0.01111240778118372,0.011114509776234627,0.011112955398857594,0.01111619919538498,0.011113393120467663,0.011113287881016731,0.011112578213214874
562,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.931608259677887,0.008548173122107983,0.00854751281440258,0.008547699078917503,0.008548158220946789,0.008548213168978691,0.008547868579626083,0.008548663929104805,0.008555461652576923
563,"Hello, sir. Have you eaten yet?",0.02222236804664135,0.022223269566893578,0.8222189545631409,0.02222236804664135,0.02222236804664135,0.022223537787795067,0.02222236804664135,0.02222236804664135,0.02222236804664135
564,I’d rather not say.,0.037039656192064285,0.03703724220395088,0.03705005347728729,0.03705118969082832,0.7036653757095337,0.03704128786921501,0.03704071417450905,0.03703724220395088,0.03703724220395088
565,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.006945859175175428,0.0069451420567929745,0.006944526918232441,0.0069458675570786,0.006945874076336622,0.9444319605827332,0.006946580950170755,0.006949346046894789,0.006944841239601374
566,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.008555056527256966,0.00854977685958147,0.008551031351089478,0.008548203855752945,0.008549841120839119,0.008548448793590069,0.9315955638885498,0.008549672551453114,0.008552409708499908
567,I’d rather not say.,0.03703964874148369,0.037037238478660583,0.037048712372779846,0.0370490662753582,0.7036688923835754,0.037041276693344116,0.03704070299863815,0.037037238478660583,0.037037238478660583
568,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.006173492409288883,0.006174072623252869,0.006173437461256981,0.006173431407660246,0.00617358461022377,0.00617372477427125,0.0061732144095003605,0.9506099224090576,0.0061751604080200195
569,Can you explain to me why we are setting up two individual aid stations?,0.01587381772696972,0.01587349735200405,0.01587311550974846,0.015883037820458412,0.0158743504434824,0.8730007410049438,0.015874462202191353,0.015873834490776062,0.015873147174715996
570,"No, he is not here. I am taking his place.",0.037061236798763275,0.037037260830402374,0.703656792640686,0.037038404494524,0.03704884275794029,0.037037260830402374,0.03704534098505974,0.037037573754787445,0.037037260830402374
571,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.006948308553546667,0.006945358589291573,0.006945980712771416,0.006945434957742691,0.9444336295127869,0.006946054752916098,0.006944799795746803,0.006944861728698015,0.006945599336177111
572,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.013889684341847897,0.013890247792005539,0.013889080844819546,0.013889504596590996,0.8888477683067322,0.013897106982767582,0.013904565945267677,0.01389111764729023,0.013900878839194775
573,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.0061734928749501705,0.006174072623252869,0.006173437461256981,0.006173431407660246,0.00617358461022377,0.00617372477427125,0.0061732144095003605,0.9506096839904785,0.006175378803163767
574,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.013889683410525322,0.013890246860682964,0.013889079913496971,0.013889503665268421,0.8888484239578247,0.013897105120122433,0.013904564082622528,0.013891116715967655,0.013900252059102058
575,He is busy today,0.03704710677266121,0.03705389052629471,0.7036367654800415,0.037070661783218384,0.03703881427645683,0.03703805431723595,0.03703737258911133,0.03703833371400833,0.03703901171684265
576,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.00855390727519989,0.008549774996936321,0.008551029488444328,0.008548201993107796,0.00854983925819397,0.00854844693094492,0.9315966963768005,0.008549670688807964,0.00855240784585476
577,I’d rather not say.,0.03703965246677399,0.037037238478660583,0.0370493158698082,0.03705094754695892,0.7036663293838501,0.03704128414392471,0.03704070672392845,0.037037238478660583,0.037037238478660583
578,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.007938578724861145,0.007940306328237057,0.007938130758702755,0.007937210611999035,0.9364915490150452,0.007937764748930931,0.007937971502542496,0.00793857965618372,0.007939931936562061
579,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.012347184121608734,0.012347745709121227,0.012350720353424549,0.9012185335159302,0.012348300777375698,0.012347262352705002,0.012346903793513775,0.012346184812486172,0.012347170151770115
580,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.006173493340611458,0.006174073088914156,0.0061734383925795555,0.006173431873321533,0.0061735850758850574,0.006173725239932537,0.006173214875161648,0.9506099224090576,0.006175165995955467
581,Can I talk with you in private once questions are over?,0.02778605744242668,0.027790242806077003,0.027783948928117752,0.027803871780633926,0.027800055220723152,0.777669370174408,0.027785630896687508,0.027789171785116196,0.027791673317551613
582,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.008549707010388374,0.008549400605261326,0.00854924600571394,0.008548659272491932,0.9316038489341736,0.008549237623810768,0.008549829944968224,0.00854943972080946,0.008550642058253288
583,Can I talk with you in private once questions are over?,0.02778605930507183,0.027790244668722153,0.0277839507907629,0.027803855016827583,0.027800006791949272,0.7776694297790527,0.027785632759332657,0.027789173647761345,0.027791675180196762
584,The plan was to use one large aid station with American medics running it. How is this way better?,0.009259622544050217,0.009261987172067165,0.009259771555662155,0.009260345250368118,0.009266017004847527,0.9259085059165955,0.009261775761842728,0.009261329658329487,0.009260636754333973
585,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.9110910892486572,0.011113663204014301,0.01111240778118372,0.011114603839814663,0.011112955398857594,0.011116031557321548,0.011113394983112812,0.011113287881016731,0.011112578213214874
586,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.007409834768623114,0.007409173995256424,0.007410111837089062,0.007409094367176294,0.007409711368381977,0.940725564956665,0.007408765610307455,0.007408730685710907,0.007409053388983011
587,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.013890078291296959,0.01389368623495102,0.0138945197686553,0.013892083428800106,0.013889932073652744,0.01389068178832531,0.8888534307479858,0.013898419216275215,0.013897174037992954
588,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.012348477728664875,0.012346168048679829,0.012346746399998665,0.9012085199356079,0.01234954409301281,0.012355465441942215,0.012349371798336506,0.012348880060017109,0.012346816249191761
589,I’d rather not say.,0.037039656192064285,0.03703724220395088,0.03705077990889549,0.037051331251859665,0.7036644816398621,0.03704129159450531,0.03704071417450905,0.03703724220395088,0.03703724220395088
590,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.008548066020011902,0.008548508398234844,0.9316096901893616,0.008547885343432426,0.008550063706934452,0.008549454621970654,0.008548070676624775,0.008548887446522713,0.008549327962100506
591,It won't take long.,0.02778603509068489,0.027781184762716293,0.7777310013771057,0.027779677882790565,0.027782367542386055,0.027778439223766327,0.02779729850590229,0.02778189443051815,0.02778211422264576
592,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.012347702868282795,0.012347421608865261,0.9012207984924316,0.012350277043879032,0.012346449308097363,0.012346576899290085,0.012347490526735783,0.012346409261226654,0.012346879579126835
593,I don't have any questions right now.,0.027805270627141,0.02778121642768383,0.7776715159416199,0.02778700180351734,0.027796445414423943,0.027794046327471733,0.02778180129826069,0.027788624167442322,0.02779407426714897
594,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.009261882863938808,0.009263724088668823,0.00926143117249012,0.009260562248528004,0.009261087514460087,0.009260077960789204,0.009261648170650005,0.009261393919587135,0.9259082078933716
595,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.008554077707231045,0.00854977685958147,0.008551030419766903,0.00854820292443037,0.00854983925819397,0.008548447862267494,0.9315965175628662,0.008549670688807964,0.008552408777177334
596,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.8518310189247131,0.018519684672355652,0.01851891167461872,0.01852162554860115,0.018521688878536224,0.018521226942539215,0.01852351985871792,0.01852184161543846,0.018520455807447433
597,I don't have any questions right now.,0.027801254764199257,0.02778121456503868,0.7776756286621094,0.027786996215581894,0.027796432375907898,0.027794035151600838,0.02778179943561554,0.027788616716861725,0.027794063091278076
598,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.007409981451928616,0.007409188896417618,0.007410259451717138,0.007409095298498869,0.007409559562802315,0.9407253265380859,0.007408764213323593,0.007408732082694769,0.007409053388983011
599,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.012348477728664875,0.012346168048679829,0.012346746399998665,0.9012088179588318,0.01234954409301281,0.012355178594589233,0.012349371798336506,0.012348880060017109,0.012346816249191761
600,"I'd really prefer just to wait until the brief, if that is ok.",0.018522247672080994,0.018522800877690315,0.01852237433195114,0.018529416993260384,0.018518660217523575,0.01851961947977543,0.8518189191818237,0.01852509193122387,0.01852084882557392
601,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.013889683410525322,0.013890246860682964,0.013889079913496971,0.013889503665268421,0.8888483643531799,0.013897105120122433,0.013904564082622528,0.013891116715967655,0.01390029489994049
602,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.012348477728664875,0.012346168048679829,0.012346746399998665,0.9012094736099243,0.012349543161690235,0.01235453225672245,0.012349370867013931,0.012348879128694534,0.012346816249191761
603,Can you explain to me why we are setting up two individual aid stations?,0.01587381772696972,0.01587349735200405,0.015873117372393608,0.015882909297943115,0.015874352306127548,0.8730008602142334,0.015874464064836502,0.01587383635342121,0.015873147174715996
604,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.0061734928749501705,0.006174072623252869,0.006173437461256981,0.006173431407660246,0.00617358461022377,0.00617372477427125,0.0061732144095003605,0.9506098031997681,0.006175247021019459
605,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.006948366761207581,0.00694535905495286,0.006945981178432703,0.006945435423403978,0.9444335699081421,0.006946055218577385,0.006944800261408091,0.0069448621943593025,0.006945599801838398
606,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.008554237894713879,0.00854977685958147,0.008551030419766903,0.00854820292443037,0.00854983925819397,0.008548447862267494,0.9315963983535767,0.008549670688807964,0.008552408777177334
607,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.009261160157620907,0.009267620742321014,0.009263653308153152,0.009260992519557476,0.009262235835194588,0.009262553416192532,0.009260433726012707,0.9258993268013,0.009262029081583023
608,It won't take long.,0.027786027640104294,0.027781177312135696,0.777731716632843,0.027779672294855118,0.027782361954450607,0.02777843363583088,0.02779662236571312,0.027781886979937553,0.027782106772065163
609,The plan was to use one large aid station with American medics running it. How is this way better?,0.009259623475372791,0.009261989034712315,0.00925977248698473,0.009260347113013268,0.009266159497201443,0.9259083271026611,0.009261777624487877,0.009261331520974636,0.009260638616979122
610,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.012348475866019726,0.01234616618603468,0.012346744537353516,0.9012090563774109,0.012349543161690235,0.01235492154955864,0.012349369935691357,0.01234887819737196,0.012346814386546612
611,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.018521452322602272,0.018518628552556038,0.018527090549468994,0.01852182112634182,0.018522536382079124,0.018521597608923912,0.8518204689025879,0.018519295379519463,0.018527090549468994
612,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.9110907912254333,0.01111366506665945,0.011112410575151443,0.01111458521336317,0.011112958192825317,0.011116312816739082,0.011113397777080536,0.011113290674984455,0.011112580075860023
613,He is busy today,0.037047337740659714,0.037054579704999924,0.037071920931339264,0.7036343216896057,0.037038713693618774,0.03703807666897774,0.03703736141324043,0.03703846037387848,0.03703920543193817
614,I don't have any questions right now.,0.027800437062978745,0.02778121456503868,0.7776764631271362,0.027786994352936745,0.0277964286506176,0.02779403142631054,0.02778179943561554,0.027788614854216576,0.027794059365987778
615,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.9191675782203674,0.010104273445904255,0.010101757012307644,0.010107533074915409,0.010102735832333565,0.010101844556629658,0.010108212940394878,0.010102158412337303,0.01010385062545538
616,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.009261159226298332,0.009267447516322136,0.009263652376830578,0.009260991588234901,0.009262233972549438,0.009262552484869957,0.009260432794690132,0.9258995056152344,0.009262028150260448
617,I don't have any questions right now.,0.02780289016664028,0.02778121642768383,0.7776739597320557,0.027786999940872192,0.027796439826488495,0.027794040739536285,0.02778180129826069,0.027788620442152023,0.027794068679213524
618,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.00855660904198885,0.00854977685958147,0.008551031351089478,0.00854820292443037,0.008549841120839119,0.008548447862267494,0.9315940141677856,0.008549672551453114,0.008552409708499908
619,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.013890078291296959,0.013893687166273594,0.013894520699977875,0.013892083428800106,0.013889932073652744,0.013890682719647884,0.8888523578643799,0.013899479061365128,0.013897191733121872
620,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.006945859175175428,0.0069451420567929745,0.006944526918232441,0.0069458675570786,0.006945874076336622,0.9444312453269958,0.006946581415832043,0.006950068287551403,0.006944841239601374
621,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.013889684341847897,0.013890247792005539,0.013889080844819546,0.013889504596590996,0.8888484239578247,0.013897106051445007,0.013904564082622528,0.01389111764729023,0.013900232501327991
622,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.008549707010388374,0.008549399673938751,0.008549245074391365,0.008548658341169357,0.9316037893295288,0.008549237623810768,0.008549829944968224,0.00854943785816431,0.008550705388188362
623,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.007409798447042704,0.007409174460917711,0.007410331629216671,0.007409095764160156,0.007409529760479927,0.940725564956665,0.007408764213323593,0.007408729754388332,0.007409055717289448
624,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.006945858709514141,0.006945141591131687,0.006944526452571154,0.006945867091417313,0.006945873610675335,0.9444319009780884,0.006946580484509468,0.00694942707195878,0.006944840773940086
625,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.9316104650497437,0.008548172190785408,0.008547511883080006,0.008547698147594929,0.008548157289624214,0.008548212237656116,0.008547867648303509,0.00854866299778223,0.00855328980833292
626,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.012347185984253883,0.012347746640443802,0.01235109195113182,0.9012181758880615,0.012348302640020847,0.012347263284027576,0.01234690472483635,0.012346186675131321,0.012347172945737839
627,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.012347185984253883,0.012347746640443802,0.012350876815617085,0.9012184143066406,0.012348302640020847,0.012347263284027576,0.01234690472483635,0.012346186675131321,0.012347172014415264
628,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.013889976777136326,0.013891139067709446,0.013889530673623085,0.8888778686523438,0.013889111578464508,0.013889194466173649,0.013890115544199944,0.013893372379243374,0.013889719732105732
629,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.012347184121608734,0.012347745709121227,0.012351060286164284,0.9012181758880615,0.012348300777375698,0.012347262352705002,0.012346903793513775,0.012346184812486172,0.01234717108309269
630,"No, he is not here. I am taking his place.",0.03707008436322212,0.037037260830402374,0.7036479115486145,0.037038404494524,0.03704887256026268,0.037037260830402374,0.03704535961151123,0.037037577480077744,0.037037260830402374
631,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.004630198702216148,0.00463014654815197,0.004630391951650381,0.004630459472537041,0.0046307845041155815,0.004631980787962675,0.9629554748535156,0.004630283452570438,0.004630325362086296
632,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.9191669225692749,0.01010427437722683,0.010101757943630219,0.010107534937560558,0.01010273676365614,0.010101846419274807,0.010108900256454945,0.010102159343659878,0.010103851556777954
633,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.9191675782203674,0.010104273445904255,0.010101757012307644,0.010107594542205334,0.010102735832333565,0.010101844556629658,0.010108179412782192,0.010102158412337303,0.01010385062545538
634,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.006173492409288883,0.006174072623252869,0.006173437461256981,0.006173431407660246,0.00617358461022377,0.00617372477427125,0.0061732144095003605,0.9506098031997681,0.006175201386213303
635,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.009261882863938808,0.00926459301263094,0.00926143117249012,0.009260562248528004,0.009261087514460087,0.009260077960789204,0.009261648170650005,0.00926139485090971,0.9259073138237
636,I’d rather not say.,0.03703965246677399,0.03703724220395088,0.03704867884516716,0.03704904019832611,0.7036689519882202,0.037041280418634415,0.03704070672392845,0.03703724220395088,0.03703724220395088
637,"No, he is not here. I am taking his place.",0.03706234320998192,0.037037260830402374,0.7036556601524353,0.037038404494524,0.03704884648323059,0.037037260830402374,0.03704534098505974,0.037037573754787445,0.037037260830402374
638,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.8518310189247131,0.0185196865350008,0.01851891353726387,0.01852160505950451,0.018521742895245552,0.01852126233279705,0.018523456528782845,0.018521886318922043,0.018520457670092583
639,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.9110913872718811,0.011113661341369152,0.01111240778118372,0.011114505119621754,0.011112955398857594,0.01111582387238741,0.011113392189145088,0.011113286949694157,0.0111125772818923
640,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.018521452322602272,0.018518628552556038,0.018527092412114143,0.01852182112634182,0.018522536382079124,0.018521597608923912,0.8518199920654297,0.018519295379519463,0.01852761022746563
641,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.004630198236554861,0.004630146082490683,0.004630391485989094,0.004630459006875753,0.004630784038454294,0.004631894174963236,0.9629555344581604,0.004630282986909151,0.004630324896425009
