,id,avatar_prompt_id,identifier,response_text,response_score,response_feedback,comment,id,turk_response_text,prompt_type,assignment,identifier,comment,response_round_score
912,21,21,7b,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",4.33,Focuses on the compromise and the sentiment that they cannot get the mission done without them. Has a determined tone that there is a way to make things work. A better option since it does not have as great of an emotional response.,,1552,There has to be something we can do to compromise. Otherwise I'll have to notify my commander because we'll have to scrap the mission. And I'm pretty sure neither of us wants that to happen.,rewrite,3AQF3RZ558IV195FEXFQOE1O2J3F6Cb,7b,,5
638,15,15,5c,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,3.0,Deliberately makes assumptions about the Chinese officer knowing what a basic loadout is for an American aid mission which is not entirely empathetic. ,,708,There is not much information to say. It is going to be our usual information regarding humanitarian aide missions.,rewrite,3JAOYWH7VI44JKH9YFL031XAPHBL9Ec,5c,,3
1508,39,39,12c,"Hello, sir. Have you eaten yet?",1.0,"Asking if someone has eaten yet is an extremely common and polite way to initiate a Chinese conversation. However, since you have already been together in the recent past, this step is not efficient and unnecessary.",,567,Hi there! Have you had time to eat?,rewrite,3BV8HQ2ZZW105IO73HTYADQX53GA6Kc,12c,,1
1270,31,31,10a,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",3.0,"Although asking to talk in private is the appropriate response, you addressed your interests in a tactful and respectful manner, and the team leader will most likely not find fault with your wording. He will, however, be flustered that you addressed a potential flaw in front of his subordinates.",,1003,Why are we setting up two aid stations? I have a few concerns .,rewrite,3OVR4I9USPJEDBRA9PX53FLODUZQ4Pa,10a,,3
557,13,13,5a,"I'd really prefer just to wait until the brief, if that is ok.",1.0,It is very direct and centered on the speaker's discomfort with sharing information rather than make up a reason or simply share. Depending on the tone could display distrust.,,646,"With all due respect, I would rather wait until the brief this afternoon.",rewrite,352YTHGROVD10IS7QZABU1TNM7HH4Ya,5a,,1
1053,24,24,8a,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,1.0,Does not attempt to come up with a solution and distances the user from the chinese officer,,1055,"I'm sorry to have to go to my commander or your to make this work, but I don't see any other options.",rewrite,351SEKWQS0H0SSCBA7RHPAVPG6SDMZa,8a,,1
507,12,12,4c,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,2.33,The response is curt and dismissive.,,870,"We haven't finalized everything yet, so I don't think this would help you right now as it could all change.",rewrite,3LRLIPTPEQ974X9W5LNZKWVF6Y6KA5c,4c,,1
1443,37,37,12a,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",3.0,"This answer isn't bad, but in demonstrating eagerness to discuss the problem right off the bat it may be conveyed as disrespect.",,580,"Now that we're alone, why did you state we would be setting up two aid stations instead of one?",rewrite,3GM6G9ZBKNX79H88WXRWUEDBJSITM0a,12a,,3
1591,42,42,14a,"Our medics are better at doing this sort of thing, and your men are better at site security.",2.67,"You mentioned each team's relative strengths, but unless you incentivize their job's importance and appeal to the leader's pride, they will keep doing what they were doing.",,1231,Our medics are better suited for this task while yours excel at site security.,rewrite,31T4R4OBOSG72XZA65UHMMGH0HM7CJa,14a,,3
1454,37,37,12a,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",3.0,"This answer isn't bad, but in demonstrating eagerness to discuss the problem right off the bat it may be conveyed as disrespect.",,607,"So, now that we're alone, why did you we'd set up these 2 aid stations?",rewrite,3SB5N7Y3O3461YFVNS5RXYR9QVG0GUa,12a,,3
1009,23,23,7d,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",3.0,The anger is expressive but accurate for the situation since an emotional response is appropriate,,1610,"The supplies are quite a lot and our man will not be able to supply them alone, we really need your help",rewrite,3KV0LJBBH2LUT2VGS8M1UZCTV7ZRMZd,7d,,3
1621,43,43,14b,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,1.67,"This might be true, but mentioning this to the team leader will make him feel offended and angry.",,1307,Our American medics will ensure the treatment of patients is quality and efficient. ,rewrite,3VA45EW49NNU00HB7UMZGCJLM951ODb,14b,,1
1470,38,38,12b,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,4.67,Good job expressing thanks for meeting with him. Phrasing your issues with the plans as questions will also reaffirm his status as the leader of his team and prompt him to be more gracious in discussing the plans.,,560,Thank you for meeting privately with me. I just have a few questions about the part of the plan where you want to set up two aid stations. Why do you think that is the best way to do this?,rewrite,37M28K1J0QDCTD3EN0NNJHV2R9BJAAb,12b,,5
1186,28,28,9a,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",3.33,Makes the American look like he is only concerned about himself and is using the same desire to stay under the radar to get the mission accomplished.,,241,"We need to work together on this.  We have enough supplies for all of us.  It isn’t good for me or you, but it’s what needs to be done.",rewrite,31N2WW6R9RQW4QIXVVHSHBP4SSX3FQa,9a,,3
1277,31,31,10a,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",3.0,"Although asking to talk in private is the appropriate response, you addressed your interests in a tactful and respectful manner, and the team leader will most likely not find fault with your wording. He will, however, be flustered that you addressed a potential flaw in front of his subordinates.",,991,"Yes, there are a few problems I'm having with your plan. What reason is there for setting up two aid stations? ",rewrite,3NGI5ARFTT5CL0TCMUZE5COBWE2P1Ja,10a,,3
852,20,20,7a,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",2.0,Very blunt and straightforward. Does not allow for any cultural competency to exist.,,1475,"I just need a few of your men for a short while, and I know you have them to spare. ",rewrite,30BUDKLTXDV7CR55E3LFEQ2OUNFE5Fa,7a,,1
391,10,10,4a,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",5.0,"Moderately appropriate, displays understanding and empathy towards the officer and his need to know, but is direct in telling him he will not comply.",,919,"Thank you for looking out for your platoon, you will understand everything shortly when we meet this afternoon. ",rewrite,3URFVVM165IM81MGBR707CVMHBYZU7a,4a,,5
1144,27,27,8d,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,4.0,"Gently tells the PLA officer what your intentions are. However, it has room to be misinterpreted as callous.",,1106,May I talk with the person who was here earlier? It seemed like you both were talking about this.,rewrite,3JMSRU9HQIUOALKKKU3SIOWN7BEEVJd,8d,,5
94,5,5,2b,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",3.0,This is an acceptable answer because it clearly expresses that your have taken charge of the U.S. element.,,425,"He will not be here, I am in charge of this component of the coatlition.",rewrite,3LRKMWOKB5HDOPDES7XU1T0UYK9Z2Jb,2b,,3
88,5,5,2b,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",3.0,This is an acceptable answer because it clearly expresses that your have taken charge of the U.S. element.,,473,"He is not available, but I have the qualifications to be in charge during his absence.",rewrite,3YZ8UPK3VTM908B6JDNSWEU18TQCUZb,2b,,3
621,15,15,5c,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,3.0,Deliberately makes assumptions about the Chinese officer knowing what a basic loadout is for an American aid mission which is not entirely empathetic. ,,726,It's just going to be a basic loadout for Humanitarian aid missions so there is really not much to tell.,rewrite,3P529IW9KYLDKU8M11LSDXJLSESLFQc,5c,,3
1647,44,44,14c,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",4.33,"Good job! In addressing the Chinese team's strengths and demonstrating respect for them by aligning them with important tasks, you will appeal to the team leader's inherent pride in his group's abilities.",,1236,My initial plan was to make sure everyone is safe. The most important issue we need to face is securing the task and protecting the victims. Your men are much more experienced in security whereas my men are better suited for running the aid station with our supplies.,rewrite,31Z0PCVWUKFOOE1LSRP7BWGLO3M7T2c,14c,,5
51,4,4,2a,"No, he is not here. I am taking his place.",1.0,This answer is too curt and could be insulting to a Chinese officer senior in rank to you because you provide no explanation for the absence of your superior officer.,,466,"No, he is absent. I am taking his place.",rewrite,3XIQGXAUMC8V5VA5X1Q40Z1R1ZDX7Ea,2a,,1
1617,43,43,14b,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,1.67,"This might be true, but mentioning this to the team leader will make him feel offended and angry.",,1265,Our American medics could handle the flow of patients. They have a lot of experience and are well trained at running aid stations and treating patients.,rewrite,3EKVH9QMEY4ALO8I0P8XA1HRA1DD2Ab,14b,,1
982,22,22,7c,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",2.67,"Focuses on the compromise, but has a bit of a harsher tone and almost shames the Chinese officer into complying.",,1601,We need to do this because the refugees need us. How can we work this out?,rewrite,3K9FOBBF2HJP8ML3ZP45L2SUU5ALNTc,7c,,3
1123,26,26,8c,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,2.67,"While suitable to ask for someone else to approach, with a more direct tone to go to the Chain of Command it is less appropriate.",,1125,"We will resolve this,even if I have to go higher in the chain of command.",rewrite,3NVC2EB65QZ24HZS0L9G6WWKY3I3YIc,8c,,3
786,18,18,6c,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",3.67,More of a mutual solution rather than offering something first.,,83,We have enough supplies to finish the mission even though there was a delay in the flight. ,rewrite,37C0GNLMHF3Y3PRJNRK00EY3Q6CD6Oc,6c,,5
1061,24,24,8a,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,1.0,Does not attempt to come up with a solution and distances the user from the chinese officer,,1071,"There is no choice, I must go to my commander or yours in order to work this out. I see no other alternative, so I apologize. ",rewrite,39JEC7537U19DN06O3XXS0WKMZUVC0a,8a,,1
708,17,17,6b,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",2.0,Worst option since the tone is quite casual and seems to be flippant of the Chinese Officers situation.,,154,I felt that I needed to come over and discuss the plans as I discovered your flight was delayed.,rewrite,3LKC68YZ3A3N11XE4IBK929FIMHWOAb,6b,,1
1472,38,38,12b,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,4.67,Good job expressing thanks for meeting with him. Phrasing your issues with the plans as questions will also reaffirm his status as the leader of his team and prompt him to be more gracious in discussing the plans.,,569,Thank you for taking some time to meet with me. I had a few questions about the part of the plan that deals with the aid stations? Can you explain why you're doing it that way?,rewrite,3CCZ6YKWR7JQHVEO6S5TMC1D3QR59Ob,12b,,5
1603,42,42,14a,"Our medics are better at doing this sort of thing, and your men are better at site security.",2.67,"You mentioned each team's relative strengths, but unless you incentivize their job's importance and appeal to the leader's pride, they will keep doing what they were doing.",,1273,We have the medical expertise and you  have the experience in security.,rewrite,3H7Z272LX77PB7XGF4HXPRXPUK5LPJa,14a,,3
206,6,6,2c,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,5.0,"This is the best answer because it provides an excuse for the absence of your boss. Failing to do so would result in a loss of face for the Chinese Captain, because it would demonstrate that your officer does not have time to meet Captain Wang.",,405,"Unfortunately he was unable to be here, there was unexpected business he had to tend to, therefore I am in charge in his absence.",rewrite,3JC6VJ2SABJ4MEOTYYJTI7CX98GA5Fc,2c,,5
1154,27,27,8d,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,4.0,"Gently tells the PLA officer what your intentions are. However, it has room to be misinterpreted as callous.",,1126,Where was the officer you were speaking to earlier? I would like to address this with him.,rewrite,3NVC2EB65QZ24HZS0L9G6WWKY3I3YId,8d,,5
652,15,15,5c,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,3.0,Deliberately makes assumptions about the Chinese officer knowing what a basic loadout is for an American aid mission which is not entirely empathetic. ,,750,This mission is just going to be a humanitarian aid mission,rewrite,3SB4CE2TJVVDOX83442OAQ3H27VAXUc,5c,,3
792,18,18,6c,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",3.67,More of a mutual solution rather than offering something first.,,171,"We have some uministros here, so that we can fulfill the mission together until the plane that was delayed can arrive, something we have to solve",rewrite,3OLF68YTN91WOBHI4AW24J3AY21FAAc,6c,,5
1578,41,41,13b,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,2.67,"By asking for the team leader's reasoning instead of calling him out, you create a nonthreatening basis for discussion and also offer a valid point of your own.",,1178,"Your plan of having two aid stations might have problems with supply distribution, what benefit will two aid stations have?",rewrite,3CPLWGV3MOZU7KKUAS1FGT1ZUBT9NKb,13b,,3
1180,28,28,9a,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",3.33,Makes the American look like he is only concerned about himself and is using the same desire to stay under the radar to get the mission accomplished.,,292,"Then please work with me here, I don't want to do it either because it looks bad for both of us. At lease there are plenty of supplies to go around. ",rewrite,3QFUFYSY9YFHMM11V9MBRGHA6SOF4Ia,9a,,3
380,10,10,4a,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",5.0,"Moderately appropriate, displays understanding and empathy towards the officer and his need to know, but is direct in telling him he will not comply.",,799,I understand your concern for your team.  You will have all the information this afternoon at the brief.,rewrite,37QW5D2ZRGMR9STPDWCNFRGUX598SYa,4a,,5
671,16,16,6a,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",3.33,Addresses their problem but does not offer solutions. Focuses on your problem due to their shortcomings.,,209,"I hope all was settled. I heard you have some unexpected time, and I have a few questions. It's about manpower.",rewrite,3VNXK88KKCI7FPT3CJN6QAVCGE2V9Ua,6a,,3
542,13,13,5a,"I'd really prefer just to wait until the brief, if that is ok.",1.0,It is very direct and centered on the speaker's discomfort with sharing information rather than make up a reason or simply share. Depending on the tone could display distrust.,,643,"If it's okay with you, I'd rather wait until the briefing.",rewrite,34Q075JO1XD9XJPS59KOQBN3O6Y10Wa,5a,,1
553,13,13,5a,"I'd really prefer just to wait until the brief, if that is ok.",1.0,It is very direct and centered on the speaker's discomfort with sharing information rather than make up a reason or simply share. Depending on the tone could display distrust.,,673,"Let's wait until we hold the briefing, please.",rewrite,3E4GGUZ1T8RIZUESS6UKEECHUA72K9a,5a,,1
1184,28,28,9a,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",3.33,Makes the American look like he is only concerned about himself and is using the same desire to stay under the radar to get the mission accomplished.,,325,There must be something we both can do since there is more then enough supplies for everyone.,rewrite,3Z7VU45IPYH6Z4VI93XGWAQP6DD1ZKa,9a,,3
743,17,17,6b,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",2.0,Worst option since the tone is quite casual and seems to be flippant of the Chinese Officers situation.,,70,This plane delay is a good opportunity to work more closely together and for us to share with you our strategy for the mission.,rewrite,31UV0MXWNQCJSW7RAMB6Z50GMGK5IDb,6b,,1
338,9,9,3c,He is busy today,3.0,"This answer is palatable because it offers an excuse for your senior officer's absence, but also offensive because it implies that your superior officer's time is more important than a Chinese officer of the same rank.",,1359,He is quite busy with some duties that came up unexpectedly.,rewrite,3WQ3B2KGE8GAH6S23PHDASJMFAO1BBc,3c,,3
141,6,6,2c,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,5.0,"This is the best answer because it provides an excuse for the absence of your boss. Failing to do so would result in a loss of face for the Chinese Captain, because it would demonstrate that your officer does not have time to meet Captain Wang.",,33,"""I'm sorry sir, Captain Heist can't make it because an unexpected emergency came up he had to handle. He briefed me about the business you've discussed and I'm here to continue that discussion with his full approval.""",feedback,3634BBTX0OUBUT0GGYOFLHRT9CWIF9c,2c,,5
497,12,12,4c,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,2.33,The response is curt and dismissive.,,810,The details aren't finished and completed yet. I don't think they will help at the moment.,rewrite,39RP059MEHT7DVERWB0BUK7PDLXMBIc,4c,,1
1513,39,39,12c,"Hello, sir. Have you eaten yet?",1.0,"Asking if someone has eaten yet is an extremely common and polite way to initiate a Chinese conversation. However, since you have already been together in the recent past, this step is not efficient and unnecessary.",,549,"Hi, sir. Have you had some food yet?",rewrite,32M8BPYGATMH8TWBRIUX32R5CP0IGAc,12c,,1
1291,32,32,10b,Can you explain to me why we are setting up two individual aid stations?,2.0,"Asking the team leader to explain to you will likely make him angry that he has to justify himself to a peer, and doing this in public will most likely embarrass him.",,1000,Is there an explanation for why we are setting up two individual aid stations?,rewrite,3OCHAWUVGOKJ0AHPGVFD446D7JCXKJb,10b,,1
968,22,22,7c,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",2.67,"Focuses on the compromise, but has a bit of a harsher tone and almost shames the Chinese officer into complying.",,1653,"This mission is of vital importance, we really need your men to deliver supplies to these refugees. There has to be something we can do to work this out?",rewrite,3X87C8JFV6BXFWTLZQTN1I1URAZSQVc,7c,,3
705,17,17,6b,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",2.0,Worst option since the tone is quite casual and seems to be flippant of the Chinese Officers situation.,,198,"Because I just found out about the plane being delayed, I would love to stop by and talk about the mission game-plan and see if we can't work on this together.",rewrite,3TPZPLC3M0C8V37R9YDXT538UYI3PRb,6b,,1
1595,42,42,14a,"Our medics are better at doing this sort of thing, and your men are better at site security.",2.67,"You mentioned each team's relative strengths, but unless you incentivize their job's importance and appeal to the leader's pride, they will keep doing what they were doing.",,1234,"Our medics are trained for this task, your men can be used for security.",rewrite,31Z0PCVWUKFOOE1LSRP7BWGLO3M7T2a,14a,,3
389,10,10,4a,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",5.0,"Moderately appropriate, displays understanding and empathy towards the officer and his need to know, but is direct in telling him he will not comply.",,871,Thank you for being concerned. I will give you the run down later today.,rewrite,3LRLIPTPEQ974X9W5LNZKWVF6YZKAYa,4a,,5
1649,44,44,14c,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",4.33,"Good job! In addressing the Chinese team's strengths and demonstrating respect for them by aligning them with important tasks, you will appeal to the team leader's inherent pride in his group's abilities.",,1308,"Our army has the tools to run an efficient aid station, with the help of your army securing the grounds.",rewrite,3VA45EW49NNU00HB7UMZGCJLM951ODc,14c,,5
855,20,20,7a,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",2.0,Very blunt and straightforward. Does not allow for any cultural competency to exist.,,1631,"I know you've got men, can you spare just a few of them to help us? We all have short - term supplies, we just need manpower.",rewrite,3TK8OJTYM1LS7C9AT8J3C0VRLIFVPKa,7a,,1
1082,25,25,8b,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",4.0,Appeals to the mission to help refugees while simultaneously in a matter of fact way explains what the speaker needs to do to proceed.,,1156,"I understand your predicament, but we must get these supplies out. I hate to go over your head, but I will do it if it is necessary.",rewrite,3TY7ZAOG5FKB3KBEDJQ6VQJ2XCT0KTb,8b,,5
1191,29,29,9b,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",2.67,Shows the frustration of the American officer and show how he feels trapped just like the Chinese Officer. shows how they need to accomplish it together or not at all. overall best option.,,248,I don't have any other available options so have to come to an agreement.,rewrite,323Q6SJS8IGBYYPWAG6UL5QEBXEFH8b,9b,,3
918,21,21,7b,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",4.33,Focuses on the compromise and the sentiment that they cannot get the mission done without them. Has a determined tone that there is a way to make things work. A better option since it does not have as great of an emotional response.,,1544,"This cannot be completed without your aid. I don't think either of us want me to have to trash this plan and have to go tell me commander, so perhaps we can compromise?",rewrite,39U1BHVTDLR6NV0YQFMHYF45J1CT3Vb,7b,,5
1106,26,26,8c,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,2.67,"While suitable to ask for someone else to approach, with a more direct tone to go to the Chain of Command it is less appropriate.",,1113,I'm sure there's a way. What was the name of the man you were talking to? I'd really like to talk to him if he's in your chain of command.,rewrite,3NAPMVF0ZWFU4F789C5BA97VOQE72Fc,8c,,3
81,5,5,2b,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",3.0,This is an acceptable answer because it clearly expresses that your have taken charge of the U.S. element.,,353,He couldn't be here. I'm in command of the American side of the mission.,rewrite,34PGFRQONOB90Q6HO5JF16STJTEJWNb,2b,,3
667,16,16,6a,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",3.33,Addresses their problem but does not offer solutions. Focuses on your problem due to their shortcomings.,,85,I heard you had a flight delay which will affect how many Chinese soldiers are on the ground so I had a few questions if it is alright.  I hope everything went OK. ,rewrite,37QW5D2ZRGMR9STPDWCNFRGUX4US81a,6a,,3
285,8,8,3b,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",4.67,This answer does a good job of providing a reasonable excuse without revealing any internal information.,,1373,I do apologize but the he was assigned to another mission and will not be here today.,rewrite,3DIP6YHAPCSQZ9O7C1SIQACFWDO8EJb,3b,,5
64,4,4,2a,"No, he is not here. I am taking his place.",1.0,This answer is too curt and could be insulting to a Chinese officer senior in rank to you because you provide no explanation for the absence of your superior officer.,,445,The commander is not here. I will be taking his place.,rewrite,3R2PKQ87NW8H03SX2LSSG7B28CQMI2a,2a,,1
1271,31,31,10a,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",3.0,"Although asking to talk in private is the appropriate response, you addressed your interests in a tactful and respectful manner, and the team leader will most likely not find fault with your wording. He will, however, be flustered that you addressed a potential flaw in front of his subordinates.",,1007,"Yeah, I have some issues with the whole idea. Is there really a need for two aid stations?",rewrite,3Q8GYXHFEP2SFTLRICFKO22L9BQ5C1a,10a,,3
479,12,12,4c,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,2.33,The response is curt and dismissive.,,918,I don't think it will be of help to you as the details are finalized.,rewrite,3SKRO2GZ71RBA9WW92U69V2C24AK1Rc,4c,,1
1220,30,30,9c,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",3.33,Ties the two parties together and points out a potential reason why the issue exists with the supplies.,,300,"Are the containers the problem? We can work around that. Please, everyone is counting on us.",rewrite,3R3YRB5GRF3L7TE8ZZR1QJ4D8PZAUNc,9c,,3
1219,29,29,9b,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",2.67,Shows the frustration of the American officer and show how he feels trapped just like the Chinese Officer. shows how they need to accomplish it together or not at all. overall best option.,,290,"unless we compromise with manning or supplies,i have no choice.",rewrite,3QEMNNSB2XZH7P5O61PS6SYZLH0D7Rb,9b,,3
768,18,18,6c,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",3.67,More of a mutual solution rather than offering something first.,,207,Is this about how the plane got delayed? These supplies will pay off so that we can complete the mission together when it arrives. We will know when it is time.,rewrite,3VE8AYVF8MXI5NO37CCO8SXF8EMF8Rc,6c,,5
533,13,13,5a,"I'd really prefer just to wait until the brief, if that is ok.",1.0,It is very direct and centered on the speaker's discomfort with sharing information rather than make up a reason or simply share. Depending on the tone could display distrust.,,700,"If it is ok, I would prefer to wait until the brief.",rewrite,3HPZF4IVNMTQHHVBTEKHZZ0E4GYCYSa,5a,,1
778,18,18,6c,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",3.67,More of a mutual solution rather than offering something first.,,227,"Supplies are provided, no need to worry",rewrite,3XIQGXAUMC8V5VA5X1Q40Z1R1ZP7X0c,6c,,5
1269,31,31,10a,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",3.0,"Although asking to talk in private is the appropriate response, you addressed your interests in a tactful and respectful manner, and the team leader will most likely not find fault with your wording. He will, however, be flustered that you addressed a potential flaw in front of his subordinates.",,975,"There are issues with your plan, for instance why are we planning to set up two aid stations?",rewrite,3I7DHKZYGN0ZI5519E5LW8NO6OIF5Ma,10a,,3
1641,44,44,14c,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",4.33,"Good job! In addressing the Chinese team's strengths and demonstrating respect for them by aligning them with important tasks, you will appeal to the team leader's inherent pride in his group's abilities.",,1233,I made this plan with the belief that securing the site and protecting victims was paramount.  Since your men have superior site security experience I planned for them to secure the area and keep everyone safe while our medics run the aid stations.,rewrite,31T4R4OBOSG72XZA65UHMMGH0HM7CJc,14c,,5
909,21,21,7b,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",4.33,Focuses on the compromise and the sentiment that they cannot get the mission done without them. Has a determined tone that there is a way to make things work. A better option since it does not have as great of an emotional response.,,1528,There has to be a compromise we can reach because we cannot do this without you. I'll have to scrap the plan and notify my commander. I know we both don't want it to get to that level so what can we do to figure this out on our level?,rewrite,37QW5D2ZRGMR9STPDWCNFRGUX4D8S0b,7b,,5
516,13,13,5a,"I'd really prefer just to wait until the brief, if that is ok.",1.0,It is very direct and centered on the speaker's discomfort with sharing information rather than make up a reason or simply share. Depending on the tone could display distrust.,,766,I think I rather wait,rewrite,3XM0HYN6NKZB51NOYIUTCW75LNFPEBa,5a,,1
1182,28,28,9a,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",3.33,Makes the American look like he is only concerned about himself and is using the same desire to stay under the radar to get the mission accomplished.,,286,"There are more than enough supplies to make this happen, so let's work together and we'll both come out on top.",rewrite,3NL0RFNU0FNS28TFWKD87T9FEO6K4Qa,9a,,3
424,11,11,4b,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,2.33,"Has an air of politeness to it that implies if the Chinese officer really needed the information, that you will give it, but it would be inconvenient to do so.",,914,Could we postpone this until the mission brief ends? I need to prepare for the brief.,rewrite,3SBEHTYCWN3HUKHBLOG3A2Y9HLCIYUb,4b,,1
1449,37,37,12a,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",3.0,"This answer isn't bad, but in demonstrating eagerness to discuss the problem right off the bat it may be conveyed as disrespect.",,628,"Okay. Now that we are in private, why did you say we were setting up two support stations?",rewrite,3YZ8UPK3VTM908B6JDNSWEU18SMCUTa,12a,,3
1357,34,34,10d,Can I talk with you in private once questions are over?,5.0,Good job! this answer both demonstrates respect for the team leader's image in front of his subordinates and accomplishes your intent of discussing the plan.,,1002,May we talk in private when the questions are over?,rewrite,3OCHAWUVGOKJ0AHPGVFD446D7JCXKJd,10d,,5
1177,28,28,9a,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",3.33,Makes the American look like he is only concerned about himself and is using the same desire to stay under the radar to get the mission accomplished.,,310,"Please help me out. It would seem that we have enough supplies for everyone.  This is not something I want either, but for the sake of us both, it needs to happen.",rewrite,3TE3O8573084MYRNIQ3HFQYVP252R6a,9a,,3
49,4,4,2a,"No, he is not here. I am taking his place.",1.0,This answer is too curt and could be insulting to a Chinese officer senior in rank to you because you provide no explanation for the absence of your superior officer.,,46,No! He is not!,feedback,3MTMREQS4VIYZX3DUZ6287PAR7GWAGa,2a,,1
