,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26
912,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.004807709716260433,0.004807709716260433,0.004807709716260433,0.004807709716260433,0.004807709716260433,0.004807709716260433,0.004807709716260433,0.004807709716260433,0.004807709716260433,0.004807709716260433,0.004807709716260433,0.004807709716260433,0.004807709716260433,0.004807709716260433,0.004807709716260433,0.8798072934150696,0.004807709716260433,0.004807709716260433,0.004807709716260433,0.004807709716260433,0.004807709716260433,0.004807709716260433,0.004807709716260433,0.004807709716260433,0.004807709716260433,0.004807709716260433
913,Can I talk with you in private once questions are over?,0.009615411050617695,0.009615411050617695,0.7596147060394287,0.009615411050617695,0.009615411050617695,0.009615411050617695,0.009615411050617695,0.009615411050617695,0.009615411050617695,0.009615411050617695,0.009615411050617695,0.009615411050617695,0.009615411050617695,0.009615411050617695,0.009615411050617695,0.009615411050617695,0.009615411050617695,0.009615411050617695,0.009615411050617695,0.009615411050617695,0.009615411050617695,0.009615411050617695,0.009615411050617695,0.009615411050617695,0.009615411050617695,0.009615411050617695
914,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.002403855323791504,0.002403855323791504,0.002403855323791504,0.002403855323791504,0.002403855323791504,0.002403855323791504,0.002403855323791504,0.002403855323791504,0.002403855323791504,0.9399036169052124,0.002403855323791504,0.002403855323791504,0.002403855323791504,0.002403855323791504,0.002403855323791504,0.002403855323791504,0.002403855323791504,0.002403855323791504,0.002403855323791504,0.002403855323791504,0.002403855323791504,0.002403855323791504,0.002403855323791504,0.002403855323791504,0.002403855323791504,0.002403855323791504
915,"No, he is not here. I am taking his place.",0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.6794866919517517,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735
916,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.9358968734741211,0.0025641252286732197,0.0025641252286732197,0.0025641252286732197,0.0025641252286732197,0.0025641252286732197,0.0025641252286732197,0.0025641252286732197,0.0025641252286732197,0.0025641252286732197,0.0025641252286732197,0.0025641252286732197,0.0025641252286732197,0.0025641252286732197,0.0025641252286732197,0.0025641252286732197,0.0025641252286732197,0.0025641252286732197,0.0025641252286732197,0.0025641252286732197,0.0025641252286732197,0.0025641252286732197,0.0025641252286732197,0.0025641252286732197,0.0025641252286732197,0.0025641252286732197
917,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.004273520782589912,0.004273520782589912,0.004273520782589912,0.004273520782589912,0.004273520782589912,0.004273520782589912,0.004273520782589912,0.004273520782589912,0.004273520782589912,0.004273520782589912,0.004273520782589912,0.004273520782589912,0.004273520782589912,0.004273520782589912,0.8931620121002197,0.004273520782589912,0.004273520782589912,0.004273520782589912,0.004273520782589912,0.004273520782589912,0.004273520782589912,0.004273520782589912,0.004273520782589912,0.004273520782589912,0.004273520782589912,0.004273520782589912
918,Why does it have to be in private? We don't have a ton of time. ,0.009615435265004635,0.009615435265004635,0.009615435265004635,0.009615435265004635,0.009615435265004635,0.009615435265004635,0.009615435265004635,0.009615435265004635,0.759614109992981,0.009615435265004635,0.009615435265004635,0.009615435265004635,0.009615435265004635,0.009615435265004635,0.009615435265004635,0.009615435265004635,0.009615435265004635,0.009615435265004635,0.009615435265004635,0.009615435265004635,0.009615435265004635,0.009615435265004635,0.009615435265004635,0.009615435265004635,0.009615435265004635,0.009615435265004635
919,"Hello, sir. Have you eaten yet?",0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.8076898455619812,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483
920,"No, he is not here. I am taking his place.",0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.6794866919517517,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735
921,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.8931617736816406,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797
922,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.004273518919944763,0.004273518919944763,0.004273518919944763,0.004273518919944763,0.8931620717048645,0.004273518919944763,0.004273518919944763,0.004273518919944763,0.004273518919944763,0.004273518919944763,0.004273518919944763,0.004273518919944763,0.004273518919944763,0.004273518919944763,0.004273518919944763,0.004273518919944763,0.004273518919944763,0.004273518919944763,0.004273518919944763,0.004273518919944763,0.004273518919944763,0.004273518919944763,0.004273518919944763,0.004273518919944763,0.004273518919944763,0.004273518919944763
923,The plan was to use one large aid station with American medics running it. How is this way better?,0.0032051526941359043,0.0032051526941359043,0.0032051526941359043,0.0032051526941359043,0.0032051526941359043,0.0032051526941359043,0.0032051526941359043,0.0032051526941359043,0.0032051526941359043,0.0032051526941359043,0.0032051526941359043,0.9198712110519409,0.0032051526941359043,0.0032051526941359043,0.0032051526941359043,0.0032051526941359043,0.0032051526941359043,0.0032051526941359043,0.0032051526941359043,0.0032051526941359043,0.0032051526941359043,0.0032051526941359043,0.0032051526941359043,0.0032051526941359043,0.0032051526941359043,0.0032051526941359043
924,"Hello, sir. Have you eaten yet?",0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.8076898455619812,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483
925,It won't take long.,0.009615433402359486,0.009615433402359486,0.009615433402359486,0.009615433402359486,0.009615433402359486,0.009615433402359486,0.009615433402359486,0.009615433402359486,0.009615433402359486,0.009615433402359486,0.009615433402359486,0.7596141695976257,0.009615433402359486,0.009615433402359486,0.009615433402359486,0.009615433402359486,0.009615433402359486,0.009615433402359486,0.009615433402359486,0.009615433402359486,0.009615433402359486,0.009615433402359486,0.009615433402359486,0.009615433402359486,0.009615433402359486,0.009615433402359486
926,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.004807714372873306,0.004807714372873306,0.004807714372873306,0.004807714372873306,0.004807714372873306,0.004807714372873306,0.004807714372873306,0.004807714372873306,0.004807714372873306,0.004807714372873306,0.004807714372873306,0.004807714372873306,0.004807714372873306,0.004807714372873306,0.004807714372873306,0.004807714372873306,0.87980717420578,0.004807714372873306,0.004807714372873306,0.004807714372873306,0.004807714372873306,0.004807714372873306,0.004807714372873306,0.004807714372873306,0.004807714372873306,0.004807714372873306
927,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.671757161617279,0.0025641252286732197,0.0025641252286732197,0.0025641252286732197,0.0025641252286732197,0.0025641252286732197,0.0025641252286732197,0.0025641252286732197,0.0025641252286732197,0.0025641252286732197,0.0025641252286732197,0.0025641252286732197,0.0025641252286732197,0.0025641252286732197,0.0025641252286732197,0.0025641252286732197,0.0025641252286732197,0.0025641252286732197,0.26670384407043457,0.0025641252286732197,0.0025641252286732197,0.0025641252286732197,0.0025641252286732197,0.0025641252286732197,0.0025641252286732197,0.0025641252286732197
928,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.004807721357792616,0.004807721357792616,0.004807721357792616,0.004807721357792616,0.8798069953918457,0.004807721357792616,0.004807721357792616,0.004807721357792616,0.004807721357792616,0.004807721357792616,0.004807721357792616,0.004807721357792616,0.004807721357792616,0.004807721357792616,0.004807721357792616,0.004807721357792616,0.004807721357792616,0.004807721357792616,0.004807721357792616,0.004807721357792616,0.004807721357792616,0.004807721357792616,0.004807721357792616,0.004807721357792616,0.004807721357792616,0.004807721357792616
929,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.8931620121002197,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625
930,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.003205142682418227,0.003205142682418227,0.003205142682418227,0.003205142682418227,0.003205142682418227,0.003205142682418227,0.003205142682418227,0.003205142682418227,0.003205142682418227,0.003205142682418227,0.003205142682418227,0.003205142682418227,0.003205142682418227,0.003205142682418227,0.003205142682418227,0.003205142682418227,0.003205142682418227,0.003205142682418227,0.003205142682418227,0.003205142682418227,0.003205142682418227,0.91987144947052,0.003205142682418227,0.003205142682418227,0.003205142682418227,0.003205142682418227
931,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.003205142915248871,0.003205142915248871,0.003205142915248871,0.003205142915248871,0.003205142915248871,0.003205142915248871,0.003205142915248871,0.003205142915248871,0.003205142915248871,0.003205142915248871,0.003205142915248871,0.003205142915248871,0.003205142915248871,0.003205142915248871,0.003205142915248871,0.003205142915248871,0.003205142915248871,0.003205142915248871,0.003205142915248871,0.003205142915248871,0.003205142915248871,0.91987144947052,0.003205142915248871,0.003205142915248871,0.003205142915248871,0.003205142915248871
932,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.002747274236753583,0.002747274236753583,0.002747274236753583,0.002747274236753583,0.002747274236753583,0.002747274236753583,0.002747274236753583,0.002747274236753583,0.002747274236753583,0.002747274236753583,0.002747274236753583,0.002747274236753583,0.002747274236753583,0.002747274236753583,0.002747274236753583,0.002747274236753583,0.002747274236753583,0.002747274236753583,0.002747274236753583,0.9313181638717651,0.002747274236753583,0.002747274236753583,0.002747274236753583,0.002747274236753583,0.002747274236753583,0.002747274236753583
933,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.8397431373596191,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708
934,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.8397428393363953,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.006410286761820316
935,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.0027472744695842266,0.0027472744695842266,0.0027472744695842266,0.0027472744695842266,0.0027472744695842266,0.0027472744695842266,0.0027472744695842266,0.0027472744695842266,0.0027472744695842266,0.0027472744695842266,0.0027472744695842266,0.0027472744695842266,0.0027472744695842266,0.0027472744695842266,0.0027472744695842266,0.0027472744695842266,0.0027472744695842266,0.0027472744695842266,0.0027472744695842266,0.9313181638717651,0.0027472744695842266,0.0027472744695842266,0.0027472744695842266,0.0027472744695842266,0.0027472744695842266,0.0027472744695842266
936,He is busy today,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.6794866323471069,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499
937,Why does it have to be in private? We don't have a ton of time. ,0.009615435265004635,0.009615435265004635,0.009615435265004635,0.009615435265004635,0.009615435265004635,0.009615435265004635,0.009615435265004635,0.009615435265004635,0.759614109992981,0.009615435265004635,0.009615435265004635,0.009615435265004635,0.009615435265004635,0.009615435265004635,0.009615435265004635,0.009615435265004635,0.009615435265004635,0.009615435265004635,0.009615435265004635,0.009615435265004635,0.009615435265004635,0.009615435265004635,0.009615435265004635,0.009615435265004635,0.009615435265004635,0.009615435265004635
938,I don't have any questions right now.,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.7596145868301392,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.009615415707230568
939,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.004273520782589912,0.004273520782589912,0.004273520782589912,0.004273520782589912,0.004273520782589912,0.004273520782589912,0.004273520782589912,0.004273520782589912,0.004273520782589912,0.004273520782589912,0.004273520782589912,0.004273520782589912,0.004273520782589912,0.004273520782589912,0.8931620121002197,0.004273520782589912,0.004273520782589912,0.004273520782589912,0.004273520782589912,0.004273520782589912,0.004273520782589912,0.004273520782589912,0.004273520782589912,0.004273520782589912,0.004273520782589912,0.004273520782589912
940,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.004273520782589912,0.004273520782589912,0.004273520782589912,0.004273520782589912,0.004273520782589912,0.004273520782589912,0.004273520782589912,0.004273520782589912,0.004273520782589912,0.004273520782589912,0.004273520782589912,0.004273520782589912,0.004273520782589912,0.004273520782589912,0.8931620121002197,0.004273520782589912,0.004273520782589912,0.004273520782589912,0.004273520782589912,0.004273520782589912,0.004273520782589912,0.004273520782589912,0.004273520782589912,0.004273520782589912,0.004273520782589912,0.004273520782589912
941,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.9465810060501099,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126
942,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.0027472744695842266,0.0027472744695842266,0.0027472744695842266,0.0027472744695842266,0.0027472744695842266,0.0027472744695842266,0.0027472744695842266,0.0027472744695842266,0.0027472744695842266,0.0027472744695842266,0.0027472744695842266,0.0027472744695842266,0.0027472744695842266,0.0027472744695842266,0.0027472744695842266,0.0027472744695842266,0.0027472744695842266,0.0027472744695842266,0.0027472744695842266,0.9313181638717651,0.0027472744695842266,0.0027472744695842266,0.0027472744695842266,0.0027472744695842266,0.0027472744695842266,0.0027472744695842266
943,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.8397431373596191,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708
944,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.9038457274436951,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047
945,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.004273530561476946,0.004273530561476946,0.004273530561476946,0.004273530561476946,0.004273530561476946,0.004273530561476946,0.004273530561476946,0.004273530561476946,0.004273530561476946,0.004273530561476946,0.004273530561476946,0.004273530561476946,0.004273530561476946,0.004273530561476946,0.004273530561476946,0.004273530561476946,0.004273530561476946,0.004273530561476946,0.004273530561476946,0.004273530561476946,0.004273530561476946,0.004273530561476946,0.004273530561476946,0.8931617736816406,0.004273530561476946,0.004273530561476946
946,"I'd really prefer just to wait until the brief, if that is ok.",0.006410278379917145,0.006410278379917145,0.006410278379917145,0.006410278379917145,0.006410278379917145,0.006410278379917145,0.8397430777549744,0.006410278379917145,0.006410278379917145,0.006410278379917145,0.006410278379917145,0.006410278379917145,0.006410278379917145,0.006410278379917145,0.006410278379917145,0.006410278379917145,0.006410278379917145,0.006410278379917145,0.006410278379917145,0.006410278379917145,0.006410278379917145,0.006410278379917145,0.006410278379917145,0.006410278379917145,0.006410278379917145,0.006410278379917145
947,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.006410286296159029,0.006410286296159029,0.006410286296159029,0.006410286296159029,0.006410286296159029,0.006410286296159029,0.006410286296159029,0.006410286296159029,0.006410286296159029,0.006410286296159029,0.006410286296159029,0.006410286296159029,0.006410286296159029,0.006410286296159029,0.006410286296159029,0.006410286296159029,0.006410286296159029,0.006410286296159029,0.006410286296159029,0.006410286296159029,0.83974289894104,0.006410286296159029,0.006410286296159029,0.006410286296159029,0.006410286296159029,0.006410286296159029
948,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.0016025734366849065,0.0016025734366849065,0.0016025734366849065,0.0016025734366849065,0.0016025734366849065,0.0016025734366849065,0.0016025734366849065,0.0016025734366849065,0.0016025734366849065,0.0016025734366849065,0.0016025734366849065,0.0016025734366849065,0.0016025734366849065,0.0016025734366849065,0.0016025734366849065,0.9599356651306152,0.0016025734366849065,0.0016025734366849065,0.0016025734366849065,0.0016025734366849065,0.0016025734366849065,0.0016025734366849065,0.0016025734366849065,0.0016025734366849065,0.0016025734366849065,0.0016025734366849065
949,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.0038461836520582438,0.0038461836520582438,0.9038454294204712,0.0038461836520582438,0.0038461836520582438,0.0038461836520582438,0.0038461836520582438,0.0038461836520582438,0.0038461836520582438,0.0038461836520582438,0.0038461836520582438,0.0038461836520582438,0.0038461836520582438,0.0038461836520582438,0.0038461836520582438,0.0038461836520582438,0.0038461836520582438,0.0038461836520582438,0.0038461836520582438,0.0038461836520582438,0.0038461836520582438,0.0038461836520582438,0.0038461836520582438,0.0038461836520582438,0.0038461836520582438,0.0038461836520582438
950,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.8397431373596191,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708
951,"I'd really prefer just to wait until the brief, if that is ok.",0.006410278379917145,0.006410278379917145,0.006410278379917145,0.006410278379917145,0.006410278379917145,0.006410278379917145,0.8397430777549744,0.006410278379917145,0.006410278379917145,0.006410278379917145,0.006410278379917145,0.006410278379917145,0.006410278379917145,0.006410278379917145,0.006410278379917145,0.006410278379917145,0.006410278379917145,0.006410278379917145,0.006410278379917145,0.006410278379917145,0.006410278379917145,0.006410278379917145,0.006410278379917145,0.006410278379917145,0.006410278379917145,0.006410278379917145
952,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.0029585943557322025,0.0029585943557322025,0.0029585943557322025,0.0029585943557322025,0.0029585943557322025,0.0029585943557322025,0.0029585943557322025,0.0029585943557322025,0.0029585943557322025,0.0029585943557322025,0.0029585943557322025,0.0029585943557322025,0.0029585943557322025,0.9260351657867432,0.0029585943557322025,0.0029585943557322025,0.0029585943557322025,0.0029585943557322025,0.0029585943557322025,0.0029585943557322025,0.0029585943557322025,0.0029585943557322025,0.0029585943557322025,0.0029585943557322025,0.0029585943557322025,0.0029585943557322025
953,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.006410276982933283,0.006410276982933283,0.006410276982933283,0.006410276982933283,0.006410276982933283,0.8397430777549744,0.006410276982933283,0.006410276982933283,0.006410276982933283,0.006410276982933283,0.006410276982933283,0.006410276982933283,0.006410276982933283,0.006410276982933283,0.006410276982933283,0.006410276982933283,0.006410276982933283,0.006410276982933283,0.006410276982933283,0.006410276982933283,0.006410276982933283,0.006410276982933283,0.006410276982933283,0.006410276982933283,0.006410276982933283,0.006410276982933283
954,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.002958588534966111,0.002958588534966111,0.002958588534966111,0.002958588534966111,0.002958588534966111,0.002958588534966111,0.002958588534966111,0.002958588534966111,0.002958588534966111,0.002958588534966111,0.002958588534966111,0.002958588534966111,0.002958588534966111,0.002958588534966111,0.002958588534966111,0.002958588534966111,0.002958588534966111,0.9260352849960327,0.002958588534966111,0.002958588534966111,0.002958588534966111,0.002958588534966111,0.002958588534966111,0.002958588534966111,0.002958588534966111,0.002958588534966111
955,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.0032051533926278353,0.0032051533926278353,0.0032051533926278353,0.0032051533926278353,0.0032051533926278353,0.0032051533926278353,0.0032051533926278353,0.0032051533926278353,0.0032051533926278353,0.0032051533926278353,0.0032051533926278353,0.0032051533926278353,0.0032051533926278353,0.0032051533926278353,0.0032051533926278353,0.0032051533926278353,0.0032051533926278353,0.0032051533926278353,0.0032051533926278353,0.0032051533926278353,0.9198712110519409,0.0032051533926278353,0.0032051533926278353,0.0032051533926278353,0.0032051533926278353,0.0032051533926278353
956,It won't take long.,0.00961543433368206,0.00961543433368206,0.00961543433368206,0.00961543433368206,0.00961543433368206,0.00961543433368206,0.00961543433368206,0.00961543433368206,0.00961543433368206,0.00961543433368206,0.00961543433368206,0.759614109992981,0.00961543433368206,0.00961543433368206,0.00961543433368206,0.00961543433368206,0.00961543433368206,0.00961543433368206,0.00961543433368206,0.00961543433368206,0.00961543433368206,0.00961543433368206,0.00961543433368206,0.00961543433368206,0.00961543433368206,0.00961543433368206
957,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.004807719495147467,0.004807719495147467,0.004807719495147467,0.004807719495147467,0.004807719495147467,0.8798070549964905,0.004807719495147467,0.004807719495147467,0.004807719495147467,0.004807719495147467,0.004807719495147467,0.004807719495147467,0.004807719495147467,0.004807719495147467,0.004807719495147467,0.004807719495147467,0.004807719495147467,0.004807719495147467,0.004807719495147467,0.004807719495147467,0.004807719495147467,0.004807719495147467,0.004807719495147467,0.004807719495147467,0.004807719495147467,0.004807719495147467
958,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.0027472744695842266,0.0027472744695842266,0.0027472744695842266,0.0027472744695842266,0.0027472744695842266,0.0027472744695842266,0.0027472744695842266,0.0027472744695842266,0.0027472744695842266,0.0027472744695842266,0.0027472744695842266,0.0027472744695842266,0.0027472744695842266,0.0027472744695842266,0.0027472744695842266,0.0027472744695842266,0.0027472744695842266,0.0027472744695842266,0.0027472744695842266,0.9313181638717651,0.0027472744695842266,0.0027472744695842266,0.0027472744695842266,0.0027472744695842266,0.0027472744695842266,0.0027472744695842266
959,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.0032051384914666414,0.0032051384914666414,0.0032051384914666414,0.0032051384914666414,0.0032051384914666414,0.0032051384914666414,0.0032051384914666414,0.0032051384914666414,0.0032051384914666414,0.0032051384914666414,0.0032051384914666414,0.0032051384914666414,0.0032051384914666414,0.0032051384914666414,0.0032051384914666414,0.0032051384914666414,0.0032051384914666414,0.0032051384914666414,0.0032051384914666414,0.0032051384914666414,0.0032051384914666414,0.0032051384914666414,0.0032051384914666414,0.0032051384914666414,0.0032051384914666414,0.9198715686798096
960,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.8397428393363953,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.006410286761820316
